IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.25.158.61,443,多线,15.4,0.1
104.24.145.53,443,多线,15.4,0.1
104.24.140.163,443,多线,15.5,0.1
104.24.140.176,443,多线,15.5,0.1
104.24.140.174,443,多线,15.7,0.1
104.24.140.175,443,多线,15.7,0.1
104.24.140.169,443,多线,16.0,0.1
104.24.140.191,443,多线,16.1,0.1
104.24.140.189,443,多线,16.1,0.1
104.24.140.178,443,多线,16.1,0.1
104.24.140.125,443,多线,16.8,0.1
104.24.140.197,443,多线,16.9,0.1
104.24.133.210,443,多线,17.6,0.1
104.24.134.98,443,多线,19.9,0.1
104.24.140.130,443,多线,21.0,0.1
104.20.39.97,443,电信,21.2,0.5
104.20.38.228,443,电信,22.2,0.5
104.24.140.167,443,多线,22.6,0.1
104.24.140.201,443,多线,22.7,0.1
104.24.140.183,443,多线,22.8,0.1
104.24.140.192,443,多线,23.1,0.1
104.24.140.181,443,多线,23.6,0.1
104.24.140.171,443,多线,23.8,0.1
104.24.140.124,443,多线,24.6,0.1
104.24.145.55,443,多线,24.6,0.1
104.24.140.215,443,多线,24.9,0.1
104.24.140.188,443,多线,25.0,0.1
104.24.140.145,443,多线,25.1,0.1
104.20.35.180,443,电信,25.1,0.6
104.24.140.147,443,多线,25.1,0.1
104.24.140.209,443,多线,25.3,0.1
104.20.38.124,443,电信,26.6,0.4
104.18.19.148,443,移动,32.4,0.6
104.25.151.254,443,多线,35.2,0.0
104.24.145.42,443,多线,35.4,0.1
104.24.145.60,443,多线,35.5,0.1
104.24.132.46,443,多线,35.5,0.1
104.24.132.30,443,多线,35.9,0.1
104.25.174.46,443,多线,36.6,0.0
104.24.132.19,443,多线,36.8,0.1
104.24.135.238,443,多线,39.1,0.1
104.24.132.104,443,多线,39.2,0.1
104.20.37.118,443,电信,39.3,0.5
104.24.132.105,443,多线,39.8,0.1
104.24.132.43,443,多线,40.0,0.1
104.24.136.154,443,多线,41.0,0.1
104.24.136.153,443,多线,41.0,0.1
104.27.0.21,443,多线,41.6,0.0
104.24.132.58,443,多线,41.7,0.1
104.24.142.102,443,多线,41.7,0.1
104.24.132.109,443,多线,41.7,0.1
104.24.132.70,443,多线,41.7,0.1
104.24.142.113,443,多线,41.8,0.1
104.24.140.202,443,多线,41.9,0.1
104.24.142.123,443,多线,42.1,0.1
104.24.85.48,443,多线,42.6,0.1
104.24.140.220,443,多线,43.8,0.1
104.24.129.241,443,多线,44.3,0.1
104.24.145.144,443,多线,44.9,0.1
104.24.131.65,443,多线,45.1,0.1
104.24.145.57,443,多线,45.4,0.1
104.24.132.85,443,多线,45.4,0.1
104.24.142.105,443,多线,45.9,0.1
104.24.140.141,443,多线,46.2,0.1
104.24.132.106,443,多线,46.8,0.1
104.24.132.72,443,多线,46.9,0.1
104.27.0.6,443,多线,47.0,0.0
104.24.131.67,443,多线,47.2,0.1
104.24.140.195,443,多线,47.6,0.1
104.24.132.11,443,多线,47.7,0.1
104.24.132.15,443,多线,47.8,0.1
104.24.132.9,443,多线,47.8,0.1
104.24.129.164,443,多线,48.1,0.1
104.24.129.169,443,多线,48.4,0.1
104.27.0.130,443,多线,48.8,0.0
104.27.2.53,443,多线,48.9,0.0
104.27.2.100,443,多线,48.9,0.0
104.24.142.110,443,多线,49.1,0.1
104.27.2.89,443,多线,49.3,0.0
104.24.134.219,443,多线,49.4,0.1
104.27.2.91,443,多线,49.5,0.0
104.26.5.182,443,多线,49.5,0.0
104.27.2.87,443,多线,49.7,0.0
104.27.2.94,443,多线,49.8,0.0
104.27.2.95,443,多线,50.0,0.0
104.24.132.34,443,多线,50.0,0.1
104.27.2.92,443,多线,50.3,0.0
104.27.2.85,443,多线,50.3,0.0
104.27.2.84,443,多线,50.4,0.0
104.27.2.97,443,多线,50.6,0.0
104.27.2.93,443,多线,50.8,0.0
104.24.132.86,443,多线,50.8,0.1
104.27.12.162,443,多线,51.7,0.0
104.27.2.20,443,多线,51.9,0.0
104.27.2.79,443,多线,52.0,0.0
104.27.2.99,443,多线,52.2,0.0
104.24.129.229,443,多线,52.4,0.1
104.24.145.25,443,多线,52.5,0.1
104.27.2.138,443,多线,52.6,0.0
104.27.2.129,443,多线,52.9,0.0
104.24.140.166,443,多线,52.9,0.1
104.24.142.117,443,多线,53.1,0.1
104.24.142.125,443,多线,53.2,0.1
104.24.140.143,443,多线,53.3,0.1
104.24.140.170,443,多线,53.4,0.1
104.21.20.233,443,多线,53.4,0.3
104.24.145.44,443,多线,53.4,0.1
104.24.142.108,443,多线,53.4,0.1
104.24.79.100,443,多线,53.5,0.1
104.26.13.21,443,多线,53.6,0.0
104.24.142.107,443,多线,53.8,0.1
104.24.140.161,443,多线,53.9,0.1
104.24.142.106,443,多线,54.0,0.1
