IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.25.67,443,移动,56.8,0.2
104.16.44.179,443,移动,57.4,0.2
104.16.23.129,443,移动,58.7,0.2
104.20.56.245,443,电信,59.1,0.1
104.20.0.53,443,电信,59.1,0.4
104.20.47.25,443,电信,59.2,0.1
104.16.0.155,443,移动,60.0,0.3
104.20.0.74,443,电信,60.8,0.3
104.20.1.148,443,电信,60.8,0.3
104.20.25.124,443,电信,60.9,0.3
104.16.118.211,443,移动,61.2,0.3
104.20.25.115,443,电信,63.6,0.3
104.20.49.253,443,电信,64.0,0.1
104.20.25.125,443,电信,64.4,0.3
104.20.1.157,443,电信,65.0,0.4
172.67.68.131,443,联通,66.2,0.0
172.67.68.137,443,联通,67.5,0.0
172.67.98.67,443,联通,67.6,0.0
172.67.98.63,443,联通,68.1,0.0
172.67.98.85,443,联通,68.5,0.0
104.20.25.122,443,电信,69.9,0.2
104.20.12.35,443,电信,71.6,0.1
104.20.57.25,443,电信,76.7,0.1
104.20.56.19,443,电信,77.0,0.1
172.67.98.45,443,联通,77.9,0.0
172.67.108.249,443,联通,78.1,0.0
172.67.90.89,443,联通,78.2,0.0
172.67.109.27,443,联通,78.8,0.0
104.20.25.114,443,电信,79.2,0.2
172.67.95.131,443,联通,79.6,0.0
172.67.94.147,443,联通,79.8,0.0
172.67.94.199,443,联通,80.4,0.0
104.20.49.105,443,电信,80.5,0.1
104.20.25.117,443,电信,81.0,0.2
104.16.0.47,443,移动,81.3,0.2
104.20.49.103,443,电信,82.2,0.1
104.16.23.99,443,移动,82.2,0.3
104.16.26.15,443,移动,82.8,0.3
172.67.94.203,443,联通,82.9,0.0
104.16.0.3,443,移动,84.8,0.2
104.20.21.184,443,电信,85.8,0.3
104.20.5.54,443,电信,85.9,0.3
104.16.23.133,443,移动,87.3,0.3
104.20.56.247,443,电信,87.4,0.1
172.67.134.23,443,联通,87.4,0.0
172.67.75.109,443,联通,88.8,0.0
104.20.57.29,443,电信,89.4,0.1
104.16.134.33,443,移动,90.5,0.2
104.20.21.185,443,电信,91.6,0.3
104.20.12.9,443,电信,93.6,0.1
104.20.25.127,443,电信,95.1,0.2
104.20.25.130,443,电信,95.4,0.3
104.16.132.71,443,移动,96.0,0.3
