IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.109.80,443,移动,8.9,0.2
104.19.172.176,443,移动,9.9,0.2
172.65.247.151,443,多线,11.8,0.1
172.65.213.161,443,多线,28.9,0.1
172.65.221.43,443,多线,29.5,0.1
172.65.234.77,443,多线,30.7,0.1
104.21.9.253,443,多线,30.9,0.5
172.65.247.207,443,多线,32.8,0.1
104.25.142.45,443,多线,33.0,0.3
172.66.215.169,443,多线,35.9,0.1
172.66.207.151,443,多线,36.3,0.1
172.65.209.205,443,多线,39.5,0.1
172.65.221.111,443,多线,39.8,0.1
104.19.172.106,443,移动,44.4,0.2
104.19.172.208,443,移动,44.6,0.2
104.19.80.26,443,移动,46.6,0.2
162.159.231.97,443,电信,47.7,0.1
104.25.208.45,443,多线,48.1,0.3
104.16.7.17,443,移动,49.9,0.5
104.24.6.194,443,多线,52.3,0.4
104.19.172.185,443,移动,53.3,0.2
104.19.172.212,443,移动,53.6,0.2
104.19.172.191,443,移动,55.9,0.2
104.19.172.174,443,移动,59.1,0.2
104.24.11.78,443,多线,59.6,0.4
172.64.149.119,443,联通,60.8,0.1
104.19.172.213,443,移动,64.1,0.2
104.19.172.194,443,移动,65.0,0.2
104.18.189.78,443,移动,67.7,0.1
104.24.4.116,443,多线,68.1,0.4
104.16.13.15,443,移动,68.8,0.6
104.19.172.214,443,移动,69.5,0.2
104.20.3.213,443,电信,71.3,0.6
172.65.59.53,443,多线,72.8,0.1
104.20.0.135,443,电信,75.3,0.6
104.19.172.190,443,移动,75.5,0.2
104.27.3.210,443,多线,76.1,0.3
104.19.73.215,443,移动,79.0,0.2
104.19.172.201,443,移动,79.4,0.2
172.65.210.131,443,多线,82.1,0.1
104.16.2.237,443,移动,86.0,0.5
104.19.72.240,443,移动,86.0,0.2
104.19.72.235,443,移动,86.7,0.2
104.24.6.231,443,多线,88.4,0.3
104.19.54.117,443,移动,88.4,0.5
104.20.2.141,443,电信,89.4,0.7
104.20.8.254,443,电信,89.9,0.7
172.67.131.33,443,联通,90.8,0.0
172.67.131.11,443,联通,91.4,0.0
172.67.131.23,443,联通,92.8,0.0
104.19.21.79,443,移动,93.2,0.3
104.19.19.186,443,移动,93.4,0.3
104.19.172.200,443,移动,95.3,0.2
162.159.235.210,443,电信,95.7,0.1
104.25.208.47,443,多线,95.8,0.3
104.19.172.210,443,移动,96.5,0.2
172.66.215.77,443,多线,97.0,0.0
104.26.2.98,443,多线,97.4,0.2
172.65.227.107,443,多线,98.0,0.0
172.67.134.41,443,联通,98.6,0.0
104.18.247.65,443,移动,100.3,0.1
172.67.133.67,443,联通,100.4,0.0
172.67.133.65,443,联通,100.7,0.0
104.18.15.66,443,移动,100.7,0.1
104.18.82.82,443,移动,102.1,0.2
104.21.0.7,443,多线,102.4,0.4
104.21.203.183,443,多线,102.7,0.4
104.16.59.203,443,移动,102.9,0.5
104.16.2.253,443,移动,103.3,0.5
104.19.24.87,443,移动,103.5,0.3
104.19.72.249,443,移动,104.9,0.2
104.24.4.222,443,多线,106.2,0.4
104.24.11.94,443,多线,106.5,0.4
104.20.60.247,443,电信,106.5,0.6
104.19.172.184,443,移动,106.6,0.2
104.25.223.15,443,多线,107.0,0.3
104.24.2.206,443,多线,107.4,0.4
104.19.172.187,443,移动,108.1,0.2
104.18.134.239,443,移动,110.2,0.5
104.24.4.179,443,多线,110.8,0.4
172.64.67.59,443,联通,111.0,0.1
172.66.209.225,443,多线,111.3,0.0
172.65.209.157,443,多线,114.8,0.0
104.19.72.250,443,移动,114.9,0.3
104.19.172.186,443,移动,115.2,0.2
104.18.68.194,443,移动,115.3,0.2
104.20.8.209,443,电信,116.0,0.6
104.16.58.111,443,移动,116.2,0.5
104.29.124.123,443,多线,116.5,0.6
104.24.2.150,443,多线,117.2,0.4
104.24.4.119,443,多线,118.0,0.4
172.66.152.55,443,多线,118.3,0.0
104.19.24.161,443,移动,119.1,0.2
104.24.149.14,443,多线,119.4,0.3
172.65.208.75,443,多线,119.4,0.0
104.27.3.213,443,多线,121.0,0.2
104.17.88.243,443,多线,122.6,0.4
104.19.73.191,443,移动,123.3,0.2
104.20.2.82,443,电信,125.0,0.6
162.159.235.24,443,电信,125.7,0.1
162.159.233.128,443,电信,126.2,0.1
104.17.89.3,443,多线,128.7,0.5
104.19.19.2,443,移动,129.0,0.2
104.29.126.109,443,多线,132.6,0.6
104.29.126.96,443,多线,132.8,0.6
104.19.19.149,443,移动,134.2,0.2
104.19.20.193,443,移动,134.4,0.2
104.16.186.95,443,移动,135.3,0.6
104.24.4.142,443,多线,135.6,0.3
104.20.16.161,443,电信,135.8,0.6
162.159.228.231,443,电信,136.8,0.1
162.159.233.44,443,电信,137.2,0.1
172.66.206.231,443,多线,137.6,0.0
172.66.215.127,443,多线,138.1,0.0
172.66.215.129,443,多线,139.0,0.0
172.66.162.27,443,多线,139.1,0.0
172.66.162.7,443,多线,139.4,0.0
172.66.161.255,443,多线,139.9,0.0
104.21.2.109,443,多线,141.7,0.4
104.20.3.40,443,电信,141.7,0.6
172.66.162.15,443,多线,143.3,0.0
104.19.172.204,443,移动,144.6,0.2
104.19.172.198,443,移动,144.6,0.2
172.66.214.243,443,多线,144.6,0.0
104.29.126.209,443,多线,145.2,0.5
162.159.233.80,443,电信,145.3,0.1
172.66.211.27,443,多线,145.3,0.0
172.66.216.89,443,多线,145.6,0.0
104.29.126.211,443,多线,145.7,0.5
104.24.11.134,443,多线,145.9,0.3
172.66.215.15,443,多线,146.1,0.0
104.19.172.218,443,移动,146.2,0.2
104.19.24.184,443,移动,146.3,0.2
104.29.124.5,443,多线,146.4,0.6
104.19.172.202,443,移动,146.6,0.2
104.24.11.93,443,多线,147.6,0.3
172.66.133.97,443,多线,148.7,0.0
104.20.46.194,443,电信,148.8,0.6
104.19.26.43,443,移动,148.8,0.2
172.66.160.225,443,多线,149.3,0.0
104.29.126.97,443,多线,149.3,0.5
104.29.126.38,443,多线,149.3,0.5
104.27.2.96,443,多线,149.4,0.2
172.65.255.173,443,多线,149.6,0.0
172.65.255.153,443,多线,149.7,0.0
172.65.255.253,443,多线,149.7,0.0
172.66.145.181,443,多线,149.7,0.0
172.65.255.199,443,多线,149.7,0.0
172.65.255.177,443,多线,149.8,0.0
172.65.255.65,443,多线,149.8,0.0
172.66.146.91,443,多线,149.9,0.0
172.65.255.243,443,多线,150.0,0.0
172.64.148.163,443,联通,150.1,0.0
172.65.255.57,443,多线,150.1,0.0
172.65.255.233,443,多线,150.3,0.0
172.65.248.143,443,多线,150.4,0.0
172.65.247.103,443,多线,150.4,0.0
172.66.0.3,443,多线,150.6,0.0
172.66.152.213,443,多线,150.6,0.0
172.65.255.179,443,多线,150.6,0.0
172.66.0.1,443,多线,150.7,0.0
172.65.255.229,443,多线,150.7,0.0
