IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.25.181.17,443,多线,245.0,0.5
104.24.195.199,443,多线,321.8,0.4
104.24.187.167,443,多线,322.9,0.5
104.25.40.20,443,多线,323.5,0.4
104.24.181.18,443,多线,326.5,0.4
104.24.30.7,443,多线,333.2,0.5
104.24.198.200,443,多线,335.8,0.2
104.24.195.155,443,多线,338.0,0.5
104.25.212.148,443,多线,340.6,0.4
104.25.204.217,443,多线,348.9,0.4
104.25.40.222,443,多线,352.4,0.5
104.24.179.185,443,多线,357.6,0.3
104.24.179.141,443,多线,361.6,0.2
104.25.196.51,443,多线,364.9,0.5
104.24.182.42,443,多线,375.2,0.4
104.24.184.191,443,多线,376.6,0.4
104.24.181.23,443,多线,377.1,0.4
104.25.208.19,443,多线,378.4,0.5
104.25.41.11,443,多线,378.8,0.3
104.24.4.81,443,多线,381.9,0.2
104.24.5.1,443,多线,386.9,0.4
104.24.73.6,443,多线,392.0,0.3
104.25.41.75,443,多线,392.5,0.4
104.24.195.144,443,多线,393.3,0.4
104.24.1.124,443,多线,393.4,0.3
104.24.4.243,443,多线,394.3,0.5
104.25.40.116,443,多线,395.8,0.5
104.25.204.22,443,多线,399.8,0.4
104.24.196.12,443,多线,401.1,0.3
104.25.161.113,443,多线,403.9,0.4
104.25.40.29,443,多线,408.9,0.4
104.24.192.21,443,多线,409.1,0.4
104.24.196.1,443,多线,409.1,0.3
104.24.181.100,443,多线,410.4,0.4
104.24.7.153,443,多线,411.2,0.5
104.25.191.134,443,多线,415.5,0.4
104.25.209.84,443,多线,416.0,0.4
104.24.186.100,443,多线,416.3,0.4
104.24.190.15,443,多线,416.9,0.4
104.24.186.33,443,多线,417.0,0.4
104.25.240.164,443,多线,417.6,0.5
104.25.40.22,443,多线,418.5,0.4
104.25.40.23,443,多线,419.4,0.4
104.25.225.28,443,多线,419.5,0.5
104.25.230.197,443,多线,419.6,0.5
104.24.195.197,443,多线,420.6,0.4
104.24.2.12,443,多线,421.1,0.3
104.24.187.25,443,多线,421.8,0.3
104.25.226.122,443,多线,421.8,0.5
104.24.195.250,443,多线,422.8,0.4
104.25.181.27,443,多线,425.5,0.4
104.25.181.21,443,多线,426.3,0.4
104.24.195.185,443,多线,427.2,0.4
104.24.2.5,443,多线,427.7,0.4
104.25.41.163,443,多线,429.1,0.4
104.25.204.214,443,多线,429.7,0.4
104.25.40.153,443,多线,430.6,0.5
104.24.2.238,443,多线,430.9,0.4
104.25.240.174,443,多线,431.3,0.5
104.25.201.169,443,多线,433.7,0.4
104.24.185.74,443,多线,433.7,0.4
104.24.192.43,443,多线,435.9,0.4
104.24.187.100,443,多线,436.4,0.4
104.24.189.57,443,多线,436.8,0.3
104.25.91.29,443,多线,437.4,0.5
104.24.3.5,443,多线,438.2,0.3
104.24.179.91,443,多线,438.7,0.4
104.25.40.126,443,多线,439.9,0.5
104.24.195.216,443,多线,442.0,0.4
104.24.196.25,443,多线,444.3,0.3
104.25.41.226,443,多线,445.5,0.4
104.24.1.110,443,多线,447.2,0.4
104.25.204.197,443,多线,447.2,0.4
104.24.196.152,443,多线,447.3,0.2
104.25.41.219,443,多线,448.3,0.4
104.25.231.24,443,多线,449.5,0.3
104.25.181.76,443,多线,449.6,0.5
104.24.64.164,443,多线,450.4,0.4
104.24.8.86,443,多线,450.6,0.3
104.24.196.3,443,多线,451.6,0.4
104.24.196.31,443,多线,451.8,0.4
