IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.2.127,443,多线,22.3,0.2
104.27.6.153,443,多线,34.4,0.2
141.101.115.3,443,多线,35.2,0.2
104.21.15.233,443,多线,36.6,0.1
104.21.14.227,443,多线,37.4,0.1
104.21.0.135,443,多线,37.4,0.1
104.21.7.209,443,多线,38.9,0.1
141.101.114.114,443,多线,39.9,0.2
104.27.9.58,443,多线,40.1,0.2
141.101.113.94,443,多线,40.1,0.2
104.27.6.92,443,多线,41.2,0.2
141.101.115.165,443,多线,44.5,0.2
104.21.24.167,443,多线,44.7,0.1
141.101.122.223,443,多线,45.0,0.2
141.101.113.106,443,多线,45.3,0.2
104.21.23.55,443,多线,46.6,0.1
141.101.120.110,443,多线,46.9,0.2
104.27.6.109,443,多线,48.0,0.2
104.21.0.65,443,多线,48.5,0.1
104.18.71.169,443,移动,49.4,0.1
104.21.17.125,443,多线,52.1,0.1
104.21.11.57,443,多线,57.7,0.1
104.27.6.103,443,多线,59.1,0.2
104.21.2.61,443,多线,62.1,0.1
104.20.6.165,443,电信,63.6,0.1
104.16.167.219,443,移动,65.2,0.1
104.27.8.102,443,多线,66.4,0.2
104.27.7.106,443,多线,66.5,0.2
141.101.113.113,443,多线,67.9,0.2
141.101.114.151,443,多线,68.8,0.2
104.27.6.229,443,多线,68.8,0.2
141.101.115.55,443,多线,69.2,0.2
141.101.114.119,443,多线,69.5,0.2
104.27.6.116,443,多线,69.7,0.2
141.101.120.36,443,多线,69.8,0.2
104.27.9.84,443,多线,71.1,0.2
104.27.7.85,443,多线,71.3,0.2
104.27.3.26,443,多线,71.4,0.2
104.19.255.79,443,移动,72.2,0.1
172.67.163.7,443,联通,76.2,0.3
104.20.7.101,443,电信,76.6,0.1
172.65.56.169,443,多线,78.7,0.4
104.19.246.251,443,移动,80.3,0.1
104.27.7.90,443,多线,80.8,0.2
104.27.6.107,443,多线,81.1,0.2
104.27.6.84,443,多线,81.3,0.2
104.27.7.227,443,多线,81.4,0.2
104.27.6.82,443,多线,82.0,0.2
104.27.8.88,443,多线,82.9,0.1
104.27.3.168,443,多线,82.9,0.2
104.21.10.143,443,多线,83.1,0.0
104.27.2.214,443,多线,83.8,0.2
104.19.246.233,443,移动,83.8,0.1
104.21.3.15,443,多线,84.4,0.0
104.27.6.100,443,多线,84.5,0.2
141.101.115.68,443,多线,84.8,0.2
104.16.170.63,443,移动,84.8,0.1
104.25.136.183,443,多线,84.9,0.2
104.21.18.53,443,多线,84.9,0.0
104.21.0.109,443,多线,85.3,0.0
104.21.24.207,443,多线,85.5,0.0
104.21.7.29,443,多线,86.6,0.0
104.27.6.93,443,多线,87.1,0.2
104.18.71.197,443,移动,87.5,0.1
104.27.7.63,443,多线,88.2,0.2
104.19.247.7,443,移动,88.3,0.2
104.21.9.227,443,多线,88.7,0.0
104.21.1.111,443,多线,89.0,0.0
104.20.42.221,443,电信,89.0,0.1
104.21.7.21,443,多线,89.2,0.0
104.16.113.237,443,移动,89.4,0.1
104.21.7.9,443,多线,90.0,0.0
104.21.0.123,443,多线,90.0,0.0
104.21.13.197,443,多线,90.6,0.0
104.18.53.255,443,移动,90.7,0.1
104.21.1.101,443,多线,90.8,0.0
104.27.6.142,443,多线,90.8,0.2
104.24.67.236,443,多线,91.8,0.3
104.27.6.173,443,多线,92.0,0.2
104.21.7.227,443,多线,92.0,0.0
104.27.6.124,443,多线,92.3,0.2
104.21.8.63,443,多线,92.4,0.0
