IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.17.243.53,443,多线,9.3,0.1
104.16.16.43,443,移动,11.2,0.2
104.21.5.77,443,多线,24.1,0.1
104.21.5.81,443,多线,25.1,0.1
104.16.26.109,443,移动,28.8,0.2
104.16.17.67,443,移动,30.3,0.2
104.16.17.205,443,移动,30.7,0.2
104.17.243.21,443,多线,34.6,0.1
104.21.5.85,443,多线,35.4,0.1
104.17.243.23,443,多线,35.7,0.1
104.21.5.75,443,多线,36.5,0.1
104.21.5.89,443,多线,36.9,0.1
104.21.5.69,443,多线,37.3,0.1
104.17.243.97,443,多线,37.5,0.1
104.17.243.51,443,多线,37.6,0.1
104.21.5.107,443,多线,38.0,0.1
104.17.243.65,443,多线,38.2,0.1
104.17.243.39,443,多线,38.2,0.1
104.17.243.95,443,多线,38.4,0.1
104.16.26.245,443,移动,38.4,0.2
104.21.7.125,443,多线,39.2,0.1
104.17.244.25,443,多线,39.2,0.1
104.16.19.247,443,移动,39.2,0.2
104.17.243.81,443,多线,39.8,0.1
104.17.243.41,443,多线,40.5,0.1
104.17.243.101,443,多线,42.4,0.1
104.21.5.65,443,多线,42.7,0.1
104.21.5.35,443,多线,45.2,0.1
104.21.5.59,443,多线,45.2,0.1
104.16.132.215,443,移动,46.8,0.1
104.16.19.83,443,移动,48.1,0.2
104.21.5.67,443,多线,49.1,0.1
104.17.243.111,443,多线,52.3,0.1
104.21.5.103,443,多线,52.4,0.1
104.21.5.41,443,多线,52.7,0.1
104.19.215.233,443,移动,54.6,0.1
104.17.243.105,443,多线,54.9,0.1
104.21.5.95,443,多线,56.9,0.1
104.16.27.15,443,移动,57.4,0.2
104.21.34.209,443,多线,60.1,0.1
104.16.122.143,443,移动,61.1,0.1
104.16.16.111,443,移动,63.0,0.2
104.16.16.193,443,移动,65.4,0.2
104.16.129.179,443,移动,66.0,0.1
104.19.215.223,443,移动,67.2,0.1
104.16.127.171,443,移动,67.3,0.1
104.16.17.239,443,移动,67.9,0.2
104.17.242.181,443,多线,68.7,0.1
104.21.5.79,443,多线,69.0,0.0
104.21.20.147,443,多线,69.1,0.1
104.17.244.87,443,多线,70.5,0.1
104.17.243.99,443,多线,70.5,0.1
104.21.5.93,443,多线,71.3,0.0
104.16.119.175,443,移动,71.4,0.1
104.19.215.247,443,移动,71.8,0.1
104.16.122.199,443,移动,72.1,0.1
104.19.215.221,443,移动,72.2,0.1
104.19.21.134,443,移动,72.9,0.3
104.16.16.61,443,移动,74.6,0.1
104.19.215.229,443,移动,74.7,0.1
104.16.17.113,443,移动,76.5,0.2
104.19.215.219,443,移动,76.8,0.1
104.16.127.167,443,移动,77.2,0.1
104.16.18.143,443,移动,78.3,0.2
104.16.127.83,443,移动,79.2,0.1
104.17.243.33,443,多线,79.3,0.1
104.16.17.95,443,移动,79.6,0.2
104.16.16.71,443,移动,80.0,0.2
104.21.5.101,443,多线,80.1,0.0
104.16.129.243,443,移动,80.6,0.1
104.17.244.79,443,多线,80.6,0.1
104.16.127.233,443,移动,81.0,0.1
104.16.127.241,443,移动,81.4,0.1
104.16.252.185,443,移动,81.4,0.1
104.17.244.85,443,多线,81.6,0.1
104.16.4.47,443,移动,82.2,0.2
104.16.119.149,443,移动,82.9,0.1
104.17.243.69,443,多线,83.0,0.1
104.16.127.251,443,移动,83.2,0.1
104.17.243.57,443,多线,83.3,0.1
104.17.244.81,443,多线,85.3,0.1
104.16.109.203,443,移动,85.4,0.2
104.21.5.71,443,多线,85.8,0.1
104.16.122.129,443,移动,86.1,0.1
104.16.122.211,443,移动,86.2,0.1
104.19.6.144,443,移动,86.3,0.3
104.17.243.19,443,多线,86.5,0.1
104.21.5.73,443,多线,86.6,0.0
