IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.185.223,443,联通,58.1,0.1
172.64.35.147,443,联通,63.2,0.1
104.21.38.37,443,多线,63.4,0.1
104.21.48.251,443,多线,72.9,0.1
172.67.216.43,443,联通,94.9,0.0
172.67.221.185,443,联通,95.0,0.0
104.31.16.233,443,联通,95.1,0.1
172.64.84.113,443,联通,95.4,0.1
172.66.139.239,443,多线,96.0,0.0
172.66.139.55,443,多线,96.8,0.0
172.66.141.69,443,多线,99.3,0.1
172.67.209.23,443,联通,99.6,0.0
172.67.188.55,443,联通,101.7,0.0
172.67.188.21,443,联通,102.8,0.0
104.21.60.185,443,多线,104.5,0.1
172.64.84.63,443,联通,105.2,0.1
172.67.188.35,443,联通,108.0,0.0
172.67.225.95,443,联通,111.4,0.0
104.31.16.16,443,联通,114.5,0.1
172.67.209.21,443,联通,115.1,0.0
104.21.40.199,443,多线,118.5,0.1
172.67.210.55,443,联通,118.6,0.0
172.67.217.49,443,联通,119.2,0.0
172.64.90.73,443,联通,120.5,0.1
172.67.166.95,443,联通,120.6,0.0
172.64.87.147,443,联通,123.0,0.1
172.67.198.203,443,联通,125.0,0.0
104.21.32.231,443,多线,125.2,0.1
172.66.137.135,443,多线,125.9,0.0
172.66.138.125,443,多线,126.1,0.0
172.67.166.65,443,联通,126.5,0.0
172.64.42.89,443,联通,126.8,0.1
104.21.41.69,443,多线,127.5,0.1
104.21.11.17,443,多线,127.5,0.1
172.64.49.241,443,联通,128.7,0.1
172.67.208.253,443,联通,129.6,0.0
172.64.83.231,443,联通,130.7,0.1
104.17.65.157,443,多线,131.2,0.2
104.31.16.61,443,联通,131.6,0.1
104.18.58.158,443,移动,132.1,0.2
104.31.16.137,443,联通,133.5,0.1
104.16.200.93,443,移动,133.6,0.2
172.64.48.221,443,联通,136.2,0.1
172.67.209.25,443,联通,136.6,0.0
172.64.75.21,443,联通,138.5,0.1
172.65.37.147,443,多线,139.3,0.1
172.64.77.169,443,联通,139.4,0.1
172.64.91.219,443,联通,139.6,0.1
104.21.44.13,443,多线,140.5,0.1
172.67.211.237,443,联通,140.7,0.0
172.64.83.223,443,联通,140.7,0.1
172.64.87.83,443,联通,140.8,0.1
104.21.61.163,443,多线,142.2,0.1
172.67.238.65,443,联通,144.3,0.0
104.21.15.55,443,多线,146.7,0.1
104.21.27.101,443,多线,146.9,0.1
104.21.36.253,443,多线,147.6,0.1
104.21.61.183,443,多线,147.9,0.1
104.16.200.121,443,移动,150.3,0.2
172.64.80.77,443,联通,150.5,0.1
172.64.80.51,443,联通,150.6,0.1
172.64.146.29,443,联通,151.0,0.1
104.21.74.121,443,多线,151.4,0.1
104.31.16.120,443,联通,151.4,0.1
172.64.144.53,443,联通,151.6,0.1
104.21.33.79,443,多线,155.2,0.1
172.67.166.91,443,联通,155.3,0.1
104.21.39.227,443,多线,155.6,0.1
172.64.77.155,443,联通,155.7,0.1
172.67.209.27,443,联通,156.8,0.0
104.21.35.87,443,多线,156.8,0.1
172.64.76.209,443,联通,157.2,0.1
172.64.80.191,443,联通,158.3,0.1
104.31.16.14,443,联通,159.7,0.1
172.64.145.43,443,联通,160.1,0.1
172.66.147.143,443,多线,160.5,0.0
172.64.83.211,443,联通,161.5,0.1
104.21.36.61,443,多线,161.6,0.1
172.66.45.223,443,多线,162.6,0.0
172.64.77.193,443,联通,164.0,0.1
172.64.146.5,443,联通,164.2,0.1
104.21.52.45,443,多线,165.2,0.1
172.66.139.185,443,多线,165.9,0.0
172.66.151.251,443,多线,166.0,0.0
172.66.138.205,443,多线,166.2,0.0
172.66.137.157,443,多线,166.5,0.0
172.66.141.47,443,多线,167.6,0.0
104.31.16.232,443,联通,168.0,0.1
104.21.28.29,443,多线,168.4,0.1
172.64.42.39,443,联通,168.8,0.1
172.66.139.183,443,多线,169.3,0.0
172.64.76.253,443,联通,169.3,0.1
172.64.49.149,443,联通,171.3,0.1
172.66.141.43,443,多线,171.3,0.0
172.66.139.211,443,多线,171.6,0.0
104.21.40.95,443,多线,171.7,0.1
172.66.140.183,443,多线,172.1,0.0
172.67.188.69,443,联通,172.9,0.1
172.64.85.117,443,联通,173.0,0.1
172.67.210.219,443,联通,173.1,0.0
172.64.76.173,443,联通,173.1,0.1
172.64.67.235,443,联通,174.4,0.0
104.21.43.169,443,多线,176.3,0.1
104.21.194.255,443,多线,176.8,0.1
172.64.75.177,443,联通,177.1,0.1
172.64.77.137,443,联通,177.7,0.1
172.64.85.127,443,联通,178.2,0.1
172.66.136.227,443,多线,178.6,0.0
172.64.87.243,443,联通,179.3,0.1
172.66.137.131,443,多线,181.7,0.0
172.67.187.253,443,联通,182.5,0.1
172.64.152.169,443,联通,182.9,0.0
104.31.16.66,443,联通,183.4,0.1
172.66.138.195,443,多线,183.7,0.0
172.66.138.189,443,多线,185.0,0.0
172.64.49.29,443,联通,185.2,0.1
172.64.34.193,443,联通,186.0,0.0
104.21.120.69,443,多线,188.2,0.1
104.21.45.231,443,多线,188.2,0.1
104.21.55.145,443,多线,189.3,0.1
104.21.56.115,443,多线,192.9,0.1
172.64.86.41,443,联通,193.1,0.0
172.67.211.239,443,联通,193.1,0.0
172.64.76.187,443,联通,193.7,0.0
172.67.211.225,443,联通,194.3,0.1
172.64.68.181,443,联通,194.6,0.1
172.66.199.79,443,多线,195.1,0.0
172.64.75.47,443,联通,195.2,0.0
172.66.138.53,443,多线,195.5,0.0
172.64.83.237,443,联通,196.4,0.0
104.31.16.102,443,联通,196.4,0.1
172.64.75.195,443,联通,197.8,0.1
104.18.214.101,443,移动,199.5,0.3
172.64.83.81,443,联通,202.0,0.1
104.19.197.140,443,移动,202.2,0.2
104.21.51.17,443,多线,202.3,0.1
172.66.141.61,443,多线,202.4,0.0
104.17.65.177,443,多线,203.1,0.2
172.66.146.147,443,多线,204.0,0.1
104.21.55.33,443,多线,204.7,0.1
104.17.65.215,443,多线,204.8,0.2
172.67.209.7,443,联通,205.2,0.1
104.21.50.155,443,多线,205.2,0.1
172.67.196.223,443,联通,205.8,0.0
104.21.59.207,443,多线,206.2,0.1
104.21.44.243,443,多线,206.4,0.1
172.64.146.125,443,联通,206.9,0.0
104.21.39.97,443,多线,207.4,0.1
104.21.47.217,443,多线,207.9,0.1
172.66.138.193,443,多线,208.5,0.0
104.21.37.45,443,多线,210.3,0.1
104.17.65.47,443,多线,211.1,0.1
172.64.91.213,443,联通,211.2,0.1
172.66.137.123,443,多线,211.4,0.0
172.64.67.75,443,联通,211.7,0.0
172.64.72.161,443,联通,211.9,0.0
104.21.37.167,443,多线,212.1,0.1
104.31.16.218,443,联通,213.5,0.1
104.21.60.179,443,多线,213.7,0.1
104.19.197.13,443,移动,214.8,0.3
172.65.61.133,443,多线,215.2,0.0
172.66.140.159,443,多线,215.7,0.0
104.31.16.241,443,联通,215.8,0.1
104.31.16.12,443,联通,216.6,0.1
172.64.87.43,443,联通,220.3,0.1
172.64.69.207,443,联通,221.6,0.0
172.64.72.139,443,联通,221.8,0.0
104.21.46.225,443,多线,222.3,0.1
172.64.153.175,443,联通,222.5,0.0
172.64.87.203,443,联通,222.9,0.1
172.66.138.47,443,多线,223.3,0.2
104.19.197.225,443,移动,224.3,0.2
104.21.41.93,443,多线,224.6,0.1
104.21.59.11,443,多线,225.4,0.1
104.21.56.1,443,多线,226.6,0.1
104.21.50.13,443,多线,227.3,0.1
172.64.74.199,443,联通,228.6,0.0
104.21.35.81,443,多线,230.2,0.2
104.21.43.235,443,多线,232.6,0.1
104.21.28.43,443,多线,232.8,0.2
104.17.173.29,443,多线,233.2,0.1
172.64.93.79,443,联通,233.6,0.0
172.64.83.77,443,联通,234.4,0.0
172.65.37.91,443,多线,236.4,0.0
172.66.137.115,443,多线,237.3,0.0
104.17.66.33,443,多线,240.6,0.2
104.21.39.179,443,多线,240.9,0.1
172.64.74.227,443,联通,241.2,0.0
172.64.91.201,443,联通,242.2,0.1
172.64.86.33,443,联通,242.2,0.1
172.65.38.185,443,多线,242.8,0.0
172.64.41.173,443,联通,242.8,0.0
172.65.35.249,443,多线,244.1,0.2
172.64.147.221,443,联通,244.3,0.0
104.31.16.245,443,联通,246.1,0.0
172.64.83.1,443,联通,246.2,0.0
104.19.196.240,443,移动,246.2,0.2
104.19.26.29,443,移动,246.8,0.3
172.64.184.31,443,联通,247.0,0.0
104.21.35.245,443,多线,247.2,0.1
104.31.16.144,443,联通,247.6,0.0
172.66.141.75,443,多线,247.7,0.0
172.64.74.23,443,联通,248.0,0.0
172.65.35.93,443,多线,248.5,0.0
172.64.187.45,443,联通,248.7,0.0
172.64.68.187,443,联通,248.7,0.0
172.64.74.25,443,联通,249.1,0.0
172.64.150.209,443,联通,249.6,0.0
172.65.37.61,443,多线,249.8,0.0
172.64.68.195,443,联通,250.9,0.0
104.19.24.200,443,移动,251.2,0.3
104.31.16.229,443,联通,251.7,0.0
172.65.36.13,443,多线,252.3,0.0
104.21.43.37,443,多线,252.8,0.2
104.17.65.129,443,多线,253.4,0.1
172.64.234.77,443,联通,253.5,0.0
104.31.16.45,443,联通,254.1,0.0
104.17.65.219,443,多线,255.8,0.2
172.65.36.19,443,多线,256.6,0.0
172.64.32.225,443,联通,256.8,0.0
172.64.66.231,443,联通,257.2,0.0
104.19.23.248,443,移动,258.0,0.2
172.64.69.27,443,联通,258.1,0.1
172.64.41.135,443,联通,258.7,0.0
172.65.32.223,443,多线,259.0,0.0
172.65.33.11,443,多线,259.0,0.0
104.21.62.139,443,多线,259.6,0.1
172.64.72.149,443,联通,259.8,0.0
172.64.77.73,443,联通,259.9,0.0
172.64.72.155,443,联通,260.2,0.0
172.64.32.235,443,联通,261.3,0.0
104.31.16.244,443,联通,261.6,0.1
104.17.65.51,443,多线,261.7,0.1
172.64.75.91,443,联通,263.2,0.0
104.21.53.183,443,多线,264.2,0.1
104.31.16.246,443,联通,264.6,0.0
172.64.74.11,443,联通,264.8,0.0
172.64.91.145,443,联通,265.3,0.0
104.21.46.243,443,多线,265.3,0.1
172.64.77.77,443,联通,265.9,0.0
172.64.72.253,443,联通,266.3,0.0
172.64.69.171,443,联通,266.6,0.0
172.64.77.53,443,联通,266.7,0.0
104.21.57.89,443,多线,267.2,0.1
172.64.86.13,443,联通,267.2,0.0
172.64.85.177,443,联通,267.6,0.0
172.64.34.183,443,联通,268.1,0.0
104.19.90.135,443,移动,268.1,0.3
172.64.76.255,443,联通,268.2,0.0
172.64.72.153,443,联通,268.3,0.0
104.18.231.189,443,移动,268.4,0.2
104.18.166.49,443,移动,268.8,0.2
172.64.32.147,443,联通,268.8,0.0
104.21.51.209,443,多线,269.0,0.1
172.64.92.57,443,联通,270.1,0.0
104.18.166.47,443,移动,270.1,0.2
104.18.233.20,443,移动,270.5,0.2
172.64.147.99,443,联通,271.1,0.0
172.64.92.79,443,联通,272.1,0.0
141.101.120.95,443,多线,272.1,0.2
172.64.75.97,443,联通,272.4,0.0
172.64.77.245,443,联通,273.4,0.0
172.64.74.221,443,联通,273.6,0.0
172.64.41.239,443,联通,273.6,0.0
172.64.78.67,443,联通,273.9,0.2
172.64.87.3,443,联通,274.2,0.0
104.18.224.83,443,移动,276.7,0.2
104.19.196.151,443,移动,276.9,0.3
172.64.35.181,443,联通,277.1,0.0
104.21.21.185,443,多线,278.7,0.1
172.66.151.221,443,多线,278.8,0.2
172.66.134.133,443,多线,279.0,0.2
104.21.40.125,443,多线,279.2,0.1
104.18.223.146,443,移动,280.0,0.2
172.64.75.209,443,联通,280.1,0.0
104.21.60.61,443,多线,281.5,0.1
104.21.52.47,443,多线,281.6,0.1
104.21.78.229,443,多线,283.1,0.1
172.64.72.159,443,联通,283.7,0.0
172.64.75.109,443,联通,284.2,0.0
104.31.16.30,443,联通,285.9,0.0
104.19.196.226,443,移动,286.6,0.2
172.64.38.163,443,联通,288.5,0.0
104.17.173.77,443,多线,288.6,0.1
104.19.196.247,443,移动,289.3,0.2
104.19.196.149,443,移动,292.7,0.2
172.64.35.71,443,联通,293.0,0.0
104.17.228.241,443,多线,295.6,0.1
104.17.173.43,443,多线,296.3,0.1
104.18.236.112,443,移动,305.2,0.2
172.67.209.19,443,联通,307.4,0.1
172.64.34.181,443,联通,307.7,0.0
104.19.196.203,443,移动,309.1,0.2
104.18.218.232,443,移动,309.9,0.2
104.31.16.63,443,联通,310.6,0.0
104.16.200.105,443,移动,311.2,0.1
104.21.25.111,443,多线,311.2,0.1
104.17.65.125,443,多线,312.3,0.1
104.31.16.21,443,联通,313.9,0.0
104.31.16.227,443,联通,314.6,0.0
104.31.16.18,443,联通,314.7,0.0
104.18.223.137,443,移动,315.2,0.2
104.21.52.243,443,多线,316.9,0.1
104.31.16.131,443,联通,316.9,0.0
104.19.142.137,443,移动,317.3,0.1
104.17.173.45,443,多线,317.4,0.1
104.21.48.133,443,多线,317.5,0.1
104.31.16.242,443,联通,317.8,0.0
104.21.59.75,443,多线,318.4,0.0
104.31.16.59,443,联通,320.4,0.0
104.21.36.53,443,多线,320.6,0.1
104.31.16.35,443,联通,321.0,0.0
104.31.16.165,443,联通,321.9,0.0
104.19.197.96,443,移动,322.0,0.2
104.18.224.12,443,移动,322.1,0.2
104.21.56.111,443,多线,322.5,0.1
172.66.139.187,443,多线,324.2,0.2
104.21.53.217,443,多线,325.6,0.0
172.64.33.13,443,联通,326.2,0.0
104.21.37.63,443,多线,326.3,0.0
104.21.40.111,443,多线,326.9,0.0
104.21.45.11,443,多线,326.9,0.0
104.21.120.45,443,多线,327.0,0.0
104.21.40.97,443,多线,327.1,0.0
104.21.41.75,443,多线,328.6,0.0
104.21.51.9,443,多线,328.7,0.0
104.21.51.91,443,多线,328.8,0.0
104.19.26.138,443,移动,329.1,0.2
104.16.200.95,443,移动,330.5,0.1
104.17.65.181,443,多线,332.7,0.1
172.64.74.203,443,联通,333.2,0.2
104.21.48.161,443,多线,335.2,0.0
104.21.38.251,443,多线,335.5,0.0
104.21.15.141,443,多线,335.7,0.0
104.18.66.182,443,移动,335.9,0.2
104.17.173.41,443,多线,336.2,0.2
104.21.38.191,443,多线,336.3,0.0
104.21.56.23,443,多线,336.6,0.0
104.18.235.91,443,移动,337.1,0.2
172.65.33.23,443,多线,338.7,0.0
104.18.219.139,443,移动,338.7,0.2
104.21.27.161,443,多线,339.0,0.0
104.21.45.25,443,多线,340.4,0.0
104.21.54.235,443,多线,343.4,0.0
104.21.60.155,443,多线,343.4,0.0
104.17.65.191,443,多线,345.1,0.1
104.21.46.3,443,多线,346.6,0.0
104.21.48.139,443,多线,346.8,0.0
104.19.196.222,443,移动,347.4,0.2
104.21.51.93,443,多线,348.0,0.0
104.17.65.221,443,多线,349.6,0.1
104.18.223.167,443,移动,349.8,0.1
104.21.49.137,443,多线,351.2,0.0
172.66.138.187,443,多线,352.0,0.2
104.17.65.197,443,多线,352.4,0.1
104.21.49.233,443,多线,352.6,0.0
104.19.197.228,443,移动,352.9,0.2
104.18.226.174,443,移动,353.2,0.2
104.21.36.11,443,多线,353.3,0.0
104.19.196.209,443,移动,356.9,0.2
104.21.48.163,443,多线,357.6,0.0
104.21.41.175,443,多线,359.2,0.0
141.101.122.182,443,多线,363.5,0.2
104.21.45.127,443,多线,365.2,0.0
104.21.40.227,443,多线,365.4,0.0
104.18.221.250,443,移动,366.3,0.2
104.21.32.149,443,多线,366.4,0.0
104.21.46.213,443,多线,367.0,0.0
104.21.47.203,443,多线,369.3,0.0
172.66.137.137,443,多线,369.4,0.3
104.18.66.175,443,移动,369.4,0.2
104.16.68.139,443,移动,370.1,0.1
104.17.65.193,443,多线,374.1,0.1
104.18.223.206,443,移动,375.0,0.1
104.21.47.197,443,多线,375.2,0.0
104.19.201.29,443,移动,375.2,0.2
104.17.65.169,443,多线,376.7,0.1
104.21.62.51,443,多线,377.4,0.0
104.18.158.61,443,移动,377.6,0.1
104.21.57.39,443,多线,378.3,0.0
104.21.42.207,443,多线,379.5,0.0
104.21.42.181,443,多线,379.7,0.0
104.21.46.223,443,多线,380.2,0.0
104.19.188.163,443,移动,380.5,0.2
104.19.143.37,443,移动,381.1,0.0
104.18.227.84,443,移动,381.7,0.1
104.17.65.151,443,多线,382.0,0.1
104.17.68.69,443,多线,382.6,0.1
104.21.58.85,443,多线,382.7,0.0
104.17.173.31,443,多线,383.8,0.1
172.64.80.85,443,联通,384.7,0.2
172.66.140.131,443,多线,386.0,0.2
172.66.136.223,443,多线,387.0,0.2
104.17.65.225,443,多线,388.5,0.1
104.18.222.186,443,移动,389.1,0.1
104.17.65.173,443,多线,389.9,0.1
104.19.196.237,443,移动,392.4,0.2
172.64.91.215,443,联通,395.0,0.3
104.21.37.17,443,多线,395.1,0.1
104.18.224.118,443,移动,397.9,0.2
104.18.219.117,443,移动,398.4,0.2
104.16.200.153,443,移动,398.4,0.1
172.64.40.131,443,联通,399.5,0.1
104.18.226.159,443,移动,402.9,0.2
104.16.200.101,443,移动,403.2,0.1
104.21.54.229,443,多线,403.4,0.0
104.21.44.87,443,多线,403.5,0.0
104.21.41.189,443,多线,405.5,0.0
104.21.51.71,443,多线,407.9,0.0
104.17.65.179,443,多线,408.1,0.1
104.21.49.241,443,多线,410.6,0.0
104.17.65.189,443,多线,411.7,0.1
104.21.39.103,443,多线,412.1,0.2
104.18.66.165,443,移动,413.6,0.2
104.18.226.243,443,移动,419.9,0.2
104.18.231.184,443,移动,420.0,0.2
104.18.223.162,443,移动,420.6,0.1
104.19.196.227,443,移动,421.7,0.2
172.64.83.255,443,联通,424.1,0.3
104.16.9.89,443,移动,424.6,0.1
104.19.196.119,443,移动,426.3,0.2
104.19.3.214,443,移动,427.0,0.2
104.18.66.168,443,移动,427.1,0.1
172.66.139.201,443,多线,427.2,0.2
104.19.84.0,443,移动,427.5,0.2
104.18.71.35,443,移动,428.5,0.1
104.16.200.161,443,移动,429.2,0.1
104.18.219.29,443,移动,429.5,0.1
104.19.196.118,443,移动,430.1,0.2
104.19.196.146,443,移动,430.1,0.2
172.64.88.43,443,联通,430.5,0.2
104.18.220.174,443,移动,432.6,0.1
104.19.196.231,443,移动,433.8,0.2
104.18.66.197,443,移动,434.7,0.1
104.18.227.114,443,移动,436.5,0.2
141.101.121.169,443,多线,439.4,0.1
104.18.211.113,443,移动,441.9,0.1
104.19.188.151,443,移动,442.5,0.2
104.18.219.174,443,移动,442.8,0.1
104.18.231.170,443,移动,443.4,0.1
104.19.83.252,443,移动,444.0,0.3
104.19.153.225,443,移动,448.1,0.0
104.18.186.187,443,移动,449.0,0.1
104.18.218.251,443,移动,452.9,0.1
104.18.227.173,443,移动,453.3,0.1
104.18.231.186,443,移动,453.9,0.1
172.64.80.95,443,联通,454.8,0.2
104.19.196.225,443,移动,455.2,0.1
104.19.196.214,443,移动,455.4,0.2
104.19.196.253,443,移动,456.0,0.2
104.19.197.108,443,移动,460.4,0.2
172.66.141.91,443,多线,460.4,0.3
104.21.113.235,443,多线,462.8,0.1
104.19.196.228,443,移动,463.0,0.2
104.19.91.178,443,移动,464.2,0.2
104.17.65.113,443,多线,466.8,0.1
104.19.196.137,443,移动,467.0,0.2
141.101.121.140,443,多线,467.1,0.1
104.29.111.27,443,多线,467.1,0.2
104.19.197.230,443,移动,471.1,0.2
104.29.126.238,443,多线,471.6,0.2
104.19.196.251,443,移动,471.7,0.2
104.19.197.4,443,移动,472.6,0.1
104.18.222.194,443,移动,473.5,0.1
104.18.66.206,443,移动,474.5,0.1
104.19.196.150,443,移动,474.6,0.2
104.18.66.183,443,移动,480.0,0.1
104.19.84.230,443,移动,481.8,0.2
104.18.66.192,443,移动,482.5,0.1
104.18.222.136,443,移动,483.3,0.1
141.101.122.255,443,多线,483.7,0.1
172.64.72.255,443,联通,485.2,0.2
172.66.146.151,443,多线,486.2,0.2
104.19.197.19,443,移动,486.5,0.2
104.18.223.180,443,移动,487.4,0.1
104.18.223.168,443,移动,487.8,0.1
104.29.126.211,443,多线,489.7,0.2
141.101.120.94,443,多线,489.7,0.1
104.29.111.213,443,多线,490.3,0.2
104.18.219.125,443,移动,491.4,0.1
141.101.123.53,443,多线,492.1,0.1
104.29.111.146,443,多线,493.1,0.2
104.29.126.191,443,多线,494.3,0.2
104.29.111.164,443,多线,494.7,0.2
104.19.196.144,443,移动,494.9,0.2
104.18.227.15,443,移动,496.2,0.1
104.19.198.97,443,移动,498.2,0.1
104.29.111.240,443,多线,498.7,0.2
104.18.226.141,443,移动,498.8,0.1
104.29.111.23,443,多线,499.7,0.2
104.19.197.31,443,移动,500.3,0.1
104.29.126.183,443,多线,501.7,0.2
104.29.111.97,443,多线,503.0,0.2
104.29.127.189,443,多线,505.8,0.2
104.19.86.106,443,移动,506.6,0.2
104.29.124.9,443,多线,506.8,0.2
104.29.126.38,443,多线,506.8,0.2
104.17.65.137,443,多线,507.0,0.1
104.19.156.39,443,移动,507.1,0.2
104.29.124.95,443,多线,507.5,0.2
104.29.111.78,443,多线,507.8,0.2
104.29.126.203,443,多线,508.8,0.2
104.29.126.219,443,多线,510.3,0.2
104.29.127.128,443,多线,510.6,0.2
104.29.111.178,443,多线,512.2,0.2
104.18.227.200,443,移动,512.5,0.1
104.29.126.35,443,多线,512.5,0.2
104.29.111.99,443,多线,513.4,0.2
104.29.126.120,443,多线,514.0,0.2
104.19.198.119,443,移动,514.9,0.1
104.29.111.103,443,多线,515.5,0.2
104.16.200.107,443,移动,515.5,0.0
104.18.222.190,443,移动,515.7,0.1
104.29.126.36,443,多线,516.2,0.2
104.29.124.187,443,多线,517.0,0.2
104.29.111.185,443,多线,518.5,0.2
104.19.197.247,443,移动,518.7,0.1
104.19.196.241,443,移动,518.7,0.1
104.21.41.109,443,多线,519.0,0.2
104.29.111.128,443,多线,520.1,0.2
104.29.126.42,443,多线,520.5,0.2
104.19.196.248,443,移动,520.7,0.1
104.29.111.12,443,多线,520.8,0.2
104.29.126.3,443,多线,522.0,0.2
104.29.127.67,443,多线,522.6,0.2
104.29.124.61,443,多线,523.2,0.2
104.18.209.181,443,移动,523.3,0.1
104.18.66.193,443,移动,523.8,0.1
