IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.44.199,443,移动,17.6,0.1
104.19.14.23,443,移动,20.7,0.1
104.19.45.43,443,移动,21.1,0.1
104.19.45.153,443,移动,21.6,0.1
162.159.228.186,443,电信,22.9,0.1
104.19.50.40,443,移动,23.4,0.1
104.19.49.214,443,移动,23.5,0.1
104.19.50.25,443,移动,24.7,0.1
162.159.235.22,443,电信,24.8,0.1
104.19.46.196,443,移动,31.1,0.1
104.19.21.45,443,移动,46.1,0.1
104.19.44.241,443,移动,47.3,0.1
162.159.229.43,443,电信,50.4,0.1
104.19.47.32,443,移动,50.6,0.1
104.19.44.242,443,移动,51.4,0.1
104.19.44.210,443,移动,52.6,0.1
104.19.44.72,443,移动,55.0,0.1
162.159.232.115,443,电信,55.3,0.1
104.19.46.64,443,移动,55.9,0.1
104.19.45.103,443,移动,55.9,0.1
104.19.45.122,443,移动,56.6,0.1
104.19.14.143,443,移动,56.8,0.1
104.19.49.190,443,移动,57.4,0.1
104.19.44.113,443,移动,57.6,0.1
162.159.235.147,443,电信,57.8,0.1
104.19.46.126,443,移动,57.9,0.1
104.19.45.106,443,移动,58.0,0.1
104.19.15.14,443,移动,58.1,0.1
104.19.49.230,443,移动,58.2,0.1
104.19.45.135,443,移动,59.3,0.1
104.19.50.5,443,移动,59.7,0.1
104.19.50.32,443,移动,60.3,0.1
104.19.45.121,443,移动,60.4,0.1
104.19.45.69,443,移动,60.7,0.1
104.19.45.33,443,移动,61.0,0.1
104.19.44.154,443,移动,61.0,0.1
104.19.14.196,443,移动,62.0,0.1
104.19.44.124,443,移动,62.2,0.1
104.19.21.183,443,移动,62.2,0.1
104.19.45.130,443,移动,62.3,0.1
104.19.49.231,443,移动,62.3,0.1
104.19.44.130,443,移动,62.4,0.1
162.159.228.36,443,电信,62.5,0.1
104.19.45.94,443,移动,62.7,0.1
162.159.237.191,443,电信,62.7,0.1
104.19.46.92,443,移动,63.1,0.1
104.19.9.184,443,移动,63.4,0.1
104.19.44.73,443,移动,63.5,0.1
104.19.12.139,443,移动,63.5,0.1
104.19.46.203,443,移动,63.8,0.1
104.19.46.248,443,移动,63.9,0.1
104.19.49.30,443,移动,64.3,0.1
104.19.45.98,443,移动,64.5,0.1
104.19.46.46,443,移动,66.3,0.1
104.19.50.13,443,移动,67.3,0.1
104.19.19.255,443,移动,67.6,0.1
104.19.48.11,443,移动,69.0,0.1
104.19.2.123,443,移动,69.1,0.1
104.19.10.45,443,移动,69.9,0.1
104.19.46.107,443,移动,70.3,0.1
104.19.21.72,443,移动,70.6,0.1
104.19.44.238,443,移动,71.9,0.1
104.19.45.83,443,移动,72.4,0.1
104.19.44.226,443,移动,76.3,0.1
104.19.47.16,443,移动,77.0,0.1
162.159.235.12,443,电信,77.6,0.1
104.19.0.62,443,移动,78.3,0.1
104.19.15.74,443,移动,78.3,0.1
104.19.5.43,443,移动,79.2,0.1
104.24.133.203,443,多线,79.7,0.3
104.19.45.29,443,移动,80.4,0.1
162.159.232.182,443,电信,80.6,0.1
104.19.8.185,443,移动,81.0,0.1
162.159.236.238,443,电信,83.6,0.1
104.19.3.158,443,移动,86.8,0.1
104.27.8.7,443,多线,88.0,0.1
162.159.235.13,443,电信,88.4,0.1
104.19.13.157,443,移动,90.5,0.1
104.19.0.56,443,移动,90.9,0.1
104.19.15.43,443,移动,92.4,0.1
104.19.14.187,443,移动,92.8,0.1
162.159.232.74,443,电信,93.0,0.1
104.19.5.39,443,移动,94.9,0.1
104.19.2.129,443,移动,95.5,0.1
104.19.14.232,443,移动,95.8,0.1
162.159.235.7,443,电信,96.1,0.1
104.19.45.119,443,移动,99.3,0.1
104.19.3.162,443,移动,99.4,0.1
162.159.235.118,443,电信,100.2,0.1
104.19.0.179,443,移动,101.2,0.1
162.159.229.68,443,电信,101.4,0.1
104.19.45.108,443,移动,101.5,0.1
162.159.232.78,443,电信,101.9,0.1
104.19.13.231,443,移动,103.4,0.1
104.25.40.91,443,多线,103.4,0.2
104.19.13.13,443,移动,103.5,0.1
104.19.1.20,443,移动,103.9,0.1
104.19.12.153,443,移动,104.1,0.1
162.159.231.20,443,电信,105.5,0.1
104.19.44.119,443,移动,106.6,0.1
162.159.231.183,443,电信,107.6,0.1
162.159.231.39,443,电信,108.9,0.1
104.19.15.78,443,移动,110.0,0.1
104.19.2.52,443,移动,111.3,0.1
104.19.14.47,443,移动,111.7,0.1
104.19.15.23,443,移动,112.0,0.1
162.159.232.203,443,电信,113.2,0.1
104.19.21.50,443,移动,113.5,0.1
104.19.0.174,443,移动,116.0,0.1
162.159.232.82,443,电信,116.2,0.1
162.159.228.214,443,电信,116.2,0.1
104.24.134.85,443,多线,117.5,0.2
104.19.47.3,443,移动,119.5,0.0
162.159.233.217,443,电信,120.3,0.1
104.19.14.56,443,移动,120.4,0.1
104.19.5.208,443,移动,121.5,0.1
104.19.4.74,443,移动,121.7,0.1
104.19.2.107,443,移动,122.1,0.1
162.159.236.48,443,电信,122.2,0.1
104.19.14.243,443,移动,122.6,0.1
162.159.234.194,443,电信,122.8,0.1
104.19.12.156,443,移动,123.0,0.1
104.19.0.71,443,移动,124.3,0.1
104.19.3.172,443,移动,124.3,0.1
104.19.3.71,443,移动,124.8,0.1
162.159.235.3,443,电信,125.5,0.1
162.159.232.5,443,电信,126.5,0.1
104.19.2.79,443,移动,127.2,0.1
162.159.224.21,443,电信,127.6,0.1
104.19.45.118,443,移动,127.8,0.1
104.19.1.128,443,移动,128.1,0.1
104.19.243.49,443,移动,128.1,0.0
162.159.231.231,443,电信,128.2,0.1
162.159.237.17,443,电信,128.3,0.1
104.19.249.61,443,移动,128.3,0.0
104.19.235.93,443,移动,128.5,0.0
104.19.241.253,443,移动,128.9,0.0
104.19.238.245,443,移动,128.9,0.0
104.19.228.24,443,移动,129.1,0.0
162.159.237.107,443,电信,129.1,0.1
104.19.248.2,443,移动,129.2,0.0
104.19.248.211,443,移动,129.3,0.0
104.19.237.164,443,移动,129.8,0.0
104.19.226.176,443,移动,130.0,0.0
104.19.241.158,443,移动,130.0,0.0
104.19.13.146,443,移动,130.1,0.1
104.19.226.206,443,移动,130.1,0.0
104.19.236.86,443,移动,130.2,0.0
104.19.229.74,443,移动,130.2,0.0
104.19.231.117,443,移动,130.2,0.0
104.19.227.190,443,移动,130.4,0.0
104.19.252.193,443,移动,130.5,0.0
104.19.247.154,443,移动,130.5,0.0
104.19.233.143,443,移动,130.6,0.0
104.19.242.129,443,移动,130.9,0.0
104.19.242.171,443,移动,131.0,0.0
104.19.248.182,443,移动,131.0,0.0
104.19.246.96,443,移动,131.1,0.0
104.19.237.231,443,移动,131.1,0.0
104.19.250.46,443,移动,131.2,0.0
