IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.44.237,443,电信,4.2,0.1
104.31.16.230,443,联通,14.2,0.0
104.31.16.3,443,联通,14.8,0.0
104.19.167.237,443,移动,14.9,0.1
172.66.149.7,443,多线,16.0,0.2
104.21.195.229,443,多线,16.1,0.0
104.21.192.207,443,多线,16.2,0.0
104.21.192.195,443,多线,16.3,0.0
104.21.192.217,443,多线,16.4,0.0
104.21.192.203,443,多线,16.5,0.0
104.24.2.228,443,多线,16.7,0.5
104.21.192.209,443,多线,16.7,0.0
104.21.192.201,443,多线,16.8,0.0
104.21.195.249,443,多线,16.9,0.0
104.21.192.205,443,多线,16.9,0.0
104.21.192.197,443,多线,17.0,0.0
104.31.16.2,443,联通,17.1,0.0
172.65.51.89,443,多线,17.2,0.2
104.31.16.85,443,联通,17.7,0.0
104.21.192.199,443,多线,17.9,0.0
104.21.192.211,443,多线,18.2,0.0
104.31.16.33,443,联通,18.3,0.0
104.31.16.226,443,联通,18.6,0.0
104.24.3.72,443,多线,20.4,0.5
104.19.13.72,443,移动,21.9,0.1
104.31.16.27,443,联通,22.4,0.0
104.19.14.183,443,移动,22.8,0.1
162.159.233.233,443,电信,26.3,0.0
162.159.237.21,443,电信,27.6,0.0
104.31.16.36,443,联通,30.0,0.0
104.31.16.64,443,联通,30.3,0.0
104.31.16.61,443,联通,30.6,0.0
104.31.16.75,443,联通,30.7,0.0
104.31.16.47,443,联通,31.3,0.0
104.31.16.247,443,联通,31.3,0.0
104.31.16.138,443,联通,31.5,0.0
104.31.16.231,443,联通,31.5,0.0
104.31.16.4,443,联通,31.8,0.0
104.31.16.60,443,联通,32.1,0.0
104.31.16.220,443,联通,32.3,0.0
104.21.201.33,443,多线,32.8,0.0
172.66.158.91,443,多线,33.1,0.2
104.21.47.19,443,多线,33.6,0.0
104.20.45.13,443,电信,33.7,0.0
172.66.157.57,443,多线,33.8,0.2
172.66.148.193,443,多线,34.1,0.2
104.20.48.37,443,电信,34.2,0.0
