IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.120.169,443,多线,4.7,0.0
141.101.114.102,443,多线,4.8,0.0
141.101.121.28,443,多线,4.9,0.0
141.101.114.221,443,多线,6.1,0.0
141.101.123.54,443,多线,6.3,0.0
141.101.122.237,443,多线,6.5,0.0
141.101.122.117,443,多线,6.7,0.0
141.101.115.199,443,多线,9.8,0.0
141.101.114.74,443,多线,9.8,0.0
141.101.121.134,443,多线,9.8,0.0
104.27.4.151,443,多线,11.9,0.1
104.26.10.151,443,多线,13.2,0.1
141.101.114.103,443,多线,14.0,0.0
141.101.114.79,443,多线,14.8,0.0
104.27.10.3,443,多线,17.3,0.1
104.27.4.243,443,多线,17.5,0.1
104.27.11.252,443,多线,28.5,0.1
104.27.11.221,443,多线,29.9,0.1
104.27.4.145,443,多线,30.2,0.1
104.27.12.218,443,多线,30.7,0.1
104.27.12.97,443,多线,31.0,0.1
104.27.4.146,443,多线,31.4,0.1
104.26.12.197,443,多线,33.0,0.1
104.27.4.147,443,多线,33.2,0.1
104.24.173.11,443,多线,34.0,0.1
104.27.4.109,443,多线,34.2,0.1
104.31.16.126,443,联通,34.3,0.0
104.27.4.137,443,多线,34.3,0.1
104.31.16.127,443,联通,34.4,0.0
104.31.16.135,443,联通,35.1,0.0
104.27.4.155,443,多线,35.3,0.1
104.27.4.140,443,多线,35.8,0.1
141.101.113.115,443,多线,36.3,0.0
104.27.5.130,443,多线,37.3,0.1
104.27.4.112,443,多线,38.6,0.1
104.27.4.136,443,多线,38.7,0.1
104.27.4.128,443,多线,38.8,0.1
104.27.5.124,443,多线,39.0,0.1
104.27.4.123,443,多线,39.3,0.1
104.24.174.158,443,多线,41.3,0.1
104.27.9.161,443,多线,41.6,0.1
104.27.6.68,443,多线,41.8,0.1
104.31.16.154,443,联通,42.1,0.0
104.27.1.213,443,多线,42.2,0.1
104.31.16.136,443,联通,42.5,0.0
104.27.7.231,443,多线,42.5,0.1
104.24.173.79,443,多线,42.6,0.1
104.31.16.125,443,联通,42.7,0.0
104.27.8.244,443,多线,42.8,0.1
104.18.4.199,443,移动,42.9,0.1
104.27.4.134,443,多线,43.1,0.1
104.31.16.149,443,联通,43.1,0.0
104.31.16.150,443,联通,43.4,0.0
141.101.113.10,443,多线,43.9,0.0
104.24.26.29,443,多线,43.9,0.2
104.20.2.6,443,电信,44.0,0.2
104.27.12.5,443,多线,44.3,0.1
104.24.67.32,443,多线,44.4,0.2
104.27.5.115,443,多线,44.5,0.1
104.31.16.120,443,联通,44.5,0.0
141.101.121.189,443,多线,44.5,0.1
104.27.10.69,443,多线,44.6,0.0
104.27.10.79,443,多线,44.6,0.0
104.27.10.41,443,多线,44.6,0.0
104.31.16.124,443,联通,44.7,0.0
104.31.16.130,443,联通,44.8,0.0
104.27.9.234,443,多线,44.9,0.0
104.27.5.224,443,多线,45.2,0.1
104.31.16.134,443,联通,45.2,0.0
104.27.9.103,443,多线,45.4,0.0
104.27.9.238,443,多线,45.5,0.0
104.31.16.151,443,联通,45.6,0.0
104.26.11.73,443,多线,45.7,0.1
104.31.16.153,443,联通,45.9,0.0
104.27.5.126,443,多线,45.9,0.1
104.31.16.243,443,联通,45.9,0.0
104.31.16.236,443,联通,46.2,0.0
104.27.10.133,443,多线,46.3,0.0
104.27.0.31,443,多线,46.5,0.1
104.31.16.13,443,联通,46.5,0.0
104.27.4.130,443,多线,47.1,0.1
104.18.1.131,443,移动,47.2,0.1
104.31.16.116,443,联通,47.2,0.0
104.27.8.233,443,多线,47.2,0.1
104.31.16.143,443,联通,47.3,0.0
104.24.4.188,443,多线,47.4,0.2
104.31.16.4,443,联通,47.4,0.0
104.27.6.206,443,多线,47.5,0.1
104.24.4.162,443,多线,47.5,0.2
104.18.7.203,443,移动,47.9,0.1
141.101.115.29,443,多线,48.0,0.2
104.18.3.47,443,移动,48.0,0.1
