IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.115.43,443,多线,11.8,0.0
141.101.113.92,443,多线,12.0,0.0
141.101.121.35,443,多线,12.1,0.0
141.101.115.61,443,多线,12.4,0.0
104.27.5.251,443,多线,12.4,0.0
104.27.3.38,443,多线,13.0,0.0
141.101.113.133,443,多线,13.1,0.0
141.101.115.53,443,多线,13.8,0.0
141.101.122.176,443,多线,14.4,0.0
104.27.4.101,443,多线,14.8,0.0
141.101.114.241,443,多线,17.1,0.0
141.101.120.220,443,多线,17.1,0.0
141.101.114.193,443,多线,17.1,0.0
141.101.115.151,443,多线,17.3,0.0
141.101.113.166,443,多线,17.4,0.0
141.101.113.124,443,多线,17.6,0.0
141.101.115.41,443,多线,17.6,0.0
141.101.114.237,443,多线,17.7,0.0
104.27.6.72,443,多线,17.9,0.0
141.101.115.39,443,多线,18.0,0.0
141.101.113.107,443,多线,18.0,0.0
141.101.121.81,443,多线,18.1,0.0
141.101.122.184,443,多线,18.2,0.0
104.27.8.103,443,多线,22.0,0.0
141.101.113.98,443,多线,22.1,0.0
141.101.115.219,443,多线,22.6,0.0
141.101.123.233,443,多线,23.1,0.0
141.101.115.248,443,多线,23.1,0.0
141.101.122.115,443,多线,23.3,0.0
141.101.114.255,443,多线,23.7,0.0
141.101.123.237,443,多线,23.7,0.0
141.101.114.209,443,多线,23.9,0.0
141.101.122.213,443,多线,23.9,0.0
104.27.5.96,443,多线,23.9,0.0
104.27.9.95,443,多线,24.0,0.0
141.101.120.4,443,多线,24.1,0.0
141.101.113.182,443,多线,24.1,0.0
141.101.122.214,443,多线,24.1,0.0
141.101.113.91,443,多线,24.1,0.0
141.101.113.78,443,多线,24.2,0.0
141.101.113.56,443,多线,24.2,0.0
141.101.121.6,443,多线,24.2,0.0
141.101.122.113,443,多线,24.3,0.0
141.101.115.232,443,多线,24.3,0.0
141.101.113.151,443,多线,24.3,0.0
141.101.122.195,443,多线,24.3,0.0
141.101.113.54,443,多线,24.3,0.0
141.101.115.72,443,多线,24.3,0.0
141.101.113.128,443,多线,24.4,0.0
141.101.113.137,443,多线,24.4,0.0
141.101.115.244,443,多线,24.5,0.0
141.101.122.188,443,多线,24.5,0.0
141.101.120.219,443,多线,24.6,0.0
104.27.4.21,443,多线,24.6,0.0
141.101.113.200,443,多线,24.6,0.0
141.101.115.44,443,多线,24.6,0.0
104.27.4.113,443,多线,25.0,0.0
141.101.114.231,443,多线,25.1,0.0
104.27.3.1,443,多线,25.2,0.0
141.101.120.28,443,多线,25.2,0.0
141.101.113.74,443,多线,25.2,0.0
141.101.113.70,443,多线,25.3,0.0
141.101.113.59,443,多线,26.1,0.0
104.27.5.11,443,多线,26.1,0.0
141.101.113.80,443,多线,26.2,0.0
141.101.115.51,443,多线,26.3,0.0
141.101.113.114,443,多线,26.9,0.0
141.101.121.29,443,多线,29.2,0.0
104.27.7.223,443,多线,32.7,0.0
104.27.1.85,443,多线,33.4,0.0
141.101.122.129,443,多线,33.6,0.0
104.27.5.74,443,多线,34.0,0.0
104.27.1.118,443,多线,34.1,0.0
104.27.3.151,443,多线,34.4,0.0
141.101.113.156,443,多线,34.9,0.0
104.27.4.161,443,多线,35.0,0.0
104.27.10.253,443,多线,36.4,0.0
104.27.5.71,443,多线,37.3,0.0
104.27.5.116,443,多线,38.6,0.0
104.27.2.10,443,多线,38.7,0.0
