IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.210.85,443,多线,12.2,0.4
104.16.54.71,443,移动,12.5,0.2
172.67.240.249,443,联通,13.5,0.2
172.66.209.65,443,多线,14.3,0.3
172.66.209.29,443,多线,14.9,0.3
172.67.241.95,443,联通,16.1,0.2
104.21.19.157,443,多线,17.4,0.1
172.67.241.65,443,联通,21.3,0.3
172.67.241.39,443,联通,22.3,0.3
172.67.241.17,443,联通,24.1,0.2
172.65.213.221,443,多线,24.4,0.2
172.67.241.109,443,联通,25.6,0.2
172.67.241.123,443,联通,25.9,0.2
172.67.241.87,443,联通,26.0,0.3
172.67.241.89,443,联通,29.2,0.3
172.67.241.77,443,联通,29.6,0.2
172.67.241.71,443,联通,30.4,0.3
172.67.241.115,443,联通,30.6,0.3
172.67.240.255,443,联通,31.1,0.2
104.21.19.163,443,多线,31.8,0.1
172.67.241.125,443,联通,31.9,0.3
172.67.241.43,443,联通,32.5,0.2
172.67.241.45,443,联通,32.6,0.2
172.65.221.231,443,多线,33.4,0.3
141.101.121.178,443,多线,40.2,0.0
104.25.242.107,443,多线,42.0,0.5
104.16.54.83,443,移动,42.2,0.2
172.67.243.215,443,联通,44.6,0.3
172.67.240.251,443,联通,45.8,0.3
172.67.241.67,443,联通,48.4,0.2
172.65.221.221,443,多线,48.5,0.2
172.67.241.29,443,联通,48.6,0.2
172.66.209.17,443,多线,49.2,0.2
104.21.19.177,443,多线,50.8,0.1
104.21.19.161,443,多线,51.5,0.1
172.67.241.25,443,联通,51.6,0.3
104.21.19.171,443,多线,52.6,0.1
104.21.19.205,443,多线,52.9,0.1
172.67.118.63,443,联通,52.9,0.3
141.101.122.178,443,多线,53.1,0.0
104.18.192.42,443,移动,53.8,0.3
104.18.136.153,443,移动,55.0,0.4
172.67.240.247,443,联通,55.3,0.3
172.67.241.55,443,联通,55.4,0.3
104.27.6.213,443,多线,56.1,0.4
172.67.241.63,443,联通,56.6,0.3
172.67.241.217,443,联通,56.8,0.2
172.67.241.19,443,联通,57.2,0.2
104.19.172.118,443,移动,57.5,0.0
172.66.209.63,443,多线,57.8,0.3
172.67.241.49,443,联通,58.1,0.2
172.65.213.179,443,多线,59.1,0.2
104.27.3.99,443,多线,60.5,0.4
104.21.45.167,443,多线,60.6,0.1
104.18.214.73,443,移动,61.7,0.3
141.101.114.160,443,多线,62.8,0.0
172.67.241.41,443,联通,62.8,0.3
172.67.240.245,443,联通,62.9,0.3
141.101.115.57,443,多线,64.9,0.0
172.67.241.35,443,联通,65.0,0.3
172.67.241.13,443,联通,65.6,0.3
172.67.241.47,443,联通,67.4,0.3
172.67.241.53,443,联通,67.4,0.3
172.67.241.73,443,联通,70.1,0.2
104.21.10.49,443,多线,71.1,0.1
172.65.213.225,443,多线,71.6,0.2
172.67.241.75,443,联通,71.8,0.2
172.67.241.33,443,联通,71.9,0.2
172.65.213.255,443,多线,72.7,0.3
104.27.0.119,443,多线,73.3,0.4
172.67.241.3,443,联通,73.9,0.2
