IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.25.91.206,443,多线,371.9,0.1
104.21.229.241,443,多线,382.8,0.2
104.21.216.57,443,多线,391.7,0.2
104.24.40.34,443,多线,397.8,0.2
104.25.92.47,443,多线,401.5,0.1
104.25.92.46,443,多线,402.3,0.1
104.24.67.181,443,多线,402.5,0.2
104.27.6.90,443,多线,403.5,0.0
104.25.92.35,443,多线,409.3,0.1
104.21.23.55,443,多线,409.5,0.2
104.21.24.67,443,多线,412.9,0.2
104.25.91.208,443,多线,413.5,0.1
104.21.26.229,443,多线,418.3,0.2
104.25.83.10,443,多线,427.3,0.1
104.24.231.251,443,多线,428.3,0.1
104.25.92.5,443,多线,428.6,0.1
104.24.40.43,443,多线,430.4,0.1
104.29.111.40,443,多线,435.1,0.0
104.25.62.11,443,多线,435.9,0.1
104.27.11.166,443,多线,438.0,0.0
104.24.157.99,443,多线,439.0,0.1
104.25.216.178,443,多线,441.2,0.1
104.27.0.194,443,多线,441.2,0.0
104.25.85.254,443,多线,443.3,0.1
104.21.23.75,443,多线,444.9,0.2
104.27.0.59,443,多线,446.5,0.0
104.27.0.132,443,多线,448.6,0.0
104.24.90.72,443,多线,449.4,0.1
104.27.0.103,443,多线,450.5,0.0
104.25.92.41,443,多线,451.3,0.1
104.27.3.186,443,多线,452.0,0.0
104.27.11.171,443,多线,452.3,0.0
104.25.91.215,443,多线,452.6,0.1
104.25.92.13,443,多线,452.8,0.1
104.27.11.172,443,多线,453.5,0.0
104.25.91.207,443,多线,455.5,0.1
104.25.59.22,443,多线,457.8,0.1
104.25.91.214,443,多线,458.1,0.1
104.27.0.248,443,多线,458.7,0.0
104.25.83.9,443,多线,458.8,0.1
104.25.91.213,443,多线,459.4,0.1
104.27.2.94,443,多线,460.3,0.0
104.27.1.233,443,多线,460.4,0.0
104.25.91.220,443,多线,460.6,0.1
104.27.0.30,443,多线,460.7,0.0
104.27.5.187,443,多线,463.4,0.0
104.25.92.19,443,多线,463.7,0.1
104.27.0.29,443,多线,465.1,0.0
104.27.2.33,443,多线,465.4,0.0
104.27.0.45,443,多线,466.6,0.0
104.27.11.151,443,多线,466.9,0.0
104.27.11.255,443,多线,467.5,0.0
104.27.0.85,443,多线,468.9,0.0
104.25.83.5,443,多线,469.6,0.1
104.25.219.15,443,多线,469.7,0.1
104.27.11.169,443,多线,469.9,0.0
104.21.25.233,443,多线,469.9,0.2
104.27.0.205,443,多线,472.0,0.0
104.24.40.99,443,多线,472.3,0.1
104.21.218.149,443,多线,472.4,0.1
104.25.92.16,443,多线,472.6,0.1
104.21.23.63,443,多线,473.1,0.2
104.27.6.73,443,多线,474.1,0.0
104.27.2.44,443,多线,474.1,0.0
104.27.0.193,443,多线,474.1,0.0
104.27.2.224,443,多线,479.2,0.0
104.24.40.105,443,多线,479.2,0.1
104.21.30.41,443,多线,479.6,0.1
104.27.0.137,443,多线,479.9,0.0
104.21.26.251,443,多线,480.0,0.1
104.21.31.129,443,多线,480.1,0.1
