IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.38,443,联通,19.1,0.2
104.31.16.103,443,联通,20.6,0.3
104.31.16.27,443,联通,21.8,0.3
104.31.16.1,443,联通,22.4,0.3
104.31.16.4,443,联通,22.4,0.2
104.31.16.92,443,联通,22.5,0.3
104.31.16.186,443,联通,22.6,0.3
104.31.16.160,443,联通,23.0,0.3
104.31.16.26,443,联通,23.1,0.4
104.31.16.6,443,联通,23.6,0.4
104.31.16.202,443,联通,24.3,0.3
104.31.16.221,443,联通,24.9,0.4
104.31.16.254,443,联通,25.1,0.3
104.31.16.65,443,联通,25.2,0.3
104.31.16.55,443,联通,25.6,0.4
104.31.16.188,443,联通,25.9,0.4
104.31.16.165,443,联通,25.9,0.2
104.31.16.161,443,联通,26.2,0.4
104.31.16.150,443,联通,26.2,0.3
104.31.16.225,443,联通,26.3,0.3
104.31.16.88,443,联通,27.0,0.3
104.31.16.230,443,联通,27.4,0.3
104.31.16.182,443,联通,27.8,0.3
104.31.16.112,443,联通,28.2,0.4
104.31.16.174,443,联通,29.0,0.2
104.31.16.63,443,联通,29.6,0.3
104.31.16.29,443,联通,30.8,0.3
104.31.16.167,443,联通,31.9,0.3
104.31.16.121,443,联通,32.3,0.4
104.31.16.50,443,联通,32.4,0.3
104.31.16.159,443,联通,33.7,0.3
104.31.16.203,443,联通,34.3,0.3
104.31.16.54,443,联通,34.9,0.4
104.31.16.248,443,联通,35.2,0.3
104.31.16.242,443,联通,35.5,0.3
104.31.16.152,443,联通,35.6,0.3
104.31.16.170,443,联通,37.0,0.3
104.31.16.129,443,联通,37.2,0.3
104.31.16.73,443,联通,39.0,0.4
104.31.16.8,443,联通,40.4,0.3
104.31.16.99,443,联通,41.6,0.3
104.31.16.146,443,联通,42.0,0.3
104.31.16.243,443,联通,42.8,0.3
104.31.16.233,443,联通,43.0,0.4
104.31.16.181,443,联通,43.7,0.3
104.31.16.197,443,联通,46.0,0.3
104.31.16.231,443,联通,46.3,0.2
104.31.16.251,443,联通,46.8,0.3
104.31.16.249,443,联通,47.5,0.2
104.31.16.176,443,联通,47.9,0.2
104.31.16.25,443,联通,51.4,0.2
104.31.16.135,443,联通,51.4,0.3
104.31.16.191,443,联通,53.0,0.3
104.31.16.137,443,联通,54.3,0.3
104.31.16.178,443,联通,54.9,0.2
104.31.16.104,443,联通,55.3,0.3
104.31.16.122,443,联通,55.5,0.2
104.31.16.147,443,联通,55.9,0.4
104.31.16.189,443,联通,60.7,0.3
104.31.16.124,443,联通,60.8,0.3
104.31.16.227,443,联通,61.5,0.3
104.31.16.212,443,联通,61.9,0.4
104.31.16.91,443,联通,62.7,0.3
104.31.16.98,443,联通,63.9,0.3
104.31.16.44,443,联通,65.6,0.2
104.31.16.106,443,联通,66.2,0.3
104.31.16.76,443,联通,68.9,0.4
104.31.16.206,443,联通,69.8,0.2
104.31.16.245,443,联通,70.4,0.4
104.31.16.215,443,联通,70.9,0.2
104.31.16.153,443,联通,70.9,0.3
104.31.16.154,443,联通,72.3,0.3
104.31.16.110,443,联通,73.0,0.3
104.31.16.74,443,联通,74.1,0.3
