IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.224.65,443,多线,74.4,0.5
104.21.56.113,443,多线,74.7,0.4
104.21.238.209,443,多线,103.0,0.4
104.21.57.73,443,多线,105.8,0.4
104.21.224.67,443,多线,111.7,0.4
104.21.224.59,443,多线,113.3,0.4
104.27.3.251,443,多线,115.0,0.3
104.24.142.104,443,多线,128.9,0.4
104.27.6.154,443,多线,129.3,0.3
104.21.58.79,443,多线,134.0,0.4
104.21.83.53,443,多线,134.1,0.4
104.24.142.102,443,多线,134.1,0.3
104.21.235.69,443,多线,134.2,0.4
104.21.234.125,443,多线,138.2,0.4
104.21.205.31,443,多线,141.3,0.4
104.21.234.133,443,多线,142.4,0.4
104.21.57.71,443,多线,143.6,0.4
104.16.86.95,443,移动,144.9,0.5
104.21.234.137,443,多线,152.1,0.4
104.21.234.117,443,多线,157.0,0.4
104.21.55.191,443,多线,158.4,0.4
172.64.35.89,443,联通,159.5,0.3
172.64.230.235,443,联通,160.4,0.2
172.64.69.211,443,联通,171.8,0.3
172.64.53.187,443,联通,173.0,0.3
104.24.95.98,443,多线,174.2,0.4
104.21.211.73,443,多线,175.1,0.4
104.25.194.231,443,多线,179.3,0.3
104.24.2.26,443,多线,180.5,0.4
104.27.0.218,443,多线,180.6,0.3
104.27.0.184,443,多线,183.2,0.3
172.64.34.49,443,联通,183.6,0.2
104.21.55.111,443,多线,184.6,0.4
104.21.235.75,443,多线,186.4,0.4
104.21.234.143,443,多线,187.2,0.5
104.24.174.26,443,多线,188.4,0.5
104.27.5.54,443,多线,189.4,0.3
104.24.142.105,443,多线,192.1,0.4
104.24.95.119,443,多线,193.1,0.4
104.24.219.120,443,多线,193.6,0.3
104.24.174.15,443,多线,195.3,0.4
104.21.57.11,443,多线,195.8,0.4
172.64.52.77,443,联通,195.8,0.2
104.25.134.116,443,多线,195.9,0.3
104.21.238.221,443,多线,197.0,0.4
104.21.55.183,443,多线,198.6,0.3
172.64.32.63,443,联通,198.7,0.3
172.64.35.83,443,联通,199.5,0.2
104.24.94.182,443,多线,208.2,0.4
104.27.6.186,443,多线,209.4,0.3
172.64.52.207,443,联通,213.4,0.2
104.25.134.131,443,多线,213.5,0.3
172.66.198.69,443,多线,213.9,0.3
104.27.10.123,443,多线,215.0,0.3
104.27.7.70,443,多线,215.4,0.3
172.64.35.127,443,联通,217.6,0.3
104.27.9.119,443,多线,218.7,0.3
172.65.252.231,443,多线,221.6,0.3
104.24.5.56,443,多线,221.7,0.4
104.27.12.129,443,多线,222.6,0.2
104.24.95.115,443,多线,225.9,0.4
104.27.2.240,443,多线,228.1,0.2
104.27.1.223,443,多线,231.9,0.3
104.21.56.129,443,多线,235.2,0.4
104.16.86.25,443,移动,236.2,0.4
104.27.8.69,443,多线,237.8,0.3
