IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.114.253,443,多线,67.0,0.2
141.101.114.247,443,多线,68.5,0.1
141.101.114.85,443,多线,69.7,0.2
141.101.114.116,443,多线,70.0,0.2
141.101.120.227,443,多线,70.1,0.1
141.101.113.159,443,多线,71.0,0.1
141.101.115.231,443,多线,71.7,0.1
141.101.114.49,443,多线,71.9,0.1
141.101.113.62,443,多线,76.9,0.1
141.101.113.23,443,多线,78.1,0.1
141.101.113.232,443,多线,82.5,0.1
141.101.114.161,443,多线,82.7,0.1
141.101.115.162,443,多线,84.7,0.1
104.16.13.139,443,移动,85.9,0.1
141.101.113.182,443,多线,88.5,0.0
141.101.115.45,443,多线,88.8,0.0
141.101.114.5,443,多线,90.1,0.1
141.101.120.167,443,多线,90.2,0.1
141.101.115.212,443,多线,91.6,0.1
141.101.113.210,443,多线,91.8,0.1
104.16.14.71,443,移动,91.9,0.1
141.101.113.75,443,多线,92.2,0.0
141.101.115.141,443,多线,93.5,0.1
141.101.113.61,443,多线,93.9,0.0
141.101.113.16,443,多线,94.1,0.0
104.16.22.247,443,移动,95.7,0.1
141.101.114.22,443,多线,95.7,0.1
104.16.15.219,443,移动,95.8,0.1
141.101.114.175,443,多线,96.1,0.1
141.101.115.251,443,多线,96.8,0.1
141.101.115.183,443,多线,97.4,0.1
141.101.114.163,443,多线,98.0,0.0
141.101.113.43,443,多线,98.7,0.1
141.101.120.133,443,多线,100.2,0.2
141.101.114.179,443,多线,100.8,0.0
141.101.115.252,443,多线,101.2,0.0
141.101.114.80,443,多线,101.5,0.1
141.101.113.25,443,多线,101.8,0.1
104.16.2.105,443,移动,101.9,0.1
141.101.114.122,443,多线,102.0,0.1
141.101.114.127,443,多线,102.1,0.1
141.101.115.18,443,多线,102.5,0.1
141.101.113.230,443,多线,102.9,0.1
141.101.114.16,443,多线,103.7,0.1
141.101.120.237,443,多线,104.2,0.1
141.101.114.35,443,多线,104.3,0.0
141.101.113.238,443,多线,104.5,0.1
141.101.123.122,443,多线,105.3,0.1
141.101.114.66,443,多线,105.7,0.0
141.101.120.93,443,多线,106.3,0.1
141.101.113.48,443,多线,106.8,0.1
141.101.115.5,443,多线,107.0,0.1
141.101.114.7,443,多线,107.8,0.0
141.101.115.102,443,多线,108.3,0.1
141.101.113.0,443,多线,109.1,0.0
141.101.114.68,443,多线,109.4,0.1
141.101.113.241,443,多线,110.0,0.2
141.101.113.234,443,多线,110.0,0.2
141.101.121.229,443,多线,110.5,0.1
141.101.113.231,443,多线,110.8,0.1
141.101.113.152,443,多线,111.0,0.0
141.101.113.243,443,多线,111.6,0.1
141.101.113.124,443,多线,112.6,0.1
141.101.114.64,443,多线,112.8,0.1
141.101.113.72,443,多线,112.9,0.0
141.101.120.162,443,多线,113.2,0.1
141.101.115.26,443,多线,113.8,0.0
141.101.113.147,443,多线,114.1,0.1
141.101.113.179,443,多线,114.7,0.0
141.101.115.243,443,多线,115.0,0.1
141.101.114.155,443,多线,115.4,0.1
141.101.120.163,443,多线,115.9,0.2
141.101.115.138,443,多线,116.3,0.1
141.101.113.151,443,多线,116.6,0.1
141.101.114.159,443,多线,116.8,0.2
141.101.113.158,443,多线,117.2,0.0
141.101.113.118,443,多线,117.4,0.2
104.16.4.93,443,移动,117.8,0.1
141.101.113.84,443,多线,118.6,0.1
141.101.113.175,443,多线,119.5,0.1
141.101.114.9,443,多线,119.5,0.1
141.101.113.79,443,多线,120.0,0.1
141.101.115.165,443,多线,120.7,0.0
141.101.115.12,443,多线,121.1,0.1
141.101.114.140,443,多线,121.2,0.1
104.16.14.77,443,移动,121.3,0.1
141.101.113.237,443,多线,121.6,0.2
104.16.13.157,443,移动,121.9,0.1
141.101.114.162,443,多线,122.7,0.1
104.20.5.129,443,电信,122.8,0.0
104.16.14.57,443,移动,122.8,0.1
141.101.113.88,443,多线,122.9,0.0
141.101.113.5,443,多线,123.0,0.0
141.101.115.233,443,多线,123.4,0.1
141.101.120.84,443,多线,123.5,0.1
141.101.115.122,443,多线,123.5,0.2
141.101.113.228,443,多线,124.3,0.0
141.101.123.247,443,多线,124.3,0.0
141.101.123.200,443,多线,124.6,0.1
141.101.120.171,443,多线,124.8,0.2
104.16.3.229,443,移动,124.9,0.1
141.101.114.14,443,多线,125.0,0.0
104.16.4.215,443,移动,125.0,0.1
141.101.115.190,443,多线,125.0,0.1
104.16.13.123,443,移动,125.2,0.1
141.101.114.194,443,多线,125.2,0.1
104.16.12.227,443,移动,125.5,0.1
104.16.12.189,443,移动,125.9,0.1
141.101.114.42,443,多线,126.1,0.1
141.101.113.74,443,多线,126.4,0.1
104.17.80.89,443,多线,126.5,0.1
141.101.115.74,443,多线,126.6,0.1
141.101.115.198,443,多线,126.7,0.2
141.101.114.232,443,多线,126.9,0.0
141.101.113.22,443,多线,127.4,0.0
