IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.228.231,443,电信,26.5,0.2
162.159.232.227,443,电信,28.9,0.2
162.159.228.147,443,电信,29.3,0.2
162.159.228.161,443,电信,29.6,0.2
104.24.138.99,443,多线,29.8,0.1
162.159.228.238,443,电信,32.1,0.2
162.159.224.107,443,电信,36.9,0.2
162.159.228.207,443,电信,37.2,0.1
162.159.228.223,443,电信,37.9,0.2
104.24.227.120,443,多线,39.3,0.1
162.159.228.140,443,电信,39.4,0.2
162.159.224.227,443,电信,41.2,0.2
162.159.228.37,443,电信,41.8,0.1
162.159.228.174,443,电信,42.3,0.2
162.159.232.253,443,电信,42.4,0.2
162.159.228.169,443,电信,42.7,0.2
162.159.228.125,443,电信,43.2,0.2
104.25.114.85,443,多线,43.5,0.1
162.159.228.181,443,电信,44.0,0.1
162.159.228.244,443,电信,44.9,0.2
162.159.228.110,443,电信,45.2,0.2
162.159.229.130,443,电信,45.2,0.2
104.24.227.136,443,多线,45.5,0.1
162.159.229.53,443,电信,45.8,0.2
162.159.224.74,443,电信,45.8,0.1
162.159.224.102,443,电信,45.8,0.2
162.159.228.200,443,电信,45.9,0.2
162.159.229.16,443,电信,46.0,0.2
162.159.228.158,443,电信,46.2,0.2
104.24.227.118,443,多线,46.4,0.1
104.24.227.116,443,多线,46.4,0.1
162.159.228.126,443,电信,46.6,0.2
162.159.224.240,443,电信,46.8,0.2
162.159.224.50,443,电信,46.8,0.2
162.159.228.36,443,电信,46.9,0.2
162.159.228.99,443,电信,47.1,0.1
162.159.228.80,443,电信,47.2,0.2
104.24.227.129,443,多线,47.3,0.1
162.159.228.106,443,电信,47.5,0.2
162.159.228.28,443,电信,47.7,0.1
162.159.228.77,443,电信,47.9,0.2
162.159.228.173,443,电信,48.0,0.2
162.159.228.85,443,电信,48.3,0.2
162.159.229.10,443,电信,48.3,0.2
162.159.228.76,443,电信,48.5,0.2
162.159.229.18,443,电信,48.6,0.2
162.159.228.113,443,电信,48.6,0.2
162.159.228.129,443,电信,48.8,0.2
162.159.228.146,443,电信,49.1,0.2
162.159.228.124,443,电信,49.5,0.2
162.159.228.247,443,电信,49.7,0.2
162.159.228.96,443,电信,50.5,0.2
162.159.224.245,443,电信,52.8,0.2
162.159.224.235,443,电信,53.0,0.2
162.159.228.41,443,电信,53.0,0.1
162.159.224.108,443,电信,53.2,0.2
162.159.228.68,443,电信,55.3,0.2
162.159.229.67,443,电信,56.4,0.2
162.159.228.171,443,电信,57.5,0.2
104.24.227.109,443,多线,65.6,0.1
104.27.7.119,443,多线,66.2,0.0
104.27.3.77,443,多线,67.7,0.0
104.27.5.18,443,多线,68.0,0.0
104.31.16.91,443,联通,69.1,0.1
104.31.16.37,443,联通,69.3,0.2
104.25.213.87,443,多线,69.4,0.0
104.31.16.44,443,联通,69.7,0.2
104.31.16.224,443,联通,70.0,0.2
104.25.211.143,443,多线,71.1,0.0
104.27.2.50,443,多线,71.8,0.0
104.25.177.242,443,多线,72.1,0.0
104.31.16.121,443,联通,72.5,0.2
104.31.16.243,443,联通,72.8,0.2
104.25.211.147,443,多线,72.9,0.0
104.25.178.190,443,多线,72.9,0.0
104.27.2.12,443,多线,73.2,0.0
104.31.16.48,443,联通,73.5,0.2
104.25.177.246,443,多线,73.6,0.0
104.31.16.18,443,联通,73.7,0.2
104.27.1.39,443,多线,73.8,0.0
162.159.229.65,443,电信,74.0,0.2
104.31.16.69,443,联通,74.6,0.2
104.27.1.138,443,多线,75.1,0.0
104.27.1.124,443,多线,75.2,0.0
162.159.228.237,443,电信,75.3,0.1
162.159.228.243,443,电信,75.6,0.1
104.27.0.137,443,多线,76.0,0.0
104.25.211.85,443,多线,76.2,0.0
104.27.1.128,443,多线,76.3,0.0
162.159.224.72,443,电信,76.5,0.1
104.27.0.142,443,多线,76.8,0.0
104.27.1.132,443,多线,76.8,0.0
104.31.16.230,443,联通,77.1,0.2
162.159.224.3,443,电信,77.6,0.1
104.27.1.127,443,多线,77.7,0.0
104.24.138.55,443,多线,77.8,0.1
104.25.213.56,443,多线,77.8,0.0
162.159.229.40,443,电信,77.8,0.2
162.159.228.191,443,电信,77.9,0.2
162.159.228.121,443,电信,77.9,0.1
162.159.224.228,443,电信,78.0,0.2
104.27.1.18,443,多线,78.0,0.0
104.31.16.26,443,联通,78.1,0.2
104.31.16.132,443,联通,78.1,0.2
104.27.0.138,443,多线,78.2,0.0
104.25.175.134,443,多线,78.2,0.0
162.159.228.163,443,电信,78.4,0.1
162.159.228.114,443,电信,78.5,0.1
104.24.227.125,443,多线,78.7,0.1
104.31.16.131,443,联通,78.8,0.2
162.159.228.119,443,电信,78.9,0.1
104.31.16.8,443,联通,79.1,0.2
104.25.211.78,443,多线,79.2,0.0
162.159.228.131,443,电信,79.2,0.1
104.31.16.202,443,联通,79.3,0.2
162.159.229.14,443,电信,79.3,0.1
104.27.0.1,443,多线,79.4,0.0
104.24.5.31,443,多线,79.7,0.1
104.27.1.120,443,多线,79.8,0.0
104.31.16.228,443,联通,79.9,0.2
104.31.16.39,443,联通,79.9,0.2
162.159.229.31,443,电信,79.9,0.1
162.159.228.142,443,电信,80.1,0.2
162.159.229.12,443,电信,80.2,0.1
104.31.16.64,443,联通,80.2,0.1
104.31.16.27,443,联通,80.3,0.2
162.159.228.175,443,电信,80.4,0.1
162.159.228.135,443,电信,80.5,0.2
162.159.228.32,443,电信,80.5,0.2
104.31.16.62,443,联通,80.8,0.2
162.159.224.231,443,电信,80.9,0.1
162.159.228.213,443,电信,81.0,0.2
162.159.228.222,443,电信,81.0,0.1
162.159.228.251,443,电信,81.1,0.1
104.31.16.5,443,联通,81.2,0.2
162.159.228.151,443,电信,81.3,0.1
162.159.228.34,443,电信,81.3,0.2
162.159.228.109,443,电信,81.6,0.1
104.31.16.170,443,联通,81.6,0.2
162.159.224.246,443,电信,81.6,0.1
162.159.228.190,443,电信,81.7,0.1
162.159.224.64,443,电信,81.7,0.2
104.31.16.216,443,联通,81.7,0.2
162.159.229.6,443,电信,81.8,0.1
162.159.228.253,443,电信,82.0,0.1
162.159.230.11,443,电信,82.0,0.1
104.31.16.93,443,联通,82.1,0.2
104.31.16.65,443,联通,82.3,0.2
104.24.140.153,443,多线,82.3,0.1
162.159.228.221,443,电信,82.4,0.1
162.159.224.43,443,电信,82.7,0.2
162.159.228.246,443,电信,82.8,0.1
104.24.227.113,443,多线,82.8,0.1
162.159.228.49,443,电信,83.0,0.1
162.159.230.73,443,电信,83.0,0.2
104.31.16.163,443,联通,83.1,0.2
162.159.228.199,443,电信,83.1,0.1
104.31.16.31,443,联通,83.2,0.2
162.159.228.86,443,电信,83.2,0.2
104.31.16.55,443,联通,83.3,0.2
104.31.16.24,443,联通,83.5,0.2
162.159.228.177,443,电信,83.6,0.1
104.31.16.133,443,联通,83.7,0.2
162.159.224.251,443,电信,83.8,0.1
162.159.228.219,443,电信,83.8,0.2
104.31.16.187,443,联通,83.9,0.1
162.159.228.128,443,电信,84.1,0.1
104.31.16.241,443,联通,84.1,0.2
104.31.16.247,443,联通,84.5,0.2
162.159.228.112,443,电信,85.1,0.1
162.159.228.179,443,电信,85.7,0.1
104.31.16.234,443,联通,86.0,0.2
162.159.228.98,443,电信,86.8,0.1
104.31.16.33,443,联通,87.3,0.2
162.159.228.252,443,电信,87.6,0.1
104.31.16.140,443,联通,87.9,0.2
104.31.16.29,443,联通,88.1,0.2
162.159.228.167,443,电信,88.1,0.2
162.159.228.111,443,电信,88.1,0.1
104.31.16.138,443,联通,89.0,0.2
104.31.16.197,443,联通,89.0,0.2
162.159.228.91,443,电信,89.3,0.2
162.159.228.156,443,电信,89.7,0.2
104.31.16.190,443,联通,90.5,0.2
104.31.16.9,443,联通,91.0,0.1
162.159.229.11,443,电信,91.2,0.1
104.31.16.82,443,联通,91.5,0.2
104.31.16.226,443,联通,91.6,0.2
162.159.224.253,443,电信,92.0,0.2
162.159.224.185,443,电信,92.9,0.2
162.159.229.13,443,电信,92.9,0.2
104.31.16.188,443,联通,93.4,0.2
162.159.228.165,443,电信,93.5,0.1
162.159.224.67,443,电信,93.6,0.2
104.31.16.89,443,联通,93.8,0.2
162.159.229.4,443,电信,94.1,0.1
162.159.228.229,443,电信,94.3,0.2
162.159.228.212,443,电信,94.5,0.2
