IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.90,443,联通,35.6,0.0
104.31.16.251,443,联通,35.9,0.0
104.31.16.58,443,联通,36.2,0.0
104.31.16.7,443,联通,36.3,0.0
104.31.16.51,443,联通,36.7,0.0
104.31.16.173,443,联通,36.9,0.0
104.31.16.186,443,联通,37.3,0.0
104.31.16.64,443,联通,37.5,0.0
104.31.16.91,443,联通,37.7,0.0
104.31.16.179,443,联通,37.9,0.0
104.31.16.130,443,联通,38.0,0.0
104.31.16.9,443,联通,38.3,0.0
104.31.16.88,443,联通,38.6,0.0
104.31.16.6,443,联通,38.7,0.0
104.31.16.150,443,联通,38.7,0.0
104.31.16.190,443,联通,38.7,0.0
104.31.16.42,443,联通,38.8,0.0
104.31.16.185,443,联通,39.1,0.0
104.31.16.176,443,联通,39.2,0.0
104.31.16.243,443,联通,39.2,0.0
104.31.16.165,443,联通,39.3,0.0
104.31.16.224,443,联通,39.3,0.0
104.27.6.158,443,多线,39.3,0.1
104.31.16.234,443,联通,39.4,0.0
104.31.16.225,443,联通,39.8,0.0
104.31.16.56,443,联通,39.8,0.0
104.27.1.228,443,多线,39.9,0.1
104.31.16.216,443,联通,40.3,0.0
104.27.6.144,443,多线,40.3,0.1
104.27.1.232,443,多线,40.3,0.1
104.31.16.52,443,联通,40.6,0.0
104.31.16.1,443,联通,40.6,0.0
104.31.16.19,443,联通,40.7,0.0
104.31.16.61,443,联通,40.7,0.0
104.27.5.124,443,多线,40.9,0.1
104.31.16.204,443,联通,41.0,0.0
104.31.16.231,443,联通,41.0,0.0
104.31.16.188,443,联通,41.2,0.0
104.27.6.17,443,多线,41.6,0.1
104.31.16.82,443,联通,41.8,0.0
104.31.16.87,443,联通,41.8,0.0
104.27.6.28,443,多线,41.9,0.1
104.31.16.85,443,联通,42.0,0.0
104.31.16.89,443,联通,42.1,0.0
104.31.16.118,443,联通,42.2,0.0
104.27.6.23,443,多线,42.2,0.1
104.27.6.8,443,多线,42.3,0.1
104.31.16.113,443,联通,42.3,0.0
104.31.16.3,443,联通,42.3,0.0
104.27.6.9,443,多线,42.4,0.1
104.31.16.235,443,联通,42.5,0.0
104.31.16.48,443,联通,42.6,0.0
104.31.16.254,443,联通,42.6,0.0
104.31.16.107,443,联通,42.6,0.0
104.31.16.96,443,联通,42.7,0.0
104.31.16.8,443,联通,42.7,0.0
104.31.16.16,443,联通,42.7,0.0
104.31.16.221,443,联通,42.8,0.0
104.31.16.22,443,联通,42.8,0.0
104.31.16.97,443,联通,42.8,0.0
104.31.16.109,443,联通,42.9,0.0
104.31.16.195,443,联通,42.9,0.0
104.31.16.217,443,联通,42.9,0.0
104.31.16.151,443,联通,43.0,0.0
104.31.16.175,443,联通,43.0,0.0
104.31.16.214,443,联通,43.0,0.0
104.31.16.14,443,联通,43.0,0.0
104.31.16.158,443,联通,43.0,0.0
104.31.16.36,443,联通,43.1,0.0
104.31.16.249,443,联通,43.1,0.0
104.31.16.141,443,联通,43.1,0.0
104.31.16.40,443,联通,43.2,0.0
104.31.16.44,443,联通,43.2,0.0
104.31.16.210,443,联通,43.3,0.0
104.31.16.155,443,联通,43.3,0.0
104.31.16.35,443,联通,43.3,0.0
104.31.16.183,443,联通,43.4,0.0
104.31.16.209,443,联通,43.4,0.0
104.31.16.67,443,联通,43.4,0.0
104.31.16.94,443,联通,43.4,0.0
104.31.16.34,443,联通,43.4,0.0
104.31.16.244,443,联通,43.4,0.0
104.31.16.242,443,联通,43.4,0.0
104.31.16.159,443,联通,43.4,0.0
104.31.16.127,443,联通,43.5,0.0
104.31.16.203,443,联通,43.5,0.0
104.31.16.72,443,联通,43.6,0.0
104.31.16.211,443,联通,43.7,0.0
104.31.16.215,443,联通,43.7,0.0
104.31.16.10,443,联通,43.7,0.0
104.31.16.120,443,联通,43.7,0.0
104.31.16.124,443,联通,43.8,0.0
104.31.16.149,443,联通,43.9,0.0
104.31.16.222,443,联通,43.9,0.0
104.31.16.75,443,联通,43.9,0.0
104.31.16.50,443,联通,44.0,0.0
104.31.16.27,443,联通,44.0,0.0
104.31.16.196,443,联通,44.0,0.0
104.31.16.168,443,联通,44.0,0.0
104.31.16.182,443,联通,44.1,0.0
104.31.16.133,443,联通,44.1,0.0
104.31.16.69,443,联通,44.1,0.0
104.31.16.230,443,联通,44.1,0.0
104.31.16.116,443,联通,44.1,0.0
104.31.16.33,443,联通,44.2,0.0
104.31.16.53,443,联通,44.2,0.0
104.31.16.66,443,联通,44.2,0.0
104.31.16.128,443,联通,44.2,0.0
104.31.16.132,443,联通,44.2,0.0
104.31.16.171,443,联通,44.2,0.0
104.31.16.198,443,联通,44.2,0.0
104.31.16.20,443,联通,44.3,0.0
104.31.16.232,443,联通,44.3,0.0
104.31.16.153,443,联通,44.3,0.0
104.31.16.39,443,联通,44.3,0.0
104.31.16.157,443,联通,44.4,0.0
104.31.16.161,443,联通,44.4,0.0
104.31.16.41,443,联通,44.4,0.0
104.31.16.55,443,联通,44.4,0.0
104.31.16.126,443,联通,44.4,0.0
104.31.16.104,443,联通,44.5,0.0
104.31.16.137,443,联通,44.5,0.0
104.31.16.106,443,联通,44.5,0.0
104.31.16.184,443,联通,44.5,0.0
104.31.16.167,443,联通,44.5,0.0
104.31.16.46,443,联通,44.5,0.0
104.31.16.147,443,联通,44.5,0.0
104.31.16.15,443,联通,44.5,0.0
104.31.16.152,443,联通,44.6,0.0
104.31.16.73,443,联通,44.6,0.0
104.31.16.80,443,联通,44.6,0.0
104.31.16.63,443,联通,44.7,0.0
104.31.16.201,443,联通,44.7,0.0
104.31.16.134,443,联通,44.7,0.0
104.31.16.223,443,联通,44.8,0.0
104.31.16.139,443,联通,44.8,0.0
104.31.16.163,443,联通,44.9,0.0
104.31.16.237,443,联通,44.9,0.0
104.31.16.181,443,联通,44.9,0.0
104.31.16.164,443,联通,45.0,0.0
104.31.16.169,443,联通,45.1,0.0
104.31.16.193,443,联通,45.2,0.0
104.31.16.114,443,联通,45.2,0.0
104.31.16.30,443,联通,45.2,0.0
104.31.16.101,443,联通,45.2,0.0
104.31.16.47,443,联通,45.2,0.0
104.31.16.23,443,联通,45.2,0.0
104.31.16.76,443,联通,45.2,0.0
104.31.16.200,443,联通,45.4,0.0
104.31.16.18,443,联通,45.4,0.0
104.31.16.37,443,联通,45.4,0.0
104.31.16.156,443,联通,45.4,0.0
104.31.16.68,443,联通,45.5,0.0
104.31.16.241,443,联通,45.6,0.0
104.31.16.24,443,联通,45.7,0.0
104.31.16.2,443,联通,45.7,0.0
104.31.16.143,443,联通,45.7,0.0
104.31.16.122,443,联通,45.7,0.0
104.31.16.218,443,联通,45.8,0.0
104.31.16.77,443,联通,45.8,0.0
104.31.16.194,443,联通,45.9,0.0
104.31.16.174,443,联通,46.0,0.0
104.31.16.145,443,联通,46.0,0.0
104.31.16.207,443,联通,46.0,0.0
104.31.16.99,443,联通,46.0,0.0
104.31.16.86,443,联通,46.0,0.0
104.31.16.45,443,联通,46.0,0.0
104.31.16.206,443,联通,46.0,0.0
104.31.16.172,443,联通,46.0,0.0
104.31.16.197,443,联通,46.0,0.0
104.31.16.252,443,联通,46.1,0.0
104.31.16.238,443,联通,46.1,0.0
104.31.16.110,443,联通,46.1,0.0
104.31.16.5,443,联通,46.2,0.0
104.31.16.192,443,联通,46.3,0.0
104.31.16.202,443,联通,46.4,0.0
104.31.16.59,443,联通,46.5,0.0
104.31.16.119,443,联通,46.5,0.0
104.31.16.65,443,联通,46.5,0.0
104.31.16.25,443,联通,46.6,0.0
104.31.16.205,443,联通,46.8,0.0
104.31.16.236,443,联通,47.3,0.0
104.31.16.71,443,联通,47.3,0.0
104.31.16.28,443,联通,47.3,0.0
104.31.16.226,443,联通,47.4,0.0
104.31.16.148,443,联通,47.6,0.0
104.31.16.191,443,联通,47.6,0.0
104.31.16.95,443,联通,47.7,0.0
104.31.16.248,443,联通,47.8,0.0
104.31.16.83,443,联通,47.8,0.0
104.31.16.233,443,联通,47.8,0.0
104.31.16.74,443,联通,48.1,0.0
104.31.16.166,443,联通,48.2,0.0
104.31.16.84,443,联通,48.2,0.0
104.31.16.170,443,联通,48.3,0.0
104.31.16.162,443,联通,48.5,0.0
104.31.16.103,443,联通,48.5,0.0
104.31.16.13,443,联通,48.6,0.0
104.31.16.26,443,联通,48.6,0.0
104.31.16.102,443,联通,48.7,0.0
104.31.16.131,443,联通,48.7,0.0
104.31.16.98,443,联通,48.8,0.0
104.31.16.81,443,联通,48.9,0.0
104.31.16.121,443,联通,49.1,0.0
104.31.16.100,443,联通,49.2,0.0
104.31.16.79,443,联通,49.2,0.0
104.31.16.187,443,联通,49.2,0.0
104.31.16.38,443,联通,49.3,0.0
104.31.16.57,443,联通,49.4,0.0
104.31.16.62,443,联通,50.1,0.0
104.31.16.115,443,联通,50.2,0.0
104.31.16.12,443,联通,50.3,0.0
104.31.16.78,443,联通,50.6,0.0
104.31.16.228,443,联通,51.0,0.0
104.27.2.79,443,多线,51.0,0.1
104.31.16.245,443,联通,51.1,0.0
104.31.16.117,443,联通,51.3,0.0
104.31.16.125,443,联通,51.7,0.0
104.31.16.54,443,联通,51.9,0.0
104.27.6.169,443,多线,52.4,0.1
104.31.16.4,443,联通,52.5,0.0
104.27.10.70,443,多线,53.2,0.1
104.31.16.29,443,联通,54.8,0.0
104.31.16.239,443,联通,54.8,0.0
104.31.16.93,443,联通,55.6,0.0
104.31.16.247,443,联通,56.1,0.0
104.31.16.21,443,联通,56.1,0.0
104.31.16.105,443,联通,56.2,0.0
104.31.16.212,443,联通,56.5,0.0
104.31.16.11,443,联通,56.5,0.0
104.26.14.172,443,多线,56.5,0.2
104.31.16.60,443,联通,56.9,0.0
104.31.16.70,443,联通,57.0,0.0
104.31.16.111,443,联通,57.1,0.0
104.31.16.219,443,联通,57.1,0.0
104.31.16.180,443,联通,57.1,0.0
104.31.16.160,443,联通,57.2,0.0
104.31.16.255,443,联通,57.3,0.0
104.31.16.123,443,联通,57.3,0.0
104.31.16.129,443,联通,57.3,0.0
104.31.16.32,443,联通,57.3,0.0
104.31.16.220,443,联通,57.3,0.0
104.31.16.135,443,联通,57.6,0.0
104.31.16.108,443,联通,57.7,0.0
104.31.16.213,443,联通,57.7,0.0
104.31.16.199,443,联通,57.9,0.0
104.31.16.246,443,联通,58.1,0.0
104.31.16.208,443,联通,58.1,0.0
104.31.16.177,443,联通,58.3,0.0
104.31.16.227,443,联通,58.5,0.0
104.31.16.253,443,联通,58.5,0.0
104.31.16.189,443,联通,58.6,0.0
104.31.16.140,443,联通,58.7,0.0
104.31.16.240,443,联通,58.9,0.0
104.31.16.112,443,联通,59.0,0.0
104.27.6.152,443,多线,59.2,0.1
104.31.16.178,443,联通,59.2,0.0
104.31.16.92,443,联通,60.3,0.0
104.31.16.136,443,联通,60.3,0.0
104.31.16.17,443,联通,60.4,0.0
104.31.16.49,443,联通,60.6,0.0
104.27.0.28,443,多线,62.0,0.1
104.31.16.142,443,联通,62.6,0.0
104.26.14.175,443,多线,62.7,0.1
104.31.16.0,443,联通,65.7,0.0
104.31.16.250,443,联通,66.0,0.0
