IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.0.220,443,多线,13.9,0.1
104.27.0.20,443,多线,14.6,0.1
104.27.0.149,443,多线,14.9,0.1
104.27.0.32,443,多线,15.0,0.1
104.27.0.176,443,多线,16.3,0.1
104.27.0.40,443,多线,16.4,0.1
104.27.0.157,443,多线,16.6,0.1
104.27.0.50,443,多线,17.7,0.1
104.27.0.87,443,多线,18.8,0.1
104.20.40.237,443,电信,18.8,0.3
104.27.0.33,443,多线,19.9,0.1
104.27.0.46,443,多线,21.8,0.1
104.27.1.132,443,多线,31.1,0.1
172.67.65.135,443,联通,31.1,0.0
172.66.129.251,443,多线,37.8,0.0
104.20.40.12,443,电信,39.6,0.3
104.24.14.227,443,多线,39.8,0.2
104.20.40.138,443,电信,40.6,0.3
104.24.137.82,443,多线,41.1,0.2
104.25.45.25,443,多线,41.8,0.2
104.27.1.210,443,多线,44.0,0.1
104.27.0.184,443,多线,46.9,0.1
104.27.1.3,443,多线,48.1,0.1
104.21.19.115,443,多线,48.3,0.4
172.66.3.99,443,多线,50.0,0.1
172.66.0.147,443,多线,52.1,0.1
104.21.19.125,443,多线,52.8,0.4
104.27.0.36,443,多线,53.3,0.1
104.27.0.23,443,多线,53.9,0.1
104.27.0.231,443,多线,54.0,0.1
104.27.0.24,443,多线,54.1,0.1
104.27.0.26,443,多线,54.6,0.1
104.27.0.21,443,多线,54.6,0.1
104.27.0.152,443,多线,54.7,0.1
104.27.0.28,443,多线,55.2,0.1
104.27.0.236,443,多线,55.3,0.1
104.27.0.140,443,多线,55.6,0.1
104.27.0.25,443,多线,55.6,0.1
104.27.0.160,443,多线,55.7,0.1
104.27.0.41,443,多线,55.7,0.1
104.27.0.239,443,多线,55.8,0.1
104.27.0.250,443,多线,55.8,0.1
104.27.0.187,443,多线,56.0,0.1
104.27.0.219,443,多线,56.1,0.1
104.21.3.83,443,多线,56.1,0.4
104.27.0.47,443,多线,56.2,0.1
104.27.0.39,443,多线,56.2,0.1
104.25.44.183,443,多线,56.4,0.1
104.27.0.31,443,多线,56.4,0.1
104.27.1.2,443,多线,57.0,0.1
104.27.0.158,443,多线,57.0,0.1
104.25.48.13,443,多线,58.6,0.1
104.25.45.68,443,多线,59.2,0.1
104.21.7.255,443,多线,59.2,0.5
104.27.0.221,443,多线,59.4,0.1
104.27.0.42,443,多线,59.6,0.1
104.25.45.72,443,多线,59.7,0.1
104.25.44.114,443,多线,60.0,0.2
104.27.0.37,443,多线,60.9,0.1
104.24.14.28,443,多线,61.9,0.2
104.17.252.33,443,多线,64.8,0.6
172.65.251.151,443,多线,64.9,0.0
104.24.17.239,443,多线,65.0,0.2
