IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.6.53,443,移动,161.0,0.5
104.16.66.181,443,移动,175.9,0.4
104.16.6.147,443,移动,176.1,0.5
104.16.76.93,443,移动,177.7,0.5
104.16.74.9,443,移动,180.8,0.5
104.16.4.1,443,移动,186.5,0.4
104.16.41.127,443,移动,195.2,0.4
104.16.76.101,443,移动,205.2,0.4
104.21.0.21,443,多线,206.9,0.4
104.19.93.133,443,移动,215.0,0.4
104.16.73.1,443,移动,225.8,0.4
104.16.84.81,443,移动,226.9,0.4
104.16.76.159,443,移动,228.6,0.4
104.16.6.137,443,移动,228.6,0.4
104.16.77.21,443,移动,231.8,0.4
104.16.0.91,443,移动,233.3,0.4
104.19.95.59,443,移动,236.6,0.4
104.19.177.227,443,移动,241.1,0.2
104.19.234.73,443,移动,246.7,0.4
104.25.66.170,443,多线,251.7,0.3
104.27.12.77,443,多线,256.8,0.3
104.21.73.235,443,多线,257.1,0.3
104.16.76.81,443,移动,258.4,0.4
104.16.55.121,443,移动,264.5,0.5
104.16.72.157,443,移动,265.7,0.3
104.25.67.83,443,多线,266.5,0.3
104.19.84.41,443,移动,267.1,0.3
104.27.8.10,443,多线,267.8,0.3
104.19.99.109,443,移动,269.0,0.3
104.27.5.74,443,多线,271.6,0.3
104.19.201.3,443,移动,272.9,0.2
104.16.71.73,443,移动,275.0,0.2
104.27.6.148,443,多线,275.5,0.3
104.16.10.245,443,移动,278.1,0.4
104.19.91.3,443,移动,278.6,0.4
104.19.177.102,443,移动,280.0,0.2
104.27.6.3,443,多线,283.1,0.2
104.19.234.55,443,移动,284.3,0.4
104.16.2.69,443,移动,285.9,0.4
104.27.12.50,443,多线,286.4,0.3
104.25.95.211,443,多线,286.7,0.3
104.16.8.71,443,移动,288.3,0.4
141.101.114.90,443,多线,288.7,0.2
104.21.101.217,443,多线,288.8,0.4
104.16.20.239,443,移动,288.9,0.5
104.27.5.114,443,多线,290.7,0.3
104.16.72.149,443,移动,291.1,0.4
104.27.5.20,443,多线,291.4,0.3
104.27.4.152,443,多线,291.7,0.3
104.19.92.203,443,移动,293.7,0.4
104.19.178.119,443,移动,294.1,0.2
104.27.6.122,443,多线,294.8,0.3
104.27.5.182,443,多线,295.4,0.2
104.27.8.142,443,多线,296.0,0.2
104.18.111.229,443,移动,296.2,0.3
104.16.66.183,443,移动,296.3,0.5
104.25.70.111,443,多线,296.7,0.3
104.25.67.73,443,多线,299.2,0.2
104.19.91.93,443,移动,299.4,0.4
104.19.181.246,443,移动,299.6,0.2
104.17.225.77,443,多线,301.4,0.4
104.19.181.162,443,移动,301.9,0.2
104.19.180.73,443,移动,302.9,0.2
104.25.70.105,443,多线,303.2,0.3
104.27.11.167,443,多线,305.8,0.3
104.25.83.12,443,多线,306.8,0.2
104.27.11.73,443,多线,307.0,0.3
104.27.5.150,443,多线,307.6,0.3
104.19.94.93,443,移动,312.3,0.3
104.24.149.212,443,多线,312.4,0.3
104.27.5.133,443,多线,312.6,0.3
104.19.91.189,443,移动,312.7,0.3
104.16.84.103,443,移动,313.1,0.4
104.27.12.106,443,多线,313.6,0.3
104.19.180.74,443,移动,313.8,0.3
104.25.70.98,443,多线,314.0,0.3
104.16.1.109,443,移动,314.1,0.3
104.19.177.182,443,移动,314.4,0.2
104.19.177.173,443,移动,315.5,0.2
104.25.138.188,443,多线,315.5,0.3
104.19.181.160,443,移动,315.7,0.2
104.19.179.38,443,移动,316.0,0.3
104.19.85.53,443,移动,316.2,0.4
104.19.179.183,443,移动,317.3,0.2
104.27.4.252,443,多线,317.5,0.3
104.25.66.166,443,多线,318.2,0.3
104.25.85.144,443,多线,319.1,0.2
104.27.8.13,443,多线,319.3,0.2
104.25.85.7,443,多线,319.7,0.2
104.27.8.110,443,多线,319.7,0.2
104.25.113.191,443,多线,320.1,0.2
104.19.177.115,443,移动,321.4,0.3
104.19.201.6,443,移动,321.5,0.2
104.19.178.225,443,移动,322.2,0.2
141.101.113.183,443,多线,322.9,0.2
104.27.11.109,443,多线,323.4,0.2
104.25.85.67,443,多线,323.5,0.3
141.101.123.209,443,多线,323.6,0.2
104.25.114.38,443,多线,323.7,0.3
104.19.2.143,443,移动,323.7,0.3
104.19.206.114,443,移动,324.4,0.3
141.101.120.144,443,多线,324.5,0.2
104.27.4.147,443,多线,324.8,0.2
104.24.156.210,443,多线,324.8,0.3
104.27.5.203,443,多线,325.4,0.3
104.25.70.83,443,多线,326.9,0.2
104.27.4.135,443,多线,327.3,0.3
104.17.225.99,443,多线,327.6,0.2
104.19.179.117,443,移动,327.6,0.2
104.19.178.182,443,移动,328.2,0.2
104.27.8.144,443,多线,328.3,0.3
141.101.115.139,443,多线,328.8,0.2
104.27.6.33,443,多线,329.5,0.2
104.25.70.78,443,多线,329.7,0.3
104.16.1.163,443,移动,329.8,0.4
104.27.4.51,443,多线,330.3,0.3
104.19.176.254,443,移动,330.6,0.2
104.19.193.112,443,移动,330.7,0.2
104.19.177.184,443,移动,331.3,0.2
104.27.5.138,443,多线,331.8,0.3
141.101.120.140,443,多线,332.0,0.2
104.27.4.44,443,多线,332.4,0.2
104.19.183.112,443,移动,332.6,0.2
104.19.183.109,443,移动,333.3,0.2
104.21.7.247,443,多线,333.4,0.3
104.27.11.245,443,多线,334.0,0.3
104.27.12.88,443,多线,334.2,0.3
104.19.180.228,443,移动,334.4,0.2
104.19.180.78,443,移动,334.6,0.2
104.19.85.61,443,移动,335.1,0.3
104.19.180.170,443,移动,335.3,0.3
104.16.55.125,443,移动,335.6,0.4
141.101.114.97,443,多线,336.1,0.2
104.27.11.15,443,多线,337.1,0.2
104.25.70.85,443,多线,337.9,0.3
104.19.183.104,443,移动,338.1,0.2
104.25.70.80,443,多线,338.3,0.3
104.19.181.239,443,移动,338.4,0.2
104.19.193.231,443,移动,338.6,0.2
104.19.81.171,443,移动,338.6,0.4
141.101.114.59,443,多线,338.7,0.2
104.27.4.174,443,多线,339.5,0.3
104.27.5.129,443,多线,339.6,0.2
104.27.6.115,443,多线,339.7,0.3
104.24.139.40,443,多线,340.3,0.4
104.27.5.232,443,多线,340.8,0.3
104.21.0.27,443,多线,340.8,0.3
104.19.193.113,443,移动,341.2,0.2
104.19.201.0,443,移动,341.3,0.2
104.19.180.172,443,移动,342.2,0.2
104.25.83.170,443,多线,342.5,0.2
104.27.5.82,443,多线,342.9,0.3
104.19.177.245,443,移动,343.3,0.2
104.25.70.87,443,多线,343.3,0.2
104.25.85.147,443,多线,343.3,0.2
104.19.180.208,443,移动,343.8,0.2
104.19.178.248,443,移动,344.5,0.2
104.27.5.159,443,多线,344.5,0.3
104.19.177.179,443,移动,344.8,0.2
141.101.115.149,443,多线,345.7,0.2
104.16.75.29,443,移动,345.9,0.4
104.19.179.92,443,移动,346.0,0.2
104.19.90.141,443,移动,346.2,0.3
104.17.225.73,443,多线,346.3,0.3
104.27.7.194,443,多线,347.5,0.3
104.25.113.4,443,多线,347.6,0.3
104.24.156.207,443,多线,348.1,0.3
104.19.206.122,443,移动,349.1,0.2
141.101.113.191,443,多线,350.1,0.2
141.101.123.196,443,多线,350.9,0.2
104.17.225.79,443,多线,350.9,0.3
104.16.84.105,443,移动,351.0,0.4
141.101.115.166,443,多线,351.4,0.2
104.19.91.105,443,移动,352.1,0.2
104.25.113.168,443,多线,352.1,0.3
141.101.113.192,443,多线,352.4,0.2
104.16.4.243,443,移动,352.6,0.3
104.16.73.197,443,移动,352.9,0.3
104.19.179.134,443,移动,353.6,0.2
104.16.6.135,443,移动,353.6,0.2
104.19.92.1,443,移动,354.1,0.4
104.19.185.101,443,移动,354.5,0.2
104.27.4.194,443,多线,354.6,0.3
104.24.31.188,443,多线,354.6,0.2
104.27.4.47,443,多线,355.0,0.2
104.27.4.218,443,多线,355.1,0.3
104.27.6.194,443,多线,355.2,0.3
104.19.179.19,443,移动,355.6,0.2
104.19.201.10,443,移动,355.9,0.2
104.19.12.11,443,移动,356.0,0.2
104.25.66.60,443,多线,356.2,0.3
104.19.41.110,443,移动,356.2,0.3
104.24.150.255,443,多线,356.2,0.3
104.19.11.216,443,移动,356.6,0.3
104.16.3.61,443,移动,356.9,0.3
104.27.5.78,443,多线,357.1,0.3
104.27.8.150,443,多线,357.3,0.3
104.19.179.85,443,移动,357.7,0.2
104.27.6.208,443,多线,357.8,0.3
104.16.0.121,443,移动,357.9,0.3
104.25.70.93,443,多线,358.2,0.3
141.101.114.182,443,多线,358.8,0.2
104.19.178.218,443,移动,358.9,0.2
104.19.177.1,443,移动,359.0,0.2
104.27.6.177,443,多线,359.0,0.3
104.19.21.67,443,移动,359.1,0.2
141.101.114.108,443,多线,359.3,0.2
104.19.12.70,443,移动,359.5,0.3
104.27.10.248,443,多线,359.8,0.3
