IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.2.142,443,多线,140.6,0.2
104.24.0.245,443,多线,155.7,0.2
104.24.2.9,443,多线,174.7,0.2
104.24.1.168,443,多线,185.9,0.2
104.24.1.159,443,多线,193.1,0.2
104.24.29.118,443,多线,197.4,0.2
104.21.100.247,443,多线,202.9,0.2
104.24.3.86,443,多线,203.4,0.2
104.24.29.103,443,多线,204.6,0.2
104.24.2.169,443,多线,204.8,0.2
104.24.2.180,443,多线,209.3,0.2
104.25.48.98,443,多线,219.5,0.1
104.24.1.194,443,多线,231.4,0.2
104.25.50.62,443,多线,233.2,0.2
104.27.6.83,443,多线,237.1,0.0
104.24.6.29,443,多线,248.0,0.2
104.24.29.190,443,多线,250.1,0.2
104.24.29.113,443,多线,255.2,0.2
104.19.7.113,443,移动,256.0,0.2
104.24.1.46,443,多线,256.1,0.2
104.16.112.47,443,移动,257.1,0.2
104.21.82.13,443,多线,258.0,0.2
104.24.2.112,443,多线,259.4,0.1
141.101.123.51,443,多线,260.4,0.0
104.21.56.233,443,多线,261.2,0.2
104.27.8.218,443,多线,263.1,0.1
104.24.14.155,443,多线,263.2,0.2
104.21.81.97,443,多线,263.7,0.1
104.24.3.59,443,多线,264.0,0.2
104.21.56.201,443,多线,266.1,0.2
104.24.9.183,443,多线,267.1,0.1
104.24.2.241,443,多线,267.1,0.2
104.25.48.135,443,多线,270.8,0.2
104.21.57.63,443,多线,271.5,0.2
104.24.2.48,443,多线,272.2,0.1
104.24.11.15,443,多线,273.6,0.1
104.21.121.35,443,多线,274.1,0.2
104.21.65.185,443,多线,275.2,0.2
104.24.0.253,443,多线,277.2,0.2
104.24.176.42,443,多线,277.9,0.2
104.27.12.177,443,多线,278.0,0.0
104.24.1.38,443,多线,279.5,0.1
104.24.164.99,443,多线,280.5,0.1
104.25.49.249,443,多线,283.3,0.2
104.24.8.133,443,多线,283.7,0.2
104.24.0.251,443,多线,284.0,0.1
104.21.85.93,443,多线,284.3,0.2
104.20.5.129,443,电信,286.6,0.1
104.24.29.198,443,多线,287.2,0.1
104.21.56.229,443,多线,288.2,0.2
104.24.19.180,443,多线,290.9,0.2
104.27.13.8,443,多线,291.8,0.1
141.101.113.85,443,多线,291.9,0.1
104.19.103.113,443,移动,292.8,0.2
141.101.113.75,443,多线,293.8,0.1
104.16.130.151,443,移动,294.1,0.2
104.21.56.183,443,多线,295.1,0.2
104.24.19.226,443,多线,295.1,0.1
104.21.121.215,443,多线,295.4,0.2
104.24.2.33,443,多线,295.7,0.2
104.27.11.92,443,多线,296.7,0.1
104.25.48.94,443,多线,297.6,0.1
104.27.10.224,443,多线,297.9,0.0
104.27.10.228,443,多线,299.0,0.1
104.25.220.99,443,多线,299.2,0.1
104.27.2.160,443,多线,302.3,0.1
104.24.20.89,443,多线,303.1,0.2
104.24.5.203,443,多线,303.1,0.2
104.16.117.147,443,移动,303.2,0.2
104.24.0.220,443,多线,303.5,0.2
104.25.48.99,443,多线,304.3,0.2
104.24.13.72,443,多线,305.9,0.1
104.24.18.180,443,多线,306.2,0.2
104.21.56.247,443,多线,306.9,0.2
104.24.18.213,443,多线,306.9,0.1
104.21.57.239,443,多线,310.5,0.2
104.24.164.106,443,多线,311.9,0.1
104.27.9.9,443,多线,313.5,0.1
104.21.58.23,443,多线,313.8,0.1
104.27.2.52,443,多线,313.9,0.1
104.24.164.89,443,多线,314.1,0.1
104.21.63.105,443,多线,315.0,0.2
104.24.164.85,443,多线,317.2,0.1
104.24.12.117,443,多线,317.9,0.1
104.21.57.13,443,多线,319.1,0.2
104.27.7.139,443,多线,319.3,0.1
104.27.9.133,443,多线,319.9,0.1
104.21.61.55,443,多线,321.2,0.2
104.18.18.201,443,移动,321.6,0.2
104.24.164.88,443,多线,323.4,0.2
104.25.48.133,443,多线,325.9,0.1
104.20.1.132,443,电信,326.0,0.0
104.27.12.123,443,多线,326.1,0.1
104.27.4.76,443,多线,328.3,0.0
104.24.14.185,443,多线,333.2,0.1
104.24.1.50,443,多线,333.9,0.1
104.25.47.200,443,多线,334.2,0.1
104.24.19.198,443,多线,334.6,0.2
104.25.47.205,443,多线,335.0,0.2
104.24.10.129,443,多线,336.0,0.2
104.27.9.127,443,多线,336.6,0.1
104.24.8.139,443,多线,337.0,0.2
104.24.13.32,443,多线,338.6,0.1
104.24.21.62,443,多线,340.2,0.2
104.21.56.209,443,多线,341.2,0.2
104.24.14.91,443,多线,341.6,0.1
104.24.12.119,443,多线,342.4,0.2
104.24.35.157,443,多线,343.5,0.1
104.24.1.53,443,多线,345.5,0.1
104.25.221.179,443,多线,345.5,0.1
104.25.217.209,443,多线,347.1,0.2
104.21.56.211,443,多线,347.2,0.2
104.25.48.103,443,多线,348.1,0.1
104.16.154.95,443,移动,348.6,0.2
104.24.2.94,443,多线,348.8,0.2
104.24.29.171,443,多线,349.1,0.2
