IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.48.45,443,移动,388.6,0.3
104.18.201.238,443,移动,459.9,0.2
104.18.201.231,443,移动,491.2,0.2
104.18.48.93,443,移动,491.3,0.3
104.18.0.116,443,移动,500.8,0.2
104.18.196.141,443,移动,506.9,0.2
104.18.199.84,443,移动,543.6,0.2
104.24.247.3,443,多线,548.1,0.2
104.24.58.206,443,多线,554.5,0.3
104.18.0.133,443,移动,561.2,0.3
104.18.48.34,443,移动,566.1,0.3
104.24.58.240,443,多线,578.1,0.3
104.18.48.105,443,移动,580.9,0.3
104.24.7.163,443,多线,586.1,0.3
104.18.197.149,443,移动,605.9,0.2
104.18.1.52,443,移动,627.7,0.3
104.18.0.157,443,移动,631.9,0.2
104.18.0.122,443,移动,660.0,0.2
104.24.14.184,443,多线,743.7,0.3
104.27.4.107,443,多线,766.1,0.3
104.17.208.31,443,多线,824.1,0.3
104.17.210.199,443,多线,913.6,0.3
104.18.170.235,443,移动,931.1,0.3
141.101.123.175,443,多线,945.4,0.3
104.16.100.185,443,移动,954.6,0.3
104.16.74.215,443,移动,989.8,0.3
