IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.55.92,443,多线,85.9,0.2
104.24.55.69,443,多线,86.6,0.2
172.65.255.199,443,多线,89.5,0.3
104.24.66.101,443,多线,92.1,0.3
104.27.3.99,443,多线,99.8,0.1
104.18.27.128,443,移动,100.9,0.1
104.18.32.2,443,移动,101.2,0.2
104.24.45.255,443,多线,101.6,0.3
104.24.17.127,443,多线,102.7,0.3
104.24.56.109,443,多线,104.3,0.2
104.18.30.47,443,移动,104.8,0.1
104.24.49.151,443,多线,107.2,0.2
104.24.40.73,443,多线,108.6,0.3
104.24.55.11,443,多线,108.7,0.2
104.24.53.241,443,多线,109.8,0.2
104.24.57.45,443,多线,109.9,0.2
104.18.31.250,443,移动,110.6,0.1
104.24.53.144,443,多线,111.0,0.2
104.24.240.67,443,多线,111.4,0.2
104.18.30.73,443,移动,112.3,0.1
172.67.138.127,443,联通,114.4,0.3
104.24.39.215,443,多线,115.1,0.2
104.24.42.38,443,多线,115.2,0.2
104.24.59.12,443,多线,115.6,0.2
104.24.237.92,443,多线,117.0,0.2
104.24.55.157,443,多线,117.4,0.2
104.24.48.205,443,多线,118.3,0.3
104.24.42.157,443,多线,119.0,0.3
104.24.43.24,443,多线,119.6,0.2
104.24.55.100,443,多线,121.5,0.2
104.24.64.42,443,多线,121.9,0.3
104.24.17.134,443,多线,121.9,0.3
104.24.17.188,443,多线,122.7,0.3
104.24.54.98,443,多线,123.6,0.2
104.24.44.214,443,多线,123.9,0.3
104.24.48.207,443,多线,124.0,0.2
104.24.55.68,443,多线,124.0,0.2
104.24.40.68,443,多线,125.5,0.2
104.24.55.71,443,多线,126.0,0.2
172.66.0.197,443,多线,126.2,0.3
104.18.30.87,443,移动,126.6,0.2
104.18.30.88,443,移动,126.8,0.2
104.24.50.30,443,多线,127.8,0.2
172.67.147.67,443,联通,128.2,0.3
104.19.239.36,443,移动,128.8,0.3
172.66.0.247,443,多线,129.8,0.3
172.66.0.233,443,多线,130.0,0.3
104.24.42.85,443,多线,131.1,0.2
141.101.123.68,443,多线,132.0,0.1
104.18.32.14,443,移动,132.1,0.1
104.24.49.253,443,多线,132.1,0.3
104.24.55.72,443,多线,132.6,0.2
104.29.126.19,443,多线,132.7,0.3
104.29.111.145,443,多线,132.7,0.3
104.24.55.81,443,多线,132.8,0.2
104.24.53.81,443,多线,133.0,0.2
104.24.42.155,443,多线,133.3,0.3
104.18.31.238,443,移动,133.5,0.2
104.29.111.204,443,多线,133.9,0.3
104.25.66.116,443,多线,134.3,0.2
104.24.50.117,443,多线,135.1,0.2
172.66.1.65,443,多线,135.2,0.3
172.67.139.105,443,联通,135.5,0.3
172.65.252.213,443,多线,135.5,0.3
104.24.55.156,443,多线,136.4,0.2
104.18.12.23,443,移动,137.2,0.1
104.24.48.0,443,多线,137.3,0.2
104.24.59.118,443,多线,137.7,0.2
104.24.41.196,443,多线,137.9,0.3
104.24.55.154,443,多线,138.1,0.2
104.18.207.39,443,移动,138.1,0.1
104.24.44.132,443,多线,138.8,0.3
172.67.175.105,443,联通,139.3,0.3
104.20.62.81,443,电信,139.9,0.1
104.24.17.215,443,多线,140.8,0.3
104.24.39.217,443,多线,140.8,0.2
