IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.17.144.157,443,多线,26.2,0.1
104.17.138.249,443,多线,27.6,0.1
104.17.138.243,443,多线,27.8,0.1
104.18.138.20,443,移动,28.7,0.2
104.18.251.17,443,移动,29.2,0.1
104.17.143.215,443,多线,31.5,0.1
104.27.10.25,443,多线,31.8,0.3
104.25.102.127,443,多线,32.2,0.3
104.18.86.127,443,移动,32.9,0.1
104.20.13.48,443,电信,33.2,0.2
104.17.138.229,443,多线,34.0,0.1
104.24.4.56,443,多线,34.6,0.4
104.21.126.197,443,多线,34.7,0.0
104.17.183.205,443,多线,34.9,0.1
104.21.27.15,443,多线,35.7,0.0
104.25.58.250,443,多线,36.8,0.4
104.24.19.52,443,多线,36.9,0.4
104.24.19.28,443,多线,39.7,0.4
104.19.8.146,443,移动,42.3,0.3
172.64.67.151,443,联通,44.1,0.1
104.20.13.65,443,电信,44.5,0.2
104.17.138.223,443,多线,44.5,0.1
141.101.121.245,443,多线,44.7,0.0
141.101.121.232,443,多线,44.7,0.0
141.101.115.124,443,多线,45.1,0.0
141.101.123.249,443,多线,45.1,0.0
141.101.121.239,443,多线,45.2,0.0
141.101.123.128,443,多线,45.2,0.0
141.101.123.142,443,多线,45.3,0.0
141.101.123.246,443,多线,45.4,0.0
141.101.122.45,443,多线,45.4,0.0
141.101.121.213,443,多线,45.6,0.0
141.101.121.212,443,多线,45.7,0.0
141.101.122.84,443,多线,46.0,0.0
141.101.123.255,443,多线,46.2,0.0
104.25.58.158,443,多线,46.2,0.4
141.101.123.29,443,多线,46.2,0.0
141.101.123.135,443,多线,46.4,0.0
104.19.223.49,443,移动,47.0,0.0
141.101.115.160,443,多线,47.1,0.0
141.101.123.198,443,多线,47.2,0.0
172.65.250.161,443,多线,47.4,0.1
141.101.115.205,443,多线,47.5,0.0
141.101.123.248,443,多线,47.8,0.0
141.101.123.228,443,多线,47.9,0.0
141.101.121.110,443,多线,48.0,0.0
141.101.123.241,443,多线,48.3,0.0
141.101.114.109,443,多线,48.3,0.0
141.101.122.142,443,多线,48.4,0.0
141.101.115.203,443,多线,48.4,0.0
141.101.115.222,443,多线,48.4,0.0
141.101.121.244,443,多线,48.5,0.0
141.101.113.47,443,多线,48.5,0.0
141.101.113.43,443,多线,48.5,0.0
141.101.123.231,443,多线,48.6,0.0
141.101.113.48,443,多线,48.6,0.0
141.101.121.117,443,多线,48.6,0.0
141.101.115.77,443,多线,48.7,0.0
141.101.123.247,443,多线,48.7,0.0
141.101.113.50,443,多线,48.7,0.0
141.101.115.123,443,多线,48.7,0.0
141.101.113.109,443,多线,48.7,0.0
141.101.123.177,443,多线,48.7,0.0
141.101.122.244,443,多线,48.7,0.0
141.101.115.244,443,多线,48.8,0.0
141.101.113.32,443,多线,48.8,0.0
141.101.114.222,443,多线,48.8,0.0
141.101.121.231,443,多线,48.8,0.0
141.101.114.188,443,多线,48.9,0.0
141.101.122.9,443,多线,48.9,0.0
141.101.123.243,443,多线,48.9,0.0
141.101.122.32,443,多线,48.9,0.0
141.101.123.146,443,多线,48.9,0.0
141.101.113.55,443,多线,48.9,0.0
141.101.123.254,443,多线,49.0,0.0
141.101.115.112,443,多线,49.0,0.0
141.101.121.1,443,多线,49.1,0.0
141.101.123.115,443,多线,49.1,0.0
141.101.113.27,443,多线,49.1,0.0
141.101.113.119,443,多线,49.2,0.0
141.101.113.215,443,多线,49.2,0.0
141.101.122.33,443,多线,49.2,0.0
141.101.121.126,443,多线,49.2,0.0
141.101.122.85,443,多线,49.3,0.0
141.101.113.221,443,多线,49.4,0.0
141.101.113.35,443,多线,49.4,0.0
141.101.123.110,443,多线,49.4,0.0
141.101.113.42,443,多线,49.5,0.0
141.101.113.41,443,多线,49.5,0.0
141.101.113.59,443,多线,49.5,0.0
141.101.122.106,443,多线,49.6,0.0
141.101.123.2,443,多线,49.6,0.0
141.101.121.5,443,多线,49.6,0.0
141.101.122.250,443,多线,49.6,0.0
141.101.113.213,443,多线,49.6,0.0
141.101.123.139,443,多线,49.6,0.0
141.101.113.223,443,多线,49.6,0.0
104.17.138.247,443,多线,49.7,0.1
141.101.113.207,443,多线,49.7,0.0
141.101.113.38,443,多线,49.7,0.0
141.101.115.72,443,多线,49.7,0.0
141.101.113.104,443,多线,49.8,0.0
141.101.122.0,443,多线,49.8,0.0
141.101.122.7,443,多线,49.8,0.0
141.101.113.212,443,多线,49.8,0.0
141.101.115.69,443,多线,49.9,0.0
141.101.121.142,443,多线,49.9,0.0
141.101.122.77,443,多线,49.9,0.0
141.101.113.112,443,多线,50.0,0.0
141.101.123.133,443,多线,50.1,0.0
104.20.9.135,443,电信,50.1,0.0
141.101.115.199,443,多线,50.1,0.0
141.101.121.107,443,多线,50.1,0.0
141.101.114.161,443,多线,50.2,0.0
141.101.123.127,443,多线,50.2,0.0
141.101.115.223,443,多线,50.2,0.0
141.101.113.98,443,多线,50.2,0.0
141.101.113.52,443,多线,50.3,0.0
141.101.114.91,443,多线,50.4,0.0
141.101.113.198,443,多线,50.4,0.0
141.101.113.34,443,多线,50.5,0.0
141.101.122.149,443,多线,50.6,0.0
141.101.123.170,443,多线,50.8,0.0
141.101.115.52,443,多线,50.8,0.0
141.101.122.19,443,多线,50.8,0.0
141.101.115.27,443,多线,51.0,0.0
141.101.115.192,443,多线,51.1,0.0
141.101.114.3,443,多线,51.2,0.0
104.27.1.110,443,多线,51.3,0.3
141.101.115.48,443,多线,51.3,0.0
141.101.114.217,443,多线,51.4,0.0
141.101.123.251,443,多线,51.4,0.0
141.101.115.13,443,多线,51.7,0.0
141.101.115.17,443,多线,51.7,0.0
141.101.113.118,443,多线,51.7,0.0
141.101.120.83,443,多线,51.7,0.0
141.101.114.238,443,多线,51.8,0.0
141.101.114.97,443,多线,51.8,0.0
141.101.114.92,443,多线,51.9,0.0
141.101.114.168,443,多线,51.9,0.0
141.101.114.215,443,多线,51.9,0.0
141.101.115.21,443,多线,51.9,0.0
141.101.115.247,443,多线,51.9,0.0
104.24.1.220,443,多线,51.9,0.4
141.101.113.200,443,多线,51.9,0.0
141.101.113.219,443,多线,51.9,0.0
141.101.122.39,443,多线,52.0,0.0
141.101.113.250,443,多线,52.2,0.0
141.101.115.75,443,多线,52.2,0.0
141.101.113.110,443,多线,52.2,0.0
141.101.113.115,443,多线,52.3,0.0
141.101.113.222,443,多线,52.4,0.0
141.101.114.84,443,多线,52.4,0.0
141.101.113.37,443,多线,52.5,0.0
141.101.114.218,443,多线,52.5,0.0
141.101.120.75,443,多线,52.5,0.0
141.101.121.137,443,多线,52.5,0.0
141.101.113.114,443,多线,52.6,0.0
141.101.113.189,443,多线,52.7,0.0
141.101.113.224,443,多线,52.7,0.0
141.101.113.229,443,多线,52.7,0.0
141.101.115.43,443,多线,52.7,0.0
141.101.113.49,443,多线,52.8,0.0
141.101.120.43,443,多线,52.8,0.0
141.101.115.210,443,多线,52.9,0.0
141.101.113.45,443,多线,52.9,0.0
172.64.68.123,443,联通,52.9,0.1
141.101.114.85,443,多线,52.9,0.0
141.101.114.237,443,多线,52.9,0.0
141.101.113.120,443,多线,52.9,0.0
141.101.115.121,443,多线,52.9,0.0
141.101.120.72,443,多线,52.9,0.0
141.101.115.209,443,多线,53.0,0.0
141.101.113.40,443,多线,53.1,0.0
141.101.113.210,443,多线,53.1,0.0
141.101.115.230,443,多线,53.2,0.0
141.101.115.44,443,多线,53.3,0.0
141.101.113.122,443,多线,53.4,0.0
141.101.115.10,443,多线,53.4,0.0
141.101.115.34,443,多线,53.4,0.0
141.101.115.196,443,多线,53.5,0.0
104.24.1.151,443,多线,53.5,0.5
141.101.113.205,443,多线,53.6,0.0
141.101.113.117,443,多线,53.7,0.0
141.101.113.44,443,多线,53.9,0.0
141.101.115.214,443,多线,53.9,0.0
141.101.113.113,443,多线,53.9,0.0
104.17.138.205,443,多线,54.0,0.1
141.101.114.86,443,多线,54.1,0.0
141.101.114.241,443,多线,54.2,0.0
141.101.113.196,443,多线,54.4,0.0
141.101.113.214,443,多线,54.4,0.0
141.101.114.93,443,多线,54.4,0.0
104.21.126.183,443,多线,54.5,0.0
104.25.58.164,443,多线,54.6,0.3
141.101.115.236,443,多线,54.6,0.0
141.101.123.123,443,多线,54.6,0.0
141.101.115.213,443,多线,54.6,0.0
141.101.120.32,443,多线,54.7,0.0
141.101.114.227,443,多线,54.8,0.0
141.101.114.166,443,多线,54.9,0.0
141.101.115.232,443,多线,54.9,0.0
104.20.7.215,443,电信,54.9,0.0
141.101.114.89,443,多线,55.0,0.0
141.101.113.217,443,多线,55.0,0.0
141.101.114.83,443,多线,55.0,0.0
141.101.120.157,443,多线,55.2,0.0
141.101.115.250,443,多线,55.6,0.0
141.101.114.156,443,多线,55.9,0.0
104.26.8.201,443,多线,56.4,0.3
104.24.5.179,443,多线,57.5,0.5
141.101.120.60,443,多线,57.6,0.0
141.101.115.201,443,多线,58.1,0.0
104.18.136.229,443,移动,58.7,0.2
141.101.120.158,443,多线,58.8,0.0
172.67.217.215,443,联通,59.6,0.0
172.67.220.151,443,联通,59.8,0.0
104.26.0.102,443,多线,59.9,0.3
104.17.139.17,443,多线,60.2,0.1
141.101.120.34,443,多线,60.8,0.0
172.67.216.11,443,联通,61.5,0.0
172.67.216.21,443,联通,61.9,0.0
104.27.1.60,443,多线,62.2,0.3
141.101.120.218,443,多线,62.2,0.0
104.24.16.28,443,多线,62.3,0.4
172.67.216.29,443,联通,62.6,0.0
172.67.219.53,443,联通,63.0,0.0
141.101.120.9,443,多线,63.3,0.0
104.25.255.145,443,多线,63.3,0.3
172.67.217.193,443,联通,63.4,0.0
