IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.165.143,443,联通,22.0,0.0
172.67.177.87,443,联通,22.1,0.0
172.67.157.71,443,联通,22.1,0.0
172.67.165.133,443,联通,22.2,0.0
172.67.165.147,443,联通,22.3,0.0
172.67.170.181,443,联通,22.4,0.0
172.67.157.1,443,联通,22.4,0.0
172.67.179.51,443,联通,22.5,0.0
172.67.154.7,443,联通,22.8,0.0
172.67.153.255,443,联通,22.8,0.0
172.67.165.75,443,联通,23.2,0.0
172.67.169.157,443,联通,23.4,0.0
172.67.170.145,443,联通,23.4,0.0
172.67.170.183,443,联通,23.4,0.0
172.67.165.81,443,联通,23.4,0.0
172.67.165.141,443,联通,23.5,0.0
172.67.170.177,443,联通,23.5,0.0
172.67.165.77,443,联通,23.6,0.0
172.67.151.147,443,联通,23.8,0.0
172.67.169.163,443,联通,23.9,0.0
172.67.174.181,443,联通,24.1,0.0
172.67.157.15,443,联通,24.1,0.0
172.67.177.153,443,联通,24.2,0.0
172.67.157.3,443,联通,24.4,0.0
172.67.169.175,443,联通,24.5,0.0
172.67.170.185,443,联通,24.5,0.0
172.67.165.131,443,联通,24.5,0.0
172.67.154.13,443,联通,24.5,0.0
172.67.151.125,443,联通,24.6,0.0
172.67.170.43,443,联通,24.7,0.0
172.67.169.161,443,联通,24.8,0.0
172.67.165.137,443,联通,25.0,0.0
172.67.170.153,443,联通,25.1,0.0
172.67.169.155,443,联通,25.1,0.0
172.67.170.41,443,联通,25.2,0.0
172.67.153.249,443,联通,25.2,0.0
172.67.169.169,443,联通,25.3,0.0
172.67.153.245,443,联通,25.3,0.0
172.67.170.197,443,联通,25.4,0.0
172.67.165.127,443,联通,25.4,0.0
172.67.165.145,443,联通,25.4,0.0
172.67.169.181,443,联通,25.5,0.0
172.67.170.199,443,联通,25.6,0.0
172.67.166.61,443,联通,25.8,0.0
172.67.165.53,443,联通,25.8,0.0
172.67.169.159,443,联通,25.9,0.0
172.67.170.193,443,联通,25.9,0.0
172.67.154.9,443,联通,25.9,0.0
172.67.170.167,443,联通,26.0,0.0
172.67.154.15,443,联通,26.0,0.0
172.67.154.23,443,联通,26.0,0.0
172.67.157.59,443,联通,26.0,0.0
172.67.165.125,443,联通,26.1,0.0
172.67.154.25,443,联通,26.1,0.0
172.67.153.231,443,联通,26.1,0.0
172.67.170.189,443,联通,26.1,0.0
172.67.153.215,443,联通,26.1,0.0
172.67.157.55,443,联通,26.1,0.0
172.67.170.187,443,联通,26.1,0.0
172.67.157.57,443,联通,26.1,0.0
172.67.153.217,443,联通,26.2,0.0
172.67.151.153,443,联通,26.2,0.0
172.67.165.57,443,联通,26.2,0.0
172.67.165.105,443,联通,26.3,0.0
172.67.170.147,443,联通,26.4,0.0
172.67.156.249,443,联通,26.4,0.0
172.67.154.21,443,联通,26.6,0.0
172.67.171.25,443,联通,26.6,0.0
172.67.157.17,443,联通,26.7,0.0
172.67.177.213,443,联通,26.7,0.0
172.67.165.55,443,联通,26.8,0.0
172.67.153.221,443,联通,26.8,0.0
172.67.151.141,443,联通,26.9,0.0
172.67.165.79,443,联通,27.0,0.0
172.67.153.247,443,联通,27.1,0.0
172.67.170.191,443,联通,27.1,0.0
172.67.169.173,443,联通,27.2,0.0
172.67.165.123,443,联通,27.2,0.0
