IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.1.26,443,多线,13.2,0.2
104.16.45.241,443,移动,21.1,0.5
172.67.95.93,443,联通,23.7,0.1
104.27.6.124,443,多线,26.6,0.2
104.27.3.131,443,多线,29.0,0.2
104.27.0.233,443,多线,29.3,0.2
172.67.244.231,443,联通,34.9,0.1
104.16.0.159,443,移动,35.9,0.5
104.27.0.103,443,多线,39.5,0.2
104.16.45.41,443,移动,42.7,0.5
172.67.70.187,443,联通,43.6,0.1
104.20.60.33,443,电信,45.8,0.3
172.66.192.121,443,多线,47.2,0.1
104.21.23.137,443,多线,49.5,0.4
104.21.23.63,443,多线,55.3,0.4
104.20.63.68,443,电信,60.1,0.3
104.20.51.122,443,电信,60.5,0.3
104.20.54.115,443,电信,60.8,0.3
104.20.63.98,443,电信,61.8,0.3
172.67.246.99,443,联通,62.3,0.1
104.27.0.88,443,多线,67.2,0.2
104.27.8.22,443,多线,67.8,0.2
104.20.58.137,443,电信,72.3,0.3
104.20.58.134,443,电信,74.0,0.3
104.27.6.75,443,多线,75.6,0.2
172.67.245.95,443,联通,77.8,0.1
104.27.0.146,443,多线,79.2,0.2
104.21.23.93,443,多线,81.5,0.4
104.21.23.31,443,多线,82.5,0.4
104.21.23.55,443,多线,82.9,0.4
104.16.20.211,443,移动,84.7,0.5
172.67.101.209,443,联通,87.5,0.1
104.20.63.85,443,电信,89.1,0.3
104.20.35.127,443,电信,89.3,0.2
104.20.52.36,443,电信,90.4,0.3
172.67.95.107,443,联通,91.5,0.1
104.20.48.197,443,电信,91.8,0.3
104.20.52.25,443,电信,92.4,0.3
104.27.3.64,443,多线,92.6,0.1
104.21.24.39,443,多线,93.2,0.4
104.21.20.83,443,多线,94.2,0.4
172.67.97.131,443,联通,96.1,0.1
104.21.23.5,443,多线,97.5,0.3
172.67.97.93,443,联通,99.6,0.1
104.20.52.37,443,电信,99.7,0.3
104.20.41.243,443,电信,100.1,0.3
104.21.22.255,443,多线,100.2,0.4
172.67.70.99,443,联通,100.3,0.1
172.67.70.101,443,联通,101.3,0.1
104.20.60.94,443,电信,103.3,0.3
104.27.2.158,443,多线,105.0,0.2
104.27.7.104,443,多线,106.6,0.2
172.67.70.207,443,联通,107.1,0.0
104.27.3.147,443,多线,110.7,0.2
104.20.52.52,443,电信,113.5,0.3
104.20.63.102,443,电信,116.7,0.3
104.16.74.21,443,移动,117.1,0.4
104.20.52.56,443,电信,118.7,0.3
172.67.70.211,443,联通,118.8,0.0
104.20.53.5,443,电信,119.0,0.3
104.21.23.13,443,多线,121.4,0.3
104.21.23.17,443,多线,121.5,0.3
104.21.23.87,443,多线,122.0,0.4
104.20.42.9,443,电信,122.1,0.3
104.20.61.81,443,电信,122.3,0.3
104.27.4.72,443,多线,125.2,0.2
104.27.0.164,443,多线,125.4,0.2
104.21.23.91,443,多线,125.5,0.4
172.67.108.183,443,联通,126.9,0.0
104.27.3.143,443,多线,128.6,0.1
104.20.41.251,443,电信,128.7,0.3
104.25.218.231,443,多线,132.5,0.2
104.20.48.205,443,电信,132.9,0.3
104.27.2.8,443,多线,132.9,0.2
104.21.23.111,443,多线,133.0,0.4
104.20.48.220,443,电信,135.5,0.3
172.67.97.23,443,联通,136.1,0.0
172.67.97.175,443,联通,138.1,0.0
104.27.3.132,443,多线,138.6,0.1
172.67.95.103,443,联通,138.9,0.0
172.67.95.85,443,联通,139.1,0.0
172.67.95.95,443,联通,139.1,0.0
104.27.1.217,443,多线,139.1,0.1
172.67.92.61,443,联通,139.3,0.0
172.67.95.89,443,联通,139.5,0.0
172.67.70.45,443,联通,139.5,0.0
172.67.95.101,443,联通,139.7,0.0
172.67.95.91,443,联通,139.9,0.0
172.67.93.25,443,联通,141.1,0.0
172.67.70.35,443,联通,141.2,0.0
172.67.70.179,443,联通,141.4,0.0
104.16.65.69,443,移动,142.3,0.4
172.67.101.201,443,联通,143.6,0.0
104.27.3.151,443,多线,143.7,0.2
104.27.1.17,443,多线,143.8,0.2
104.20.53.234,443,电信,143.9,0.3
104.27.5.229,443,多线,146.0,0.2
104.27.6.38,443,多线,147.0,0.1
104.27.2.42,443,多线,147.9,0.1
104.27.3.62,443,多线,148.0,0.1
104.16.3.23,443,移动,151.7,0.5
104.20.58.133,443,电信,152.4,0.3
104.20.55.61,443,电信,152.6,0.3
104.20.46.89,443,电信,153.3,0.3
172.67.87.23,443,联通,154.7,0.0
104.20.63.84,443,电信,155.0,0.3
104.20.61.84,443,电信,156.1,0.3
104.20.63.96,443,电信,156.8,0.3
104.21.23.39,443,多线,157.3,0.3
104.20.58.150,443,电信,160.2,0.3
172.67.106.147,443,联通,160.6,0.0
104.16.66.75,443,移动,161.4,0.4
104.27.4.26,443,多线,162.3,0.1
104.27.2.157,443,多线,162.4,0.1
172.67.70.239,443,联通,162.9,0.0
104.27.2.191,443,多线,162.9,0.1
172.67.101.187,443,联通,163.8,0.0
104.27.4.17,443,多线,164.0,0.1
104.27.6.127,443,多线,164.2,0.1
172.67.101.251,443,联通,164.5,0.0
104.27.4.15,443,多线,165.2,0.1
104.20.52.22,443,电信,166.1,0.3
172.67.103.149,443,联通,166.3,0.0
104.20.58.138,443,电信,166.4,0.3
172.67.242.97,443,联通,166.4,0.0
172.67.242.101,443,联通,166.8,0.0
172.67.106.141,443,联通,168.3,0.0
104.16.61.181,443,移动,168.4,0.5
104.16.66.83,443,移动,168.6,0.5
104.20.58.123,443,电信,169.0,0.3
104.21.23.101,443,多线,171.9,0.3
104.16.74.231,443,移动,173.1,0.5
104.25.229.224,443,多线,174.4,0.2
104.20.48.21,443,电信,174.4,0.3
104.20.52.60,443,电信,174.6,0.3
172.67.242.83,443,联通,175.6,0.0
104.27.6.48,443,多线,176.0,0.1
104.27.3.79,443,多线,176.0,0.1
104.27.7.164,443,多线,176.1,0.1
104.27.7.163,443,多线,176.1,0.1
104.27.7.144,443,多线,176.2,0.1
104.27.7.138,443,多线,176.5,0.1
104.20.46.88,443,电信,176.6,0.3
104.27.5.195,443,多线,176.8,0.1
104.27.6.123,443,多线,176.9,0.1
104.27.5.200,443,多线,177.6,0.1
104.20.60.32,443,电信,178.4,0.2
172.67.81.243,443,联通,179.1,0.0
172.67.103.113,443,联通,179.1,0.0
172.67.81.237,443,联通,179.3,0.0
172.67.81.241,443,联通,179.4,0.0
172.67.82.5,443,联通,179.4,0.0
104.20.45.126,443,电信,179.5,0.3
104.27.2.205,443,多线,179.8,0.1
104.20.49.228,443,电信,179.9,0.3
172.67.95.105,443,联通,180.0,0.0
172.67.81.239,443,联通,180.5,0.0
104.20.41.249,443,电信,180.5,0.2
104.20.44.194,443,电信,180.7,0.3
104.27.1.216,443,多线,180.7,0.1
172.67.82.1,443,联通,180.8,0.0
104.27.6.131,443,多线,182.4,0.1
172.67.245.1,443,联通,184.3,0.0
104.20.63.58,443,电信,184.9,0.3
104.20.58.135,443,电信,186.4,0.3
104.20.45.121,443,电信,186.4,0.2
104.20.61.85,443,电信,187.5,0.2
104.16.3.125,443,移动,187.8,0.5
104.20.45.125,443,电信,188.5,0.2
104.16.13.9,443,移动,190.1,0.5
104.20.55.86,443,电信,190.9,0.3
104.20.44.12,443,电信,191.0,0.3
104.20.42.5,443,电信,191.2,0.3
104.20.63.65,443,电信,193.5,0.3
104.16.48.187,443,移动,193.8,0.5
104.21.23.51,443,多线,194.4,0.3
104.20.63.101,443,电信,194.6,0.3
104.20.51.128,443,电信,194.7,0.3
104.20.48.16,443,电信,196.1,0.3
104.20.48.124,443,电信,196.1,0.3
104.20.50.49,443,电信,196.6,0.3
104.20.58.144,443,电信,197.2,0.2
172.67.85.27,443,联通,197.4,0.0
104.16.79.63,443,移动,197.6,0.4
172.67.85.107,443,联通,198.0,0.0
104.20.52.164,443,电信,198.2,0.3
104.20.45.123,443,电信,198.4,0.3
104.20.48.209,443,电信,199.1,0.3
104.20.48.127,443,电信,199.2,0.3
104.20.58.112,443,电信,199.6,0.3
104.21.23.71,443,多线,199.7,0.3
104.16.50.93,443,移动,200.1,0.4
172.67.108.177,443,联通,201.6,0.0
172.67.101.231,443,联通,201.8,0.0
104.27.4.254,443,多线,202.1,0.1
172.67.101.237,443,联通,202.4,0.0
172.67.101.219,443,联通,202.4,0.0
172.67.105.43,443,联通,202.5,0.0
172.67.105.53,443,联通,202.5,0.0
172.67.101.215,443,联通,202.5,0.0
172.67.103.141,443,联通,202.6,0.0
172.67.101.245,443,联通,202.6,0.0
172.67.101.211,443,联通,202.7,0.0
104.20.52.44,443,电信,202.7,0.3
172.67.110.209,443,联通,202.8,0.0
104.21.23.1,443,多线,202.9,0.4
172.67.103.147,443,联通,203.0,0.0
172.67.101.223,443,联通,203.1,0.0
172.67.106.121,443,联通,204.0,0.0
172.67.101.221,443,联通,204.1,0.0
172.67.108.173,443,联通,204.1,0.0
172.67.106.127,443,联通,204.3,0.0
172.67.101.249,443,联通,204.4,0.0
