IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.21.142,443,移动,35.2,0.2
104.27.3.94,443,多线,37.1,0.4
104.27.3.153,443,多线,43.1,0.5
104.18.13.148,443,移动,44.1,0.3
104.27.0.96,443,多线,45.9,0.5
104.18.13.212,443,移动,47.3,0.3
141.101.114.154,443,多线,47.4,0.0
104.18.21.11,443,移动,49.9,0.3
104.27.5.51,443,多线,51.6,0.4
104.18.12.242,443,移动,52.2,0.3
104.18.13.168,443,移动,53.1,0.3
104.18.12.238,443,移动,53.3,0.3
104.18.12.29,443,移动,53.5,0.3
104.27.0.98,443,多线,53.8,0.4
104.18.1.175,443,移动,54.4,0.3
104.27.3.244,443,多线,56.9,0.4
104.18.13.30,443,移动,57.1,0.3
104.27.4.250,443,多线,60.0,0.5
104.18.13.143,443,移动,60.6,0.2
104.18.18.143,443,移动,61.9,0.3
104.18.25.82,443,移动,62.5,0.3
104.19.2.122,443,移动,63.1,0.1
104.18.13.144,443,移动,63.6,0.3
104.18.13.33,443,移动,64.0,0.3
104.27.0.2,443,多线,64.0,0.4
172.67.76.199,443,联通,66.7,0.1
104.27.1.63,443,多线,66.8,0.4
104.18.2.137,443,移动,66.9,0.3
104.19.248.253,443,移动,67.7,0.0
104.27.4.142,443,多线,69.0,0.3
104.27.1.88,443,多线,69.1,0.4
104.18.13.215,443,移动,69.4,0.3
104.18.4.83,443,移动,69.4,0.3
104.27.1.91,443,多线,69.9,0.4
141.101.121.204,443,多线,70.0,0.0
104.27.4.174,443,多线,70.0,0.4
104.27.0.24,443,多线,70.3,0.5
104.27.3.12,443,多线,70.4,0.4
104.19.249.18,443,移动,70.6,0.0
104.27.1.80,443,多线,70.6,0.4
104.27.4.24,443,多线,71.7,0.4
141.101.115.63,443,多线,71.8,0.0
104.27.0.65,443,多线,71.9,0.4
104.27.1.224,443,多线,72.7,0.4
104.27.0.47,443,多线,72.8,0.4
104.27.1.46,443,多线,73.0,0.4
141.101.123.56,443,多线,73.2,0.0
104.18.5.76,443,移动,73.3,0.3
104.27.2.86,443,多线,73.8,0.4
104.21.198.247,443,多线,74.5,0.3
141.101.122.216,443,多线,75.0,0.0
104.27.4.177,443,多线,75.3,0.4
104.27.6.4,443,多线,75.3,0.5
104.27.4.235,443,多线,75.4,0.4
104.27.2.11,443,多线,75.9,0.4
104.18.13.180,443,移动,76.2,0.3
104.18.1.29,443,移动,76.5,0.2
104.27.3.221,443,多线,78.3,0.4
104.18.0.226,443,移动,78.6,0.3
104.27.0.9,443,多线,78.7,0.4
104.27.4.52,443,多线,78.9,0.5
141.101.115.254,443,多线,79.0,0.0
104.21.101.237,443,多线,79.4,0.3
104.27.4.249,443,多线,79.7,0.5
104.18.12.247,443,移动,80.4,0.3
141.101.113.104,443,多线,81.9,0.0
141.101.115.130,443,多线,81.9,0.0
141.101.113.106,443,多线,81.9,0.0
141.101.115.8,443,多线,82.0,0.0
104.18.4.84,443,移动,82.0,0.3
141.101.113.105,443,多线,82.1,0.0
104.18.12.21,443,移动,82.2,0.2
141.101.114.73,443,多线,82.2,0.0
104.25.208.186,443,多线,82.3,0.5
141.101.114.153,443,多线,82.4,0.0
104.27.3.95,443,多线,82.7,0.5
141.101.113.96,443,多线,83.1,0.0
141.101.115.59,443,多线,83.2,0.0
141.101.115.52,443,多线,83.4,0.0
141.101.122.61,443,多线,83.5,0.1
141.101.115.119,443,多线,83.8,0.0
104.18.0.99,443,移动,83.8,0.3
141.101.115.46,443,多线,83.9,0.0
141.101.115.15,443,多线,83.9,0.0
104.18.4.153,443,移动,84.2,0.3
141.101.114.156,443,多线,84.2,0.0
104.25.208.45,443,多线,84.4,0.5
104.27.1.79,443,多线,84.6,0.5
141.101.115.24,443,多线,85.1,0.0
141.101.115.67,443,多线,85.4,0.0
141.101.113.127,443,多线,85.7,0.0
141.101.113.103,443,多线,86.1,0.0
104.18.4.170,443,移动,86.1,0.2
