IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.19.174,443,多线,226.0,0.2
104.20.62.9,443,电信,226.4,0.2
172.64.53.89,443,联通,233.1,0.2
104.24.20.88,443,多线,238.8,0.2
104.27.2.7,443,多线,241.0,0.2
104.20.62.0,443,电信,241.0,0.1
104.25.65.6,443,多线,245.4,0.2
104.25.66.103,443,多线,245.8,0.2
104.27.6.8,443,多线,246.0,0.2
172.64.53.15,443,联通,247.5,0.2
104.20.18.253,443,电信,253.2,0.2
104.24.20.75,443,多线,254.5,0.3
104.27.7.111,443,多线,255.9,0.2
104.27.3.1,443,多线,259.4,0.2
104.20.38.23,443,电信,260.6,0.3
104.20.33.90,443,电信,260.6,0.1
104.24.19.175,443,多线,264.3,0.3
104.24.155.244,443,多线,268.4,0.2
104.31.16.207,443,联通,269.3,0.3
172.64.85.31,443,联通,272.8,0.2
172.64.81.45,443,联通,284.1,0.2
172.67.67.203,443,联通,284.5,0.1
104.24.1.3,443,多线,285.2,0.3
104.24.19.210,443,多线,289.2,0.2
172.64.88.245,443,联通,293.1,0.2
104.25.67.227,443,多线,294.0,0.2
172.67.68.33,443,联通,294.2,0.1
172.66.47.69,443,多线,296.9,0.1
104.24.19.191,443,多线,302.3,0.2
172.65.240.99,443,多线,302.4,0.1
104.20.24.83,443,电信,302.5,0.1
172.66.212.151,443,多线,304.3,0.1
104.24.160.157,443,多线,304.8,0.2
104.20.62.12,443,电信,307.0,0.2
172.67.68.113,443,联通,308.7,0.1
104.20.9.177,443,电信,311.2,0.2
172.65.236.69,443,多线,311.9,0.1
104.24.19.204,443,多线,313.1,0.2
172.67.67.163,443,联通,313.9,0.1
172.64.93.43,443,联通,315.1,0.1
104.20.31.82,443,电信,315.2,0.2
104.25.65.233,443,多线,315.2,0.1
104.20.28.133,443,电信,316.6,0.2
172.64.49.133,443,联通,316.8,0.2
104.24.162.251,443,多线,317.0,0.2
172.67.68.51,443,联通,318.2,0.1
172.64.49.235,443,联通,318.3,0.2
172.66.159.37,443,多线,319.4,0.1
104.20.62.8,443,电信,319.4,0.2
104.24.5.145,443,多线,327.1,0.2
