IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.115.176,443,多线,8.3,0.0
141.101.115.61,443,多线,8.4,0.0
141.101.115.175,443,多线,8.5,0.0
141.101.115.130,443,多线,8.7,0.0
141.101.113.36,443,多线,8.9,0.0
141.101.115.135,443,多线,9.0,0.0
141.101.114.42,443,多线,9.3,0.0
141.101.115.129,443,多线,9.4,0.0
141.101.123.42,443,多线,9.9,0.0
141.101.115.196,443,多线,10.0,0.0
141.101.115.146,443,多线,10.1,0.0
141.101.121.222,443,多线,10.3,0.0
141.101.113.43,443,多线,10.6,0.0
141.101.113.29,443,多线,10.7,0.0
141.101.120.10,443,多线,10.8,0.0
141.101.113.32,443,多线,10.8,0.0
141.101.115.48,443,多线,10.8,0.0
141.101.113.40,443,多线,10.8,0.0
141.101.115.123,443,多线,10.8,0.0
141.101.115.143,443,多线,10.8,0.0
141.101.113.37,443,多线,10.9,0.0
141.101.115.121,443,多线,10.9,0.0
141.101.115.134,443,多线,10.9,0.0
141.101.115.122,443,多线,10.9,0.0
141.101.115.142,443,多线,11.0,0.0
141.101.115.124,443,多线,11.0,0.0
141.101.115.62,443,多线,11.1,0.0
141.101.113.42,443,多线,11.1,0.0
141.101.115.144,443,多线,11.1,0.0
141.101.115.63,443,多线,11.1,0.0
141.101.115.120,443,多线,11.3,0.0
141.101.114.244,443,多线,11.5,0.0
141.101.123.147,443,多线,11.6,0.0
141.101.123.139,443,多线,11.8,0.0
141.101.123.133,443,多线,11.9,0.0
141.101.123.164,443,多线,12.0,0.0
141.101.123.35,443,多线,12.1,0.0
141.101.123.215,443,多线,12.1,0.0
141.101.113.33,443,多线,12.1,0.0
141.101.122.140,443,多线,12.1,0.0
141.101.122.118,443,多线,12.2,0.0
141.101.123.134,443,多线,12.2,0.0
141.101.123.159,443,多线,12.2,0.0
141.101.123.48,443,多线,12.3,0.0
141.101.122.128,443,多线,12.4,0.0
141.101.123.50,443,多线,12.4,0.0
141.101.122.127,443,多线,12.5,0.0
141.101.123.161,443,多线,12.6,0.0
141.101.122.121,443,多线,12.6,0.0
141.101.122.112,443,多线,12.6,0.0
141.101.122.138,443,多线,12.6,0.0
141.101.122.129,443,多线,12.7,0.0
141.101.123.49,443,多线,12.8,0.0
141.101.123.38,443,多线,12.8,0.0
141.101.121.159,443,多线,12.8,0.0
141.101.123.155,443,多线,13.0,0.0
141.101.123.143,443,多线,13.0,0.0
141.101.123.149,443,多线,13.2,0.0
141.101.123.191,443,多线,13.4,0.0
141.101.123.162,443,多线,13.4,0.0
141.101.123.153,443,多线,13.5,0.0
141.101.122.117,443,多线,13.6,0.0
141.101.122.126,443,多线,13.6,0.0
141.101.121.231,443,多线,13.7,0.0
141.101.123.157,443,多线,13.8,0.0
141.101.122.124,443,多线,13.8,0.0
141.101.122.123,443,多线,13.9,0.0
141.101.121.229,443,多线,13.9,0.0
141.101.123.156,443,多线,14.0,0.0
141.101.122.17,443,多线,14.0,0.0
141.101.122.192,443,多线,14.2,0.0
141.101.123.46,443,多线,14.2,0.0
141.101.123.43,443,多线,14.3,0.0
141.101.115.136,443,多线,14.4,0.0
141.101.123.40,443,多线,14.4,0.0
141.101.122.132,443,多线,14.4,0.0
141.101.123.148,443,多线,14.5,0.0
141.101.115.157,443,多线,14.7,0.0
141.101.121.230,443,多线,14.7,0.0
141.101.122.82,443,多线,14.7,0.0
141.101.115.125,443,多线,14.9,0.0
141.101.115.151,443,多线,15.0,0.0
141.101.120.152,443,多线,15.1,0.0
141.101.115.137,443,多线,15.2,0.0
141.101.122.114,443,多线,15.3,0.0
141.101.115.145,443,多线,15.3,0.0
141.101.115.205,443,多线,15.3,0.0
141.101.123.222,443,多线,15.3,0.0
141.101.114.192,443,多线,15.3,0.0
141.101.115.132,443,多线,15.3,0.0
141.101.114.191,443,多线,15.4,0.0
141.101.123.154,443,多线,15.5,0.0
141.101.121.24,443,多线,15.5,0.0
141.101.122.103,443,多线,15.6,0.0
141.101.115.206,443,多线,15.6,0.0
141.101.123.229,443,多线,15.8,0.0
141.101.115.178,443,多线,15.8,0.0
141.101.115.127,443,多线,16.1,0.0
141.101.123.71,443,多线,16.2,0.0
141.101.123.73,443,多线,16.2,0.0
141.101.115.207,443,多线,16.3,0.0
141.101.123.214,443,多线,16.6,0.0
141.101.123.241,443,多线,16.6,0.0
141.101.122.106,443,多线,16.6,0.0
141.101.122.215,443,多线,16.6,0.0
141.101.115.57,443,多线,16.7,0.0
141.101.121.183,443,多线,16.7,0.0
141.101.122.53,443,多线,16.7,0.0
141.101.120.24,443,多线,16.9,0.0
141.101.120.15,443,多线,17.0,0.0
141.101.121.177,443,多线,17.1,0.0
141.101.120.11,443,多线,17.2,0.0
141.101.121.56,443,多线,17.2,0.0
141.101.123.228,443,多线,17.2,0.0
141.101.114.56,443,多线,17.3,0.0
141.101.115.99,443,多线,17.5,0.0
141.101.121.137,443,多线,17.5,0.0
141.101.121.91,443,多线,17.6,0.0
141.101.114.168,443,多线,17.6,0.0
141.101.115.158,443,多线,17.6,0.0
141.101.115.189,443,多线,17.6,0.0
141.101.114.144,443,多线,17.6,0.0
141.101.115.21,443,多线,17.7,0.0
141.101.120.22,443,多线,17.7,0.0
141.101.120.17,443,多线,17.8,0.0
141.101.120.4,443,多线,18.1,0.0
141.101.121.37,443,多线,18.2,0.0
141.101.121.173,443,多线,18.2,0.0
141.101.123.219,443,多线,18.4,0.0
141.101.123.41,443,多线,18.6,0.0
141.101.123.251,443,多线,19.2,0.0
141.101.123.236,443,多线,19.5,0.0
141.101.121.63,443,多线,21.0,0.0
141.101.121.60,443,多线,21.8,0.0
141.101.121.47,443,多线,22.0,0.0
141.101.120.6,443,多线,23.4,0.0
141.101.120.21,443,多线,23.7,0.0
141.101.113.194,443,多线,24.2,0.0
141.101.121.59,443,多线,25.1,0.0
141.101.113.38,443,多线,25.6,0.0
141.101.113.157,443,多线,25.6,0.0
141.101.113.30,443,多线,26.2,0.0
141.101.122.158,443,多线,26.4,0.0
141.101.113.206,443,多线,26.6,0.0
141.101.120.5,443,多线,26.8,0.0
141.101.121.8,443,多线,26.9,0.0
141.101.121.251,443,多线,27.2,0.0
141.101.123.254,443,多线,27.4,0.0
141.101.121.32,443,多线,27.4,0.0
141.101.121.65,443,多线,27.6,0.0
141.101.122.35,443,多线,27.7,0.0
141.101.123.250,443,多线,27.9,0.0
141.101.121.62,443,多线,27.9,0.0
141.101.114.181,443,多线,28.1,0.0
141.101.114.132,443,多线,28.4,0.0
141.101.114.183,443,多线,28.4,0.0
141.101.121.33,443,多线,28.6,0.0
141.101.121.247,443,多线,28.6,0.0
141.101.114.135,443,多线,28.8,0.0
141.101.114.131,443,多线,29.1,0.0
141.101.114.145,443,多线,29.2,0.0
141.101.114.180,443,多线,29.4,0.0
141.101.113.192,443,多线,29.5,0.0
141.101.114.17,443,多线,29.8,0.0
141.101.113.208,443,多线,30.1,0.0
141.101.114.13,443,多线,30.1,0.0
141.101.113.243,443,多线,30.2,0.0
141.101.114.109,443,多线,30.2,0.0
141.101.123.62,443,多线,30.2,0.0
141.101.121.193,443,多线,30.3,0.0
141.101.121.196,443,多线,30.4,0.0
141.101.114.200,443,多线,30.4,0.0
141.101.121.145,443,多线,30.5,0.0
141.101.114.187,443,多线,30.5,0.0
141.101.122.214,443,多线,30.5,0.0
141.101.114.7,443,多线,30.6,0.0
141.101.114.10,443,多线,30.7,0.0
141.101.123.175,443,多线,31.1,0.0
141.101.123.99,443,多线,31.1,0.0
141.101.114.182,443,多线,31.1,0.0
141.101.122.238,443,多线,31.2,0.0
141.101.123.252,443,多线,31.2,0.0
141.101.120.176,443,多线,31.3,0.0
141.101.123.245,443,多线,31.4,0.0
141.101.123.102,443,多线,31.5,0.0
141.101.115.12,443,多线,31.6,0.0
141.101.114.177,443,多线,32.0,0.0
141.101.122.180,443,多线,32.8,0.0
141.101.122.246,443,多线,33.2,0.0
