IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.144.235,443,联通,15.7,0.1
104.19.194.16,443,移动,18.5,0.0
104.19.182.102,443,移动,18.5,0.0
104.19.177.210,443,移动,18.6,0.0
104.19.178.10,443,移动,18.9,0.0
104.19.178.77,443,移动,19.3,0.0
104.19.193.14,443,移动,19.4,0.0
104.19.177.148,443,移动,19.4,0.0
104.19.177.178,443,移动,19.5,0.0
104.19.176.98,443,移动,19.6,0.0
172.67.113.23,443,联通,19.7,0.0
172.67.113.73,443,联通,19.7,0.0
104.19.181.175,443,移动,19.8,0.0
104.19.176.93,443,移动,19.8,0.0
104.19.176.111,443,移动,19.9,0.0
104.19.177.124,443,移动,19.9,0.0
104.19.176.105,443,移动,19.9,0.0
172.67.113.49,443,联通,19.9,0.0
104.19.192.90,443,移动,19.9,0.0
104.19.177.187,443,移动,20.0,0.0
104.19.188.202,443,移动,20.1,0.0
104.19.192.152,443,移动,20.1,0.0
172.67.111.255,443,联通,20.1,0.0
104.19.194.9,443,移动,20.1,0.0
104.19.193.2,443,移动,20.2,0.0
172.67.113.17,443,联通,20.2,0.0
104.19.177.154,443,移动,20.3,0.0
104.19.192.125,443,移动,20.4,0.0
104.19.176.103,443,移动,20.4,0.0
172.67.113.25,443,联通,20.4,0.0
104.19.177.163,443,移动,20.5,0.0
104.19.177.86,443,移动,20.5,0.0
172.67.113.41,443,联通,20.5,0.0
104.19.177.160,443,移动,20.6,0.0
104.19.177.193,443,移动,20.7,0.0
104.19.176.107,443,移动,20.7,0.0
104.19.176.100,443,移动,20.7,0.0
104.19.176.106,443,移动,20.8,0.0
104.19.176.99,443,移动,20.9,0.0
104.19.177.190,443,移动,21.1,0.0
104.19.177.158,443,移动,21.4,0.0
172.67.113.43,443,联通,21.6,0.0
104.19.176.110,443,移动,21.9,0.0
172.67.113.37,443,联通,22.5,0.0
104.19.176.95,443,移动,22.6,0.0
104.19.177.192,443,移动,23.3,0.0
172.67.113.35,443,联通,23.5,0.0
104.19.176.90,443,移动,23.9,0.0
172.67.113.65,443,联通,24.0,0.0
104.19.176.101,443,移动,24.1,0.0
104.19.177.18,443,移动,27.5,0.0
104.19.181.248,443,移动,29.0,0.0
104.19.181.217,443,移动,29.3,0.0
104.19.183.204,443,移动,29.4,0.0
104.19.182.5,443,移动,29.5,0.0
104.19.181.183,443,移动,29.5,0.0
104.19.177.176,443,移动,29.6,0.0
104.19.181.182,443,移动,29.6,0.0
104.19.181.223,443,移动,29.7,0.0
104.19.181.237,443,移动,29.7,0.0
104.19.181.244,443,移动,29.8,0.0
104.19.177.167,443,移动,29.8,0.0
104.19.177.182,443,移动,29.8,0.0
104.19.177.153,443,移动,29.9,0.0
104.19.181.216,443,移动,29.9,0.0
104.19.181.254,443,移动,29.9,0.0
104.19.181.210,443,移动,29.9,0.0
104.19.181.180,443,移动,30.0,0.0
104.19.177.137,443,移动,30.0,0.0
104.19.181.214,443,移动,30.0,0.0
104.19.176.96,443,移动,30.1,0.0
104.19.177.126,443,移动,30.1,0.0
104.19.185.144,443,移动,30.5,0.0
104.19.184.200,443,移动,30.5,0.0
104.19.181.171,443,移动,30.6,0.0
104.19.181.246,443,移动,30.6,0.0
104.19.182.240,443,移动,30.7,0.0
104.19.181.211,443,移动,30.7,0.0
172.67.100.55,443,联通,31.0,0.0
172.67.100.35,443,联通,31.0,0.0
104.19.184.223,443,移动,31.0,0.0
104.19.177.185,443,移动,31.1,0.0
104.19.181.227,443,移动,31.3,0.0
172.67.100.53,443,联通,31.4,0.0
172.67.100.39,443,联通,31.6,0.0
104.19.183.218,443,移动,31.6,0.0
172.67.100.25,443,联通,31.7,0.0
172.67.100.49,443,联通,31.8,0.0
172.67.100.43,443,联通,31.8,0.0
172.67.110.77,443,联通,31.9,0.0
104.19.181.252,443,移动,31.9,0.0
104.19.181.129,443,移动,32.1,0.0
104.19.181.242,443,移动,32.3,0.0
104.19.181.219,443,移动,32.4,0.0
104.19.181.178,443,移动,32.5,0.0
104.19.183.126,443,移动,32.5,0.0
104.19.176.104,443,移动,32.6,0.0
104.19.182.42,443,移动,32.9,0.0
172.67.100.63,443,联通,32.9,0.0
104.19.181.130,443,移动,33.0,0.0
104.19.181.188,443,移动,33.0,0.0
104.19.4.116,443,移动,33.4,0.1
104.19.181.212,443,移动,34.0,0.0
104.19.181.173,443,移动,34.4,0.0
172.66.168.21,443,多线,35.9,0.0
104.19.177.184,443,移动,36.1,0.0
104.19.182.16,443,移动,36.2,0.0
104.16.35.167,443,移动,36.2,0.3
104.19.181.185,443,移动,36.2,0.0
104.19.178.161,443,移动,36.2,0.0
104.19.178.252,443,移动,36.3,0.0
104.19.181.166,443,移动,36.3,0.0
104.19.178.159,443,移动,36.6,0.0
104.19.178.225,443,移动,36.6,0.0
104.19.178.219,443,移动,36.7,0.0
104.19.180.217,443,移动,36.8,0.0
104.19.176.92,443,移动,37.0,0.0
104.19.177.145,443,移动,37.1,0.0
104.19.180.212,443,移动,37.2,0.0
104.19.178.202,443,移动,37.9,0.0
104.19.178.180,443,移动,38.0,0.0
104.19.180.161,443,移动,38.5,0.0
104.19.178.203,443,移动,38.9,0.0
172.64.156.105,443,联通,39.1,0.0
104.19.176.91,443,移动,39.5,0.0
104.19.177.69,443,移动,39.5,0.0
104.19.180.143,443,移动,40.9,0.0
104.19.190.206,443,移动,46.8,0.0
104.21.214.229,443,多线,47.1,0.1
104.21.209.1,443,多线,47.1,0.1
104.21.209.21,443,多线,47.2,0.1
104.21.209.37,443,多线,47.3,0.1
104.21.211.13,443,多线,48.4,0.1
104.21.214.193,443,多线,49.0,0.1
172.64.66.7,443,联通,49.0,0.1
104.21.214.1,443,多线,49.0,0.1
104.21.211.49,443,多线,49.2,0.1
172.64.66.247,443,联通,51.5,0.1
172.66.130.71,443,多线,51.8,0.1
104.21.209.25,443,多线,52.1,0.1
172.64.67.23,443,联通,52.5,0.1
172.66.132.77,443,多线,53.3,0.1
172.64.81.183,443,联通,53.7,0.1
104.20.11.71,443,电信,55.9,0.2
172.64.66.83,443,联通,55.9,0.1
104.21.209.59,443,多线,56.1,0.1
172.64.69.15,443,联通,57.5,0.1
172.66.129.37,443,多线,58.9,0.1
104.21.209.45,443,多线,61.2,0.1
104.21.215.129,443,多线,61.4,0.1
104.21.208.231,443,多线,61.6,0.1
104.21.215.1,443,多线,62.2,0.1
104.21.211.195,443,多线,64.4,0.1
104.21.208.237,443,多线,64.7,0.1
104.21.209.17,443,多线,65.3,0.1
104.21.210.127,443,多线,65.5,0.1
104.21.213.205,443,多线,67.7,0.1
104.21.203.189,443,多线,68.2,0.1
104.20.11.39,443,电信,72.1,0.1
104.18.1.173,443,移动,75.5,0.1
104.26.2.211,443,多线,77.5,0.1
104.21.193.203,443,多线,78.2,0.1
172.64.66.87,443,联通,78.8,0.1
104.21.208.65,443,多线,79.9,0.1
104.18.1.139,443,移动,80.2,0.1
162.159.236.131,443,电信,80.9,0.1
104.21.211.197,443,多线,82.7,0.1
104.27.4.180,443,多线,85.1,0.1
162.159.235.193,443,电信,87.3,0.1
104.20.1.20,443,电信,87.5,0.1
104.18.1.134,443,移动,87.5,0.1
104.18.1.219,443,移动,93.3,0.1
162.159.236.166,443,电信,93.7,0.1
162.159.235.165,443,电信,95.2,0.1
104.18.4.167,443,移动,101.7,0.1
104.18.213.177,443,移动,102.9,0.0
104.18.240.53,443,移动,103.6,0.0
104.18.213.52,443,移动,104.9,0.0
104.20.7.231,443,电信,105.8,0.1
104.19.255.223,443,移动,106.4,0.1
104.19.255.135,443,移动,106.5,0.1
104.18.213.53,443,移动,112.0,0.0
162.159.235.191,443,电信,112.6,0.1
162.159.236.158,443,电信,114.5,0.1
104.18.242.67,443,移动,114.6,0.0
104.24.1.247,443,多线,116.8,0.2
104.18.0.164,443,移动,118.1,0.1
104.18.1.133,443,移动,119.5,0.1
104.18.0.181,443,移动,120.3,0.1
104.18.1.136,443,移动,120.5,0.1
104.24.0.132,443,多线,123.6,0.2
162.159.235.183,443,电信,124.7,0.1
104.20.37.147,443,电信,125.2,0.1
104.24.1.19,443,多线,130.4,0.2
162.159.235.172,443,电信,131.7,0.1
162.159.236.143,443,电信,131.8,0.1
162.159.235.149,443,电信,132.4,0.1
104.19.0.199,443,移动,132.7,0.0
162.159.235.188,443,电信,132.7,0.1
104.18.29.247,443,移动,132.7,0.0
162.159.236.175,443,电信,133.0,0.1
162.159.236.164,443,电信,135.9,0.1
162.159.236.173,443,电信,138.9,0.1
162.159.235.169,443,电信,139.7,0.1
104.19.0.18,443,移动,139.9,0.0
104.19.4.124,443,移动,141.3,0.0
172.64.66.101,443,联通,142.2,0.1
104.27.12.133,443,多线,142.7,0.1
104.19.4.232,443,移动,143.5,0.0
104.24.1.39,443,多线,143.7,0.2
104.19.4.111,443,移动,143.9,0.0
104.24.1.218,443,多线,144.7,0.2
104.24.1.65,443,多线,144.9,0.2
162.159.236.132,443,电信,146.4,0.1
104.24.0.218,443,多线,147.6,0.2
104.29.111.142,443,多线,148.2,0.0
104.29.111.165,443,多线,148.4,0.0
104.29.111.108,443,多线,148.5,0.0
104.29.126.50,443,多线,148.5,0.0
104.29.111.93,443,多线,148.9,0.0
104.29.126.131,443,多线,149.1,0.0
104.29.111.77,443,多线,149.2,0.0
104.29.126.40,443,多线,149.3,0.0
104.29.111.12,443,多线,149.4,0.0
104.29.111.144,443,多线,149.5,0.0
104.29.111.104,443,多线,150.1,0.0
104.24.1.48,443,多线,150.5,0.2
104.29.111.63,443,多线,150.9,0.0
104.29.111.193,443,多线,151.4,0.0
104.29.111.2,443,多线,151.7,0.0
104.29.111.15,443,多线,152.1,0.0
104.29.111.101,443,多线,152.2,0.0
162.159.235.173,443,电信,152.4,0.1
104.29.111.32,443,多线,153.1,0.0
104.29.111.106,443,多线,153.1,0.0
104.18.2.252,443,移动,153.2,0.0
104.29.126.140,443,多线,153.3,0.0
104.29.111.62,443,多线,153.5,0.0
104.29.126.71,443,多线,154.2,0.0
104.26.3.213,443,多线,154.4,0.1
104.29.126.87,443,多线,155.4,0.0
104.29.111.162,443,多线,155.7,0.0
104.24.0.154,443,多线,155.8,0.2
104.29.126.121,443,多线,155.8,0.0
104.20.6.131,443,电信,155.9,0.1
162.159.235.197,443,电信,156.5,0.1
104.29.126.62,443,多线,156.6,0.0
162.159.236.151,443,电信,156.7,0.1
162.159.235.147,443,电信,156.7,0.1
162.159.236.134,443,电信,156.9,0.1
162.159.236.155,443,电信,157.2,0.1
104.29.126.253,443,多线,157.5,0.0
104.21.208.255,443,多线,157.6,0.1
104.21.214.65,443,多线,157.8,0.1
