IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.106,443,联通,28.4,0.0
104.19.92.84,443,移动,28.7,0.3
104.31.16.87,443,联通,28.8,0.0
104.31.16.61,443,联通,29.1,0.0
104.31.16.78,443,联通,29.6,0.0
104.19.91.203,443,移动,29.7,0.3
104.16.63.65,443,移动,30.2,0.2
104.31.16.176,443,联通,30.2,0.0
104.31.16.38,443,联通,30.4,0.0
162.159.228.60,443,电信,30.8,0.0
104.31.16.71,443,联通,30.9,0.0
104.31.16.63,443,联通,31.1,0.0
162.159.229.188,443,电信,32.2,0.0
104.31.16.183,443,联通,33.0,0.0
162.159.235.227,443,电信,33.7,0.0
162.159.233.190,443,电信,34.1,0.0
162.159.233.197,443,电信,35.0,0.0
104.20.15.105,443,电信,35.1,0.1
104.31.16.46,443,联通,35.4,0.0
162.159.235.241,443,电信,35.5,0.0
162.159.229.32,443,电信,35.6,0.0
162.159.229.49,443,电信,35.6,0.0
104.20.15.108,443,电信,36.1,0.1
162.159.234.247,443,电信,36.6,0.0
162.159.234.125,443,电信,36.6,0.0
104.31.16.169,443,联通,36.8,0.0
162.159.235.255,443,电信,37.0,0.0
104.31.16.171,443,联通,37.0,0.0
162.159.235.12,443,电信,37.1,0.0
104.20.15.231,443,电信,37.2,0.1
104.20.15.119,443,电信,37.2,0.1
162.159.234.219,443,电信,37.6,0.0
162.159.235.98,443,电信,38.1,0.0
162.159.234.2,443,电信,38.2,0.0
162.159.233.123,443,电信,38.3,0.0
162.159.233.39,443,电信,38.4,0.0
162.159.234.244,443,电信,38.4,0.0
162.159.233.227,443,电信,38.5,0.0
162.159.236.16,443,电信,38.6,0.0
162.159.234.213,443,电信,38.8,0.0
162.159.228.215,443,电信,38.9,0.0
104.20.15.113,443,电信,38.9,0.1
162.159.235.107,443,电信,39.0,0.0
162.159.233.87,443,电信,39.2,0.0
162.159.233.208,443,电信,39.2,0.0
162.159.233.228,443,电信,39.3,0.0
162.159.234.238,443,电信,39.3,0.0
162.159.233.29,443,电信,39.4,0.0
162.159.233.33,443,电信,39.4,0.0
162.159.233.43,443,电信,39.5,0.0
162.159.233.104,443,电信,39.5,0.0
162.159.233.44,443,电信,39.5,0.0
162.159.233.109,443,电信,39.6,0.0
162.159.235.248,443,电信,39.9,0.0
162.159.233.118,443,电信,40.0,0.0
104.20.15.248,443,电信,40.1,0.1
162.159.233.128,443,电信,40.2,0.0
162.159.234.198,443,电信,40.4,0.0
162.159.236.14,443,电信,40.4,0.0
162.159.228.250,443,电信,40.4,0.0
162.159.233.49,443,电信,40.7,0.0
162.159.233.196,443,电信,40.9,0.0
162.159.233.217,443,电信,41.0,0.0
162.159.233.219,443,电信,41.3,0.0
162.159.228.179,443,电信,41.3,0.0
162.159.234.92,443,电信,41.4,0.0
162.159.228.97,443,电信,41.4,0.0
162.159.234.87,443,电信,41.8,0.0
162.159.233.108,443,电信,42.0,0.0
162.159.233.40,443,电信,42.0,0.0
162.159.233.245,443,电信,42.4,0.0
162.159.234.0,443,电信,42.4,0.0
162.159.235.112,443,电信,42.8,0.0
162.159.235.104,443,电信,42.8,0.0
162.159.228.252,443,电信,42.9,0.0
162.159.233.31,443,电信,43.4,0.0
162.159.233.34,443,电信,43.7,0.0
162.159.233.93,443,电信,43.7,0.0
162.159.234.210,443,电信,43.9,0.0
162.159.234.217,443,电信,43.9,0.0
162.159.235.91,443,电信,44.1,0.0
162.159.233.30,443,电信,45.0,0.0
162.159.236.21,443,电信,45.3,0.0
162.159.233.71,443,电信,45.9,0.0
162.159.233.231,443,电信,46.1,0.0
162.159.233.232,443,电信,46.4,0.0
162.159.233.220,443,电信,46.4,0.0
162.159.235.120,443,电信,46.7,0.0
162.159.233.206,443,电信,46.9,0.0
162.159.233.246,443,电信,47.1,0.0
104.31.16.47,443,联通,47.3,0.0
104.31.16.36,443,联通,47.9,0.0
162.159.228.246,443,电信,48.7,0.0
162.159.229.13,443,电信,49.1,0.0
104.20.15.127,443,电信,49.2,0.1
162.159.233.36,443,电信,50.6,0.1
162.159.233.203,443,电信,50.7,0.0
104.31.16.35,443,联通,50.9,0.0
162.159.228.53,443,电信,50.9,0.0
162.159.233.255,443,电信,52.0,0.1
104.31.16.186,443,联通,52.5,0.0
162.159.229.102,443,电信,52.7,0.0
162.159.235.108,443,电信,53.7,0.0
104.31.16.49,443,联通,54.2,0.0
104.20.15.115,443,电信,54.2,0.1
162.159.229.151,443,电信,55.5,0.0
162.159.236.4,443,电信,55.8,0.0
162.159.234.241,443,电信,56.9,0.0
162.159.233.78,443,电信,56.9,0.0
162.159.234.111,443,电信,56.9,0.0
162.159.235.147,443,电信,57.0,0.0
162.159.233.127,443,电信,57.1,0.0
162.159.234.15,443,电信,57.3,0.0
162.159.234.212,443,电信,57.5,0.0
162.159.232.115,443,电信,57.8,0.0
162.159.234.234,443,电信,58.0,0.0
104.16.63.125,443,移动,58.2,0.2
162.159.235.148,443,电信,58.2,0.0
162.159.232.111,443,电信,58.4,0.0
162.159.233.120,443,电信,58.7,0.0
162.159.229.202,443,电信,59.0,0.0
162.159.233.201,443,电信,59.1,0.0
162.159.229.177,443,电信,59.3,0.0
162.159.228.230,443,电信,59.4,0.0
162.159.234.104,443,电信,59.5,0.1
162.159.233.225,443,电信,60.0,0.0
162.159.233.105,443,电信,60.0,0.1
162.159.235.113,443,电信,60.4,0.0
162.159.230.157,443,电信,60.5,0.0
162.159.232.105,443,电信,60.9,0.0
162.159.232.119,443,电信,61.1,0.0
162.159.230.109,443,电信,61.1,0.0
162.159.230.130,443,电信,61.3,0.0
162.159.230.128,443,电信,61.5,0.0
162.159.230.160,443,电信,62.2,0.0
162.159.232.114,443,电信,62.9,0.0
162.159.233.233,443,电信,63.0,0.0
162.159.234.202,443,电信,63.0,0.0
162.159.236.10,443,电信,63.2,0.0
162.159.230.151,443,电信,63.3,0.0
162.159.233.96,443,电信,63.4,0.1
104.20.15.118,443,电信,63.6,0.1
162.159.232.112,443,电信,63.6,0.0
162.159.230.137,443,电信,63.6,0.0
104.16.63.103,443,移动,63.8,0.2
104.31.16.242,443,联通,64.1,0.0
162.159.230.168,443,电信,64.2,0.0
104.19.2.219,443,移动,64.3,0.2
104.19.127.151,443,移动,64.7,0.1
104.31.16.241,443,联通,65.3,0.0
162.159.233.72,443,电信,66.0,0.0
162.159.230.159,443,电信,66.5,0.0
162.159.230.121,443,电信,66.7,0.0
