IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.1.78,443,多线,9.4,0.1
104.26.7.89,443,多线,12.4,0.1
104.25.235.154,443,多线,16.0,0.1
104.26.7.74,443,多线,18.0,0.1
104.26.7.85,443,多线,18.6,0.1
104.25.198.22,443,多线,18.6,0.1
104.19.243.119,443,移动,18.6,0.0
104.19.255.93,443,移动,19.0,0.0
104.26.7.77,443,多线,19.0,0.1
104.25.197.102,443,多线,19.0,0.1
104.19.255.46,443,移动,19.1,0.0
104.25.198.20,443,多线,19.2,0.1
104.26.7.86,443,多线,19.4,0.1
104.26.7.73,443,多线,19.5,0.1
104.26.7.75,443,多线,19.5,0.1
104.19.254.198,443,移动,19.6,0.0
104.26.7.83,443,多线,19.6,0.1
104.19.243.86,443,移动,19.8,0.0
104.25.233.115,443,多线,19.9,0.1
104.25.198.27,443,多线,19.9,0.1
104.25.198.18,443,多线,20.9,0.1
104.25.198.10,443,多线,21.4,0.1
104.26.7.87,443,多线,21.4,0.1
104.19.253.219,443,移动,22.0,0.0
104.19.243.137,443,移动,22.2,0.0
104.19.243.133,443,移动,22.6,0.0
104.19.243.122,443,移动,22.6,0.0
104.19.243.97,443,移动,22.7,0.0
104.19.243.84,443,移动,22.8,0.0
104.19.243.82,443,移动,22.8,0.0
104.19.243.77,443,移动,23.0,0.0
104.19.243.83,443,移动,23.0,0.0
104.19.251.253,443,移动,23.1,0.0
104.19.243.124,443,移动,23.1,0.0
104.19.243.127,443,移动,23.1,0.0
104.19.243.135,443,移动,23.3,0.0
104.19.243.78,443,移动,23.3,0.0
104.19.243.79,443,移动,23.4,0.0
104.19.243.75,443,移动,23.6,0.0
104.19.243.91,443,移动,24.5,0.0
104.19.243.81,443,移动,24.6,0.0
104.25.245.213,443,多线,25.0,0.1
104.19.243.120,443,移动,25.3,0.0
104.25.197.99,443,多线,26.8,0.1
104.25.197.91,443,多线,27.6,0.1
104.25.198.117,443,多线,28.1,0.1
104.25.241.190,443,多线,28.3,0.1
104.25.241.187,443,多线,28.9,0.1
172.64.42.151,443,联通,29.0,0.3
104.25.198.118,443,多线,29.4,0.1
172.64.34.49,443,联通,29.8,0.3
104.25.197.105,443,多线,29.9,0.1
104.25.197.93,443,多线,30.4,0.1
104.25.197.98,443,多线,30.8,0.1
104.25.197.108,443,多线,31.3,0.1
172.64.41.235,443,联通,31.9,0.3
172.64.34.55,443,联通,32.6,0.3
104.18.2.86,443,移动,32.7,0.3
104.25.197.103,443,多线,32.9,0.1
141.101.115.65,443,多线,33.0,0.4
104.25.197.96,443,多线,33.2,0.1
104.25.198.112,443,多线,33.5,0.1
104.25.197.101,443,多线,34.1,0.1
104.18.54.215,443,移动,34.7,0.2
141.101.120.135,443,多线,34.9,0.4
104.25.198.109,443,多线,36.0,0.1
104.20.37.26,443,电信,36.9,0.4
104.25.241.193,443,多线,39.0,0.1
172.64.34.61,443,联通,42.8,0.4
172.64.40.111,443,联通,43.0,0.4
104.19.27.33,443,移动,44.3,0.1
172.67.164.193,443,联通,45.4,0.2
104.31.16.104,443,联通,45.6,0.4
104.31.16.70,443,联通,46.3,0.4
141.101.113.29,443,多线,47.3,0.4
141.101.113.148,443,多线,48.1,0.4
172.67.255.31,443,联通,48.2,0.2
104.31.16.68,443,联通,48.9,0.4
104.18.9.78,443,移动,50.2,0.2
172.64.40.137,443,联通,50.9,0.4
172.67.161.247,443,联通,53.3,0.3
141.101.114.146,443,多线,53.3,0.4
104.21.30.113,443,多线,53.6,0.0
104.21.27.41,443,多线,53.7,0.0
104.21.27.49,443,多线,53.9,0.0
104.21.27.79,443,多线,54.0,0.0
104.21.27.105,443,多线,54.1,0.0
104.18.9.77,443,移动,54.1,0.2
104.20.32.219,443,电信,54.2,0.0
104.20.31.211,443,电信,54.2,0.0
104.21.104.105,443,多线,54.2,0.0
104.21.27.91,443,多线,54.3,0.0
104.18.9.177,443,移动,54.4,0.2
104.21.27.63,443,多线,54.5,0.0
172.67.255.47,443,联通,54.5,0.3
104.21.29.9,443,多线,54.7,0.0
104.21.27.235,443,多线,55.1,0.0
104.26.7.70,443,多线,55.2,0.1
104.21.27.107,443,多线,55.5,0.0
104.20.31.227,443,电信,55.6,0.0
104.31.16.79,443,联通,55.8,0.4
141.101.113.142,443,多线,56.0,0.4
172.67.164.201,443,联通,56.1,0.3
141.101.113.163,443,多线,56.7,0.4
172.67.158.13,443,联通,57.9,0.3
172.67.170.63,443,联通,58.9,0.3
141.101.114.129,443,多线,59.3,0.4
104.21.69.171,443,多线,59.9,0.0
172.67.166.127,443,联通,61.3,0.2
104.18.0.207,443,移动,61.8,0.2
141.101.113.135,443,多线,62.1,0.4
104.31.16.90,443,联通,62.1,0.4
104.21.61.79,443,多线,62.3,0.0
104.18.2.50,443,移动,62.6,0.2
104.21.61.225,443,多线,63.0,0.0
104.21.67.25,443,多线,63.1,0.0
104.18.0.188,443,移动,63.2,0.2
104.21.54.77,443,多线,63.5,0.0
104.21.66.129,443,多线,63.6,0.0
141.101.113.162,443,多线,63.6,0.4
104.21.54.65,443,多线,64.1,0.0
104.21.61.69,443,多线,64.2,0.0
104.18.0.135,443,移动,64.3,0.2
104.21.61.159,443,多线,64.4,0.0
104.21.61.139,443,多线,64.4,0.0
104.21.61.99,443,多线,64.5,0.0
104.21.61.71,443,多线,64.5,0.0
104.21.69.175,443,多线,64.7,0.0
104.21.57.147,443,多线,64.7,0.0
104.21.61.95,443,多线,64.9,0.0
172.64.75.255,443,联通,65.0,0.4
104.20.16.67,443,电信,65.2,0.4
104.21.66.119,443,多线,65.3,0.0
104.21.61.103,443,多线,65.3,0.0
104.18.0.204,443,移动,65.5,0.2
104.21.57.85,443,多线,65.6,0.0
104.18.0.106,443,移动,65.7,0.2
104.21.61.167,443,多线,65.9,0.0
104.18.0.194,443,移动,66.0,0.2
104.21.54.3,443,多线,66.6,0.0
104.20.35.216,443,电信,66.7,0.4
104.21.57.111,443,多线,66.9,0.0
104.21.51.79,443,多线,67.1,0.0
104.21.53.253,443,多线,67.2,0.0
141.101.120.148,443,多线,67.4,0.4
104.26.0.178,443,多线,67.7,0.1
104.21.57.91,443,多线,68.0,0.0
104.21.57.81,443,多线,68.3,0.0
104.19.133.147,443,移动,68.3,0.1
172.64.42.247,443,联通,68.4,0.3
104.31.16.85,443,联通,68.8,0.3
104.21.57.75,443,多线,69.0,0.0
104.21.54.71,443,多线,69.9,0.0
104.21.53.239,443,多线,69.9,0.0
104.21.48.173,443,多线,70.1,0.0
104.21.51.5,443,多线,70.2,0.0
104.21.54.69,443,多线,70.3,0.0
104.21.57.125,443,多线,70.4,0.0
172.64.76.45,443,联通,70.5,0.3
104.31.16.55,443,联通,70.5,0.3
104.21.51.107,443,多线,70.6,0.0
104.20.26.68,443,电信,70.8,0.4
104.21.54.39,443,多线,70.8,0.0
172.67.170.57,443,联通,71.2,0.2
104.21.47.47,443,多线,71.4,0.0
104.19.86.251,443,移动,71.5,0.1
104.21.47.65,443,多线,71.6,0.0
104.18.0.84,443,移动,71.7,0.2
104.21.54.11,443,多线,71.8,0.0
172.64.40.65,443,联通,72.8,0.4
104.21.46.175,443,多线,73.4,0.0
141.101.114.251,443,多线,73.5,0.4
104.21.46.179,443,多线,73.6,0.0
104.21.47.23,443,多线,73.9,0.0
104.18.0.198,443,移动,74.0,0.2
104.21.46.169,443,多线,74.1,0.0
104.21.47.3,443,多线,74.2,0.0
104.21.54.73,443,多线,74.2,0.0
104.21.47.25,443,多线,74.4,0.0
104.21.54.63,443,多线,74.5,0.0
104.21.51.81,443,多线,74.7,0.0
104.21.46.155,443,多线,74.9,0.0
104.21.38.125,443,多线,74.9,0.0
104.21.50.207,443,多线,75.0,0.0
141.101.114.127,443,多线,75.0,0.4
104.21.51.25,443,多线,75.1,0.0
104.21.51.17,443,多线,75.4,0.0
104.21.46.247,443,多线,75.4,0.0
104.21.46.183,443,多线,75.5,0.0
104.21.51.7,443,多线,75.7,0.0
104.21.51.69,443,多线,75.9,0.0
104.21.51.35,443,多线,76.4,0.0
104.21.46.255,443,多线,76.5,0.0
104.21.38.177,443,多线,76.5,0.0
104.21.38.223,443,多线,77.0,0.0
104.31.16.32,443,联通,77.2,0.4
104.18.9.213,443,移动,77.5,0.2
172.64.42.193,443,联通,77.9,0.4
104.21.42.135,443,多线,78.0,0.0
172.67.170.59,443,联通,78.4,0.3
104.21.38.193,443,多线,79.3,0.0
104.18.9.133,443,移动,79.3,0.2
104.25.253.235,443,多线,79.4,0.1
104.21.39.155,443,多线,79.7,0.0
141.101.113.70,443,多线,79.7,0.4
104.21.38.119,443,多线,79.8,0.0
104.21.38.143,443,多线,80.0,0.0
104.21.38.141,443,多线,80.2,0.0
172.64.42.227,443,联通,80.3,0.4
104.21.39.93,443,多线,80.3,0.0
104.21.34.187,443,多线,80.4,0.0
104.21.34.195,443,多线,80.5,0.0
104.21.38.209,443,多线,80.7,0.0
104.18.3.168,443,移动,81.0,0.2
104.31.16.134,443,联通,81.0,0.4
104.21.34.203,443,多线,81.3,0.0
104.21.34.159,443,多线,81.5,0.0
104.21.34.175,443,多线,81.6,0.0
104.21.34.119,443,多线,81.8,0.0
104.21.34.163,443,多线,81.9,0.0
172.64.32.221,443,联通,82.3,0.3
141.101.114.99,443,多线,82.4,0.4
141.101.113.206,443,多线,82.8,0.4
104.21.34.139,443,多线,83.7,0.0
104.21.30.105,443,多线,83.8,0.0
104.21.34.153,443,多线,84.6,0.0
141.101.114.98,443,多线,84.7,0.4
104.18.2.76,443,移动,84.8,0.2
104.18.9.98,443,移动,85.3,0.2
141.101.113.120,443,多线,85.3,0.4
172.66.156.91,443,多线,85.5,0.3
104.21.34.103,443,多线,85.5,0.0
104.21.34.91,443,多线,85.5,0.0
104.21.34.101,443,多线,85.6,0.0
141.101.113.40,443,多线,85.6,0.5
172.64.40.67,443,联通,86.3,0.4
172.64.41.197,443,联通,86.4,0.3
104.20.26.52,443,电信,87.3,0.4
141.101.113.147,443,多线,87.5,0.4
104.21.30.111,443,多线,87.7,0.0
141.101.113.160,443,多线,89.1,0.4
141.101.115.118,443,多线,89.5,0.4
104.31.16.112,443,联通,90.0,0.3
104.19.77.5,443,移动,90.5,0.1
104.21.101.235,443,多线,90.5,0.0
104.31.16.62,443,联通,90.6,0.3
141.101.113.113,443,多线,90.7,0.5
104.21.98.53,443,多线,91.0,0.0
104.20.31.213,443,电信,91.3,0.0
104.20.27.155,443,电信,91.4,0.0
104.20.31.207,443,电信,91.5,0.0
104.18.2.51,443,移动,91.9,0.2
104.20.27.21,443,电信,92.4,0.4
104.31.16.126,443,联通,93.3,0.3
141.101.113.106,443,多线,93.5,0.4
172.67.161.241,443,联通,93.8,0.2
104.18.1.163,443,移动,94.3,0.2
104.31.16.109,443,联通,94.9,0.4
141.101.122.101,443,多线,95.4,0.4
104.31.16.122,443,联通,96.0,0.4
104.31.16.67,443,联通,97.8,0.4
141.101.121.208,443,多线,97.9,0.5
141.101.113.85,443,多线,98.1,0.5
172.67.168.97,443,联通,98.1,0.3
172.64.53.153,443,联通,98.3,0.3
104.18.0.167,443,移动,98.4,0.2
104.18.9.40,443,移动,98.5,0.2
104.18.9.42,443,移动,98.6,0.2
104.18.2.95,443,移动,99.4,0.2
141.101.114.124,443,多线,99.4,0.4
104.18.0.155,443,移动,99.6,0.2
104.18.0.191,443,移动,99.7,0.2
