IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.14.50,443,移动,7.1,0.4
104.16.35.21,443,移动,9.6,0.1
172.65.213.11,443,多线,9.8,0.2
172.65.214.91,443,多线,11.8,0.2
104.18.16.45,443,移动,13.9,0.3
104.21.103.201,443,多线,16.7,0.0
104.21.27.129,443,多线,16.9,0.0
172.65.187.63,443,多线,17.2,0.2
104.18.1.127,443,移动,17.5,0.3
172.65.214.89,443,多线,18.1,0.2
172.65.187.61,443,多线,18.2,0.2
104.21.103.203,443,多线,19.3,0.0
172.65.209.105,443,多线,19.4,0.2
172.65.187.65,443,多线,21.4,0.2
172.67.89.239,443,联通,22.5,0.2
172.67.89.225,443,联通,24.5,0.2
104.21.103.161,443,多线,27.6,0.0
104.21.103.105,443,多线,27.7,0.0
104.21.103.175,443,多线,27.9,0.0
104.21.103.147,443,多线,28.0,0.0
104.16.32.245,443,移动,28.4,0.1
104.21.46.29,443,多线,29.7,0.0
104.21.46.41,443,多线,29.7,0.0
104.21.43.31,443,多线,29.7,0.0
104.21.27.141,443,多线,29.8,0.0
104.21.43.25,443,多线,29.8,0.0
104.21.45.151,443,多线,29.9,0.0
104.21.45.161,443,多线,29.9,0.0
104.21.43.57,443,多线,29.9,0.0
104.21.43.15,443,多线,29.9,0.0
104.21.43.69,443,多线,29.9,0.0
104.21.43.9,443,多线,29.9,0.0
104.21.43.27,443,多线,29.9,0.0
104.21.46.47,443,多线,29.9,0.0
104.21.46.55,443,多线,30.0,0.0
104.21.27.145,443,多线,30.0,0.0
104.21.27.139,443,多线,30.0,0.0
104.21.43.11,443,多线,30.0,0.0
104.21.238.13,443,多线,30.1,0.0
104.21.45.155,443,多线,30.1,0.0
104.21.43.19,443,多线,30.1,0.0
104.21.46.39,443,多线,30.1,0.0
104.21.43.5,443,多线,30.1,0.0
104.21.43.61,443,多线,30.1,0.0
104.21.46.51,443,多线,30.1,0.0
104.21.42.243,443,多线,30.2,0.0
104.21.31.163,443,多线,30.2,0.0
104.21.27.153,443,多线,30.2,0.0
104.21.43.33,443,多线,30.2,0.0
104.21.238.21,443,多线,30.2,0.0
104.21.43.47,443,多线,30.2,0.0
104.21.42.247,443,多线,30.2,0.0
104.21.43.37,443,多线,30.2,0.0
104.21.43.45,443,多线,30.3,0.0
104.21.43.63,443,多线,30.3,0.0
104.21.31.159,443,多线,30.3,0.0
104.21.43.55,443,多线,30.3,0.0
104.21.43.43,443,多线,30.3,0.0
104.21.46.45,443,多线,30.3,0.0
104.21.27.149,443,多线,30.3,0.0
104.21.43.73,443,多线,30.4,0.0
104.21.43.65,443,多线,30.4,0.0
104.21.43.1,443,多线,30.4,0.0
104.21.27.167,443,多线,30.4,0.0
104.21.43.17,443,多线,30.5,0.0
104.21.42.253,443,多线,30.5,0.0
104.21.43.7,443,多线,30.5,0.0
104.21.43.21,443,多线,30.5,0.0
104.21.43.103,443,多线,30.5,0.0
104.21.42.249,443,多线,30.5,0.0
104.21.43.99,443,多线,30.6,0.0
104.21.43.109,443,多线,30.6,0.0
104.21.42.245,443,多线,30.6,0.0
104.21.43.71,443,多线,30.6,0.0
104.21.43.39,443,多线,30.6,0.0
104.21.43.23,443,多线,30.6,0.0
104.21.43.41,443,多线,30.6,0.0
104.21.238.15,443,多线,30.7,0.0
104.21.43.77,443,多线,30.7,0.0
104.21.238.23,443,多线,30.8,0.0
104.21.43.93,443,多线,30.8,0.0
104.21.238.1,443,多线,30.8,0.0
104.21.27.195,443,多线,30.8,0.0
104.21.46.37,443,多线,30.8,0.0
104.21.27.163,443,多线,30.9,0.0
104.21.43.29,443,多线,30.9,0.0
104.21.46.43,443,多线,30.9,0.0
104.21.27.137,443,多线,31.0,0.0
104.21.237.255,443,多线,31.0,0.0
104.21.237.245,443,多线,31.1,0.0
104.21.238.3,443,多线,31.1,0.0
104.21.43.91,443,多线,31.1,0.0
104.21.103.167,443,多线,31.3,0.0
104.21.43.107,443,多线,31.3,0.0
104.21.43.35,443,多线,31.4,0.0
104.21.103.205,443,多线,31.4,0.0
104.21.42.255,443,多线,31.5,0.0
104.21.43.53,443,多线,31.5,0.0
104.21.43.75,443,多线,31.6,0.0
104.21.107.81,443,多线,31.6,0.0
104.21.31.153,443,多线,31.8,0.0
104.21.43.85,443,多线,31.8,0.0
104.21.103.139,443,多线,31.9,0.0
104.21.43.51,443,多线,31.9,0.0
104.21.43.81,443,多线,31.9,0.0
104.21.238.33,443,多线,32.0,0.0
172.65.212.215,443,多线,32.1,0.2
104.21.103.155,443,多线,32.1,0.0
104.21.42.251,443,多线,32.2,0.0
104.21.238.25,443,多线,32.3,0.0
104.21.238.31,443,多线,32.3,0.0
104.16.33.1,443,移动,32.5,0.1
104.21.43.59,443,多线,32.5,0.0
104.21.103.143,443,多线,32.5,0.0
104.21.43.49,443,多线,32.6,0.0
104.21.27.199,443,多线,32.8,0.0
104.21.43.67,443,多线,33.2,0.0
104.21.237.241,443,多线,33.3,0.0
104.21.237.219,443,多线,34.1,0.0
104.18.19.94,443,移动,34.2,0.3
104.21.104.77,443,多线,35.2,0.0
104.21.107.77,443,多线,35.6,0.0
104.21.43.3,443,多线,35.8,0.0
104.21.104.55,443,多线,35.9,0.0
104.21.103.187,443,多线,36.2,0.0
172.65.187.33,443,多线,36.4,0.2
104.21.103.57,443,多线,36.5,0.0
172.65.187.47,443,多线,36.7,0.2
104.21.104.125,443,多线,36.8,0.0
104.21.103.65,443,多线,37.5,0.0
104.21.103.63,443,多线,37.8,0.0
172.65.208.3,443,多线,37.8,0.2
104.21.103.81,443,多线,37.8,0.0
172.65.208.75,443,多线,38.7,0.2
172.67.89.237,443,联通,39.9,0.2
172.67.89.217,443,联通,40.2,0.2
172.67.89.227,443,联通,40.9,0.2
104.16.32.251,443,移动,42.0,0.1
172.65.187.55,443,多线,45.9,0.2
104.16.32.247,443,移动,46.9,0.1
172.67.89.213,443,联通,47.3,0.2
172.65.214.71,443,多线,47.9,0.2
104.18.1.246,443,移动,54.0,0.3
172.67.89.235,443,联通,58.0,0.2
172.65.187.43,443,多线,60.0,0.2
172.66.203.113,443,多线,60.0,0.2
172.66.203.63,443,多线,63.1,0.1
172.67.120.47,443,联通,63.3,0.2
172.66.203.65,443,多线,65.1,0.1
172.66.203.51,443,多线,65.7,0.1
172.66.202.129,443,多线,69.0,0.2
104.18.2.255,443,移动,70.2,0.3
172.65.208.31,443,多线,77.3,0.2
172.67.120.43,443,联通,82.9,0.1
172.67.120.41,443,联通,84.2,0.2
172.65.197.227,443,多线,86.4,0.1
172.67.89.243,443,联通,86.9,0.2
104.18.24.24,443,移动,87.0,0.3
172.67.89.221,443,联通,87.1,0.1
104.18.1.126,443,移动,89.5,0.3
172.66.147.193,443,多线,90.8,0.2
172.65.187.57,443,多线,94.5,0.2
172.67.121.87,443,联通,96.7,0.2
172.66.203.101,443,多线,99.1,0.2
104.18.123.235,443,移动,99.9,0.2
141.101.120.70,443,多线,101.7,0.2
104.18.24.157,443,移动,103.5,0.3
172.65.210.139,443,多线,105.7,0.2
104.18.56.48,443,移动,105.8,0.3
172.65.197.249,443,多线,106.3,0.2
104.16.33.11,443,移动,107.9,0.1
104.18.24.27,443,移动,108.8,0.3
172.66.203.83,443,多线,110.0,0.1
104.18.68.194,443,移动,111.4,0.3
172.66.150.221,443,多线,113.5,0.1
104.18.25.121,443,移动,115.7,0.3
104.18.24.68,443,移动,115.8,0.3
172.65.187.73,443,多线,116.2,0.2
104.18.58.42,443,移动,116.4,0.3
104.18.54.45,443,移动,127.8,0.2
104.18.55.23,443,移动,135.4,0.3
104.18.51.14,443,移动,139.7,0.3
104.18.5.71,443,移动,140.1,0.3
104.18.24.29,443,移动,141.5,0.3
104.18.25.120,443,移动,149.3,0.3
104.18.24.163,443,移动,153.9,0.2
104.18.25.19,443,移动,169.6,0.3
104.18.25.124,443,移动,170.0,0.3
104.18.55.26,443,移动,170.3,0.2
104.18.24.213,443,移动,173.8,0.2
172.65.212.217,443,多线,190.9,0.1
172.65.209.75,443,多线,194.1,0.1
104.18.59.121,443,移动,201.8,0.2
104.18.54.38,443,移动,208.4,0.2
172.66.203.93,443,多线,210.5,0.1
104.18.10.162,443,移动,243.3,0.2
172.66.206.167,443,多线,254.1,0.1
104.24.2.112,443,多线,261.6,0.2
104.24.0.120,443,多线,265.4,0.3
104.24.6.203,443,多线,276.5,0.3
104.24.2.246,443,多线,279.6,0.2
104.24.2.114,443,多线,281.8,0.3
104.24.0.25,443,多线,282.1,0.4
104.24.0.150,443,多线,282.3,0.3
104.24.0.36,443,多线,284.5,0.3
172.65.90.5,443,多线,287.5,0.3
104.24.0.22,443,多线,287.7,0.4
104.24.2.229,443,多线,290.4,0.2
104.24.6.216,443,多线,295.9,0.3
104.24.1.119,443,多线,296.8,0.3
104.24.0.152,443,多线,298.3,0.2
