IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.8.130,443,电信,88.2,0.4
104.19.19.98,443,移动,92.3,0.4
104.18.2.90,443,移动,100.0,0.4
104.20.17.229,443,电信,107.6,0.4
104.24.252.121,443,多线,109.2,0.5
104.18.24.17,443,移动,112.2,0.4
104.25.118.231,443,多线,115.9,0.5
104.24.4.152,443,多线,117.5,0.5
172.65.228.29,443,多线,117.6,0.5
104.19.20.157,443,移动,119.6,0.4
104.20.22.204,443,电信,123.9,0.4
104.25.132.175,443,多线,125.1,0.3
104.24.229.107,443,多线,127.8,0.5
104.19.17.91,443,移动,128.2,0.4
104.18.23.57,443,移动,128.2,0.4
104.19.16.196,443,移动,129.2,0.4
104.24.0.156,443,多线,130.9,0.4
104.24.5.158,443,多线,131.2,0.4
104.25.132.218,443,多线,131.6,0.3
104.19.9.82,443,移动,131.7,0.3
104.19.20.187,443,移动,132.0,0.3
104.25.132.219,443,多线,132.1,0.4
104.25.132.183,443,多线,132.3,0.4
104.20.33.3,443,电信,132.4,0.4
104.19.4.118,443,移动,132.5,0.3
104.25.136.248,443,多线,133.8,0.4
104.24.4.222,443,多线,135.0,0.4
104.25.194.143,443,多线,135.5,0.5
104.19.16.167,443,移动,135.6,0.4
104.19.16.112,443,移动,136.8,0.3
104.19.20.248,443,移动,136.9,0.4
104.25.181.206,443,多线,137.7,0.3
172.67.175.31,443,联通,138.4,0.4
104.19.21.227,443,移动,141.1,0.3
104.25.115.147,443,多线,142.7,0.3
104.20.24.226,443,电信,143.4,0.3
104.20.33.7,443,电信,145.2,0.3
104.25.133.251,443,多线,146.2,0.5
104.19.64.212,443,移动,146.6,0.3
104.24.249.140,443,多线,147.6,0.4
104.25.122.221,443,多线,147.8,0.4
104.20.22.211,443,电信,148.9,0.4
104.24.9.163,443,多线,149.2,0.4
104.25.132.208,443,多线,149.8,0.3
104.18.23.224,443,移动,149.9,0.4
104.25.118.212,443,多线,151.1,0.4
104.24.251.146,443,多线,152.3,0.4
104.20.33.0,443,电信,152.4,0.4
104.25.118.236,443,多线,154.4,0.3
104.19.16.194,443,移动,154.9,0.3
104.24.5.163,443,多线,155.1,0.4
104.24.255.6,443,多线,155.5,0.4
104.25.118.196,443,多线,155.6,0.3
104.25.118.197,443,多线,156.8,0.5
104.25.118.229,443,多线,157.0,0.4
104.25.136.229,443,多线,157.9,0.4
104.18.23.248,443,移动,158.0,0.3
104.20.32.248,443,电信,158.2,0.6
104.25.132.242,443,多线,159.0,0.5
104.20.12.222,443,电信,160.3,0.4
104.19.17.231,443,移动,160.6,0.3
104.19.70.32,443,移动,161.5,0.3
104.20.22.222,443,电信,161.6,0.4
104.19.20.98,443,移动,161.7,0.3
104.20.23.237,443,电信,162.4,0.4
104.25.136.247,443,多线,163.2,0.4
104.20.9.24,443,电信,163.8,0.4
104.19.16.129,443,移动,164.3,0.3
104.19.16.87,443,移动,165.2,0.3
104.25.132.241,443,多线,165.6,0.3
104.25.122.120,443,多线,166.1,0.3
104.19.19.37,443,移动,166.3,0.3
104.18.23.234,443,移动,166.4,0.3
104.25.132.171,443,多线,166.9,0.4
104.19.16.147,443,移动,167.0,0.3
104.19.5.111,443,移动,167.4,0.3
104.24.4.30,443,多线,168.2,0.3
104.24.9.192,443,多线,168.8,0.4
104.25.132.163,443,多线,169.3,0.3
104.19.16.121,443,移动,170.3,0.3
104.19.16.92,443,移动,170.8,0.3
104.24.64.182,443,多线,171.1,0.6
104.25.132.167,443,多线,171.4,0.3
104.19.23.222,443,移动,171.7,0.3
104.20.23.81,443,电信,172.2,0.3
104.19.16.113,443,移动,172.3,0.3
172.67.183.67,443,联通,173.8,0.4
104.24.9.184,443,多线,174.6,0.3
172.65.217.91,443,多线,175.1,0.5
104.25.118.186,443,多线,175.8,0.4
104.18.23.231,443,移动,176.1,0.3
104.19.16.96,443,移动,176.7,0.3
104.20.22.206,443,电信,177.2,0.3
104.24.9.74,443,多线,177.4,0.4
104.25.122.123,443,多线,177.8,0.3
104.19.66.161,443,移动,177.9,0.2
104.18.23.160,443,移动,179.0,0.3
104.18.23.39,443,移动,180.1,0.3
104.25.136.233,443,多线,181.8,0.5
104.25.213.179,443,多线,182.1,0.3
104.19.20.117,443,移动,182.3,0.3
104.19.20.188,443,移动,183.1,0.3
104.19.16.160,443,移动,183.7,0.3
104.19.20.210,443,移动,184.8,0.3
104.19.4.163,443,移动,185.3,0.3
104.19.17.97,443,移动,186.7,0.3
104.24.4.186,443,多线,187.1,0.4
104.18.24.13,443,移动,187.4,0.4
104.20.22.221,443,电信,187.9,0.7
104.19.20.244,443,移动,189.6,0.3
104.19.18.12,443,移动,189.7,0.3
104.25.119.55,443,多线,189.7,0.4
104.24.249.250,443,多线,189.8,0.4
104.19.21.42,443,移动,190.1,0.3
104.19.19.63,443,移动,191.1,0.3
104.24.0.106,443,多线,192.6,0.4
104.19.65.181,443,移动,194.6,0.3
104.25.116.50,443,多线,194.8,0.4
104.19.20.236,443,移动,195.5,0.3
104.25.122.233,443,多线,195.6,0.3
104.25.132.185,443,多线,195.6,0.4
104.24.216.129,443,多线,196.0,0.4
104.19.20.124,443,移动,196.7,0.2
104.24.228.193,443,多线,197.2,0.3
104.18.23.236,443,移动,198.3,0.5
104.25.122.118,443,多线,198.7,0.3
104.25.132.207,443,多线,199.1,0.3
104.25.132.230,443,多线,199.2,0.4
104.24.3.188,443,多线,200.0,0.3
104.20.30.57,443,电信,201.2,0.3
104.18.143.72,443,移动,202.3,0.3
172.67.186.143,443,联通,202.3,0.4
104.24.226.230,443,多线,202.6,0.4
104.19.16.81,443,移动,204.5,0.3
104.25.118.215,443,多线,205.2,0.5
104.19.16.180,443,移动,205.7,0.2
104.19.0.73,443,移动,206.5,0.3
172.67.183.45,443,联通,206.6,0.4
104.25.118.42,443,多线,206.7,0.3
104.24.17.51,443,多线,207.0,0.4
104.25.136.240,443,多线,207.7,0.4
104.25.118.234,443,多线,207.8,0.3
104.18.22.242,443,移动,207.8,0.3
104.19.60.225,443,移动,208.5,0.2
104.25.122.231,443,多线,208.7,0.3
104.25.213.234,443,多线,209.6,0.4
104.25.136.235,443,多线,211.5,0.3
104.24.3.53,443,多线,212.1,0.4
104.19.19.31,443,移动,212.2,0.3
104.25.222.10,443,多线,212.4,0.4
104.25.122.219,443,多线,213.3,0.3
104.27.12.82,443,多线,214.3,0.3
104.24.2.217,443,多线,214.4,0.4
104.19.17.140,443,移动,215.0,0.3
104.25.213.168,443,多线,215.4,0.3
172.65.164.13,443,多线,215.7,0.8
104.25.213.8,443,多线,215.7,0.3
104.24.2.170,443,多线,216.0,0.3
104.19.20.59,443,移动,216.1,0.3
104.19.16.189,443,移动,216.1,0.2
104.19.16.103,443,移动,216.9,0.3
104.24.3.58,443,多线,217.1,0.4
172.67.174.31,443,联通,217.2,0.4
104.19.64.214,443,移动,217.4,0.2
104.24.15.98,443,多线,217.4,0.4
172.67.179.107,443,联通,219.4,0.4
104.25.118.195,443,多线,219.5,0.5
104.24.3.62,443,多线,220.4,0.4
104.24.73.122,443,多线,220.5,0.3
104.20.1.96,443,电信,220.7,0.3
104.20.22.216,443,电信,221.0,0.3
104.19.17.189,443,移动,221.8,0.3
104.24.0.23,443,多线,222.0,0.4
104.25.121.221,443,多线,222.0,0.5
172.67.177.199,443,联通,222.8,0.4
104.25.118.214,443,多线,222.9,0.2
104.25.116.149,443,多线,223.9,0.4
104.19.19.53,443,移动,224.0,0.2
104.20.22.210,443,电信,224.2,0.4
104.25.132.195,443,多线,225.4,0.3
104.19.21.121,443,移动,225.8,0.2
172.67.183.235,443,联通,225.8,0.4
104.19.16.137,443,移动,225.9,0.3
104.25.132.221,443,多线,226.4,0.2
104.20.22.203,443,电信,226.7,0.3
104.18.135.243,443,移动,226.8,0.3
104.25.132.151,443,多线,226.9,0.3
104.24.55.246,443,多线,227.2,0.4
104.24.9.187,443,多线,227.9,0.3
104.24.9.102,443,多线,228.6,0.3
104.24.9.87,443,多线,228.6,0.4
104.25.119.185,443,多线,229.0,0.4
104.20.14.204,443,电信,229.2,0.3
104.25.132.149,443,多线,229.3,0.2
104.24.0.163,443,多线,229.4,0.4
104.19.18.191,443,移动,229.4,0.3
104.25.132.174,443,多线,230.0,0.2
104.25.122.202,443,多线,231.0,0.3
104.25.132.181,443,多线,231.6,0.4
104.25.194.146,443,多线,231.8,0.2
104.24.2.17,443,多线,231.8,0.5
172.67.174.77,443,联通,232.4,0.4
104.25.136.237,443,多线,232.5,0.3
172.65.161.63,443,多线,232.5,0.4
104.18.23.41,443,移动,233.0,0.4
104.24.1.183,443,多线,234.0,0.3
104.18.159.248,443,移动,234.1,0.2
104.19.64.140,443,移动,234.1,0.2
172.67.178.65,443,联通,234.9,0.4
104.18.144.207,443,移动,234.9,0.2
104.25.213.32,443,多线,235.5,0.3
104.18.2.103,443,移动,235.7,0.3
104.24.219.236,443,多线,235.9,0.3
104.25.118.216,443,多线,237.7,0.2
172.66.47.191,443,多线,238.3,0.5
104.25.122.230,443,多线,238.7,0.2
172.67.174.139,443,联通,238.7,0.4
104.24.2.37,443,多线,238.8,0.3
104.19.16.99,443,移动,239.5,0.3
104.24.0.26,443,多线,240.1,0.4
104.19.17.246,443,移动,240.1,0.3
104.25.118.189,443,多线,241.2,0.2
104.27.3.206,443,多线,241.3,0.3
104.19.21.72,443,移动,241.5,0.3
104.24.205.88,443,多线,241.6,0.3
104.24.16.71,443,多线,242.0,0.3
104.24.4.162,443,多线,242.0,0.3
104.18.135.130,443,移动,242.0,0.2
104.19.5.104,443,移动,242.6,0.3
104.19.16.195,443,移动,242.9,0.3
104.20.1.143,443,电信,242.9,0.4
104.24.28.40,443,多线,243.6,0.4
104.18.136.112,443,移动,244.1,0.2
