IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.25.193.1,443,多线,209.4,0.3
104.24.16.203,443,多线,210.1,0.2
104.25.198.68,443,多线,223.2,0.3
104.24.191.149,443,多线,224.9,0.3
104.25.216.133,443,多线,225.1,0.2
104.20.0.130,443,电信,232.0,0.3
104.24.9.108,443,多线,235.9,0.3
104.26.13.184,443,多线,270.7,0.2
104.24.34.213,443,多线,285.5,0.3
104.24.140.10,443,多线,288.5,0.3
104.20.0.47,443,电信,296.9,0.2
104.25.201.193,443,多线,303.1,0.3
104.24.10.177,443,多线,313.5,0.3
104.25.216.129,443,多线,332.3,0.3
104.24.2.126,443,多线,335.7,0.1
104.20.7.75,443,电信,344.2,0.3
104.24.147.225,443,多线,348.6,0.1
104.20.0.122,443,电信,350.2,0.3
104.25.191.101,443,多线,351.1,0.3
104.24.13.11,443,多线,354.2,0.2
104.25.193.0,443,多线,354.8,0.2
104.20.0.48,443,电信,372.3,0.3
104.20.0.60,443,电信,374.4,0.3
104.20.0.116,443,电信,376.5,0.3
104.25.196.37,443,多线,376.8,0.3
104.24.17.106,443,多线,377.3,0.1
104.25.10.152,443,多线,378.2,0.2
104.24.11.40,443,多线,380.5,0.1
104.20.1.64,443,电信,383.9,0.2
104.24.51.100,443,多线,384.7,0.3
104.25.68.102,443,多线,385.4,0.2
104.25.122.100,443,多线,385.4,0.3
104.20.0.71,443,电信,386.4,0.1
104.24.7.121,443,多线,391.1,0.2
104.20.1.80,443,电信,392.2,0.2
104.20.5.33,443,电信,392.4,0.2
104.24.139.198,443,多线,392.6,0.2
104.24.35.235,443,多线,392.9,0.3
104.25.199.193,443,多线,393.9,0.3
104.24.11.106,443,多线,399.3,0.2
104.20.0.102,443,电信,401.6,0.2
104.24.139.130,443,多线,402.1,0.1
104.25.122.193,443,多线,404.6,0.3
104.24.139.204,443,多线,405.1,0.3
104.24.28.8,443,多线,405.5,0.3
104.24.139.122,443,多线,407.5,0.1
104.24.191.144,443,多线,407.8,0.2
104.24.11.1,443,多线,410.2,0.3
104.20.7.102,443,电信,412.7,0.2
104.24.12.146,443,多线,415.2,0.3
104.25.191.97,443,多线,415.4,0.3
104.24.150.31,443,多线,415.6,0.3
104.24.45.214,443,多线,418.7,0.3
104.20.0.153,443,电信,419.2,0.2
104.24.2.53,443,多线,419.6,0.3
104.20.7.96,443,电信,420.6,0.1
104.20.0.90,443,电信,422.0,0.2
104.25.11.24,443,多线,426.4,0.3
104.25.11.123,443,多线,431.4,0.3
104.20.0.96,443,电信,431.7,0.2
104.24.10.243,443,多线,432.0,0.2
104.25.218.166,443,多线,432.5,0.3
104.20.0.127,443,电信,433.1,0.2
104.24.13.43,443,多线,433.3,0.2
104.24.2.153,443,多线,434.2,0.1
104.24.11.49,443,多线,435.9,0.3
104.25.216.118,443,多线,437.7,0.3
104.20.0.91,443,电信,437.7,0.3
104.20.4.184,443,电信,438.1,0.1
104.24.41.190,443,多线,438.9,0.1
104.24.140.176,443,多线,445.0,0.3
104.25.218.172,443,多线,446.4,0.3
104.24.29.105,443,多线,450.1,0.3
104.24.191.137,443,多线,452.6,0.3
104.20.0.151,443,电信,455.9,0.3
104.24.140.22,443,多线,457.0,0.2
104.24.141.30,443,多线,458.1,0.3
104.20.0.108,443,电信,461.4,0.3
104.24.4.47,443,多线,462.6,0.3
104.24.11.134,443,多线,467.9,0.2
104.25.218.136,443,多线,471.1,0.3
104.24.62.174,443,多线,471.6,0.3
104.24.10.178,443,多线,473.0,0.3
104.25.8.149,443,多线,473.4,0.3
104.20.2.47,443,电信,476.7,0.2
104.24.33.180,443,多线,476.8,0.3
104.24.1.110,443,多线,477.4,0.3
104.24.6.62,443,多线,478.2,0.2
104.24.140.26,443,多线,480.3,0.2
104.24.16.213,443,多线,480.6,0.2
104.24.11.51,443,多线,482.8,0.1
104.20.0.69,443,电信,483.4,0.2
104.20.1.99,443,电信,483.6,0.3
104.24.11.95,443,多线,484.9,0.3
104.20.0.65,443,电信,485.4,0.0
104.24.11.84,443,多线,487.7,0.3
104.25.199.78,443,多线,489.0,0.3
104.20.1.79,443,电信,490.6,0.1
104.25.6.249,443,多线,492.2,0.2
104.20.7.139,443,电信,494.1,0.2
104.20.0.74,443,电信,496.0,0.3
104.24.31.152,443,多线,498.7,0.1
104.24.139.155,443,多线,499.6,0.3
104.24.11.132,443,多线,500.4,0.2
104.25.122.195,443,多线,501.6,0.3
104.24.27.141,443,多线,503.7,0.2
104.24.11.251,443,多线,503.7,0.2
104.24.147.177,443,多线,506.0,0.3
104.24.40.64,443,多线,512.3,0.3
104.24.22.189,443,多线,512.5,0.2
104.24.140.33,443,多线,512.6,0.2
104.24.32.22,443,多线,512.8,0.2
104.24.31.25,443,多线,514.5,0.2
104.20.1.87,443,电信,515.0,0.3
104.20.1.110,443,电信,515.1,0.1
104.24.11.75,443,多线,516.0,0.2
104.20.1.94,443,电信,522.0,0.2
104.24.2.134,443,多线,526.2,0.3
104.24.7.81,443,多线,526.8,0.2
104.24.12.82,443,多线,526.9,0.2
104.20.1.41,443,电信,529.5,0.2
104.25.10.162,443,多线,530.5,0.3
104.20.0.159,443,电信,531.8,0.3
104.24.191.155,443,多线,534.7,0.3
104.24.191.151,443,多线,535.0,0.3
104.24.20.109,443,多线,536.0,0.3
104.20.0.68,443,电信,536.3,0.1
104.24.35.234,443,多线,536.8,0.2
104.24.10.175,443,多线,537.1,0.3
104.24.20.78,443,多线,537.9,0.2
104.24.22.224,443,多线,538.8,0.2
104.20.5.65,443,电信,541.0,0.3
104.24.5.24,443,多线,546.9,0.1
104.24.41.248,443,多线,547.0,0.1
104.24.6.23,443,多线,547.6,0.2
104.20.0.92,443,电信,548.7,0.3
104.20.38.162,443,电信,550.9,0.2
104.24.62.203,443,多线,553.0,0.2
104.24.191.146,443,多线,553.5,0.2
104.24.6.88,443,多线,554.2,0.3
104.25.122.191,443,多线,555.8,0.2
104.24.6.69,443,多线,556.8,0.2
104.24.16.82,443,多线,556.9,0.1
104.24.2.51,443,多线,559.0,0.2
104.24.39.173,443,多线,559.9,0.2
104.24.11.23,443,多线,562.5,0.3
104.20.1.45,443,电信,563.0,0.3
104.20.0.128,443,电信,568.0,0.3
104.24.26.38,443,多线,569.9,0.2
104.24.2.144,443,多线,571.9,0.3
104.24.2.125,443,多线,574.8,0.2
104.24.33.35,443,多线,575.3,0.2
104.24.15.242,443,多线,577.5,0.3
104.25.122.205,443,多线,581.1,0.3
104.24.53.206,443,多线,586.7,0.2
104.24.14.254,443,多线,588.0,0.2
104.25.218.142,443,多线,588.4,0.3
104.20.1.98,443,电信,589.1,0.1
104.25.200.210,443,多线,591.5,0.3
104.24.10.174,443,多线,598.6,0.2
104.24.42.31,443,多线,600.0,0.2
104.24.191.142,443,多线,600.4,0.3
104.24.35.86,443,多线,604.4,0.3
104.24.67.163,443,多线,605.2,0.3
104.24.42.108,443,多线,605.6,0.2
104.25.11.126,443,多线,607.6,0.3
104.24.32.34,443,多线,608.0,0.2
104.25.10.145,443,多线,609.7,0.3
104.24.2.89,443,多线,610.0,0.2
104.20.0.176,443,电信,617.7,0.3
104.24.11.119,443,多线,620.8,0.2
104.24.27.126,443,多线,621.6,0.2
104.20.0.175,443,电信,625.9,0.2
104.24.30.158,443,多线,626.6,0.2
104.25.216.115,443,多线,629.0,0.3
104.24.11.44,443,多线,632.0,0.3
104.24.16.26,443,多线,638.4,0.3
104.20.7.79,443,电信,638.8,0.2
104.24.41.33,443,多线,638.8,0.3
104.20.0.101,443,电信,639.4,0.3
104.24.10.246,443,多线,640.6,0.3
104.24.5.16,443,多线,642.4,0.3
104.24.35.135,443,多线,643.0,0.3
104.24.147.230,443,多线,647.7,0.3
104.24.4.9,443,多线,649.2,0.3
104.24.2.133,443,多线,657.6,0.3
104.24.33.4,443,多线,667.7,0.2
104.24.11.174,443,多线,682.5,0.3
104.24.5.18,443,多线,684.3,0.3
104.24.11.67,443,多线,694.7,0.3
104.24.191.153,443,多线,695.8,0.3
104.20.0.202,443,电信,699.3,0.3
104.24.23.117,443,多线,707.4,0.1
104.25.200.213,443,多线,708.0,0.3
104.24.38.82,443,多线,736.4,0.3
104.24.42.161,443,多线,742.3,0.3
104.27.8.173,443,多线,745.4,0.3
162.159.235.43,443,电信,756.4,0.3
104.27.5.183,443,多线,756.7,0.3
104.27.5.235,443,多线,771.1,0.3
162.159.236.125,443,电信,782.4,0.3
162.159.236.108,443,电信,783.3,0.3
104.27.4.58,443,多线,791.1,0.3
104.27.8.21,443,多线,799.1,0.3
104.27.5.29,443,多线,809.1,0.3
104.27.5.130,443,多线,828.6,0.3
104.27.4.137,443,多线,829.0,0.3
162.159.235.41,443,电信,836.8,0.3
104.27.3.219,443,多线,839.2,0.3
104.27.5.16,443,多线,842.0,0.3
104.27.2.183,443,多线,844.7,0.3
162.159.236.119,443,电信,844.7,0.3
104.27.5.141,443,多线,846.3,0.3
104.27.3.153,443,多线,848.9,0.3
104.27.4.193,443,多线,854.0,0.3
104.27.3.248,443,多线,854.1,0.3
104.27.3.143,443,多线,857.5,0.3
162.159.235.63,443,电信,858.9,0.3
104.27.4.36,443,多线,867.8,0.3
104.27.4.35,443,多线,868.0,0.3
104.27.4.101,443,多线,868.7,0.3
104.27.3.164,443,多线,868.7,0.3
104.27.3.163,443,多线,870.8,0.3
104.27.4.221,443,多线,871.6,0.3
104.27.0.106,443,多线,872.8,0.3
162.159.235.81,443,电信,875.9,0.3
104.27.5.23,443,多线,879.2,0.3
104.27.3.223,443,多线,882.9,0.3
104.27.3.90,443,多线,887.2,0.3
162.159.236.128,443,电信,887.4,0.2
104.27.3.127,443,多线,890.9,0.3
104.27.5.79,443,多线,890.9,0.3
104.27.3.106,443,多线,893.8,0.3
104.27.2.132,443,多线,894.8,0.3
104.27.3.160,443,多线,897.6,0.3
104.27.0.93,443,多线,904.0,0.3
104.27.3.109,443,多线,905.0,0.3
104.27.5.1,443,多线,909.6,0.3
104.27.2.63,443,多线,910.8,0.3
104.27.6.96,443,多线,911.6,0.3
104.27.4.134,443,多线,912.7,0.3
104.27.3.120,443,多线,914.3,0.3
104.27.5.212,443,多线,919.2,0.3
104.27.6.73,443,多线,923.2,0.3
104.27.5.93,443,多线,924.0,0.3
104.27.5.138,443,多线,929.9,0.3
104.27.5.131,443,多线,931.1,0.3
104.27.1.188,443,多线,934.1,0.3
104.27.6.99,443,多线,935.9,0.3
104.27.4.160,443,多线,936.8,0.3
104.27.0.136,443,多线,945.0,0.3
104.27.5.39,443,多线,951.0,0.3
162.159.236.103,443,电信,951.4,0.3
104.27.3.217,443,多线,955.0,0.3
104.27.5.218,443,多线,976.5,0.3
104.27.5.174,443,多线,983.5,0.3
104.27.4.163,443,多线,987.0,0.3
104.27.3.21,443,多线,989.1,0.3
104.27.4.70,443,多线,993.4,0.3
104.27.4.190,443,多线,1000.0,0.3
