IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.11.136,443,多线,37.1,0.3
104.20.52.65,443,电信,47.3,0.2
104.19.202.49,443,移动,50.9,0.1
104.17.246.15,443,多线,51.2,0.1
104.21.78.41,443,多线,52.8,0.1
104.21.73.189,443,多线,53.0,0.1
104.20.52.71,443,电信,55.4,0.1
104.17.246.91,443,多线,58.4,0.2
104.17.245.201,443,多线,60.3,0.1
104.27.2.253,443,多线,60.6,0.2
104.20.52.195,443,电信,62.0,0.2
104.17.164.61,443,多线,66.1,0.1
104.21.73.171,443,多线,73.6,0.1
104.16.45.3,443,移动,73.7,0.3
104.20.43.43,443,电信,74.1,0.2
104.26.10.46,443,多线,74.4,0.2
104.17.140.17,443,多线,75.9,0.1
104.21.51.149,443,多线,75.9,0.1
104.16.45.49,443,移动,77.7,0.2
104.17.118.91,443,多线,79.6,0.2
104.18.11.185,443,移动,79.6,0.5
104.17.164.93,443,多线,80.1,0.1
104.17.78.19,443,多线,80.5,0.1
104.17.140.39,443,多线,85.5,0.1
104.16.45.25,443,移动,86.0,0.2
104.18.9.185,443,移动,86.5,0.5
104.17.242.53,443,多线,87.8,0.1
104.27.4.186,443,多线,89.5,0.2
104.24.154.150,443,多线,89.8,0.3
104.21.51.139,443,多线,90.5,0.1
172.64.66.149,443,联通,90.6,0.3
104.18.225.70,443,移动,91.3,0.5
104.18.10.100,443,移动,91.9,0.5
104.17.163.91,443,多线,93.1,0.2
104.16.45.29,443,移动,93.2,0.2
162.159.228.150,443,电信,94.9,0.0
104.20.52.171,443,电信,95.3,0.1
104.21.73.175,443,多线,96.2,0.0
104.17.166.169,443,多线,96.8,0.2
162.159.224.239,443,电信,97.0,0.1
104.20.52.139,443,电信,99.7,0.1
104.20.52.61,443,电信,100.0,0.1
104.27.12.50,443,多线,100.4,0.2
104.26.9.75,443,多线,100.8,0.2
104.21.4.109,443,多线,101.3,0.1
104.17.164.99,443,多线,101.6,0.1
104.27.12.206,443,多线,102.1,0.2
104.20.43.45,443,电信,102.4,0.2
104.21.60.189,443,多线,102.9,0.0
104.20.52.55,443,电信,103.1,0.1
104.20.52.45,443,电信,103.8,0.1
104.17.245.147,443,多线,104.0,0.1
162.159.224.44,443,电信,105.5,0.0
104.21.73.179,443,多线,105.7,0.0
104.20.38.47,443,电信,106.6,0.1
172.64.66.151,443,联通,108.4,0.3
104.24.154.154,443,多线,111.0,0.3
172.64.68.221,443,联通,111.5,0.3
172.64.94.107,443,联通,112.1,0.3
104.20.52.59,443,电信,112.3,0.1
104.18.10.202,443,移动,114.0,0.5
104.24.80.219,443,多线,114.1,0.3
104.24.154.146,443,多线,114.2,0.3
104.18.10.112,443,移动,114.3,0.5
172.64.69.35,443,联通,114.6,0.3
104.17.118.77,443,多线,115.5,0.1
104.27.11.93,443,多线,115.6,0.2
104.21.51.141,443,多线,116.3,0.0
104.16.45.31,443,移动,116.6,0.2
104.18.12.213,443,移动,116.9,0.5
104.27.11.236,443,多线,117.1,0.2
104.27.11.220,443,多线,117.4,0.2
104.21.51.143,443,多线,117.4,0.0
104.27.3.0,443,多线,118.0,0.2
104.16.53.225,443,移动,118.3,0.2
172.64.94.33,443,联通,119.0,0.3
104.20.52.57,443,电信,119.7,0.1
104.21.90.141,443,多线,119.8,0.1
104.18.10.20,443,移动,120.2,0.5
104.16.44.69,443,移动,120.8,0.2
