IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.24.114,443,电信,16.9,0.0
104.20.24.129,443,电信,17.3,0.0
104.20.24.130,443,电信,17.8,0.0
104.20.24.122,443,电信,18.0,0.0
104.20.24.123,443,电信,18.2,0.0
104.20.24.113,443,电信,18.3,0.0
104.20.24.132,443,电信,18.3,0.0
104.20.24.115,443,电信,18.5,0.0
104.20.24.121,443,电信,18.7,0.0
104.20.24.111,443,电信,18.8,0.0
104.20.24.128,443,电信,19.0,0.0
104.20.24.137,443,电信,19.5,0.0
104.20.24.118,443,电信,19.7,0.0
104.20.24.124,443,电信,19.8,0.0
104.20.24.116,443,电信,20.0,0.0
104.20.24.126,443,电信,20.0,0.0
104.20.24.120,443,电信,20.1,0.0
104.20.16.171,443,电信,20.3,0.0
104.20.24.131,443,电信,20.3,0.0
104.20.24.135,443,电信,20.4,0.0
104.20.24.125,443,电信,20.8,0.0
162.159.228.89,443,电信,21.2,0.0
104.20.24.127,443,电信,21.7,0.0
104.20.16.172,443,电信,21.8,0.0
104.20.24.112,443,电信,22.2,0.0
104.20.16.174,443,电信,22.5,0.0
104.20.16.170,443,电信,22.8,0.0
162.159.230.62,443,电信,24.2,0.0
162.159.230.115,443,电信,24.5,0.0
104.20.24.119,443,电信,24.9,0.0
104.20.24.134,443,电信,25.3,0.0
162.159.231.101,443,电信,25.5,0.0
104.20.24.117,443,电信,25.7,0.0
162.159.231.14,443,电信,25.7,0.0
162.159.230.75,443,电信,25.8,0.0
162.159.230.85,443,电信,25.9,0.0
162.159.230.88,443,电信,26.0,0.0
162.159.230.116,443,电信,26.6,0.0
162.159.232.175,443,电信,26.8,0.0
162.159.230.64,443,电信,26.9,0.0
162.159.230.89,443,电信,27.1,0.0
162.159.230.146,443,电信,27.4,0.0
162.159.230.107,443,电信,27.4,0.0
162.159.230.93,443,电信,27.8,0.0
162.159.231.11,443,电信,27.8,0.0
104.20.16.173,443,电信,28.1,0.0
162.159.230.114,443,电信,28.1,0.0
162.159.231.77,443,电信,28.2,0.0
162.159.229.250,443,电信,28.4,0.0
162.159.230.249,443,电信,28.4,0.0
162.159.230.121,443,电信,28.6,0.0
162.159.229.175,443,电信,28.6,0.0
162.159.230.87,443,电信,28.8,0.0
162.159.230.78,443,电信,29.0,0.0
162.159.231.110,443,电信,29.2,0.0
162.159.228.99,443,电信,29.3,0.0
162.159.230.72,443,电信,29.6,0.0
162.159.228.163,443,电信,29.6,0.0
162.159.228.86,443,电信,29.8,0.0
162.159.230.31,443,电信,30.2,0.0
162.159.230.76,443,电信,30.7,0.0
162.159.228.124,443,电信,30.9,0.0
162.159.230.118,443,电信,32.0,0.0
162.159.228.7,443,电信,32.0,0.0
162.159.230.70,443,电信,32.2,0.0
162.159.230.141,443,电信,32.5,0.0
162.159.228.3,443,电信,33.0,0.0
162.159.228.0,443,电信,33.1,0.0
162.159.228.11,443,电信,33.5,0.0
162.159.230.27,443,电信,33.6,0.0
162.159.231.166,443,电信,34.9,0.0
162.159.230.132,443,电信,35.7,0.0
162.159.228.1,443,电信,36.1,0.0
162.159.230.97,443,电信,38.1,0.0
162.159.228.68,443,电信,43.3,0.0
162.159.229.130,443,电信,47.5,0.0
162.159.231.26,443,电信,47.5,0.0
162.159.230.253,443,电信,49.1,0.0
162.159.230.135,443,电信,50.0,0.0
162.159.230.32,443,电信,50.2,0.0
162.159.230.65,443,电信,50.4,0.0
162.159.229.78,443,电信,51.2,0.0
162.159.230.81,443,电信,51.5,0.0
162.159.229.144,443,电信,51.6,0.0
162.159.230.169,443,电信,51.9,0.0
162.159.230.30,443,电信,52.0,0.0
162.159.228.118,443,电信,52.1,0.0
162.159.229.164,443,电信,52.1,0.0
162.159.230.23,443,电信,52.4,0.0
162.159.231.17,443,电信,52.8,0.0
162.159.230.167,443,电信,53.5,0.0
162.159.231.0,443,电信,53.6,0.0
162.159.230.143,443,电信,53.7,0.0
162.159.229.62,443,电信,53.8,0.0
162.159.228.76,443,电信,53.9,0.0
162.159.230.252,443,电信,53.9,0.0
162.159.228.139,443,电信,54.1,0.0
162.159.231.16,443,电信,54.5,0.0
162.159.230.202,443,电信,54.8,0.0
162.159.231.2,443,电信,55.0,0.0
162.159.230.223,443,电信,55.2,0.0
162.159.230.226,443,电信,55.9,0.0
162.159.231.8,443,电信,55.9,0.0
162.159.230.216,443,电信,56.1,0.0
162.159.231.13,443,电信,56.5,0.0
162.159.229.163,443,电信,57.3,0.0
162.159.230.21,443,电信,58.0,0.0
162.159.229.125,443,电信,59.6,0.0
162.159.231.83,443,电信,60.8,0.0
162.159.230.92,443,电信,62.2,0.0
162.159.231.73,443,电信,62.4,0.0
162.159.229.244,443,电信,62.6,0.0
162.159.230.90,443,电信,62.9,0.0
162.159.230.101,443,电信,63.5,0.0
162.159.230.174,443,电信,63.6,0.0
162.159.230.96,443,电信,63.7,0.0
162.159.229.240,443,电信,64.0,0.0
162.159.230.105,443,电信,64.2,0.0
162.159.228.44,443,电信,64.2,0.0
162.159.229.245,443,电信,64.2,0.0
162.159.228.5,443,电信,64.3,0.0
162.159.228.15,443,电信,64.4,0.0
162.159.228.6,443,电信,64.5,0.0
162.159.228.53,443,电信,64.6,0.0
162.159.230.69,443,电信,65.7,0.0
162.159.228.9,443,电信,66.0,0.0
162.159.228.4,443,电信,66.2,0.0
162.159.230.63,443,电信,66.5,0.0
162.159.230.46,443,电信,72.2,0.0
162.159.230.86,443,电信,74.0,0.0
162.159.228.24,443,电信,74.2,0.0
104.20.0.97,443,电信,75.1,0.0
162.159.228.14,443,电信,75.2,0.0
162.159.230.84,443,电信,76.3,0.0
162.159.228.12,443,电信,76.6,0.0
162.159.237.194,443,电信,78.5,0.0
162.159.237.168,443,电信,78.7,0.0
162.159.228.52,443,电信,79.6,0.0
162.159.237.171,443,电信,80.9,0.0
162.159.230.33,443,电信,82.2,0.0
162.159.230.120,443,电信,82.5,0.0
162.159.231.226,443,电信,82.9,0.0
162.159.232.23,443,电信,83.8,0.0
162.159.230.165,443,电信,84.0,0.0
162.159.232.3,443,电信,84.3,0.0
162.159.228.177,443,电信,84.9,0.0
162.159.228.120,443,电信,84.9,0.0
162.159.230.83,443,电信,85.3,0.0
162.159.229.231,443,电信,85.9,0.0
162.159.231.225,443,电信,86.0,0.0
162.159.230.41,443,电信,86.0,0.0
162.159.232.196,443,电信,86.5,0.0
162.159.228.96,443,电信,86.7,0.0
162.159.228.22,443,电信,86.9,0.0
162.159.229.171,443,电信,87.2,0.0
162.159.232.55,443,电信,88.2,0.0
162.159.230.8,443,电信,88.2,0.0
162.159.231.248,443,电信,88.6,0.0
104.20.0.71,443,电信,88.7,0.0
162.159.232.41,443,电信,88.8,0.0
162.159.229.227,443,电信,89.2,0.0
162.159.229.63,443,电信,89.3,0.0
162.159.231.99,443,电信,89.9,0.0
162.159.232.62,443,电信,90.2,0.0
162.159.232.193,443,电信,90.2,0.0
162.159.231.247,443,电信,90.3,0.0
162.159.224.13,443,电信,90.4,0.0
162.159.232.182,443,电信,90.7,0.0
162.159.224.1,443,电信,90.7,0.0
162.159.232.11,443,电信,90.8,0.0
162.159.231.147,443,电信,90.8,0.0
162.159.230.129,443,电信,91.6,0.0
162.159.232.5,443,电信,91.9,0.0
162.159.232.171,443,电信,92.6,0.0
162.159.231.133,443,电信,93.3,0.0
162.159.231.211,443,电信,93.6,0.0
162.159.231.186,443,电信,94.3,0.0
162.159.231.116,443,电信,94.6,0.0
162.159.231.207,443,电信,96.0,0.0
162.159.232.158,443,电信,96.7,0.0
162.159.234.20,443,电信,100.0,0.0
162.159.234.34,443,电信,100.8,0.0
162.159.234.7,443,电信,101.2,0.0
162.159.234.26,443,电信,105.5,0.0
162.159.228.121,443,电信,106.6,0.0
162.159.230.149,443,电信,110.4,0.0
104.27.1.177,443,多线,111.8,0.1
162.159.229.55,443,电信,116.4,0.0
104.25.135.141,443,多线,117.0,0.1
162.159.229.32,443,电信,117.9,0.0
162.159.229.236,443,电信,118.1,0.0
104.27.8.227,443,多线,131.1,0.1
104.18.103.155,443,移动,156.7,0.2
104.18.20.98,443,移动,157.4,0.2
104.18.2.132,443,移动,160.1,0.2
104.18.5.39,443,移动,161.4,0.2
104.18.4.103,443,移动,161.6,0.2
104.18.0.123,443,移动,165.1,0.2
104.18.19.214,443,移动,165.7,0.2
104.25.129.53,443,多线,168.8,0.1
104.25.162.40,443,多线,173.2,0.1
104.18.20.89,443,移动,173.8,0.2
104.27.5.186,443,多线,174.4,0.1
104.25.135.126,443,多线,174.8,0.1
104.27.5.183,443,多线,175.2,0.1
104.27.7.146,443,多线,177.3,0.1
104.18.20.87,443,移动,182.1,0.2
104.18.2.124,443,移动,184.5,0.2
104.18.2.140,443,移动,186.8,0.2
104.18.3.91,443,移动,189.8,0.2
104.18.20.84,443,移动,193.8,0.2
104.18.3.147,443,移动,199.2,0.2
104.18.19.243,443,移动,202.5,0.2
104.27.12.115,443,多线,202.6,0.1
172.66.155.9,443,多线,204.0,0.5
104.18.5.93,443,移动,209.5,0.2
104.18.2.185,443,移动,211.6,0.2
104.18.19.213,443,移动,211.9,0.2
104.18.0.163,443,移动,213.2,0.2
104.25.226.55,443,多线,214.9,0.1
104.18.0.81,443,移动,216.2,0.2
172.66.154.209,443,多线,218.6,0.5
104.18.3.108,443,移动,219.7,0.2
104.18.2.128,443,移动,221.0,0.2
104.18.19.159,443,移动,224.6,0.2
104.18.2.229,443,移动,225.7,0.2
104.18.19.203,443,移动,226.2,0.2
104.25.226.53,443,多线,228.9,0.1
104.16.251.215,443,移动,230.8,0.4
104.18.19.222,443,移动,231.0,0.2
