IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.171.227,443,移动,5.1,0.0
104.19.167.179,443,移动,5.4,0.0
104.19.167.176,443,移动,7.0,0.0
104.19.188.206,443,移动,7.5,0.0
104.19.244.57,443,移动,7.5,0.0
104.19.188.208,443,移动,7.6,0.0
104.19.188.207,443,移动,7.7,0.0
104.19.110.246,443,移动,7.7,0.0
104.19.188.209,443,移动,7.7,0.0
104.19.167.181,443,移动,7.8,0.0
104.19.188.204,443,移动,7.8,0.0
104.19.188.205,443,移动,8.0,0.0
104.19.171.225,443,移动,8.1,0.0
104.19.167.183,443,移动,8.1,0.0
104.19.167.186,443,移动,8.1,0.0
104.19.192.222,443,移动,8.2,0.0
104.19.167.184,443,移动,8.2,0.0
104.19.167.175,443,移动,8.3,0.0
104.19.167.177,443,移动,8.6,0.0
104.19.167.180,443,移动,8.8,0.0
104.19.167.178,443,移动,8.9,0.0
104.19.171.226,443,移动,9.1,0.0
104.19.167.182,443,移动,9.6,0.0
104.19.252.19,443,移动,9.7,0.0
104.19.242.142,443,移动,10.9,0.0
104.19.249.50,443,移动,12.6,0.0
104.19.110.245,443,移动,12.9,0.0
104.19.235.11,443,移动,13.0,0.0
104.19.237.249,443,移动,13.0,0.0
104.19.239.201,443,移动,13.1,0.0
104.19.235.175,443,移动,13.3,0.0
104.19.247.54,443,移动,13.5,0.0
104.19.242.237,443,移动,14.1,0.0
104.19.110.166,443,移动,14.2,0.0
104.19.251.32,443,移动,14.3,0.0
104.19.204.115,443,移动,14.3,0.0
104.19.110.251,443,移动,14.9,0.0
104.19.240.226,443,移动,14.9,0.0
104.19.110.250,443,移动,16.2,0.0
104.19.209.76,443,移动,16.4,0.0
104.19.110.164,443,移动,17.1,0.0
104.19.110.237,443,移动,17.2,0.0
141.101.115.145,443,多线,18.4,0.2
104.19.246.40,443,移动,19.4,0.0
104.19.255.180,443,移动,19.7,0.0
104.19.254.245,443,移动,20.8,0.0
104.19.119.37,443,移动,21.0,0.0
104.19.119.32,443,移动,21.2,0.0
104.19.112.38,443,移动,21.8,0.0
104.19.119.35,443,移动,22.4,0.0
104.19.112.126,443,移动,22.9,0.0
104.19.111.103,443,移动,23.1,0.0
104.19.110.163,443,移动,23.3,0.0
104.19.110.242,443,移动,24.4,0.0
104.19.110.240,443,移动,24.6,0.0
104.19.245.213,443,移动,24.8,0.0
104.19.246.23,443,移动,24.8,0.0
104.19.250.240,443,移动,25.0,0.0
104.19.254.136,443,移动,25.1,0.0
104.19.251.73,443,移动,25.1,0.0
104.19.250.236,443,移动,25.1,0.0
104.19.251.196,443,移动,25.1,0.0
104.19.251.18,443,移动,25.3,0.0
104.19.255.9,443,移动,25.3,0.0
104.19.247.209,443,移动,25.5,0.0
104.19.246.52,443,移动,25.6,0.0
104.19.250.231,443,移动,25.9,0.0
104.19.254.158,443,移动,25.9,0.0
104.19.111.2,443,移动,25.9,0.0
104.19.251.162,443,移动,26.0,0.0
104.19.242.175,443,移动,26.2,0.0
104.19.240.125,443,移动,27.1,0.0
104.19.242.234,443,移动,27.3,0.0
141.101.114.89,443,多线,27.4,0.2
104.19.254.130,443,移动,28.6,0.0
104.19.113.5,443,移动,32.4,0.0
104.19.112.223,443,移动,39.1,0.0
104.19.204.44,443,移动,40.0,0.0
104.19.204.39,443,移动,40.1,0.0
104.19.0.7,443,移动,41.9,0.0
104.19.113.12,443,移动,47.0,0.0
104.19.128.227,443,移动,50.0,0.0
141.101.122.225,443,多线,50.2,0.2
104.19.166.70,443,移动,51.5,0.0
104.19.164.200,443,移动,52.3,0.0
104.19.201.131,443,移动,53.8,0.0
141.101.113.191,443,多线,54.3,0.2
104.21.228.163,443,多线,60.6,0.0
104.17.70.223,443,多线,67.5,0.1
104.19.0.234,443,移动,72.0,0.0
104.16.17.199,443,移动,75.6,0.2
104.16.33.45,443,移动,77.2,0.1
141.101.114.18,443,多线,78.1,0.2
141.101.114.219,443,多线,79.0,0.2
104.16.4.127,443,移动,79.7,0.2
141.101.121.170,443,多线,80.7,0.2
104.16.80.113,443,移动,84.9,0.1
141.101.113.199,443,多线,86.0,0.2
104.18.177.111,443,移动,86.5,0.1
104.16.81.47,443,移动,87.2,0.1
104.18.175.53,443,移动,89.2,0.1
104.18.177.129,443,移动,89.3,0.1
104.21.228.155,443,多线,90.5,0.0
104.21.233.171,443,多线,91.7,0.0
104.21.228.121,443,多线,92.4,0.0
104.21.233.173,443,多线,92.8,0.0
104.21.233.177,443,多线,93.3,0.0
104.21.233.153,443,多线,93.4,0.0
104.21.235.239,443,多线,93.9,0.0
104.21.230.191,443,多线,94.1,0.0
104.21.229.167,443,多线,94.4,0.0
104.21.228.153,443,多线,94.5,0.0
104.21.228.173,443,多线,94.7,0.0
104.21.233.167,443,多线,94.7,0.0
104.21.228.149,443,多线,94.8,0.0
104.21.235.215,443,多线,94.9,0.0
104.21.233.165,443,多线,94.9,0.0
104.21.235.217,443,多线,94.9,0.0
104.21.235.221,443,多线,95.1,0.0
104.21.235.255,443,多线,95.1,0.0
104.21.228.175,443,多线,95.2,0.0
104.17.72.87,443,多线,95.3,0.1
104.21.228.133,443,多线,95.4,0.0
104.21.236.1,443,多线,95.4,0.0
141.101.123.76,443,多线,95.5,0.1
104.21.235.233,443,多线,95.7,0.0
104.21.236.5,443,多线,95.8,0.0
104.21.228.125,443,多线,95.8,0.0
104.21.228.177,443,多线,95.8,0.0
104.21.235.219,443,多线,95.9,0.0
141.101.121.47,443,多线,95.9,0.1
104.21.230.201,443,多线,95.9,0.0
104.21.228.147,443,多线,96.0,0.0
104.17.78.67,443,多线,96.0,0.1
104.21.233.159,443,多线,96.5,0.0
104.21.233.205,443,多线,96.6,0.0
104.16.89.161,443,移动,97.1,0.1
104.16.33.97,443,移动,97.5,0.1
104.17.70.101,443,多线,101.7,0.1
141.101.122.53,443,多线,102.5,0.1
104.16.34.17,443,移动,103.2,0.1
141.101.123.197,443,多线,104.5,0.1
141.101.113.205,443,多线,104.9,0.1
104.16.9.135,443,移动,105.9,0.1
141.101.114.136,443,多线,106.6,0.2
104.16.81.1,443,移动,107.2,0.1
104.18.178.21,443,移动,107.3,0.1
104.16.9.119,443,移动,109.5,0.1
104.16.9.121,443,移动,109.7,0.1
104.16.0.29,443,移动,110.6,0.2
141.101.114.109,443,多线,111.9,0.2
104.16.80.133,443,移动,114.1,0.1
104.16.35.191,443,移动,114.1,0.1
104.16.10.137,443,移动,114.9,0.2
104.16.9.113,443,移动,114.9,0.2
104.17.70.39,443,多线,115.6,0.1
104.19.246.101,443,移动,116.2,0.0
104.16.10.107,443,移动,117.3,0.2
104.16.35.43,443,移动,117.4,0.1
104.16.4.165,443,移动,117.9,0.1
104.16.4.23,443,移动,118.1,0.1
104.16.14.221,443,移动,118.2,0.1
104.17.69.213,443,多线,118.9,0.1
104.16.5.63,443,移动,119.1,0.1
104.16.4.99,443,移动,119.2,0.1
104.17.70.11,443,多线,119.3,0.1
104.16.80.39,443,移动,119.4,0.1
104.17.71.255,443,多线,119.5,0.1
104.17.73.245,443,多线,119.7,0.1
104.16.11.43,443,移动,120.1,0.2
141.101.121.164,443,多线,120.1,0.2
104.16.4.27,443,移动,120.7,0.2
104.17.70.5,443,多线,121.0,0.1
141.101.113.65,443,多线,121.3,0.1
104.16.35.215,443,移动,121.3,0.1
104.16.17.105,443,移动,121.4,0.1
104.16.2.203,443,移动,122.2,0.2
104.16.15.23,443,移动,122.3,0.1
104.17.69.239,443,多线,122.6,0.1
141.101.123.163,443,多线,122.6,0.1
104.16.81.115,443,移动,122.6,0.1
104.17.69.237,443,多线,122.8,0.1
104.16.4.115,443,移动,122.9,0.1
104.16.81.139,443,移动,123.1,0.1
104.16.5.71,443,移动,123.6,0.1
141.101.123.99,443,多线,123.7,0.1
104.16.15.169,443,移动,123.8,0.1
104.16.16.79,443,移动,124.0,0.2
104.16.3.31,443,移动,124.2,0.1
141.101.122.25,443,多线,124.7,0.1
141.101.113.189,443,多线,124.7,0.2
141.101.121.46,443,多线,124.8,0.1
104.16.15.9,443,移动,124.9,0.1
104.16.16.175,443,移动,125.6,0.1
141.101.121.158,443,多线,126.0,0.2
104.17.69.243,443,多线,126.5,0.1
141.101.113.159,443,多线,126.5,0.1
104.16.0.27,443,移动,126.8,0.1
141.101.120.157,443,多线,127.2,0.1
104.16.27.19,443,移动,127.2,0.1
141.101.115.219,443,多线,127.2,0.2
104.16.1.205,443,移动,127.3,0.1
104.16.80.77,443,移动,127.3,0.1
141.101.113.77,443,多线,127.6,0.1
104.16.16.121,443,移动,127.8,0.1
141.101.120.19,443,多线,128.7,0.1
104.21.63.51,443,多线,128.7,0.0
104.17.69.233,443,多线,130.3,0.1
141.101.122.253,443,多线,130.7,0.2
104.16.35.13,443,移动,130.8,0.1
104.16.34.219,443,移动,130.8,0.1
104.16.81.105,443,移动,130.8,0.1
141.101.113.163,443,多线,131.1,0.2
104.16.73.33,443,移动,131.8,0.1
104.21.49.35,443,多线,132.8,0.0
141.101.114.100,443,多线,133.3,0.1
104.17.215.33,443,多线,133.3,0.1
104.21.24.163,443,多线,133.3,0.0
141.101.121.64,443,多线,133.8,0.2
104.16.26.115,443,移动,135.9,0.1
104.16.82.237,443,移动,136.2,0.1
104.21.26.239,443,多线,136.2,0.0
104.21.24.159,443,多线,136.4,0.0
104.16.80.135,443,移动,136.4,0.1
104.21.8.245,443,多线,136.5,0.0
104.21.31.127,443,多线,136.6,0.0
104.17.70.17,443,多线,136.7,0.1
104.21.31.129,443,多线,136.9,0.0
104.21.27.27,443,多线,137.4,0.0
104.16.80.61,443,移动,137.4,0.1
104.21.25.149,443,多线,137.6,0.0
104.16.83.45,443,移动,137.7,0.1
104.17.72.39,443,多线,138.3,0.1
104.16.0.21,443,移动,138.3,0.1
104.16.80.51,443,移动,138.4,0.1
104.21.14.55,443,多线,138.4,0.0
104.16.81.109,443,移动,138.7,0.1
104.17.70.15,443,多线,138.9,0.1
104.16.70.113,443,移动,139.1,0.1
104.21.14.123,443,多线,139.7,0.0
104.21.10.255,443,多线,140.6,0.0
104.16.80.7,443,移动,140.7,0.1
104.16.81.53,443,移动,140.7,0.1
104.21.14.95,443,多线,142.6,0.0
104.16.1.19,443,移动,142.7,0.1
141.101.115.114,443,多线,142.7,0.1
104.21.11.139,443,多线,143.0,0.0
104.17.70.43,443,多线,143.0,0.1
104.21.15.219,443,多线,143.1,0.0
141.101.114.143,443,多线,143.1,0.1
104.21.14.93,443,多线,143.2,0.0
104.16.15.31,443,移动,143.3,0.2
104.21.11.201,443,多线,143.3,0.0
104.21.15.241,443,多线,143.4,0.0
104.21.15.189,443,多线,143.4,0.0
104.21.14.79,443,多线,143.4,0.0
104.21.16.73,443,多线,143.7,0.0
104.21.14.137,443,多线,144.0,0.0
104.21.14.107,443,多线,144.5,0.0
104.21.17.127,443,多线,144.5,0.0
104.21.8.123,443,多线,144.5,0.0
104.16.35.3,443,移动,144.5,0.1
104.21.10.217,443,多线,144.7,0.0
104.16.71.109,443,移动,144.9,0.1
104.21.16.111,443,多线,145.2,0.0
104.16.34.43,443,移动,145.4,0.1
104.17.153.93,443,多线,145.5,0.1
104.16.80.111,443,移动,145.6,0.1
104.21.8.209,443,多线,145.7,0.0
104.21.11.19,443,多线,145.9,0.0
104.16.4.9,443,移动,146.2,0.1
104.16.4.131,443,移动,146.4,0.1
104.21.7.97,443,多线,146.4,0.0
104.16.33.115,443,移动,147.0,0.1
104.21.8.223,443,多线,147.3,0.0
104.16.81.101,443,移动,149.4,0.1
104.16.34.217,443,移动,149.4,0.1
104.17.69.251,443,多线,151.4,0.1
104.16.81.13,443,移动,152.1,0.1
104.16.69.253,443,移动,152.1,0.1
