IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.164,443,联通,9.0,0.0
104.31.16.35,443,联通,9.2,0.0
104.31.16.24,443,联通,9.2,0.0
104.31.16.44,443,联通,9.3,0.0
104.26.4.11,443,多线,9.9,0.0
104.26.4.8,443,多线,9.9,0.0
104.26.4.9,443,多线,9.9,0.0
104.26.4.18,443,多线,10.0,0.0
104.26.4.13,443,多线,10.1,0.0
104.26.4.12,443,多线,10.2,0.0
104.26.4.4,443,多线,10.2,0.0
104.26.4.17,443,多线,10.2,0.0
104.26.4.5,443,多线,10.3,0.0
104.26.4.15,443,多线,10.4,0.0
104.31.16.45,443,联通,10.5,0.0
104.31.16.70,443,联通,10.5,0.0
104.31.16.204,443,联通,10.6,0.0
104.26.4.2,443,多线,10.6,0.0
104.31.16.140,443,联通,10.7,0.0
104.26.4.14,443,多线,10.7,0.0
104.24.95.122,443,多线,10.8,0.1
104.26.4.7,443,多线,10.9,0.0
104.31.16.51,443,联通,11.2,0.0
104.24.148.54,443,多线,11.3,0.1
104.24.36.232,443,多线,11.3,0.1
104.31.16.229,443,联通,11.4,0.0
104.26.4.1,443,多线,11.5,0.0
104.26.4.0,443,多线,11.5,0.0
104.31.16.170,443,联通,11.9,0.0
104.26.4.10,443,多线,12.0,0.0
104.31.16.172,443,联通,12.0,0.0
104.31.16.181,443,联通,12.1,0.0
104.26.4.16,443,多线,12.5,0.0
104.31.16.38,443,联通,12.7,0.0
104.31.16.217,443,联通,12.7,0.0
104.31.16.184,443,联通,12.7,0.0
104.31.16.73,443,联通,12.8,0.0
104.31.16.239,443,联通,12.9,0.0
104.31.16.177,443,联通,13.0,0.0
104.31.16.193,443,联通,13.3,0.0
104.31.16.252,443,联通,13.3,0.0
104.31.16.234,443,联通,13.3,0.0
104.24.8.249,443,多线,13.6,0.1
104.31.16.5,443,联通,13.7,0.0
104.31.16.64,443,联通,13.7,0.0
104.24.9.92,443,多线,13.9,0.1
104.31.16.173,443,联通,13.9,0.0
104.31.16.135,443,联通,14.2,0.0
104.31.16.249,443,联通,14.2,0.0
104.31.16.18,443,联通,14.2,0.0
104.31.16.103,443,联通,14.4,0.0
104.31.16.94,443,联通,14.4,0.0
104.31.16.242,443,联通,14.5,0.0
104.31.16.158,443,联通,14.7,0.0
104.31.16.153,443,联通,15.4,0.0
104.31.16.30,443,联通,15.8,0.0
104.31.16.68,443,联通,16.2,0.0
104.31.16.71,443,联通,16.3,0.0
104.31.16.69,443,联通,16.4,0.0
104.31.16.48,443,联通,16.8,0.0
104.31.16.246,443,联通,16.8,0.0
104.31.16.105,443,联通,16.9,0.0
104.31.16.166,443,联通,16.9,0.0
104.31.16.62,443,联通,16.9,0.0
104.31.16.16,443,联通,16.9,0.0
104.31.16.90,443,联通,17.0,0.0
104.31.16.89,443,联通,17.0,0.0
104.31.16.253,443,联通,17.0,0.0
104.31.16.155,443,联通,17.4,0.0
104.31.16.171,443,联通,17.6,0.0
104.31.16.201,443,联通,17.9,0.0
104.31.16.131,443,联通,18.1,0.1
104.31.16.214,443,联通,18.4,0.0
104.31.16.107,443,联通,19.1,0.1
104.31.16.37,443,联通,19.5,0.1
104.31.16.224,443,联通,19.8,0.0
104.31.16.99,443,联通,20.1,0.0
104.31.16.122,443,联通,20.9,0.0
104.31.16.222,443,联通,20.9,0.1
104.31.16.250,443,联通,21.2,0.1
104.31.16.77,443,联通,21.6,0.1
104.31.16.127,443,联通,22.1,0.0
104.31.16.199,443,联通,22.2,0.0
104.31.16.254,443,联通,24.6,0.0
104.31.16.63,443,联通,24.7,0.0
104.31.16.102,443,联通,24.7,0.0
104.31.16.185,443,联通,25.1,0.0
104.31.16.145,443,联通,25.6,0.0
104.31.16.240,443,联通,26.4,0.0
104.31.16.161,443,联通,27.4,0.1
104.25.86.147,443,多线,27.5,0.0
104.25.86.144,443,多线,27.9,0.0
104.31.16.205,443,联通,29.2,0.2
104.24.7.51,443,多线,29.2,0.1
104.24.1.154,443,多线,29.6,0.1
104.24.20.102,443,多线,29.6,0.1
104.24.8.41,443,多线,29.7,0.1
104.31.16.236,443,联通,30.2,0.0
104.31.16.228,443,联通,30.4,0.0
104.24.12.30,443,多线,30.6,0.1
104.31.16.137,443,联通,30.7,0.0
104.31.16.130,443,联通,30.8,0.0
104.31.16.129,443,联通,30.8,0.0
104.31.16.192,443,联通,30.9,0.0
104.31.16.138,443,联通,31.2,0.0
104.31.16.0,443,联通,31.3,0.0
104.31.16.175,443,联通,31.4,0.0
104.31.16.143,443,联通,31.4,0.1
104.31.16.19,443,联通,31.4,0.0
104.31.16.100,443,联通,31.4,0.0
104.24.12.149,443,多线,31.7,0.1
104.25.231.229,443,多线,31.9,0.0
104.25.176.238,443,多线,33.0,0.3
104.25.119.206,443,多线,33.3,0.0
104.25.215.106,443,多线,33.5,0.0
104.31.16.95,443,联通,34.0,0.1
104.25.86.143,443,多线,35.3,0.0
104.25.86.154,443,多线,35.9,0.0
104.25.86.152,443,多线,36.0,0.0
104.25.86.142,443,多线,36.1,0.0
104.25.86.140,443,多线,36.3,0.0
104.25.86.148,443,多线,36.7,0.0
104.31.16.188,443,联通,37.2,0.1
104.24.13.0,443,多线,37.3,0.1
104.25.24.38,443,多线,38.0,0.0
104.24.147.251,443,多线,38.0,0.0
104.25.86.151,443,多线,38.0,0.0
104.25.25.148,443,多线,38.5,0.0
104.25.25.143,443,多线,39.1,0.0
104.24.16.199,443,多线,39.1,0.1
104.24.15.25,443,多线,39.2,0.1
104.31.16.128,443,联通,39.7,0.1
104.24.13.197,443,多线,39.9,0.1
104.24.9.134,443,多线,39.9,0.1
104.24.4.103,443,多线,40.1,0.1
104.31.16.119,443,联通,40.8,0.0
104.31.16.20,443,联通,40.8,0.0
104.24.16.248,443,多线,40.8,0.1
104.31.16.167,443,联通,40.8,0.0
104.31.16.125,443,联通,40.9,0.0
104.25.86.146,443,多线,41.1,0.0
104.24.72.142,443,多线,41.9,0.1
104.31.16.156,443,联通,43.1,0.0
104.31.16.76,443,联通,43.9,0.1
104.24.8.232,443,多线,44.4,0.1
104.31.16.186,443,联通,44.8,0.1
104.31.16.47,443,联通,46.5,0.1
104.24.70.230,443,多线,49.9,0.1
104.24.70.205,443,多线,50.0,0.1
104.24.147.107,443,多线,53.1,0.0
104.24.147.139,443,多线,53.2,0.0
104.24.147.113,443,多线,53.4,0.0
104.24.147.102,443,多线,53.8,0.0
104.24.147.144,443,多线,53.8,0.0
104.24.149.150,443,多线,53.8,0.0
104.31.16.197,443,联通,54.0,0.0
104.24.147.118,443,多线,54.1,0.0
104.24.147.130,443,多线,54.2,0.0
104.24.147.126,443,多线,54.3,0.0
104.24.147.149,443,多线,54.4,0.0
104.24.147.140,443,多线,54.4,0.0
104.24.147.138,443,多线,54.5,0.0
104.24.147.236,443,多线,55.0,0.0
104.31.16.144,443,联通,55.1,0.1
104.24.147.125,443,多线,55.2,0.0
104.24.149.127,443,多线,55.5,0.0
104.24.146.248,443,多线,55.9,0.0
104.24.147.103,443,多线,56.0,0.0
104.24.146.251,443,多线,56.2,0.0
104.24.147.129,443,多线,56.4,0.0
104.31.16.219,443,联通,56.5,0.0
104.31.16.232,443,联通,56.8,0.0
104.31.16.126,443,联通,57.1,0.0
104.31.16.211,443,联通,57.6,0.1
104.31.16.133,443,联通,59.1,0.1
104.31.16.160,443,联通,60.2,0.1
104.25.130.154,443,多线,60.3,0.0
104.24.149.139,443,多线,60.6,0.0
104.31.16.4,443,联通,64.7,0.0
104.25.144.19,443,多线,65.5,0.0
104.25.130.86,443,多线,65.7,0.0
104.25.139.220,443,多线,65.7,0.0
104.25.135.191,443,多线,65.8,0.0
104.25.146.153,443,多线,65.8,0.0
104.25.133.163,443,多线,65.8,0.0
104.25.135.10,443,多线,65.9,0.0
104.25.141.93,443,多线,65.9,0.0
104.25.129.40,443,多线,66.0,0.0
104.25.139.106,443,多线,66.1,0.0
104.25.145.195,443,多线,66.1,0.0
104.25.139.97,443,多线,66.2,0.0
104.25.131.99,443,多线,66.2,0.0
104.25.146.197,443,多线,66.2,0.0
104.25.142.99,443,多线,66.2,0.0
104.25.139.83,443,多线,66.4,0.0
104.25.139.72,443,多线,66.5,0.0
104.25.145.21,443,多线,66.8,0.0
104.25.142.196,443,多线,66.8,0.0
104.25.130.115,443,多线,66.8,0.0
104.25.137.42,443,多线,67.5,0.0
104.31.16.221,443,联通,68.3,0.1
104.25.139.109,443,多线,68.8,0.0
104.31.16.241,443,联通,69.4,0.0
104.31.16.22,443,联通,71.1,0.0
104.31.16.200,443,联通,72.2,0.0
104.31.16.165,443,联通,72.4,0.0
104.31.16.151,443,联通,72.9,0.0
104.31.16.110,443,联通,73.5,0.0
104.24.147.116,443,多线,73.5,0.0
104.31.16.238,443,联通,74.0,0.1
104.24.17.40,443,多线,74.0,0.1
104.24.148.159,443,多线,74.2,0.0
104.24.147.135,443,多线,74.3,0.0
104.24.147.119,443,多线,74.8,0.0
104.31.16.178,443,联通,74.8,0.1
104.24.147.143,443,多线,75.2,0.0
104.24.155.187,443,多线,75.3,0.0
104.24.149.145,443,多线,75.4,0.0
104.31.16.198,443,联通,75.5,0.1
104.24.147.148,443,多线,75.8,0.0
104.24.148.176,443,多线,75.8,0.0
104.31.16.142,443,联通,76.3,0.0
104.24.150.3,443,多线,76.4,0.0
104.31.16.116,443,联通,76.7,0.1
104.31.16.121,443,联通,76.7,0.1
104.24.34.163,443,多线,76.8,0.1
104.24.147.136,443,多线,77.0,0.0
104.24.146.249,443,多线,77.4,0.0
104.24.147.109,443,多线,77.7,0.0
104.24.7.60,443,多线,79.3,0.1
104.31.16.123,443,联通,88.4,0.2
104.31.16.28,443,联通,90.8,0.0
104.24.7.23,443,多线,91.5,0.1
104.31.16.78,443,联通,94.0,0.1
104.24.37.54,443,多线,94.9,0.1
104.24.4.244,443,多线,95.4,0.1
104.31.16.82,443,联通,95.9,0.0
104.24.165.195,443,多线,96.3,0.0
104.31.16.190,443,联通,96.5,0.0
104.24.148.30,443,多线,96.7,0.0
104.31.16.101,443,联通,96.8,0.0
104.24.149.134,443,多线,96.8,0.0
104.24.147.244,443,多线,97.1,0.0
104.24.148.23,443,多线,97.2,0.0
104.24.148.252,443,多线,97.4,0.0
104.31.16.176,443,联通,97.9,0.0
104.24.148.42,443,多线,98.0,0.0
104.31.16.65,443,联通,99.6,0.1
104.24.70.171,443,多线,99.8,0.0
104.24.37.15,443,多线,102.6,0.1
104.24.149.141,443,多线,105.8,0.0
104.24.147.242,443,多线,106.3,0.0
104.24.147.248,443,多线,106.4,0.0
