IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.120.155,443,多线,23.8,0.0
141.101.114.55,443,多线,24.1,0.0
141.101.115.208,443,多线,24.2,0.0
141.101.114.202,443,多线,24.3,0.0
141.101.120.168,443,多线,24.6,0.0
141.101.113.176,443,多线,24.7,0.0
141.101.113.183,443,多线,25.2,0.0
141.101.121.246,443,多线,25.6,0.0
141.101.121.135,443,多线,25.8,0.0
141.101.120.149,443,多线,26.4,0.0
141.101.120.146,443,多线,26.7,0.0
141.101.113.42,443,多线,26.7,0.0
141.101.113.39,443,多线,26.7,0.0
141.101.120.234,443,多线,26.9,0.0
141.101.123.173,443,多线,28.2,0.0
141.101.113.192,443,多线,28.5,0.0
141.101.113.1,443,多线,28.6,0.0
141.101.123.201,443,多线,29.4,0.0
141.101.115.74,443,多线,29.4,0.0
141.101.121.83,443,多线,29.4,0.0
141.101.113.230,443,多线,29.6,0.0
141.101.121.65,443,多线,29.6,0.0
141.101.120.145,443,多线,29.8,0.0
141.101.120.164,443,多线,29.9,0.0
141.101.121.68,443,多线,30.4,0.0
141.101.120.207,443,多线,30.4,0.0
141.101.113.207,443,多线,30.5,0.0
141.101.123.153,443,多线,30.5,0.0
141.101.122.23,443,多线,30.6,0.0
141.101.114.199,443,多线,30.6,0.0
141.101.121.194,443,多线,30.6,0.0
141.101.121.105,443,多线,30.9,0.0
141.101.120.101,443,多线,31.0,0.0
141.101.120.206,443,多线,31.0,0.0
141.101.114.160,443,多线,31.0,0.0
141.101.121.61,443,多线,31.1,0.0
141.101.114.210,443,多线,31.1,0.0
141.101.123.155,443,多线,31.2,0.0
141.101.120.163,443,多线,31.2,0.0
141.101.122.211,443,多线,31.2,0.0
141.101.114.136,443,多线,31.3,0.0
141.101.120.190,443,多线,31.3,0.0
141.101.114.110,443,多线,31.4,0.0
141.101.120.139,443,多线,31.4,0.0
141.101.121.147,443,多线,31.4,0.0
141.101.120.237,443,多线,31.4,0.0
141.101.120.115,443,多线,31.6,0.0
141.101.114.51,443,多线,31.6,0.0
141.101.120.243,443,多线,31.7,0.0
141.101.121.75,443,多线,31.8,0.0
141.101.122.159,443,多线,31.8,0.0
141.101.120.138,443,多线,31.9,0.0
141.101.121.180,443,多线,32.0,0.0
141.101.122.76,443,多线,32.0,0.0
141.101.122.144,443,多线,32.1,0.0
141.101.120.88,443,多线,32.3,0.0
141.101.114.253,443,多线,32.3,0.0
141.101.122.52,443,多线,32.3,0.0
141.101.121.15,443,多线,32.4,0.0
141.101.120.212,443,多线,32.4,0.0
141.101.115.152,443,多线,32.5,0.0
141.101.122.30,443,多线,32.6,0.0
141.101.114.232,443,多线,32.7,0.0
141.101.120.131,443,多线,32.9,0.0
141.101.122.112,443,多线,32.9,0.0
141.101.122.16,443,多线,32.9,0.0
141.101.121.46,443,多线,33.0,0.0
141.101.121.163,443,多线,33.0,0.0
141.101.121.110,443,多线,33.1,0.0
141.101.121.20,443,多线,33.2,0.0
104.31.16.245,443,联通,33.3,0.0
141.101.120.182,443,多线,33.4,0.0
141.101.113.119,443,多线,33.5,0.0
141.101.121.90,443,多线,33.6,0.0
141.101.114.177,443,多线,33.9,0.0
104.31.16.60,443,联通,33.9,0.0
141.101.120.67,443,多线,34.1,0.0
141.101.115.156,443,多线,34.1,0.0
141.101.114.154,443,多线,34.4,0.0
141.101.123.9,443,多线,34.5,0.0
141.101.121.76,443,多线,34.8,0.0
141.101.121.187,443,多线,34.9,0.0
141.101.115.29,443,多线,35.0,0.0
141.101.122.94,443,多线,35.2,0.0
141.101.114.153,443,多线,35.2,0.0
141.101.122.209,443,多线,35.4,0.0
141.101.120.171,443,多线,35.4,0.0
141.101.120.84,443,多线,35.4,0.0
104.16.42.187,443,移动,35.4,0.2
141.101.123.11,443,多线,35.5,0.0
141.101.123.157,443,多线,35.5,0.0
141.101.122.87,443,多线,35.5,0.0
141.101.123.52,443,多线,35.6,0.0
141.101.114.43,443,多线,35.7,0.0
141.101.122.207,443,多线,35.8,0.0
141.101.120.77,443,多线,35.8,0.0
141.101.115.112,443,多线,35.8,0.0
141.101.122.249,443,多线,35.9,0.0
141.101.120.103,443,多线,35.9,0.0
141.101.114.225,443,多线,35.9,0.0
104.31.16.20,443,联通,36.0,0.1
141.101.113.251,443,多线,36.1,0.0
141.101.113.210,443,多线,36.1,0.0
141.101.123.53,443,多线,36.1,0.0
141.101.115.140,443,多线,36.1,0.0
141.101.123.68,443,多线,36.1,0.0
141.101.120.179,443,多线,36.1,0.0
141.101.115.148,443,多线,36.5,0.0
141.101.120.142,443,多线,36.5,0.0
104.31.16.49,443,联通,36.5,0.1
141.101.122.213,443,多线,36.5,0.0
104.31.16.158,443,联通,36.5,0.1
141.101.123.127,443,多线,36.5,0.0
141.101.114.84,443,多线,36.6,0.0
141.101.123.42,443,多线,36.6,0.0
141.101.115.121,443,多线,37.2,0.0
104.31.16.139,443,联通,37.4,0.1
141.101.113.165,443,多线,37.5,0.0
141.101.113.185,443,多线,37.6,0.0
141.101.120.132,443,多线,37.7,0.0
141.101.114.72,443,多线,38.0,0.0
141.101.121.155,443,多线,38.1,0.0
141.101.122.182,443,多线,38.1,0.0
141.101.122.28,443,多线,38.3,0.0
141.101.114.83,443,多线,38.4,0.0
104.18.13.183,443,移动,38.9,0.1
141.101.120.161,443,多线,39.0,0.0
104.18.0.201,443,移动,39.0,0.1
104.20.62.160,443,电信,39.5,0.0
141.101.121.157,443,多线,39.5,0.0
141.101.114.33,443,多线,40.0,0.0
141.101.121.41,443,多线,40.2,0.0
104.20.51.73,443,电信,40.3,0.0
141.101.123.12,443,多线,40.3,0.0
141.101.121.243,443,多线,40.3,0.0
141.101.114.158,443,多线,40.5,0.0
104.31.16.57,443,联通,40.5,0.1
141.101.115.101,443,多线,40.6,0.0
141.101.114.163,443,多线,40.6,0.0
141.101.114.62,443,多线,40.7,0.0
141.101.122.8,443,多线,40.8,0.0
141.101.113.248,443,多线,40.8,0.0
141.101.114.27,443,多线,40.9,0.0
104.20.50.47,443,电信,41.0,0.0
104.31.16.246,443,联通,41.1,0.0
141.101.114.65,443,多线,41.1,0.0
141.101.114.52,443,多线,41.2,0.0
104.20.50.35,443,电信,41.2,0.0
141.101.113.114,443,多线,41.3,0.0
141.101.120.220,443,多线,41.4,0.0
141.101.113.163,443,多线,41.5,0.0
141.101.121.108,443,多线,41.5,0.0
141.101.114.150,443,多线,41.5,0.0
141.101.120.150,443,多线,41.7,0.0
141.101.113.162,443,多线,41.7,0.0
141.101.121.178,443,多线,42.1,0.0
141.101.121.32,443,多线,42.6,0.0
141.101.121.50,443,多线,42.6,0.0
141.101.121.8,443,多线,42.7,0.0
141.101.120.122,443,多线,43.0,0.0
141.101.114.170,443,多线,43.0,0.0
141.101.114.96,443,多线,43.0,0.0
104.31.16.8,443,联通,43.2,0.2
141.101.120.230,443,多线,43.2,0.0
104.20.14.63,443,电信,43.2,0.0
141.101.113.186,443,多线,43.4,0.0
141.101.115.50,443,多线,43.5,0.0
104.31.16.238,443,联通,43.6,0.2
141.101.120.193,443,多线,43.6,0.0
141.101.122.129,443,多线,43.6,0.0
141.101.115.198,443,多线,43.8,0.0
141.101.115.175,443,多线,43.8,0.0
141.101.115.115,443,多线,43.9,0.0
141.101.113.179,443,多线,43.9,0.0
141.101.114.115,443,多线,43.9,0.0
141.101.114.167,443,多线,43.9,0.0
141.101.113.199,443,多线,43.9,0.0
141.101.114.173,443,多线,44.0,0.0
141.101.120.210,443,多线,44.1,0.0
141.101.113.203,443,多线,44.1,0.0
141.101.113.204,443,多线,44.2,0.0
141.101.115.39,443,多线,44.2,0.0
141.101.121.19,443,多线,44.2,0.0
141.101.114.57,443,多线,44.2,0.0
141.101.114.164,443,多线,44.2,0.0
104.20.50.29,443,电信,44.3,0.0
141.101.114.42,443,多线,44.4,0.0
141.101.115.19,443,多线,44.5,0.0
