IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.240,443,联通,26.3,0.4
104.31.16.222,443,联通,26.4,0.4
104.31.16.226,443,联通,26.6,0.4
104.31.16.235,443,联通,27.1,0.4
104.31.16.232,443,联通,28.8,0.4
104.31.16.198,443,联通,29.5,0.4
104.31.16.156,443,联通,29.8,0.2
104.31.16.79,443,联通,31.2,0.2
104.31.16.247,443,联通,31.9,0.3
104.31.16.98,443,联通,32.4,0.2
104.31.16.154,443,联通,33.0,0.3
104.31.16.174,443,联通,33.8,0.3
104.31.16.206,443,联通,34.2,0.3
104.31.16.62,443,联通,34.5,0.3
104.31.16.185,443,联通,34.7,0.3
104.31.16.230,443,联通,35.0,0.3
104.31.16.125,443,联通,35.0,0.3
104.31.16.160,443,联通,35.0,0.3
104.31.16.80,443,联通,35.6,0.3
104.31.16.146,443,联通,35.9,0.3
104.31.16.150,443,联通,35.9,0.3
104.31.16.38,443,联通,36.0,0.3
104.31.16.145,443,联通,36.4,0.3
104.16.0.137,443,移动,36.8,0.2
104.31.16.65,443,联通,36.9,0.4
104.31.16.162,443,联通,37.0,0.3
104.31.16.121,443,联通,37.0,0.3
104.31.16.70,443,联通,37.2,0.3
104.31.16.37,443,联通,37.2,0.3
104.31.16.46,443,联通,37.3,0.3
104.31.16.139,443,联通,37.5,0.3
104.31.16.122,443,联通,37.8,0.3
104.31.16.64,443,联通,37.9,0.4
104.31.16.164,443,联通,38.3,0.3
104.31.16.159,443,联通,38.3,0.3
104.31.16.204,443,联通,38.5,0.4
104.31.16.12,443,联通,38.5,0.2
104.31.16.71,443,联通,38.6,0.4
104.16.3.71,443,移动,39.0,0.2
104.31.16.68,443,联通,39.1,0.4
104.31.16.32,443,联通,39.4,0.3
104.31.16.205,443,联通,39.5,0.4
104.31.16.42,443,联通,39.5,0.3
104.31.16.28,443,联通,39.6,0.4
104.31.16.250,443,联通,39.7,0.4
104.31.16.149,443,联通,39.8,0.4
104.31.16.181,443,联通,40.6,0.4
104.31.16.66,443,联通,40.7,0.4
104.31.16.119,443,联通,41.1,0.4
104.31.16.243,443,联通,41.6,0.0
104.31.16.179,443,联通,41.8,0.4
104.31.16.92,443,联通,41.9,0.4
104.31.16.180,443,联通,41.9,0.4
104.31.16.27,443,联通,41.9,0.4
104.31.16.183,443,联通,42.1,0.4
104.31.16.212,443,联通,42.4,0.0
104.31.16.45,443,联通,42.4,0.2
104.31.16.93,443,联通,43.2,0.4
104.31.16.60,443,联通,43.3,0.4
104.31.16.102,443,联通,43.6,0.0
104.31.16.136,443,联通,44.3,0.3
104.31.16.254,443,联通,44.4,0.0
104.31.16.96,443,联通,44.7,0.4
104.31.16.43,443,联通,44.8,0.3
104.31.16.158,443,联通,44.8,0.3
104.31.16.228,443,联通,45.1,0.0
104.31.16.130,443,联通,45.9,0.3
104.31.16.113,443,联通,46.1,0.4
104.31.16.48,443,联通,46.5,0.3
104.31.16.133,443,联通,46.6,0.3
104.31.16.221,443,联通,46.7,0.0
104.31.16.52,443,联通,47.6,0.3
104.31.16.41,443,联通,47.7,0.3
104.31.16.0,443,联通,47.8,0.3
104.31.16.178,443,联通,47.9,0.1
104.31.16.210,443,联通,48.0,0.1
104.31.16.26,443,联通,48.1,0.3
104.31.16.29,443,联通,48.3,0.1
104.31.16.55,443,联通,48.5,0.3
104.31.16.138,443,联通,48.8,0.3
104.31.16.131,443,联通,48.9,0.4
104.31.16.242,443,联通,49.0,0.3
104.31.16.216,443,联通,49.7,0.0
104.31.16.244,443,联通,49.7,0.1
104.31.16.1,443,联通,49.8,0.3
104.31.16.19,443,联通,49.8,0.3
104.31.16.73,443,联通,50.0,0.3
104.31.16.220,443,联通,50.1,0.1
104.16.2.133,443,移动,50.1,0.2
104.31.16.21,443,联通,50.3,0.3
104.31.16.25,443,联通,51.0,0.1
104.31.16.194,443,联通,51.6,0.4
104.31.16.82,443,联通,52.3,0.2
104.31.16.134,443,联通,52.7,0.4
104.31.16.168,443,联通,52.8,0.1
104.31.16.199,443,联通,54.0,0.4
104.31.16.165,443,联通,54.9,0.2
104.31.16.34,443,联通,55.1,0.1
104.31.16.87,443,联通,55.3,0.1
104.31.16.31,443,联通,55.3,0.3
104.16.22.219,443,移动,55.6,0.2
104.31.16.144,443,联通,55.8,0.2
104.31.16.61,443,联通,56.1,0.2
104.31.16.8,443,联通,57.3,0.4
104.31.16.208,443,联通,58.1,0.2
104.21.52.181,443,多线,58.3,0.1
104.31.16.50,443,联通,58.8,0.3
104.16.0.101,443,移动,59.5,0.2
104.31.16.249,443,联通,59.8,0.2
104.31.16.10,443,联通,59.9,0.4
104.31.16.153,443,联通,61.2,0.2
104.21.113.105,443,多线,61.5,0.1
104.31.16.241,443,联通,65.0,0.3
104.31.16.15,443,联通,65.0,0.3
104.31.16.57,443,联通,65.7,0.3
104.31.16.95,443,联通,68.3,0.4
104.31.16.67,443,联通,68.8,0.3
104.16.0.83,443,移动,69.4,0.2
104.31.16.3,443,联通,70.2,0.2
104.16.0.9,443,移动,71.8,0.2
104.21.113.25,443,多线,71.8,0.1
104.16.151.95,443,移动,72.0,0.1
104.31.16.151,443,联通,74.1,0.2
104.31.16.72,443,联通,75.7,0.3
104.31.16.59,443,联通,76.0,0.3
104.16.1.105,443,移动,78.3,0.2
104.31.16.69,443,联通,79.5,0.3
104.31.16.152,443,联通,79.7,0.2
104.31.16.234,443,联通,80.9,0.4
104.31.16.227,443,联通,82.1,0.4
104.31.16.63,443,联通,84.1,0.3
104.31.16.99,443,联通,87.3,0.2
104.16.0.177,443,移动,88.1,0.2
104.31.16.116,443,联通,88.8,0.0
104.31.16.90,443,联通,89.2,0.4
104.31.16.171,443,联通,89.2,0.3
