IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.218.211,443,联通,4.7,0.0
172.67.218.255,443,联通,5.4,0.0
172.67.218.233,443,联通,5.4,0.0
172.67.218.217,443,联通,5.5,0.0
172.67.219.15,443,联通,5.5,0.0
172.67.218.209,443,联通,5.5,0.0
172.67.218.245,443,联通,5.5,0.0
172.67.219.21,443,联通,5.7,0.0
172.67.218.195,443,联通,5.8,0.0
172.67.219.11,443,联通,5.8,0.0
172.67.219.1,443,联通,5.9,0.0
172.67.218.241,443,联通,6.0,0.0
172.67.219.7,443,联通,6.0,0.0
172.67.218.201,443,联通,6.3,0.0
172.67.218.179,443,联通,6.5,0.0
172.67.218.175,443,联通,6.5,0.0
172.67.218.185,443,联通,6.6,0.0
172.67.214.217,443,联通,6.9,0.0
104.21.216.131,443,多线,7.3,0.0
104.21.196.57,443,多线,8.2,0.0
172.67.219.5,443,联通,8.2,0.0
172.67.219.25,443,联通,9.2,0.0
172.67.218.235,443,联通,9.2,0.0
172.67.219.9,443,联通,9.2,0.0
104.16.1.189,443,移动,12.5,0.1
104.21.198.109,443,多线,13.7,0.0
172.67.219.29,443,联通,14.6,0.0
172.67.218.247,443,联通,14.7,0.0
104.31.16.110,443,联通,14.9,0.3
104.31.16.137,443,联通,15.6,0.3
104.31.16.11,443,联通,16.0,0.2
104.21.7.151,443,多线,16.4,0.0
104.16.2.95,443,移动,16.4,0.1
104.16.3.37,443,移动,16.6,0.1
104.21.0.5,443,多线,16.9,0.0
104.21.4.21,443,多线,16.9,0.0
104.21.8.85,443,多线,16.9,0.0
104.16.0.75,443,移动,17.0,0.1
104.21.8.1,443,多线,17.0,0.0
104.31.16.2,443,联通,17.0,0.2
104.21.8.43,443,多线,17.1,0.0
104.21.8.49,443,多线,17.1,0.0
104.21.3.145,443,多线,17.2,0.0
104.16.6.215,443,移动,17.5,0.1
104.31.16.4,443,联通,17.5,0.2
104.31.16.141,443,联通,17.7,0.2
104.16.0.13,443,移动,17.9,0.1
104.31.16.218,443,联通,18.1,0.3
104.16.6.237,443,移动,18.2,0.1
104.21.8.75,443,多线,18.2,0.0
104.31.16.113,443,联通,18.2,0.4
104.21.3.161,443,多线,18.3,0.0
104.31.16.237,443,联通,18.3,0.2
104.31.16.251,443,联通,18.3,0.2
104.21.0.53,443,多线,18.4,0.0
104.16.7.245,443,移动,18.5,0.1
104.31.16.146,443,联通,18.7,0.2
104.31.16.124,443,联通,18.9,0.2
104.21.8.105,443,多线,18.9,0.0
