IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.171,443,联通,8.1,0.0
104.31.16.85,443,联通,8.5,0.0
104.31.16.235,443,联通,8.5,0.0
104.31.16.89,443,联通,8.7,0.0
104.31.16.240,443,联通,14.0,0.0
104.31.16.90,443,联通,14.1,0.0
104.31.16.211,443,联通,14.8,0.0
104.31.16.21,443,联通,14.8,0.0
104.31.16.203,443,联通,17.5,0.0
104.31.16.246,443,联通,17.6,0.0
104.31.16.234,443,联通,17.6,0.0
104.31.16.184,443,联通,17.7,0.0
104.31.16.229,443,联通,18.0,0.0
104.31.16.196,443,联通,18.2,0.0
104.31.16.53,443,联通,19.7,0.0
104.31.16.55,443,联通,19.8,0.0
104.31.16.80,443,联通,20.0,0.0
104.31.16.102,443,联通,21.2,0.0
104.31.16.97,443,联通,21.9,0.0
104.31.16.138,443,联通,24.8,0.0
104.31.16.87,443,联通,24.9,0.0
104.31.16.156,443,联通,25.0,0.0
104.31.16.12,443,联通,25.1,0.0
104.31.16.16,443,联通,25.8,0.0
104.31.16.101,443,联通,26.6,0.0
104.31.16.200,443,联通,27.2,0.0
104.31.16.174,443,联通,27.2,0.0
104.31.16.166,443,联通,27.9,0.0
104.31.16.91,443,联通,28.1,0.0
104.31.16.177,443,联通,28.2,0.0
104.31.16.185,443,联通,29.3,0.0
104.31.16.106,443,联通,30.4,0.0
104.31.16.164,443,联通,30.4,0.0
104.31.16.187,443,联通,30.6,0.0
104.31.16.162,443,联通,30.7,0.0
104.31.16.253,443,联通,30.7,0.0
104.31.16.179,443,联通,30.7,0.0
104.31.16.182,443,联通,30.7,0.0
104.31.16.245,443,联通,30.7,0.0
104.31.16.213,443,联通,30.7,0.0
104.31.16.180,443,联通,31.0,0.0
104.31.16.232,443,联通,31.0,0.0
104.31.16.104,443,联通,31.1,0.0
104.31.16.124,443,联通,31.1,0.0
104.31.16.176,443,联通,31.1,0.0
104.31.16.28,443,联通,31.2,0.0
104.31.16.105,443,联通,31.3,0.0
104.31.16.114,443,联通,31.3,0.0
104.31.16.220,443,联通,31.3,0.0
104.31.16.155,443,联通,31.3,0.0
104.31.16.206,443,联通,31.3,0.0
104.31.16.88,443,联通,31.4,0.0
104.31.16.201,443,联通,31.4,0.0
104.31.16.93,443,联通,31.5,0.0
104.31.16.41,443,联通,31.5,0.0
104.31.16.254,443,联通,31.5,0.0
104.31.16.98,443,联通,31.6,0.0
104.31.16.223,443,联通,31.6,0.0
104.31.16.199,443,联通,31.9,0.0
104.31.16.95,443,联通,32.0,0.0
104.31.16.111,443,联通,32.0,0.0
104.31.16.252,443,联通,32.1,0.0
104.31.16.99,443,联通,32.1,0.0
104.31.16.135,443,联通,32.2,0.0
104.31.16.247,443,联通,32.3,0.0
104.31.16.67,443,联通,32.3,0.0
