IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.236.59,443,电信,11.7,0.0
162.159.236.63,443,电信,14.4,0.0
104.19.143.99,443,移动,15.1,0.1
162.159.236.75,443,电信,16.9,0.0
162.159.236.66,443,电信,17.8,0.0
162.159.236.65,443,电信,17.8,0.0
162.159.234.82,443,电信,17.9,0.0
162.159.234.81,443,电信,17.9,0.0
162.159.234.83,443,电信,18.1,0.0
162.159.234.43,443,电信,18.1,0.0
104.16.10.253,443,移动,18.1,0.3
162.159.234.73,443,电信,18.4,0.0
162.159.236.64,443,电信,18.5,0.0
162.159.236.57,443,电信,18.5,0.0
162.159.234.79,443,电信,18.7,0.0
162.159.236.69,443,电信,18.7,0.0
162.159.236.70,443,电信,18.7,0.0
162.159.234.39,443,电信,18.8,0.0
162.159.236.74,443,电信,18.8,0.0
162.159.234.69,443,电信,18.9,0.0
162.159.236.62,443,电信,18.9,0.0
162.159.236.55,443,电信,18.9,0.0
162.159.234.70,443,电信,19.0,0.0
162.159.234.63,443,电信,19.0,0.0
162.159.234.47,443,电信,19.0,0.0
162.159.236.67,443,电信,19.1,0.0
162.159.234.76,443,电信,19.1,0.0
162.159.234.64,443,电信,19.1,0.0
162.159.234.57,443,电信,19.1,0.0
162.159.234.56,443,电信,19.1,0.0
162.159.234.72,443,电信,19.2,0.0
162.159.234.80,443,电信,19.2,0.0
162.159.234.40,443,电信,19.2,0.0
162.159.234.78,443,电信,19.2,0.0
162.159.234.59,443,电信,19.2,0.0
162.159.234.60,443,电信,19.2,0.0
162.159.234.75,443,电信,19.2,0.0
162.159.234.195,443,电信,19.3,0.0
162.159.234.74,443,电信,19.3,0.0
162.159.234.77,443,电信,19.3,0.0
162.159.234.55,443,电信,19.3,0.0
162.159.234.41,443,电信,19.3,0.0
162.159.234.50,443,电信,19.3,0.0
162.159.234.61,443,电信,19.4,0.0
162.159.234.67,443,电信,19.4,0.0
162.159.234.48,443,电信,19.4,0.0
162.159.236.61,443,电信,19.4,0.0
162.159.234.52,443,电信,19.5,0.0
162.159.234.46,443,电信,19.5,0.0
162.159.234.65,443,电信,19.5,0.0
162.159.234.44,443,电信,19.6,0.0
162.159.236.58,443,电信,19.6,0.0
162.159.234.49,443,电信,19.6,0.0
162.159.234.51,443,电信,19.6,0.0
162.159.236.71,443,电信,19.6,0.0
162.159.234.68,443,电信,19.6,0.0
162.159.234.58,443,电信,19.7,0.0
162.159.236.72,443,电信,19.7,0.0
162.159.234.54,443,电信,19.7,0.0
162.159.234.53,443,电信,19.8,0.0
162.159.236.68,443,电信,19.8,0.0
162.159.234.62,443,电信,19.9,0.0
162.159.234.45,443,电信,20.0,0.0
162.159.234.71,443,电信,20.0,0.0
162.159.236.73,443,电信,20.1,0.0
162.159.234.42,443,电信,20.2,0.0
162.159.236.76,443,电信,21.1,0.0
162.159.236.60,443,电信,21.5,0.0
104.19.146.175,443,移动,31.8,0.2
162.159.230.40,443,电信,33.7,0.0
162.159.231.22,443,电信,34.4,0.0
162.159.229.235,443,电信,34.5,0.0
162.159.224.71,443,电信,35.0,0.0
162.159.230.42,443,电信,35.2,0.0
162.159.229.229,443,电信,35.4,0.0
141.101.114.4,443,多线,35.5,0.0
141.101.120.77,443,多线,35.6,0.0
162.159.224.65,443,电信,35.6,0.0
162.159.229.236,443,电信,35.8,0.0
162.159.224.78,443,电信,35.9,0.0
162.159.224.80,443,电信,36.2,0.0
162.159.228.36,443,电信,36.4,0.0
162.159.224.63,443,电信,36.4,0.0
141.101.114.137,443,多线,36.5,0.0
162.159.235.73,443,电信,36.5,0.0
162.159.224.190,443,电信,37.6,0.0
162.159.224.88,443,电信,37.9,0.0
162.159.230.47,443,电信,38.4,0.0
162.159.224.86,443,电信,38.5,0.0
162.159.235.161,443,电信,38.5,0.0
162.159.230.50,443,电信,38.5,0.0
162.159.229.207,443,电信,39.3,0.0
162.159.229.206,443,电信,39.3,0.0
141.101.113.226,443,多线,39.7,0.0
162.159.230.36,443,电信,39.8,0.0
162.159.229.217,443,电信,39.8,0.0
162.159.229.227,443,电信,40.1,0.0
162.159.229.218,443,电信,40.6,0.0
162.159.230.13,443,电信,41.5,0.0
162.159.229.213,443,电信,42.1,0.0
162.159.235.20,443,电信,42.5,0.0
162.159.229.209,443,电信,42.8,0.0
162.159.228.231,443,电信,43.0,0.0
162.159.228.219,443,电信,43.3,0.0
162.159.229.226,443,电信,43.3,0.0
162.159.229.222,443,电信,43.6,0.0
162.159.229.214,443,电信,43.7,0.0
104.19.146.185,443,移动,45.0,0.1
104.16.1.33,443,移动,48.9,0.3
162.159.235.235,443,电信,48.9,0.0
162.159.228.41,443,电信,49.2,0.0
162.159.224.21,443,电信,49.4,0.0
162.159.228.28,443,电信,49.6,0.0
104.19.143.109,443,移动,54.0,0.1
162.159.228.47,443,电信,54.8,0.0
104.20.17.215,443,电信,55.7,0.1
141.101.114.114,443,多线,58.2,0.0
162.159.224.189,443,电信,58.7,0.0
162.159.228.6,443,电信,60.4,0.0
141.101.120.68,443,多线,63.8,0.0
104.16.13.137,443,移动,64.5,0.3
104.16.9.183,443,移动,64.9,0.3
141.101.114.173,443,多线,66.0,0.0
141.101.114.168,443,多线,67.1,0.0
141.101.113.209,443,多线,67.6,0.0
141.101.114.133,443,多线,67.7,0.0
141.101.113.6,443,多线,67.7,0.0
141.101.113.185,443,多线,68.0,0.0
141.101.122.18,443,多线,68.0,0.0
141.101.114.15,443,多线,68.3,0.0
104.20.1.61,443,电信,70.3,0.1
141.101.122.11,443,多线,70.9,0.0
141.101.113.4,443,多线,71.0,0.0
141.101.115.6,443,多线,71.3,0.0
104.21.41.235,443,多线,72.2,0.1
104.18.6.161,443,移动,72.5,0.3
141.101.113.175,443,多线,72.6,0.0
141.101.114.170,443,多线,73.2,0.0
141.101.115.228,443,多线,73.3,0.0
141.101.113.152,443,多线,74.0,0.0
141.101.115.13,443,多线,77.2,0.0
141.101.114.92,443,多线,77.3,0.0
141.101.114.177,443,多线,77.7,0.0
141.101.114.125,443,多线,78.0,0.0
141.101.115.237,443,多线,78.2,0.0
141.101.113.117,443,多线,78.2,0.0
104.16.3.129,443,移动,78.8,0.3
141.101.113.231,443,多线,78.8,0.0
141.101.115.21,443,多线,79.0,0.0
141.101.113.233,443,多线,79.6,0.0
141.101.115.236,443,多线,80.0,0.0
141.101.115.94,443,多线,80.8,0.0
141.101.114.2,443,多线,81.1,0.0
141.101.114.180,443,多线,81.3,0.0
141.101.115.19,443,多线,81.8,0.0
141.101.113.115,443,多线,81.9,0.0
141.101.115.130,443,多线,82.5,0.0
141.101.114.134,443,多线,83.0,0.0
141.101.115.229,443,多线,83.2,0.0
104.21.95.97,443,多线,83.2,0.1
104.16.9.219,443,移动,83.3,0.2
104.19.245.42,443,移动,84.0,0.3
141.101.113.140,443,多线,84.2,0.0
141.101.114.122,443,多线,85.3,0.0
141.101.114.195,443,多线,85.9,0.0
104.16.13.131,443,移动,85.9,0.3
104.16.9.187,443,移动,86.9,0.2
141.101.114.183,443,多线,87.9,0.0
104.20.30.120,443,电信,88.0,0.0
141.101.114.94,443,多线,88.4,0.0
104.19.146.189,443,移动,92.6,0.1
104.19.191.77,443,移动,94.1,0.1
104.18.8.67,443,移动,94.2,0.3
104.19.245.47,443,移动,94.9,0.2
104.18.7.139,443,移动,96.5,0.3
104.20.12.103,443,电信,96.5,0.0
