IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.17.56.183,443,多线,144.0,0.3
104.27.2.223,443,多线,153.5,0.1
104.27.9.248,443,多线,165.9,0.3
104.16.207.237,443,移动,191.6,0.3
104.27.2.227,443,多线,194.0,0.2
104.18.202.11,443,移动,194.9,0.2
104.17.103.203,443,多线,194.9,0.2
104.16.45.155,443,移动,201.3,0.3
104.17.97.107,443,多线,202.0,0.3
104.27.4.250,443,多线,203.4,0.1
104.25.135.131,443,多线,208.8,0.2
104.19.2.25,443,移动,210.1,0.2
141.101.115.35,443,多线,213.3,0.2
104.24.3.117,443,多线,213.4,0.1
104.17.35.95,443,多线,214.3,0.3
104.27.3.218,443,多线,216.8,0.1
104.16.4.11,443,移动,217.6,0.4
104.24.3.250,443,多线,217.8,0.2
104.17.104.161,443,多线,218.4,0.3
104.18.195.91,443,移动,218.4,0.3
104.27.2.159,443,多线,218.7,0.2
104.19.211.251,443,移动,221.3,0.3
104.16.3.193,443,移动,221.6,0.3
104.16.87.205,443,移动,221.8,0.3
104.16.32.99,443,移动,222.2,0.3
104.27.3.223,443,多线,223.9,0.2
104.16.5.179,443,移动,225.2,0.3
104.27.0.214,443,多线,225.4,0.2
104.24.14.68,443,多线,226.8,0.3
104.24.5.119,443,多线,227.6,0.3
104.27.2.24,443,多线,227.9,0.1
104.24.2.237,443,多线,229.7,0.3
104.17.122.67,443,多线,230.0,0.3
104.17.100.227,443,多线,230.8,0.2
104.17.55.139,443,多线,231.5,0.3
104.27.2.219,443,多线,231.5,0.1
104.16.3.245,443,移动,234.5,0.3
104.27.1.79,443,多线,234.7,0.2
104.19.18.159,443,移动,236.2,0.2
104.27.3.231,443,多线,238.7,0.2
104.17.75.133,443,多线,239.0,0.2
104.21.6.11,443,多线,239.6,0.2
104.18.191.79,443,移动,241.6,0.2
104.21.76.15,443,多线,241.9,0.3
104.16.4.109,443,移动,242.0,0.4
104.27.10.56,443,多线,242.7,0.1
104.17.21.127,443,多线,243.3,0.3
104.16.4.71,443,移动,243.8,0.3
104.19.187.61,443,移动,244.3,0.2
104.21.69.233,443,多线,245.6,0.2
104.24.2.127,443,多线,246.5,0.3
104.27.5.240,443,多线,247.4,0.2
104.25.139.132,443,多线,247.9,0.3
104.24.3.126,443,多线,250.1,0.2
104.27.10.60,443,多线,251.0,0.2
104.27.2.136,443,多线,251.2,0.1
104.16.3.205,443,移动,251.4,0.3
104.24.26.48,443,多线,252.1,0.1
104.24.4.239,443,多线,252.5,0.3
104.24.5.50,443,多线,253.7,0.3
141.101.113.15,443,多线,253.9,0.2
141.101.113.108,443,多线,254.7,0.2
104.27.2.147,443,多线,254.8,0.1
104.19.69.19,443,移动,255.7,0.3
104.17.83.167,443,多线,255.7,0.4
104.17.82.97,443,多线,255.8,0.3
104.27.4.66,443,多线,257.1,0.2
104.27.1.195,443,多线,257.4,0.1
104.24.4.220,443,多线,257.5,0.3
104.19.214.123,443,移动,258.0,0.4
104.16.41.245,443,移动,258.2,0.3
104.27.0.6,443,多线,258.4,0.1
104.24.190.145,443,多线,258.4,0.3
104.25.117.252,443,多线,261.1,0.1
104.21.68.75,443,多线,261.3,0.2
104.17.100.217,443,多线,261.8,0.3
141.101.115.14,443,多线,262.8,0.2
104.27.3.222,443,多线,264.8,0.1
104.24.3.222,443,多线,264.8,0.2
104.27.0.250,443,多线,265.0,0.2
141.101.122.81,443,多线,265.5,0.2
104.24.14.20,443,多线,265.9,0.3
104.24.3.230,443,多线,266.3,0.3
104.17.39.195,443,多线,266.6,0.3
104.17.11.5,443,多线,266.6,0.2
104.27.3.211,443,多线,267.3,0.2
104.27.2.187,443,多线,267.4,0.2
104.24.1.118,443,多线,267.4,0.1
104.27.1.171,443,多线,268.1,0.1
104.17.104.93,443,多线,270.1,0.3
104.16.3.211,443,移动,271.0,0.3
104.18.192.161,443,移动,271.3,0.2
104.18.195.63,443,移动,272.6,0.4
104.16.3.167,443,移动,272.7,0.2
104.16.3.127,443,移动,272.7,0.3
104.17.77.153,443,多线,273.9,0.4
104.27.10.131,443,多线,274.6,0.1
104.17.76.41,443,多线,274.6,0.3
104.17.122.55,443,多线,275.3,0.2
104.27.5.25,443,多线,275.5,0.2
104.17.107.125,443,多线,275.9,0.2
104.27.2.226,443,多线,277.1,0.1
104.25.181.118,443,多线,279.1,0.1
104.27.0.207,443,多线,281.1,0.2
104.18.191.123,443,移动,281.7,0.2
104.27.1.71,443,多线,281.7,0.2
104.27.1.49,443,多线,282.3,0.2
