IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.1.190,443,电信,4.3,0.2
172.67.123.239,443,联通,4.3,0.0
172.67.115.227,443,联通,4.5,0.0
172.67.119.203,443,联通,4.5,0.0
172.67.125.103,443,联通,4.7,0.0
104.20.1.188,443,电信,5.3,0.2
104.20.6.90,443,电信,7.6,0.2
104.20.0.166,443,电信,7.7,0.2
104.20.19.118,443,电信,9.0,0.1
104.27.0.96,443,多线,12.2,0.2
104.20.19.103,443,电信,13.3,0.2
104.20.2.139,443,电信,14.4,0.1
104.27.1.253,443,多线,15.5,0.2
104.20.1.178,443,电信,15.8,0.2
104.27.0.49,443,多线,15.9,0.2
104.20.0.44,443,电信,16.5,0.1
104.27.2.229,443,多线,16.5,0.2
104.20.1.164,443,电信,16.5,0.2
104.20.1.56,443,电信,16.6,0.1
104.20.19.110,443,电信,16.8,0.2
104.20.4.144,443,电信,16.9,0.2
104.20.4.155,443,电信,17.0,0.1
104.20.0.177,443,电信,18.2,0.1
104.27.4.87,443,多线,19.9,0.2
104.27.3.241,443,多线,19.9,0.2
104.27.5.59,443,多线,20.1,0.2
104.20.3.5,443,电信,20.7,0.1
104.20.0.165,443,电信,21.3,0.1
104.20.2.132,443,电信,21.5,0.1
104.20.1.186,443,电信,21.5,0.2
104.20.1.171,443,电信,21.6,0.1
104.20.1.163,443,电信,21.6,0.1
104.20.1.165,443,电信,22.3,0.1
104.20.2.151,443,电信,22.4,0.1
104.20.0.172,443,电信,22.9,0.1
104.27.0.55,443,多线,22.9,0.2
104.20.2.187,443,电信,23.1,0.1
104.20.0.97,443,电信,23.9,0.1
104.20.0.158,443,电信,25.5,0.2
104.20.2.28,443,电信,26.0,0.2
104.20.1.193,443,电信,26.3,0.2
104.20.0.226,443,电信,26.4,0.2
104.27.2.110,443,多线,27.1,0.2
104.19.206.226,443,移动,27.3,0.0
104.20.5.22,443,电信,27.5,0.1
104.20.1.66,443,电信,27.8,0.2
104.20.7.0,443,电信,27.8,0.2
104.20.0.68,443,电信,27.9,0.1
162.159.235.52,443,电信,28.7,0.0
162.159.229.92,443,电信,28.9,0.0
104.20.2.219,443,电信,29.3,0.1
104.19.197.34,443,移动,29.3,0.0
104.31.16.47,443,联通,29.4,0.0
162.159.228.219,443,电信,29.4,0.0
104.31.16.58,443,联通,29.6,0.0
104.20.2.141,443,电信,29.6,0.1
104.31.16.59,443,联通,29.7,0.0
104.20.2.147,443,电信,30.0,0.1
104.31.16.74,443,联通,31.0,0.0
104.20.0.151,443,电信,31.2,0.1
104.27.5.8,443,多线,32.3,0.2
172.67.204.1,443,联通,32.6,0.0
172.67.198.207,443,联通,32.9,0.0
172.67.182.241,443,联通,33.0,0.0
162.159.228.232,443,电信,33.0,0.0
172.67.202.51,443,联通,33.3,0.0
162.159.228.90,443,电信,33.4,0.0
172.67.123.47,443,联通,34.9,0.0
172.67.124.169,443,联通,34.9,0.0
172.67.119.205,443,联通,35.0,0.0
172.67.125.33,443,联通,35.0,0.0
172.67.124.113,443,联通,35.0,0.0
172.67.124.163,443,联通,35.1,0.0
172.67.123.63,443,联通,35.1,0.0
172.67.122.55,443,联通,35.1,0.0
172.67.123.61,443,联通,35.1,0.0
172.67.122.11,443,联通,35.2,0.0
172.67.121.147,443,联通,35.2,0.0
172.67.126.119,443,联通,35.2,0.0
172.67.126.245,443,联通,35.3,0.0
172.67.124.65,443,联通,35.3,0.0
172.67.124.67,443,联通,35.3,0.0
172.67.125.15,443,联通,35.3,0.0
172.67.127.65,443,联通,35.3,0.0
172.67.126.233,443,联通,35.4,0.0
172.67.124.115,443,联通,35.4,0.0
172.67.126.23,443,联通,35.4,0.0
172.67.126.19,443,联通,35.4,0.0
172.67.123.27,443,联通,35.4,0.0
172.67.126.217,443,联通,35.5,0.0
172.67.123.23,443,联通,35.5,0.0
172.67.119.175,443,联通,35.6,0.0
172.67.123.235,443,联通,35.7,0.0
172.67.126.15,443,联通,35.7,0.0
172.67.124.117,443,联通,35.7,0.0
162.159.234.126,443,电信,35.7,0.0
172.67.123.109,443,联通,35.8,0.0
172.67.125.29,443,联通,35.8,0.0
172.67.123.205,443,联通,35.8,0.0
172.67.126.251,443,联通,35.9,0.0
172.67.123.217,443,联通,35.9,0.0
172.67.125.237,443,联通,35.9,0.0
172.67.127.31,443,联通,35.9,0.0
172.67.123.199,443,联通,35.9,0.0
172.67.123.219,443,联通,35.9,0.0
172.67.131.113,443,联通,36.0,0.0
172.67.126.73,443,联通,36.1,0.0
172.67.125.27,443,联通,36.1,0.0
172.67.121.45,443,联通,36.1,0.0
104.20.2.223,443,电信,36.3,0.1
172.67.122.57,443,联通,36.3,0.0
104.20.2.18,443,电信,36.3,0.2
172.67.125.9,443,联通,36.6,0.0
172.67.127.49,443,联通,36.8,0.0
172.67.126.241,443,联通,37.0,0.0
104.20.1.208,443,电信,37.0,0.1
162.159.231.24,443,电信,37.4,0.0
172.67.119.195,443,联通,37.5,0.0
172.67.123.213,443,联通,37.5,0.0
172.67.125.23,443,联通,37.6,0.0
172.67.122.77,443,联通,38.0,0.0
172.67.66.127,443,联通,38.1,0.0
172.67.66.125,443,联通,38.5,0.0
162.159.229.7,443,电信,39.2,0.0
104.20.4.132,443,电信,39.4,0.2
172.67.123.241,443,联通,39.5,0.0
104.20.5.122,443,电信,39.9,0.2
104.20.2.32,443,电信,40.0,0.2
104.20.1.191,443,电信,40.1,0.2
104.20.0.217,443,电信,40.1,0.2
104.20.5.182,443,电信,40.2,0.2
104.20.0.153,443,电信,40.2,0.2
104.20.18.148,443,电信,40.3,0.2
104.20.1.206,443,电信,40.4,0.2
104.20.4.246,443,电信,40.5,0.2
104.20.2.38,443,电信,40.5,0.2
104.20.0.59,443,电信,40.7,0.2
104.20.2.138,443,电信,40.7,0.2
104.20.19.106,443,电信,41.1,0.2
104.20.2.149,443,电信,41.3,0.2
162.159.231.184,443,电信,41.6,0.0
104.20.5.4,443,电信,41.7,0.2
104.20.1.183,443,电信,41.8,0.1
104.20.22.179,443,电信,41.9,0.2
104.20.2.29,443,电信,41.9,0.1
162.159.232.220,443,电信,42.1,0.0
162.159.232.111,443,电信,43.6,0.0
104.27.1.233,443,多线,43.6,0.2
162.159.231.179,443,电信,43.7,0.0
162.159.231.185,443,电信,43.8,0.0
162.159.231.63,443,电信,43.8,0.0
162.159.231.242,443,电信,43.9,0.0
104.27.5.45,443,多线,43.9,0.2
104.20.22.148,443,电信,44.0,0.1
162.159.232.116,443,电信,44.1,0.0
104.27.5.38,443,多线,44.2,0.2
162.159.231.61,443,电信,44.3,0.0
162.159.231.160,443,电信,44.4,0.0
104.27.2.139,443,多线,44.7,0.2
162.159.232.6,443,电信,45.0,0.0
104.20.2.144,443,电信,45.6,0.2
172.64.90.87,443,联通,45.8,0.1
104.27.3.58,443,多线,46.0,0.2
104.20.13.198,443,电信,46.3,0.1
104.20.22.153,443,电信,47.6,0.1
104.20.2.229,443,电信,47.8,0.1
104.20.19.145,443,电信,47.9,0.1
172.67.75.157,443,联通,48.2,0.0
172.67.66.209,443,联通,48.3,0.0
104.20.0.157,443,电信,48.3,0.1
104.20.2.221,443,电信,48.4,0.1
104.20.5.125,443,电信,48.5,0.1
104.20.2.142,443,电信,48.5,0.1
104.20.7.153,443,电信,48.6,0.1
104.27.3.15,443,多线,48.7,0.2
104.20.2.227,443,电信,48.8,0.2
172.65.161.213,443,多线,48.8,0.0
104.20.2.231,443,电信,48.8,0.1
104.20.2.54,443,电信,49.0,0.1
104.20.19.75,443,电信,49.2,0.2
172.67.66.131,443,联通,49.6,0.0
104.20.1.25,443,电信,50.0,0.1
104.20.8.51,443,电信,50.2,0.1
172.67.70.31,443,联通,50.3,0.0
162.159.232.101,443,电信,51.1,0.0
172.69.61.73,443,多线,51.2,0.0
172.67.73.37,443,联通,51.5,0.0
104.20.1.184,443,电信,51.8,0.1
172.67.70.85,443,联通,52.5,0.0
104.20.22.164,443,电信,52.6,0.1
104.27.2.226,443,多线,52.7,0.2
104.20.13.236,443,电信,53.0,0.1
104.20.15.43,443,电信,53.2,0.1
104.20.22.186,443,电信,53.3,0.2
104.20.22.149,443,电信,53.6,0.2
162.159.231.246,443,电信,53.6,0.0
172.67.70.95,443,联通,53.7,0.0
172.65.246.127,443,多线,54.1,0.0
104.19.114.18,443,移动,54.4,0.0
172.67.69.73,443,联通,54.5,0.0
162.159.231.240,443,电信,54.8,0.0
162.159.232.237,443,电信,55.0,0.0
162.159.232.225,443,电信,55.0,0.0
162.159.228.44,443,电信,55.4,0.0
162.159.228.47,443,电信,55.4,0.0
162.159.228.240,443,电信,55.4,0.0
162.159.231.188,443,电信,55.5,0.0
162.159.228.40,443,电信,55.5,0.0
162.159.228.243,443,电信,55.6,0.0
162.159.228.1,443,电信,55.6,0.0
162.159.231.38,443,电信,55.7,0.0
162.159.228.161,443,电信,55.7,0.0
162.159.228.152,443,电信,55.8,0.0
162.159.228.9,443,电信,55.8,0.0
104.31.16.178,443,联通,56.1,0.0
104.20.13.184,443,电信,56.1,0.1
162.159.228.37,443,电信,56.6,0.0
104.17.250.139,443,多线,56.9,0.4
104.20.0.169,443,电信,57.0,0.2
172.67.70.81,443,联通,57.5,0.0
172.67.69.67,443,联通,57.6,0.0
104.20.1.211,443,电信,57.7,0.2
104.20.13.197,443,电信,58.5,0.1
104.20.1.28,443,电信,59.6,0.1
104.20.0.164,443,电信,60.1,0.1
104.27.1.229,443,多线,60.1,0.2
104.20.0.178,443,电信,60.2,0.1
104.20.2.50,443,电信,60.5,0.1
104.20.1.234,443,电信,60.5,0.1
104.27.4.68,443,多线,61.6,0.1
104.20.13.212,443,电信,62.0,0.1
104.27.4.253,443,多线,62.2,0.1
104.31.16.101,443,联通,62.6,0.0
104.19.199.250,443,移动,62.9,0.0
104.27.5.78,443,多线,63.9,0.1
104.20.1.168,443,电信,64.0,0.2
104.20.13.181,443,电信,64.3,0.2
104.20.13.186,443,电信,64.8,0.1
104.20.13.210,443,电信,64.8,0.2
104.27.2.248,443,多线,64.8,0.1
162.159.228.163,443,电信,65.2,0.0
104.20.0.37,443,电信,65.8,0.2
104.20.22.193,443,电信,66.1,0.2
162.159.228.239,443,电信,66.7,0.0
104.19.112.44,443,移动,67.0,0.0
104.20.0.96,443,电信,67.5,0.2
104.20.22.172,443,电信,67.6,0.1
104.19.193.196,443,移动,68.7,0.0
104.20.13.239,443,电信,68.9,0.2
104.17.250.169,443,多线,69.5,0.4
104.24.95.192,443,多线,71.8,0.2
104.20.22.190,443,电信,72.3,0.2
104.27.5.85,443,多线,73.4,0.2
104.20.22.152,443,电信,74.2,0.1
162.159.232.130,443,电信,74.6,0.0
104.20.13.231,443,电信,74.8,0.1
104.20.22.188,443,电信,74.8,0.2
104.20.22.168,443,电信,76.0,0.1
104.20.22.114,443,电信,78.0,0.1
104.20.13.240,443,电信,79.1,0.2
104.20.2.146,443,电信,80.5,0.1
104.20.13.214,443,电信,80.7,0.1
104.18.255.192,443,移动,80.8,0.1
104.20.20.204,443,电信,81.5,0.1
104.20.46.3,443,电信,81.9,0.1
104.18.255.191,443,移动,82.0,0.1
104.18.255.196,443,移动,82.0,0.1
104.20.22.157,443,电信,82.1,0.1
104.20.13.217,443,电信,82.4,0.1
104.20.2.145,443,电信,83.2,0.1
104.20.22.181,443,电信,85.3,0.1
104.20.2.230,443,电信,85.9,0.1
104.20.23.28,443,电信,87.2,0.1
104.20.13.245,443,电信,88.1,0.1
104.17.250.155,443,多线,88.2,0.4
104.20.22.166,443,电信,88.9,0.2
104.20.2.140,443,电信,89.0,0.1
104.20.0.42,443,电信,90.6,0.2
104.20.13.189,443,电信,91.8,0.2
104.18.255.193,443,移动,92.1,0.1
104.20.13.205,443,电信,92.9,0.1
104.20.19.138,443,电信,93.2,0.1
104.18.252.85,443,移动,94.1,0.1
104.18.252.86,443,移动,94.2,0.1
104.20.1.49,443,电信,95.4,0.1
104.20.13.178,443,电信,97.2,0.1
172.65.161.207,443,多线,97.5,0.0
104.17.250.153,443,多线,98.6,0.4
104.18.252.88,443,移动,99.7,0.1
104.20.3.79,443,电信,100.0,0.1
104.20.1.67,443,电信,100.0,0.1
104.20.13.246,443,电信,102.4,0.2
104.18.252.83,443,移动,102.8,0.1
104.20.13.188,443,电信,102.9,0.2
172.64.93.241,443,联通,103.2,0.1
104.20.13.203,443,电信,104.1,0.2
104.19.193.111,443,移动,104.8,0.0
104.20.22.175,443,电信,105.1,0.1
104.19.193.233,443,移动,105.1,0.0
104.20.22.147,443,电信,105.3,0.1
104.20.22.178,443,电信,105.4,0.1
104.20.22.176,443,电信,105.7,0.1
104.20.22.222,443,电信,105.8,0.1
104.17.250.203,443,多线,107.3,0.4
104.20.22.150,443,电信,107.4,0.1
104.24.27.188,443,多线,108.4,0.3
104.24.29.206,443,多线,108.6,0.3
104.20.13.177,443,电信,109.1,0.1
