IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.231.255,443,移动,30.5,0.3
104.21.198.235,443,多线,37.8,0.0
104.16.191.245,443,移动,38.7,0.1
104.16.73.13,443,移动,39.1,0.2
104.16.12.89,443,移动,39.7,0.2
104.21.198.215,443,多线,41.0,0.0
104.16.187.209,443,移动,42.0,0.1
104.16.66.7,443,移动,42.4,0.1
104.21.198.239,443,多线,43.3,0.0
104.21.198.233,443,多线,43.6,0.0
104.21.198.211,443,多线,43.6,0.0
104.21.198.223,443,多线,43.7,0.0
104.21.198.229,443,多线,44.1,0.0
104.16.72.243,443,移动,44.4,0.1
104.21.198.217,443,多线,44.9,0.0
104.21.198.227,443,多线,45.1,0.0
104.19.196.72,443,移动,45.1,0.3
104.21.198.231,443,多线,45.2,0.0
104.21.198.243,443,多线,45.3,0.0
104.21.198.247,443,多线,45.5,0.0
104.21.198.249,443,多线,45.9,0.0
104.21.198.255,443,多线,45.9,0.0
104.21.198.251,443,多线,46.0,0.0
104.21.198.213,443,多线,46.1,0.0
104.21.198.253,443,多线,46.1,0.0
104.21.198.221,443,多线,46.2,0.0
104.21.198.209,443,多线,46.2,0.0
104.21.198.241,443,多线,46.5,0.0
104.21.198.225,443,多线,46.6,0.0
104.21.198.219,443,多线,46.7,0.0
104.21.198.245,443,多线,47.2,0.0
104.20.32.88,443,电信,49.0,0.2
104.16.21.151,443,移动,49.6,0.1
104.16.31.49,443,移动,50.8,0.1
104.16.46.13,443,移动,51.6,0.1
104.16.73.79,443,移动,52.0,0.1
104.16.72.17,443,移动,52.1,0.1
104.16.34.39,443,移动,52.9,0.1
104.16.28.169,443,移动,52.9,0.2
104.16.11.231,443,移动,53.7,0.2
104.16.3.113,443,移动,54.8,0.2
104.16.38.191,443,移动,54.9,0.1
104.16.187.167,443,移动,55.1,0.1
104.16.10.223,443,移动,57.6,0.2
104.19.196.75,443,移动,59.2,0.2
104.18.29.239,443,移动,59.7,0.1
104.19.235.30,443,移动,60.6,0.4
104.24.149.11,443,多线,60.9,0.3
104.16.72.53,443,移动,61.4,0.2
104.20.54.116,443,电信,62.0,0.1
104.16.22.147,443,移动,62.8,0.1
104.20.58.100,443,电信,62.8,0.2
104.16.33.163,443,移动,63.0,0.1
104.19.230.131,443,移动,63.7,0.0
104.19.221.201,443,移动,64.3,0.0
104.19.229.229,443,移动,64.7,0.3
104.20.58.87,443,电信,67.5,0.2
104.17.101.205,443,多线,68.0,0.1
104.20.30.206,443,电信,68.7,0.2
104.18.93.143,443,移动,69.1,0.1
104.19.238.185,443,移动,69.4,0.3
104.19.239.183,443,移动,70.8,0.3
104.16.72.29,443,移动,71.2,0.2
104.20.32.156,443,电信,71.2,0.2
104.19.81.137,443,移动,71.5,0.0
104.20.31.232,443,电信,73.6,0.2
104.19.81.135,443,移动,74.3,0.0
104.20.32.86,443,电信,74.9,0.2
104.16.71.225,443,移动,75.0,0.1
104.16.49.97,443,移动,75.6,0.1
104.16.56.17,443,移动,77.0,0.1
104.19.231.19,443,移动,77.3,0.3
104.16.34.199,443,移动,78.0,0.1
104.19.196.93,443,移动,78.0,0.3
104.21.70.167,443,多线,78.7,0.0
104.18.30.43,443,移动,78.7,0.1
104.19.236.18,443,移动,78.9,0.2
104.19.193.109,443,移动,79.4,0.0
104.16.72.121,443,移动,79.5,0.2
104.19.220.68,443,移动,79.7,0.4
104.21.93.79,443,多线,80.9,0.0
104.16.60.191,443,移动,81.5,0.1
104.21.73.171,443,多线,81.6,0.0
104.16.188.239,443,移动,81.7,0.1
104.21.25.213,443,多线,81.9,0.0
104.21.16.131,443,多线,82.0,0.0
104.21.25.193,443,多线,82.1,0.0
104.16.72.103,443,移动,82.1,0.2
104.27.5.221,443,多线,82.2,0.2
104.16.59.103,443,移动,82.3,0.1
104.19.100.109,443,移动,82.4,0.0
104.17.237.13,443,多线,82.5,0.1
104.21.71.229,443,多线,82.6,0.0
104.21.25.211,443,多线,82.7,0.0
104.16.187.221,443,移动,82.7,0.1
104.17.234.39,443,多线,82.8,0.1
104.21.90.15,443,多线,83.0,0.0
104.21.51.95,443,多线,83.1,0.0
104.16.63.231,443,移动,83.3,0.1
104.21.84.223,443,多线,83.3,0.0
104.21.47.135,443,多线,83.5,0.0
104.21.88.61,443,多线,83.8,0.0
104.16.69.33,443,移动,83.8,0.1
104.21.48.165,443,多线,83.8,0.0
104.21.20.145,443,多线,84.0,0.0
104.21.60.189,443,多线,84.1,0.0
104.21.61.159,443,多线,84.3,0.0
104.21.48.27,443,多线,84.6,0.0
104.16.4.165,443,移动,84.8,0.1
104.16.72.37,443,移动,84.8,0.2
104.21.16.113,443,多线,85.0,0.0
104.21.70.65,443,多线,85.0,0.0
104.18.93.129,443,移动,85.5,0.1
104.19.231.108,443,移动,85.7,0.3
104.21.15.121,443,多线,85.8,0.0
104.16.72.39,443,移动,86.2,0.1
104.16.73.57,443,移动,86.8,0.2
104.21.71.145,443,多线,86.9,0.0
104.21.57.163,443,多线,87.3,0.0
104.21.71.195,443,多线,87.7,0.0
104.21.70.157,443,多线,87.7,0.0
104.21.25.205,443,多线,87.9,0.0
104.21.12.65,443,多线,87.9,0.0
104.16.72.41,443,移动,87.9,0.2
104.21.67.29,443,多线,88.0,0.0
104.21.16.137,443,多线,88.1,0.0
104.21.20.113,443,多线,88.1,0.0
104.16.72.239,443,移动,88.1,0.1
104.21.25.207,443,多线,89.8,0.0
104.16.27.249,443,移动,89.9,0.1
104.16.76.77,443,移动,89.9,0.1
104.21.25.189,443,多线,90.7,0.0
104.21.12.57,443,多线,90.8,0.0
104.19.224.193,443,移动,92.5,0.3
104.16.31.23,443,移动,92.7,0.1
104.19.196.90,443,移动,93.3,0.3
104.16.72.133,443,移动,93.6,0.1
104.19.228.217,443,移动,94.0,0.3
104.19.3.80,443,移动,94.2,0.3
104.24.214.85,443,多线,94.5,0.3
104.16.186.183,443,移动,95.3,0.1
104.24.214.81,443,多线,95.7,0.3
104.16.24.129,443,移动,96.1,0.1
104.16.187.249,443,移动,96.2,0.1
104.16.187.159,443,移动,96.9,0.1
104.20.32.98,443,电信,97.2,0.2
104.19.236.123,443,移动,100.4,0.0
104.19.228.216,443,移动,101.1,0.3
104.17.96.177,443,多线,101.2,0.1
104.25.241.142,443,多线,101.5,0.2
104.19.240.49,443,移动,102.3,0.3
104.17.100.79,443,多线,103.2,0.1
104.19.233.91,443,移动,104.1,0.3
104.27.6.95,443,多线,104.6,0.2
104.16.80.83,443,移动,104.8,0.1
104.17.100.73,443,多线,105.1,0.1
104.25.246.35,443,多线,105.7,0.2
104.20.32.3,443,电信,106.6,0.1
