IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.6.61,443,移动,4.5,0.1
104.19.32.231,443,移动,7.2,0.1
104.19.34.205,443,移动,9.2,0.1
104.19.30.241,443,移动,9.7,0.1
104.19.30.226,443,移动,9.7,0.1
104.19.2.14,443,移动,9.8,0.1
104.19.6.75,443,移动,10.2,0.2
104.19.29.238,443,移动,10.2,0.1
104.19.32.235,443,移动,10.6,0.2
104.19.30.230,443,移动,10.9,0.2
104.27.5.45,443,多线,13.2,0.0
172.65.162.245,443,多线,13.8,0.1
104.24.85.161,443,多线,13.8,0.1
104.19.38.140,443,移动,13.8,0.1
172.66.172.41,443,多线,14.1,0.1
104.19.6.50,443,移动,14.1,0.1
104.19.30.211,443,移动,14.3,0.1
104.19.5.162,443,移动,14.6,0.1
104.19.37.119,443,移动,14.6,0.1
104.19.29.245,443,移动,14.8,0.1
104.19.35.96,443,移动,14.8,0.2
172.64.229.93,443,联通,15.3,0.1
104.19.38.136,443,移动,15.3,0.1
104.19.37.189,443,移动,16.5,0.1
104.19.5.164,443,移动,16.6,0.1
104.25.231.129,443,多线,16.7,0.1
104.19.33.132,443,移动,16.8,0.1
104.19.5.165,443,移动,16.9,0.1
104.19.2.25,443,移动,17.8,0.1
104.19.0.109,443,移动,18.0,0.1
104.19.6.65,443,移动,18.2,0.2
104.19.0.112,443,移动,18.3,0.1
104.19.2.29,443,移动,18.4,0.1
104.19.0.108,443,移动,18.8,0.1
104.19.30.238,443,移动,19.2,0.2
104.19.33.128,443,移动,19.2,0.2
104.19.2.22,443,移动,19.7,0.1
104.19.34.194,443,移动,19.9,0.1
104.19.33.125,443,移动,20.3,0.1
104.19.35.95,443,移动,20.3,0.2
104.19.37.152,443,移动,20.4,0.1
104.19.0.111,443,移动,20.8,0.1
104.19.0.120,443,移动,20.8,0.1
104.19.6.137,443,移动,21.0,0.1
104.19.6.49,443,移动,21.3,0.1
104.19.6.63,443,移动,21.3,0.2
104.27.3.249,443,多线,21.9,0.0
104.27.3.73,443,多线,22.1,0.0
104.27.3.251,443,多线,22.2,0.0
104.27.5.43,443,多线,22.3,0.0
104.27.3.218,443,多线,22.3,0.0
104.19.35.86,443,移动,22.3,0.2
104.19.35.107,443,移动,22.5,0.2
104.27.2.252,443,多线,22.6,0.0
104.27.5.17,443,多线,22.6,0.0
104.27.4.7,443,多线,22.6,0.0
104.27.4.27,443,多线,22.6,0.0
104.27.1.44,443,多线,22.7,0.0
104.27.2.151,443,多线,22.9,0.0
104.27.3.253,443,多线,22.9,0.0
104.27.5.38,443,多线,22.9,0.0
104.27.3.205,443,多线,23.0,0.0
104.27.2.8,443,多线,23.0,0.0
104.27.3.16,443,多线,23.1,0.0
104.27.1.134,443,多线,23.2,0.0
104.19.30.235,443,移动,23.2,0.2
104.27.1.33,443,多线,23.2,0.0
104.27.1.1,443,多线,23.2,0.0
104.27.3.80,443,多线,23.2,0.0
104.27.0.248,443,多线,23.2,0.0
104.19.6.66,443,移动,23.3,0.1
104.27.0.22,443,多线,23.6,0.0
104.19.29.246,443,移动,23.9,0.2
104.19.6.54,443,移动,24.2,0.1
104.19.6.138,443,移动,24.4,0.1
104.19.0.116,443,移动,24.4,0.2
104.19.33.148,443,移动,24.6,0.2
104.27.2.41,443,多线,24.7,0.0
104.19.30.223,443,移动,25.0,0.2
104.27.4.31,443,多线,25.5,0.0
104.27.1.143,443,多线,25.6,0.0
104.19.33.123,443,移动,25.8,0.2
104.25.167.155,443,多线,26.0,0.1
104.25.229.44,443,多线,26.2,0.1
104.19.30.232,443,移动,26.6,0.2
104.25.229.41,443,多线,26.9,0.1
104.25.229.38,443,多线,27.4,0.1
104.25.178.37,443,多线,27.7,0.1
104.16.1.169,443,移动,29.6,0.3
104.27.2.57,443,多线,30.3,0.0
104.27.2.92,443,多线,30.6,0.0
104.27.1.57,443,多线,30.6,0.0
104.27.0.178,443,多线,30.7,0.0
104.27.1.5,443,多线,30.8,0.0
104.27.2.154,443,多线,31.0,0.0
104.27.2.63,443,多线,31.0,0.0
104.27.0.242,443,多线,31.1,0.0
104.27.1.85,443,多线,31.3,0.0
104.27.1.50,443,多线,31.3,0.0
104.27.0.246,443,多线,31.3,0.0
104.27.3.33,443,多线,31.6,0.0
104.27.0.190,443,多线,31.6,0.0
104.27.1.144,443,多线,31.7,0.0
104.27.1.136,443,多线,31.8,0.0
104.27.9.119,443,多线,32.5,0.0
104.27.1.81,443,多线,33.0,0.0
104.24.92.63,443,多线,33.3,0.1
104.27.0.3,443,多线,33.3,0.0
104.27.0.23,443,多线,34.3,0.0
104.19.34.208,443,移动,34.6,0.1
104.19.39.25,443,移动,34.9,0.1
104.19.6.135,443,移动,35.3,0.1
104.19.6.58,443,移动,35.6,0.1
104.16.47.153,443,移动,35.6,0.3
104.19.37.125,443,移动,35.8,0.1
104.19.2.16,443,移动,35.9,0.1
104.19.6.51,443,移动,35.9,0.1
104.19.6.71,443,移动,35.9,0.1
104.16.1.47,443,移动,36.4,0.3
104.19.6.70,443,移动,37.8,0.2
104.19.6.67,443,移动,38.0,0.2
104.19.6.56,443,移动,38.0,0.2
104.19.6.62,443,移动,38.1,0.2
172.66.131.133,443,多线,39.5,0.0
172.64.229.67,443,联通,39.7,0.1
104.31.16.188,443,联通,40.1,0.2
104.19.6.55,443,移动,40.4,0.2
104.27.1.132,443,多线,41.0,0.0
104.27.7.199,443,多线,41.0,0.0
104.27.9.5,443,多线,41.0,0.0
104.27.0.2,443,多线,41.0,0.0
104.27.8.251,443,多线,41.0,0.0
104.27.7.218,443,多线,41.0,0.0
104.27.9.101,443,多线,41.2,0.0
104.19.6.136,443,移动,41.3,0.1
104.19.6.59,443,移动,41.4,0.2
104.27.8.239,443,多线,41.5,0.0
104.27.8.242,443,多线,41.5,0.0
104.19.29.227,443,移动,41.5,0.1
104.27.8.246,443,多线,41.8,0.0
104.19.36.50,443,移动,41.9,0.1
104.19.30.228,443,移动,41.9,0.1
104.19.6.134,443,移动,41.9,0.1
104.19.35.93,443,移动,42.0,0.1
104.19.29.242,443,移动,42.1,0.1
104.19.30.220,443,移动,42.1,0.1
104.19.35.92,443,移动,42.1,0.1
104.19.35.141,443,移动,42.1,0.1
104.19.32.246,443,移动,42.1,0.1
104.19.37.6,443,移动,42.1,0.1
104.19.32.228,443,移动,42.2,0.1
104.19.29.239,443,移动,42.2,0.1
104.19.35.89,443,移动,42.2,0.1
104.19.34.201,443,移动,42.3,0.1
104.19.39.137,443,移动,42.3,0.1
104.19.29.48,443,移动,42.3,0.1
104.19.29.45,443,移动,42.3,0.1
104.19.35.91,443,移动,42.4,0.1
104.19.33.137,443,移动,42.4,0.1
104.19.32.225,443,移动,42.4,0.1
104.27.9.98,443,多线,42.5,0.0
104.19.29.47,443,移动,42.5,0.1
104.19.33.126,443,移动,42.5,0.1
104.19.29.50,443,移动,42.5,0.1
104.19.32.234,443,移动,42.5,0.1
104.19.33.130,443,移动,42.5,0.1
104.19.7.188,443,移动,42.5,0.1
104.19.35.90,443,移动,42.5,0.1
104.19.34.220,443,移动,42.5,0.1
104.19.33.143,443,移动,42.6,0.1
104.19.37.30,443,移动,42.6,0.1
104.19.30.215,443,移动,42.7,0.1
104.27.1.13,443,多线,43.0,0.0
104.27.1.146,443,多线,43.2,0.0
104.19.32.238,443,移动,43.2,0.1
104.27.9.112,443,多线,43.2,0.0
104.27.0.168,443,多线,43.3,0.0
104.27.6.185,443,多线,43.5,0.0
104.19.6.64,443,移动,43.5,0.1
104.19.6.69,443,移动,43.6,0.1
104.19.2.93,443,移动,44.1,0.1
104.16.45.233,443,移动,44.5,0.3
104.19.2.15,443,移动,44.7,0.2
172.64.229.105,443,联通,44.8,0.1
104.19.0.107,443,移动,45.7,0.2
104.19.30.224,443,移动,46.6,0.2
104.19.6.53,443,移动,46.7,0.2
104.16.0.51,443,移动,46.9,0.3
104.19.6.57,443,移动,46.9,0.1
104.19.33.141,443,移动,47.0,0.2
104.31.16.35,443,联通,47.1,0.2
104.19.29.51,443,移动,47.2,0.2
104.19.6.60,443,移动,47.2,0.2
104.19.6.140,443,移动,47.2,0.2
104.19.6.139,443,移动,47.5,0.1
104.16.54.203,443,移动,47.6,0.3
104.19.36.133,443,移动,47.6,0.2
104.19.32.237,443,移动,47.7,0.2
104.19.30.218,443,移动,47.7,0.2
104.19.33.134,443,移动,47.8,0.2
104.19.29.235,443,移动,47.9,0.2
104.19.33.92,443,移动,48.1,0.2
104.19.33.149,443,移动,48.2,0.2
104.19.33.133,443,移动,48.2,0.2
104.19.29.241,443,移动,48.2,0.2
104.27.6.7,443,多线,48.4,0.0
104.19.0.123,443,移动,48.7,0.2
104.19.6.72,443,移动,48.9,0.2
104.19.5.161,443,移动,48.9,0.1
104.27.1.140,443,多线,49.8,0.0
104.16.54.9,443,移动,49.8,0.4
104.19.6.73,443,移动,50.1,0.2
104.31.16.22,443,联通,50.5,0.2
172.66.164.223,443,多线,50.8,0.0
104.19.38.143,443,移动,51.1,0.2
104.19.38.108,443,移动,51.2,0.1
104.19.39.18,443,移动,51.3,0.1
104.27.0.28,443,多线,51.4,0.0
104.19.37.113,443,移动,51.7,0.1
104.16.45.157,443,移动,51.9,0.3
104.27.0.115,443,多线,52.2,0.0
104.27.0.154,443,多线,52.2,0.0
104.16.44.149,443,移动,52.2,0.3
104.27.3.209,443,多线,52.3,0.0
104.27.3.240,443,多线,52.4,0.0
172.67.112.9,443,联通,52.5,0.0
104.27.0.245,443,多线,52.5,0.0
104.27.3.202,443,多线,52.6,0.0
104.27.4.20,443,多线,52.7,0.0
172.67.114.43,443,联通,52.7,0.0
104.19.2.27,443,移动,52.9,0.2
104.27.3.220,443,多线,52.9,0.0
104.19.6.48,443,移动,52.9,0.1
104.27.4.35,443,多线,52.9,0.0
104.27.3.78,443,多线,53.0,0.0
104.19.0.126,443,移动,53.2,0.1
104.19.39.17,443,移动,53.5,0.1
104.19.0.115,443,移动,53.6,0.2
104.27.3.236,443,多线,53.9,0.0
104.19.0.117,443,移动,54.4,0.2
104.16.0.47,443,移动,54.5,0.3
104.27.0.229,443,多线,54.8,0.0
104.27.2.193,443,多线,55.3,0.0
172.69.61.73,443,多线,55.3,0.0
104.19.0.124,443,移动,55.4,0.2
104.16.45.85,443,移动,56.0,0.3
104.16.43.161,443,移动,57.2,0.3
104.31.16.28,443,联通,57.3,0.1
104.16.40.197,443,移动,57.3,0.3
104.16.47.7,443,移动,57.3,0.3
104.19.35.94,443,移动,57.3,0.1
172.67.104.129,443,联通,57.4,0.0
104.16.56.205,443,移动,57.5,0.3
104.16.45.59,443,移动,58.0,0.3
104.19.2.28,443,移动,58.0,0.1
104.16.55.195,443,移动,58.6,0.3
104.16.47.169,443,移动,58.9,0.3
104.16.53.137,443,移动,59.8,0.3
104.19.37.112,443,移动,60.9,0.2
104.20.62.9,443,电信,61.3,0.2
172.67.102.21,443,联通,61.8,0.0
172.67.104.87,443,联通,62.0,0.0
172.67.101.77,443,联通,62.1,0.0
172.67.101.167,443,联通,62.1,0.0
172.67.67.37,443,联通,62.4,0.0
172.67.71.143,443,联通,62.6,0.0
172.67.71.121,443,联通,63.1,0.0
104.16.1.25,443,移动,63.1,0.3
172.67.67.51,443,联通,63.1,0.0
172.67.67.67,443,联通,63.4,0.0
172.67.67.9,443,联通,63.4,0.0
104.16.53.85,443,移动,63.6,0.4
172.67.66.69,443,联通,64.1,0.0
172.66.164.233,443,多线,64.7,0.0
104.19.37.117,443,移动,65.0,0.2
172.66.166.117,443,多线,65.3,0.0
104.19.30.212,443,移动,65.8,0.2
172.66.166.143,443,多线,66.2,0.0
172.67.67.13,443,联通,66.5,0.0
104.16.73.37,443,移动,66.9,0.3
104.19.37.178,443,移动,67.5,0.2
104.19.38.141,443,移动,67.5,0.2
172.65.163.17,443,多线,67.6,0.1
104.16.41.241,443,移动,68.8,0.3
104.16.47.39,443,移动,69.6,0.3
104.16.46.247,443,移动,69.9,0.3
104.19.62.19,443,移动,71.3,0.1
104.31.16.56,443,联通,72.0,0.2
104.16.47.9,443,移动,72.3,0.3
104.31.16.43,443,联通,72.8,0.2
104.16.39.231,443,移动,73.2,0.3
104.20.63.14,443,电信,73.6,0.1
104.16.45.103,443,移动,74.6,0.3
104.16.45.15,443,移动,75.3,0.3
104.16.48.193,443,移动,75.9,0.3
104.16.44.57,443,移动,76.5,0.3
104.19.4.60,443,移动,77.2,0.2
104.16.54.79,443,移动,77.3,0.3
104.16.43.195,443,移动,77.5,0.3
104.19.38.145,443,移动,78.1,0.1
104.31.16.42,443,联通,78.5,0.2
172.66.137.131,443,多线,79.2,0.0
172.66.164.219,443,多线,79.3,0.0
172.66.164.241,443,多线,79.4,0.0
104.19.62.23,443,移动,79.6,0.1
172.66.134.115,443,多线,79.8,0.0
104.31.16.24,443,联通,80.0,0.2
104.16.44.225,443,移动,80.0,0.3
172.66.136.111,443,多线,80.2,0.0
104.19.37.124,443,移动,80.3,0.2
104.31.16.55,443,联通,80.5,0.2
104.19.62.29,443,移动,80.7,0.1
104.31.16.40,443,联通,80.9,0.2
104.31.16.26,443,联通,81.2,0.2
172.66.128.53,443,多线,81.3,0.0
104.16.45.151,443,移动,81.7,0.3
104.25.167.149,443,多线,82.5,0.0
104.16.0.181,443,移动,82.8,0.4
104.31.16.32,443,联通,82.8,0.2
104.16.55.103,443,移动,83.3,0.3
172.66.199.57,443,多线,83.7,0.0
104.19.62.25,443,移动,84.0,0.2
104.19.2.49,443,移动,84.0,0.2
104.19.2.140,443,移动,84.6,0.2
104.19.6.176,443,移动,84.7,0.1
104.19.188.161,443,移动,85.5,0.1
104.19.2.20,443,移动,85.7,0.2
104.31.16.27,443,联通,86.3,0.2
104.19.37.158,443,移动,86.5,0.2
104.16.43.173,443,移动,86.5,0.3
104.25.234.161,443,多线,86.7,0.0
104.19.2.12,443,移动,87.1,0.2
104.19.30.245,443,移动,87.1,0.1
104.16.52.47,443,移动,87.2,0.3
104.31.16.52,443,联通,87.3,0.2
104.25.229.42,443,多线,88.7,0.0
104.16.55.119,443,移动,89.5,0.4
104.16.46.129,443,移动,89.9,0.3
104.19.2.128,443,移动,90.3,0.2
104.25.229.39,443,多线,90.3,0.0
104.19.46.119,443,移动,91.1,0.1
104.25.229.36,443,多线,91.7,0.0
104.25.167.153,443,多线,91.9,0.0
172.66.164.221,443,多线,92.7,0.0
104.16.55.185,443,移动,92.7,0.4
172.66.176.153,443,多线,93.8,0.0
172.66.164.237,443,多线,94.0,0.0
172.66.176.157,443,多线,94.3,0.0
104.19.190.154,443,移动,94.4,0.1
104.16.46.249,443,移动,94.8,0.3
172.66.164.231,443,多线,95.5,0.0
172.66.164.229,443,多线,95.6,0.0
172.66.164.227,443,多线,95.7,0.0
104.16.47.93,443,移动,96.1,0.4
104.19.0.102,443,移动,96.2,0.1
104.16.42.143,443,移动,96.3,0.4
104.16.43.219,443,移动,96.8,0.3
104.16.41.235,443,移动,97.7,0.3
104.16.40.5,443,移动,98.0,0.3
104.16.39.255,443,移动,101.0,0.3
104.16.42.125,443,移动,101.2,0.4
104.16.45.39,443,移动,101.5,0.4
104.16.45.37,443,移动,101.5,0.3
104.16.47.47,443,移动,101.7,0.4
104.16.34.25,443,移动,102.3,0.3
104.16.45.155,443,移动,102.9,0.3
104.19.0.125,443,移动,103.9,0.2
104.19.62.38,443,移动,105.4,0.2
104.16.45.27,443,移动,105.5,0.3
104.16.53.81,443,移动,105.7,0.4
104.16.40.17,443,移动,109.0,0.4
104.16.55.255,443,移动,110.7,0.4
104.16.0.107,443,移动,111.2,0.4
104.16.55.77,443,移动,112.9,0.3
104.19.5.89,443,移动,114.4,0.2
