IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.114.204,443,多线,23.7,0.3
104.17.168.127,443,多线,26.6,0.2
141.101.114.246,443,多线,28.1,0.3
172.64.146.249,443,联通,32.0,0.1
104.19.171.55,443,移动,32.4,0.2
104.21.231.147,443,多线,32.6,0.1
141.101.113.188,443,多线,34.6,0.3
162.159.236.158,443,电信,37.5,0.1
172.65.207.89,443,多线,37.5,0.1
104.25.12.81,443,多线,37.7,0.1
104.21.7.27,443,多线,38.1,0.1
162.159.233.51,443,电信,38.3,0.1
104.21.11.53,443,多线,38.8,0.1
104.25.67.22,443,多线,39.9,0.1
104.21.27.79,443,多线,40.2,0.1
141.101.115.113,443,多线,42.6,0.3
141.101.114.53,443,多线,43.7,0.3
141.101.115.169,443,多线,44.2,0.3
141.101.115.174,443,多线,44.4,0.3
104.31.16.105,443,联通,44.6,0.3
172.64.32.229,443,联通,45.1,0.1
104.21.6.217,443,多线,46.5,0.1
141.101.115.160,443,多线,46.7,0.3
162.159.231.254,443,电信,47.0,0.1
162.159.231.174,443,电信,47.5,0.1
104.25.89.48,443,多线,47.6,0.1
172.66.192.219,443,多线,47.7,0.0
104.16.21.101,443,移动,48.0,0.2
162.159.233.8,443,电信,49.5,0.1
104.18.90.196,443,移动,49.6,0.2
104.25.78.76,443,多线,49.7,0.1
104.21.2.207,443,多线,50.0,0.1
162.159.224.178,443,电信,50.5,0.1
104.19.177.89,443,移动,50.9,0.1
104.18.89.155,443,移动,51.1,0.2
104.21.234.107,443,多线,51.3,0.1
104.21.2.21,443,多线,51.4,0.1
104.21.10.253,443,多线,51.4,0.1
104.20.27.54,443,电信,51.4,0.2
104.18.4.239,443,移动,51.5,0.2
104.21.0.131,443,多线,51.6,0.1
104.21.31.237,443,多线,51.9,0.1
104.21.2.141,443,多线,52.5,0.1
104.21.2.231,443,多线,52.7,0.1
104.18.4.204,443,移动,53.6,0.2
104.18.85.43,443,移动,53.6,0.2
141.101.123.62,443,多线,53.9,0.2
104.17.166.87,443,多线,54.4,0.2
104.21.2.191,443,多线,54.6,0.1
104.20.38.168,443,电信,54.8,0.1
104.21.3.3,443,多线,55.0,0.1
104.21.39.243,443,多线,55.3,0.1
172.66.200.167,443,多线,55.4,0.0
104.21.19.5,443,多线,55.6,0.1
104.21.237.217,443,多线,55.6,0.1
162.159.232.231,443,电信,56.0,0.1
104.18.79.155,443,移动,56.0,0.2
104.21.2.135,443,多线,56.0,0.1
104.31.16.124,443,联通,56.0,0.3
104.17.171.79,443,多线,56.1,0.2
104.21.2.137,443,多线,56.3,0.1
141.101.123.138,443,多线,56.6,0.2
104.31.16.12,443,联通,56.6,0.3
172.64.34.133,443,联通,56.8,0.1
104.21.6.203,443,多线,57.2,0.1
104.20.38.19,443,电信,57.7,0.1
141.101.113.0,443,多线,58.2,0.3
104.21.2.197,443,多线,58.4,0.1
141.101.113.72,443,多线,58.6,0.3
104.17.164.237,443,多线,58.7,0.2
104.18.7.36,443,移动,59.1,0.2
141.101.114.178,443,多线,59.2,0.3
104.17.168.135,443,多线,59.6,0.1
104.21.11.79,443,多线,59.7,0.1
104.16.98.59,443,移动,59.7,0.2
172.65.205.193,443,多线,59.9,0.1
104.31.16.116,443,联通,60.4,0.3
104.18.85.53,443,移动,60.4,0.2
104.27.10.248,443,多线,60.7,0.0
172.64.32.113,443,联通,60.7,0.1
141.101.114.137,443,多线,60.9,0.3
104.21.2.221,443,多线,61.1,0.1
141.101.115.240,443,多线,61.1,0.3
172.64.32.185,443,联通,61.3,0.1
104.21.226.233,443,多线,61.3,0.1
104.27.6.252,443,多线,61.4,0.0
104.21.24.35,443,多线,62.3,0.1
104.25.68.241,443,多线,62.3,0.1
104.20.38.39,443,电信,62.5,0.1
104.21.2.9,443,多线,62.5,0.1
104.27.10.97,443,多线,62.9,0.0
104.27.10.68,443,多线,62.9,0.0
104.18.79.161,443,移动,63.1,0.2
104.21.23.61,443,多线,63.1,0.1
104.25.80.32,443,多线,63.2,0.1
104.27.9.85,443,多线,63.3,0.0
104.25.78.6,443,多线,63.4,0.1
104.25.79.239,443,多线,63.5,0.1
104.21.15.3,443,多线,63.5,0.1
104.18.79.131,443,移动,63.7,0.2
104.25.78.42,443,多线,63.7,0.1
104.21.6.195,443,多线,63.7,0.1
104.25.86.154,443,多线,63.8,0.1
104.25.61.175,443,多线,63.8,0.1
104.25.86.69,443,多线,63.8,0.1
104.25.79.238,443,多线,63.9,0.1
104.25.86.163,443,多线,64.1,0.1
104.25.86.62,443,多线,64.2,0.1
162.159.232.89,443,电信,64.2,0.1
104.25.68.239,443,多线,64.4,0.1
104.27.9.202,443,多线,64.5,0.0
104.27.11.3,443,多线,64.5,0.0
104.21.23.67,443,多线,64.6,0.1
104.27.10.30,443,多线,64.7,0.0
104.25.79.235,443,多线,64.7,0.1
104.20.21.212,443,电信,65.0,0.1
104.25.82.89,443,多线,65.2,0.1
104.20.21.164,443,电信,65.3,0.1
104.25.78.8,443,多线,65.5,0.1
104.24.80.71,443,多线,65.8,0.1
104.27.11.44,443,多线,66.0,0.0
104.17.167.145,443,多线,66.1,0.2
162.159.233.69,443,电信,66.2,0.1
172.66.196.7,443,多线,66.4,0.0
172.66.194.231,443,多线,66.5,0.0
104.27.7.213,443,多线,66.5,0.0
104.31.16.38,443,联通,66.6,0.2
104.31.16.212,443,联通,66.9,0.2
162.159.231.30,443,电信,66.9,0.1
162.159.233.21,443,电信,66.9,0.1
104.17.165.165,443,多线,66.9,0.2
104.27.6.175,443,多线,67.3,0.0
104.18.85.45,443,移动,67.4,0.2
172.66.201.37,443,多线,67.6,0.0
172.66.194.149,443,多线,67.6,0.0
104.18.7.30,443,移动,67.6,0.2
172.66.199.25,443,多线,67.6,0.0
172.66.194.247,443,多线,67.8,0.0
172.66.192.123,443,多线,67.8,0.0
172.66.192.95,443,多线,68.2,0.0
141.101.123.70,443,多线,68.2,0.3
172.65.218.141,443,多线,68.3,0.1
104.31.16.236,443,联通,68.3,0.2
172.66.193.163,443,多线,68.5,0.0
172.66.195.103,443,多线,68.5,0.0
162.159.236.170,443,电信,68.5,0.1
104.21.8.125,443,多线,68.6,0.1
172.66.192.53,443,多线,68.7,0.0
104.20.10.131,443,电信,68.7,0.2
172.66.192.233,443,多线,68.8,0.0
172.65.217.119,443,多线,68.9,0.1
172.65.212.141,443,多线,68.9,0.1
172.65.214.15,443,多线,69.0,0.1
172.65.206.125,443,多线,69.0,0.1
172.66.192.71,443,多线,69.0,0.0
172.66.195.5,443,多线,69.1,0.0
104.27.10.93,443,多线,69.2,0.0
172.66.193.37,443,多线,69.3,0.0
172.66.194.11,443,多线,69.4,0.0
172.65.206.49,443,多线,69.5,0.1
162.159.235.232,443,电信,69.5,0.1
104.27.7.53,443,多线,69.7,0.0
104.31.16.213,443,联通,69.8,0.3
104.31.16.214,443,联通,70.0,0.3
104.31.16.5,443,联通,70.1,0.3
104.31.16.145,443,联通,70.1,0.3
172.65.217.139,443,多线,70.2,0.1
172.66.199.53,443,多线,70.2,0.0
104.18.0.188,443,移动,70.2,0.2
172.66.202.3,443,多线,70.3,0.0
172.66.192.139,443,多线,70.4,0.0
172.66.194.107,443,多线,70.5,0.0
104.27.9.242,443,多线,70.5,0.0
104.27.9.182,443,多线,70.7,0.0
172.66.192.65,443,多线,70.8,0.0
141.101.113.105,443,多线,70.9,0.3
172.66.195.75,443,多线,71.0,0.0
172.66.195.231,443,多线,71.0,0.0
172.66.199.73,443,多线,71.2,0.0
172.66.193.3,443,多线,71.4,0.0
172.67.222.89,443,联通,71.5,0.0
172.67.227.93,443,联通,71.5,0.0
104.27.7.145,443,多线,71.5,0.0
141.101.114.228,443,多线,71.6,0.3
172.66.200.201,443,多线,71.6,0.0
172.66.192.253,443,多线,71.9,0.0
162.159.233.143,443,电信,71.9,0.1
141.101.114.156,443,多线,72.4,0.3
162.159.229.83,443,电信,72.4,0.1
104.27.8.39,443,多线,72.7,0.0
172.65.206.105,443,多线,72.8,0.1
172.65.205.207,443,多线,73.0,0.1
104.27.10.228,443,多线,73.0,0.0
162.159.235.62,443,电信,73.2,0.1
104.31.16.111,443,联通,73.2,0.3
104.31.16.153,443,联通,73.3,0.3
172.66.194.135,443,多线,73.5,0.0
172.67.227.91,443,联通,73.6,0.0
172.66.193.155,443,多线,73.7,0.0
172.67.216.149,443,联通,73.8,0.0
172.66.193.77,443,多线,73.9,0.0
172.65.205.189,443,多线,74.0,0.1
104.27.6.150,443,多线,74.1,0.0
172.66.192.221,443,多线,74.1,0.0
104.25.12.78,443,多线,74.3,0.0
162.159.233.92,443,电信,74.9,0.1
104.27.3.82,443,多线,75.0,0.0
104.21.2.199,443,多线,75.1,0.1
172.67.214.133,443,联通,75.2,0.0
172.66.199.253,443,多线,75.2,0.0
104.18.4.247,443,移动,75.2,0.2
162.159.224.135,443,电信,75.2,0.1
172.66.193.67,443,多线,75.2,0.0
104.19.164.147,443,移动,75.3,0.1
104.18.3.132,443,移动,75.4,0.2
104.18.4.196,443,移动,75.4,0.3
104.18.3.41,443,移动,75.5,0.2
104.19.45.117,443,移动,75.5,0.1
104.21.14.215,443,多线,75.7,0.1
104.31.16.66,443,联通,75.7,0.2
104.18.7.15,443,移动,75.8,0.3
104.18.1.59,443,移动,75.8,0.2
104.21.36.5,443,多线,76.0,0.1
162.159.230.178,443,电信,76.5,0.1
162.159.233.178,443,电信,76.6,0.1
172.65.217.153,443,多线,76.6,0.1
