IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.102,443,联通,35.0,0.2
104.31.16.101,443,联通,37.0,0.3
104.24.206.192,443,多线,56.2,0.1
104.24.206.172,443,多线,60.3,0.1
104.31.16.111,443,联通,60.5,0.3
104.24.206.130,443,多线,61.5,0.1
104.24.1.124,443,多线,61.6,0.2
104.24.206.205,443,多线,62.6,0.1
104.24.1.143,443,多线,64.2,0.2
104.24.1.162,443,多线,65.8,0.2
104.24.0.156,443,多线,67.4,0.2
104.24.1.121,443,多线,68.8,0.2
104.24.1.53,443,多线,72.1,0.2
104.24.0.98,443,多线,72.9,0.2
104.24.1.164,443,多线,73.3,0.2
104.20.52.11,443,电信,77.8,0.0
104.31.16.243,443,联通,78.7,0.3
104.20.16.193,443,电信,79.0,0.0
104.20.13.160,443,电信,79.2,0.0
104.20.16.24,443,电信,79.2,0.0
104.20.14.32,443,电信,79.4,0.0
104.20.13.100,443,电信,79.4,0.0
104.20.15.177,443,电信,79.6,0.0
104.20.14.20,443,电信,79.6,0.0
104.20.13.159,443,电信,79.6,0.0
104.20.13.207,443,电信,79.7,0.0
104.20.13.99,443,电信,79.7,0.0
104.20.16.177,443,电信,79.7,0.0
104.20.13.49,443,电信,79.8,0.0
104.20.13.72,443,电信,80.0,0.0
104.20.13.164,443,电信,80.0,0.0
104.20.13.190,443,电信,80.0,0.0
104.20.18.117,443,电信,80.2,0.0
104.20.15.58,443,电信,80.2,0.0
104.20.13.51,443,电信,80.3,0.0
104.20.14.145,443,电信,80.4,0.0
104.20.13.145,443,电信,80.4,0.0
104.20.13.200,443,电信,80.6,0.0
104.20.13.144,443,电信,80.7,0.0
104.20.15.92,443,电信,80.8,0.0
104.20.13.58,443,电信,80.9,0.0
104.20.14.8,443,电信,80.9,0.0
104.20.13.174,443,电信,81.0,0.0
104.20.13.106,443,电信,81.0,0.0
104.20.13.76,443,电信,81.1,0.0
104.20.14.211,443,电信,81.1,0.0
104.20.13.102,443,电信,81.1,0.0
104.20.13.62,443,电信,81.2,0.0
104.20.13.250,443,电信,81.2,0.0
104.20.15.197,443,电信,81.2,0.0
104.20.13.105,443,电信,81.3,0.0
104.20.13.152,443,电信,81.3,0.0
104.20.14.135,443,电信,81.3,0.0
104.20.14.214,443,电信,81.4,0.0
104.20.13.188,443,电信,81.6,0.0
104.20.13.148,443,电信,81.6,0.0
104.20.13.56,443,电信,81.7,0.0
104.20.13.244,443,电信,81.7,0.0
104.20.13.173,443,电信,81.8,0.0
104.20.13.108,443,电信,81.8,0.0
104.25.208.185,443,多线,81.8,0.1
104.20.13.211,443,电信,81.9,0.0
104.20.13.67,443,电信,82.1,0.0
104.20.15.181,443,电信,82.1,0.0
104.20.14.11,443,电信,82.2,0.0
104.20.13.61,443,电信,82.2,0.0
104.20.15.141,443,电信,82.3,0.0
104.20.13.182,443,电信,82.3,0.0
104.20.14.139,443,电信,82.3,0.0
104.20.13.65,443,电信,82.4,0.0
104.20.13.198,443,电信,82.5,0.0
104.20.17.89,443,电信,82.6,0.0
104.20.14.223,443,电信,82.6,0.0
104.27.11.132,443,多线,82.7,0.0
104.20.13.107,443,电信,82.7,0.0
104.20.14.48,443,电信,82.9,0.0
104.20.13.192,443,电信,83.5,0.0
104.20.13.247,443,电信,83.8,0.0
104.20.13.150,443,电信,83.8,0.0
104.31.16.212,443,联通,83.9,0.3
104.25.208.184,443,多线,84.7,0.1
104.24.0.165,443,多线,85.1,0.2
104.20.13.60,443,电信,85.9,0.0
104.20.13.54,443,电信,86.1,0.0
104.20.13.109,443,电信,86.5,0.1
104.27.10.67,443,多线,86.8,0.0
104.24.15.196,443,多线,87.2,0.1
104.24.1.85,443,多线,87.5,0.1
104.24.1.89,443,多线,87.6,0.2
104.24.1.8,443,多线,88.3,0.2
104.24.0.245,443,多线,88.7,0.2
104.24.0.122,443,多线,88.9,0.2
104.24.0.63,443,多线,89.0,0.1
104.24.1.133,443,多线,89.2,0.1
104.24.206.123,443,多线,89.4,0.1
104.24.207.192,443,多线,90.8,0.1
104.24.15.173,443,多线,91.0,0.1
104.24.0.238,443,多线,91.0,0.2
104.24.1.181,443,多线,91.0,0.1
104.24.0.49,443,多线,91.9,0.2
104.24.1.160,443,多线,92.0,0.1
104.24.3.22,443,多线,92.7,0.2
104.24.3.34,443,多线,92.9,0.1
104.24.0.196,443,多线,93.0,0.1
104.24.1.111,443,多线,93.2,0.2
104.24.1.123,443,多线,93.8,0.2
104.24.1.73,443,多线,94.0,0.1
104.24.0.34,443,多线,94.2,0.2
104.24.15.186,443,多线,94.7,0.1
104.24.0.70,443,多线,96.2,0.2
104.24.206.241,443,多线,96.2,0.1
104.24.206.145,443,多线,96.3,0.1
104.24.206.144,443,多线,96.7,0.1
104.24.1.21,443,多线,96.7,0.1
104.24.1.5,443,多线,97.1,0.2
104.24.1.244,443,多线,97.4,0.2
104.24.1.203,443,多线,97.6,0.1
104.24.196.224,443,多线,98.2,0.1
104.24.1.57,443,多线,98.5,0.2
104.24.0.233,443,多线,98.7,0.2
104.24.0.61,443,多线,99.0,0.2
104.20.15.86,443,电信,99.5,0.0
104.25.208.179,443,多线,99.5,0.1
104.24.1.186,443,多线,100.0,0.1
104.24.1.61,443,多线,100.4,0.2
104.24.15.166,443,多线,100.6,0.1
104.24.1.63,443,多线,101.0,0.2
104.24.0.130,443,多线,101.2,0.2
104.20.14.240,443,电信,101.3,0.1
104.24.0.229,443,多线,101.9,0.2
104.24.206.164,443,多线,103.0,0.1
104.24.1.145,443,多线,103.0,0.1
104.31.16.119,443,联通,103.2,0.3
104.24.206.122,443,多线,103.4,0.1
104.26.8.170,443,多线,103.5,0.0
104.20.13.163,443,电信,104.0,0.0
104.24.208.97,443,多线,104.1,0.1
104.24.1.3,443,多线,104.4,0.1
104.24.206.242,443,多线,104.4,0.1
104.20.13.95,443,电信,104.8,0.0
104.24.0.220,443,多线,105.2,0.1
104.20.13.216,443,电信,105.5,0.0
104.24.1.142,443,多线,107.5,0.1
104.24.0.201,443,多线,107.8,0.2
104.24.3.84,443,多线,108.5,0.1
104.24.208.110,443,多线,108.9,0.1
104.24.0.92,443,多线,109.6,0.1
104.27.1.33,443,多线,110.1,0.1
104.24.1.9,443,多线,110.6,0.1
104.24.1.105,443,多线,111.0,0.2
104.27.10.66,443,多线,111.4,0.0
104.24.4.212,443,多线,111.5,0.1
104.24.1.130,443,多线,111.9,0.3
104.20.56.70,443,电信,111.9,0.0
104.24.0.128,443,多线,112.1,0.2
104.24.3.248,443,多线,112.2,0.1
104.27.9.205,443,多线,113.1,0.0
104.24.1.13,443,多线,113.3,0.1
104.27.3.238,443,多线,113.6,0.0
104.24.0.111,443,多线,113.6,0.2
104.24.0.148,443,多线,113.8,0.2
104.27.3.235,443,多线,114.3,0.0
104.24.3.78,443,多线,114.7,0.1
104.24.4.116,443,多线,114.9,0.1
104.27.9.201,443,多线,115.0,0.0
104.27.10.64,443,多线,115.8,0.0
104.24.2.105,443,多线,115.9,0.1
104.27.3.254,443,多线,116.4,0.0
104.27.0.80,443,多线,116.7,0.0
104.27.0.72,443,多线,117.5,0.0
104.27.0.77,443,多线,117.8,0.0
104.27.0.121,443,多线,117.8,0.0
104.27.0.74,443,多线,117.8,0.0
104.24.208.109,443,多线,118.1,0.1
104.24.3.105,443,多线,118.2,0.1
104.27.0.73,443,多线,118.2,0.0
104.24.2.129,443,多线,118.7,0.1
104.24.1.201,443,多线,118.7,0.1
104.27.0.70,443,多线,119.0,0.0
104.20.8.241,443,电信,119.0,0.0
104.27.0.60,443,多线,119.2,0.0
104.27.0.62,443,多线,119.4,0.0
104.26.8.165,443,多线,119.5,0.0
104.24.2.232,443,多线,119.9,0.3
104.24.3.141,443,多线,120.4,0.1
104.24.2.241,443,多线,120.4,0.1
104.24.3.98,443,多线,120.6,0.1
104.27.0.78,443,多线,120.7,0.0
