IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.88.102,443,移动,22.8,0.2
104.18.89.72,443,移动,24.5,0.2
104.18.91.185,443,移动,25.0,0.2
104.18.89.67,443,移动,27.1,0.2
104.18.93.20,443,移动,27.8,0.2
172.67.179.189,443,联通,36.4,0.3
104.18.89.66,443,移动,37.0,0.2
104.31.16.45,443,联通,37.8,0.2
104.31.16.30,443,联通,38.6,0.2
172.67.179.157,443,联通,38.9,0.3
104.18.93.16,443,移动,39.6,0.2
172.64.32.133,443,联通,42.7,0.4
104.31.16.28,443,联通,43.1,0.2
104.18.93.15,443,移动,43.1,0.2
104.18.89.99,443,移动,43.8,0.2
104.18.35.1,443,移动,43.9,0.2
104.31.16.73,443,联通,44.0,0.2
162.159.237.178,443,电信,44.1,0.2
104.18.93.18,443,移动,44.8,0.2
104.21.222.227,443,多线,44.9,0.0
172.64.32.97,443,联通,44.9,0.4
162.159.237.170,443,电信,45.0,0.2
104.18.89.101,443,移动,45.1,0.2
172.64.34.149,443,联通,45.6,0.4
104.31.16.44,443,联通,46.0,0.2
104.31.16.77,443,联通,46.1,0.2
104.18.89.76,443,移动,46.8,0.2
104.19.80.243,443,移动,47.1,0.1
104.31.16.181,443,联通,47.8,0.3
104.21.219.221,443,多线,47.9,0.0
104.18.93.23,443,移动,49.1,0.1
104.21.220.35,443,多线,49.2,0.0
104.21.219.137,443,多线,49.3,0.0
104.18.89.75,443,移动,49.8,0.1
104.21.221.243,443,多线,50.2,0.0
172.64.32.197,443,联通,50.2,0.4
104.18.34.250,443,移动,50.4,0.2
104.18.93.8,443,移动,50.6,0.2
104.21.36.189,443,多线,51.1,0.0
104.31.16.93,443,联通,51.2,0.2
104.21.222.47,443,多线,51.4,0.0
104.21.219.173,443,多线,51.4,0.0
104.21.219.43,443,多线,51.6,0.0
104.21.219.203,443,多线,51.9,0.0
104.21.219.147,443,多线,52.0,0.0
104.21.220.15,443,多线,52.5,0.0
172.64.35.63,443,联通,52.6,0.4
162.159.237.185,443,电信,52.8,0.2
172.64.34.19,443,联通,53.7,0.4
104.18.13.154,443,移动,53.7,0.2
104.31.16.24,443,联通,53.9,0.2
162.159.237.193,443,电信,54.5,0.2
104.21.219.179,443,多线,55.0,0.0
104.18.89.100,443,移动,55.1,0.2
172.67.189.225,443,联通,55.2,0.2
172.64.32.43,443,联通,55.2,0.4
104.31.16.39,443,联通,55.8,0.3
104.31.16.26,443,联通,55.8,0.2
104.31.16.0,443,联通,56.0,0.2
172.67.180.171,443,联通,56.0,0.2
172.67.179.167,443,联通,56.2,0.3
104.18.56.119,443,移动,56.7,0.2
172.67.179.181,443,联通,57.3,0.2
162.159.237.173,443,电信,58.0,0.2
162.159.237.182,443,电信,58.4,0.2
172.67.171.91,443,联通,59.3,0.3
104.31.16.41,443,联通,59.3,0.2
104.18.91.190,443,移动,59.5,0.2
104.20.50.35,443,电信,59.9,0.0
172.67.180.163,443,联通,60.1,0.2
104.31.16.99,443,联通,60.2,0.2
104.31.16.83,443,联通,60.4,0.2
172.64.32.23,443,联通,61.4,0.3
104.31.16.22,443,联通,62.2,0.2
104.18.201.193,443,移动,62.5,0.0
104.31.16.21,443,联通,63.5,0.2
104.18.35.6,443,移动,63.7,0.2
172.64.32.99,443,联通,64.0,0.4
162.159.237.195,443,电信,64.2,0.1
104.31.16.17,443,联通,65.0,0.2
104.31.16.35,443,联通,65.5,0.2
172.64.32.121,443,联通,66.1,0.4
172.64.32.49,443,联通,66.3,0.3
172.64.32.41,443,联通,66.4,0.4
104.31.16.14,443,联通,66.8,0.2
172.64.32.95,443,联通,67.1,0.4
104.20.30.43,443,电信,67.5,0.1
162.159.237.168,443,电信,67.7,0.2
172.64.32.3,443,联通,67.7,0.4
172.64.32.67,443,联通,67.8,0.4
172.64.32.135,443,联通,69.7,0.4
172.67.190.245,443,联通,70.2,0.3
162.159.233.175,443,电信,70.2,0.2
172.64.32.27,443,联通,71.0,0.4
172.64.34.173,443,联通,71.1,0.4
