IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.125.49,443,移动,43.2,0.2
104.16.78.115,443,移动,58.0,0.1
104.16.118.55,443,移动,60.2,0.1
104.16.116.243,443,移动,60.5,0.1
104.21.7.211,443,多线,62.2,0.1
104.16.115.223,443,移动,64.9,0.2
104.16.53.53,443,移动,65.3,0.1
104.16.37.11,443,移动,69.5,0.2
104.21.9.63,443,多线,70.3,0.1
104.16.58.205,443,移动,72.4,0.2
104.16.124.233,443,移动,76.7,0.1
104.21.9.31,443,多线,77.3,0.1
104.21.23.99,443,多线,77.6,0.1
141.101.113.133,443,多线,78.0,0.2
104.16.227.121,443,移动,78.2,0.1
172.67.227.41,443,联通,78.9,0.2
141.101.114.9,443,多线,84.7,0.3
104.16.125.247,443,移动,93.5,0.1
141.101.114.181,443,多线,99.0,0.3
104.16.227.161,443,移动,100.7,0.1
104.16.41.133,443,移动,101.2,0.1
104.16.227.135,443,移动,104.2,0.1
104.18.104.65,443,移动,104.4,0.1
104.16.118.133,443,移动,107.9,0.1
172.64.41.239,443,联通,113.8,0.3
104.16.64.141,443,移动,114.0,0.1
104.19.25.7,443,移动,114.5,0.3
104.21.33.37,443,多线,117.1,0.0
104.21.203.67,443,多线,119.1,0.0
104.16.39.253,443,移动,119.8,0.1
104.19.0.189,443,移动,119.8,0.3
104.21.203.33,443,多线,120.2,0.0
104.19.25.3,443,移动,120.2,0.3
172.67.227.75,443,联通,120.2,0.1
104.21.203.53,443,多线,120.5,0.0
104.19.236.101,443,移动,120.6,0.3
104.21.203.59,443,多线,121.3,0.0
104.21.11.185,443,多线,121.4,0.0
104.21.203.73,443,多线,124.0,0.0
104.21.203.27,443,多线,124.3,0.0
104.21.203.23,443,多线,124.9,0.0
141.101.113.71,443,多线,125.9,0.3
104.19.5.89,443,移动,127.4,0.4
104.16.38.193,443,移动,127.4,0.1
104.21.203.45,443,多线,127.9,0.0
104.21.203.57,443,多线,128.3,0.0
104.19.23.48,443,移动,128.9,0.3
104.21.203.77,443,多线,129.7,0.0
104.16.124.185,443,移动,131.4,0.1
104.21.203.31,443,多线,132.3,0.0
104.21.203.49,443,多线,132.4,0.0
172.67.227.49,443,联通,132.6,0.1
104.19.0.235,443,移动,133.5,0.4
141.101.113.150,443,多线,134.8,0.2
104.16.226.141,443,移动,135.4,0.1
104.16.51.101,443,移动,136.3,0.1
104.16.61.111,443,移动,136.9,0.1
104.16.53.77,443,移动,137.8,0.1
104.19.2.226,443,移动,139.4,0.3
104.16.65.165,443,移动,139.5,0.1
141.101.113.174,443,多线,139.7,0.3
104.16.118.129,443,移动,139.7,0.1
104.16.129.103,443,移动,139.8,0.1
104.16.41.131,443,移动,139.9,0.1
104.19.3.31,443,移动,141.0,0.4
104.18.114.123,443,移动,141.3,0.1
104.16.124.239,443,移动,141.7,0.1
104.21.69.167,443,多线,141.7,0.0
