IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.8.177,443,多线,33.4,0.2
104.16.0.217,443,移动,45.3,0.5
172.67.231.47,443,联通,48.3,0.0
172.67.231.25,443,联通,48.4,0.0
172.67.231.49,443,联通,48.6,0.0
172.67.231.35,443,联通,48.6,0.0
172.67.231.51,443,联通,48.7,0.0
172.67.231.37,443,联通,48.7,0.0
172.67.241.17,443,联通,49.8,0.0
172.67.234.111,443,联通,51.1,0.0
104.16.15.249,443,移动,52.8,0.6
172.67.240.169,443,联通,52.9,0.0
172.67.240.215,443,联通,53.0,0.0
104.16.19.31,443,移动,55.0,0.6
172.67.241.1,443,联通,56.7,0.0
172.67.235.133,443,联通,56.8,0.0
172.67.231.17,443,联通,56.9,0.0
172.67.231.63,443,联通,57.0,0.0
172.67.231.61,443,联通,57.0,0.0
172.67.235.243,443,联通,57.0,0.0
172.67.231.29,443,联通,57.0,0.0
172.67.235.147,443,联通,57.1,0.0
172.67.240.179,443,联通,57.2,0.0
172.67.231.57,443,联通,57.2,0.0
172.67.235.237,443,联通,57.3,0.0
172.67.235.241,443,联通,57.3,0.0
172.67.240.191,443,联通,57.3,0.0
172.67.231.11,443,联通,57.3,0.0
172.67.241.25,443,联通,57.4,0.0
172.67.235.135,443,联通,57.4,0.0
172.67.231.31,443,联通,57.5,0.0
172.67.240.243,443,联通,57.6,0.0
172.67.240.189,443,联通,58.5,0.0
172.67.235.235,443,联通,58.5,0.0
172.67.235.205,443,联通,59.0,0.0
172.65.201.243,443,多线,60.1,0.1
104.20.40.192,443,电信,60.8,0.5
172.65.193.133,443,多线,60.8,0.0
104.19.3.16,443,移动,60.8,0.2
172.67.242.225,443,联通,61.8,0.0
172.65.213.225,443,多线,62.1,0.1
172.67.240.233,443,联通,63.8,0.0
172.67.235.129,443,联通,64.1,0.0
172.64.41.165,443,联通,64.1,0.1
172.67.236.169,443,联通,64.4,0.0
172.67.236.187,443,联通,65.0,0.0
172.67.235.139,443,联通,65.4,0.0
141.101.123.96,443,多线,66.5,0.1
172.66.157.125,443,多线,67.5,0.0
172.65.212.117,443,多线,67.6,0.1
104.27.9.169,443,多线,67.9,0.2
172.66.168.31,443,多线,68.5,0.0
141.101.123.87,443,多线,69.3,0.2
104.27.9.6,443,多线,70.8,0.2
172.67.231.39,443,联通,71.3,0.0
172.67.231.45,443,联通,71.7,0.0
172.67.232.209,443,联通,71.7,0.0
172.64.69.53,443,联通,77.4,0.1
172.64.69.73,443,联通,77.8,0.1
104.20.40.149,443,电信,79.1,0.6
104.20.62.249,443,电信,82.0,0.6
104.20.40.189,443,电信,82.1,0.5
104.20.62.244,443,电信,82.5,0.6
104.27.8.255,443,多线,83.9,0.2
172.66.144.15,443,多线,90.8,0.0
104.20.41.39,443,电信,90.8,0.5
104.19.31.234,443,移动,91.2,0.1
104.16.0.125,443,移动,91.4,0.5
141.101.123.81,443,多线,92.9,0.2
104.20.41.38,443,电信,93.1,0.6
141.101.123.101,443,多线,93.8,0.2
104.16.11.239,443,移动,94.0,0.5
172.66.138.95,443,多线,94.1,0.0
104.16.11.7,443,移动,95.9,0.5
104.16.15.61,443,移动,97.0,0.5
172.65.203.9,443,多线,97.2,0.0
172.65.193.199,443,多线,97.6,0.0
172.65.198.237,443,多线,97.8,0.0
141.101.123.93,443,多线,98.5,0.1
104.16.15.41,443,移动,98.5,0.5
172.65.206.141,443,多线,98.8,0.0
172.64.66.83,443,联通,99.2,0.1
172.65.252.249,443,多线,99.3,0.0
172.65.243.207,443,多线,99.5,0.0
172.64.41.53,443,联通,99.6,0.1
104.16.17.39,443,移动,99.6,0.5
141.101.115.171,443,多线,99.7,0.2
104.16.16.11,443,移动,99.8,0.5
104.20.60.128,443,电信,100.4,0.5
104.20.40.153,443,电信,100.4,0.5
141.101.123.84,443,多线,101.6,0.1
104.16.5.217,443,移动,103.2,0.5
104.20.41.51,443,电信,103.3,0.5
141.101.123.92,443,多线,103.9,0.1
141.101.115.54,443,多线,104.2,0.2
141.101.115.23,443,多线,105.2,0.2
141.101.123.130,443,多线,105.2,0.2
104.16.10.115,443,移动,105.5,0.5
141.101.120.9,443,多线,105.6,0.2
104.16.15.25,443,移动,106.3,0.5
104.16.11.51,443,移动,106.7,0.5
104.16.11.109,443,移动,106.7,0.5
104.16.9.255,443,移动,106.9,0.5
104.16.11.61,443,移动,107.0,0.6
104.16.19.81,443,移动,107.1,0.5
104.16.16.1,443,移动,107.3,0.6
141.101.113.175,443,多线,107.8,0.2
141.101.123.94,443,多线,108.4,0.2
104.19.30.243,443,移动,109.2,0.1
104.19.31.2,443,移动,109.7,0.1
104.20.29.38,443,电信,109.9,0.5
104.21.6.203,443,多线,110.0,0.3
141.101.123.80,443,多线,110.8,0.1
172.64.48.103,443,联通,110.9,0.1
141.101.123.90,443,多线,111.3,0.2
141.101.123.127,443,多线,111.9,0.2
141.101.123.126,443,多线,112.5,0.2
141.101.114.203,443,多线,113.0,0.2
104.16.19.23,443,移动,113.5,0.5
104.20.58.125,443,电信,116.1,0.6
141.101.123.129,443,多线,116.5,0.1
104.20.62.242,443,电信,116.5,0.6
141.101.123.88,443,多线,117.3,0.1
141.101.114.210,443,多线,117.7,0.1
141.101.123.83,443,多线,118.8,0.2
141.101.115.223,443,多线,121.7,0.2
141.101.120.0,443,多线,121.7,0.2
141.101.114.208,443,多线,122.3,0.2
141.101.123.78,443,多线,123.2,0.2
104.16.178.27,443,移动,123.8,0.4
141.101.123.79,443,多线,124.3,0.2
141.101.123.86,443,多线,124.5,0.2
141.101.123.74,443,多线,125.2,0.2
104.19.32.166,443,移动,125.2,0.1
141.101.123.91,443,多线,125.4,0.1
141.101.114.62,443,多线,125.4,0.2
104.16.1.223,443,移动,125.8,0.6
141.101.123.76,443,多线,125.9,0.1
141.101.120.110,443,多线,126.2,0.1
104.16.14.93,443,移动,126.8,0.5
104.27.9.213,443,多线,126.9,0.1
172.64.48.119,443,联通,127.2,0.1
172.64.42.63,443,联通,127.5,0.1
141.101.113.151,443,多线,127.8,0.2
141.101.123.89,443,多线,128.3,0.2
104.16.11.137,443,移动,129.2,0.5
104.16.13.243,443,移动,130.1,0.5
104.16.14.23,443,移动,130.1,0.5
104.20.34.65,443,电信,130.2,0.5
104.16.10.133,443,移动,130.2,0.5
141.101.114.28,443,多线,130.4,0.2
104.19.90.45,443,移动,130.5,0.1
104.19.90.51,443,移动,130.5,0.1
141.101.123.99,443,多线,130.6,0.2
104.19.90.47,443,移动,130.7,0.1
104.19.90.49,443,移动,130.7,0.1
104.19.90.46,443,移动,130.8,0.1
141.101.113.228,443,多线,130.9,0.2
141.101.123.100,443,多线,131.2,0.2
104.19.90.38,443,移动,131.2,0.1
104.19.90.52,443,移动,131.3,0.1
104.19.90.48,443,移动,131.3,0.1
141.101.123.103,443,多线,132.1,0.2
141.101.113.194,443,多线,132.3,0.1
104.16.13.253,443,移动,134.6,0.6
172.65.209.163,443,多线,135.4,0.0
172.65.201.209,443,多线,135.6,0.0
172.65.201.191,443,多线,135.8,0.0
141.101.123.77,443,多线,135.9,0.2
172.65.201.207,443,多线,136.0,0.0
104.20.41.4,443,电信,136.1,0.5
141.101.123.97,443,多线,136.6,0.2
172.65.243.223,443,多线,137.2,0.0
104.16.165.61,443,移动,137.6,0.4
104.20.40.159,443,电信,137.6,0.5
141.101.123.85,443,多线,137.9,0.2
104.20.58.120,443,电信,137.9,0.5
104.20.22.222,443,电信,139.3,0.6
104.20.42.147,443,电信,139.4,0.6
104.16.190.111,443,移动,141.3,0.5
104.16.178.31,443,移动,142.4,0.5
104.16.17.219,443,移动,143.5,0.5
104.16.178.35,443,移动,143.9,0.5
104.20.62.234,443,电信,144.3,0.6
104.20.62.239,443,电信,144.3,0.6
104.16.17.43,443,移动,146.0,0.5
