IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.5.193,443,移动,26.2,0.1
172.67.151.121,443,联通,27.1,0.1
172.67.201.17,443,联通,28.1,0.1
104.19.1.131,443,移动,28.7,0.1
104.19.0.67,443,移动,34.9,0.1
104.19.4.216,443,移动,39.0,0.1
104.19.8.147,443,移动,42.9,0.1
172.64.88.69,443,联通,45.7,0.1
172.67.143.75,443,联通,45.7,0.1
104.19.20.202,443,移动,48.8,0.0
172.67.211.179,443,联通,52.3,0.1
104.19.11.113,443,移动,52.8,0.1
172.66.209.201,443,多线,54.2,0.1
104.19.3.250,443,移动,54.3,0.1
104.19.0.25,443,移动,54.4,0.1
104.19.0.141,443,移动,54.4,0.1
172.67.77.103,443,联通,54.5,0.1
104.19.4.76,443,移动,54.8,0.1
104.19.4.4,443,移动,55.0,0.1
104.19.2.245,443,移动,56.4,0.1
104.19.21.85,443,移动,60.6,0.0
104.19.8.33,443,移动,63.0,0.1
172.67.138.217,443,联通,63.8,0.1
104.19.1.25,443,移动,63.8,0.0
172.67.188.25,443,联通,64.2,0.1
104.19.3.110,443,移动,64.9,0.1
104.19.0.142,443,移动,65.0,0.1
172.67.138.231,443,联通,65.2,0.1
172.67.137.103,443,联通,65.5,0.1
172.67.136.159,443,联通,68.0,0.1
172.67.132.161,443,联通,68.0,0.1
104.19.24.139,443,移动,70.0,0.0
172.67.146.11,443,联通,70.6,0.1
172.67.109.5,443,联通,72.7,0.1
172.67.137.53,443,联通,73.0,0.1
104.19.12.43,443,移动,73.6,0.0
104.19.51.166,443,移动,74.8,0.0
104.19.51.168,443,移动,75.6,0.0
104.19.11.2,443,移动,75.8,0.1
172.66.211.65,443,多线,75.9,0.1
104.19.229.242,443,移动,76.0,0.0
104.19.229.240,443,移动,76.0,0.0
104.19.232.93,443,移动,76.1,0.0
104.19.232.117,443,移动,76.1,0.0
104.19.231.228,443,移动,76.2,0.0
104.19.234.243,443,移动,76.2,0.0
104.19.231.190,443,移动,76.2,0.0
104.19.230.38,443,移动,76.2,0.0
104.19.229.51,443,移动,76.2,0.0
104.19.235.68,443,移动,76.4,0.0
104.19.229.87,443,移动,76.4,0.0
104.19.235.67,443,移动,76.5,0.0
104.19.0.77,443,移动,76.5,0.0
104.19.232.133,443,移动,76.5,0.0
104.19.235.178,443,移动,76.6,0.0
104.19.235.19,443,移动,76.6,0.0
104.19.229.138,443,移动,76.6,0.0
104.19.235.156,443,移动,76.7,0.0
104.19.230.58,443,移动,76.8,0.0
104.19.235.125,443,移动,76.9,0.0
104.19.231.108,443,移动,77.0,0.0
104.19.230.57,443,移动,77.0,0.0
104.19.5.91,443,移动,77.1,0.0
104.19.231.141,443,移动,77.1,0.0
104.19.229.195,443,移动,77.1,0.0
104.19.229.189,443,移动,77.1,0.0
104.19.229.225,443,移动,77.2,0.0
104.19.231.60,443,移动,77.2,0.0
104.19.229.154,443,移动,77.2,0.0
172.67.143.61,443,联通,77.2,0.1
172.67.132.147,443,联通,77.2,0.1
104.19.235.109,443,移动,77.3,0.0
104.19.229.86,443,移动,77.3,0.0
104.19.229.119,443,移动,77.3,0.0
172.65.244.121,443,多线,77.3,0.1
104.19.235.58,443,移动,77.3,0.0
104.19.229.235,443,移动,77.3,0.0
104.19.229.221,443,移动,77.3,0.0
104.19.229.108,443,移动,77.3,0.0
104.19.230.19,443,移动,77.3,0.0
104.19.229.58,443,移动,77.3,0.0
104.19.229.172,443,移动,77.4,0.0
104.19.229.171,443,移动,77.4,0.0
104.19.230.20,443,移动,77.4,0.0
104.19.229.223,443,移动,77.4,0.0
104.19.229.36,443,移动,77.5,0.0
104.19.230.48,443,移动,77.5,0.0
104.19.235.169,443,移动,77.5,0.0
104.19.236.118,443,移动,77.6,0.0
104.19.229.92,443,移动,77.6,0.0
104.19.229.197,443,移动,77.6,0.0
104.19.230.105,443,移动,77.6,0.0
104.19.229.102,443,移动,77.6,0.0
104.19.230.13,443,移动,77.6,0.0
104.19.229.238,443,移动,77.6,0.0
104.19.229.142,443,移动,77.7,0.0
104.19.232.134,443,移动,77.9,0.0
104.19.230.114,443,移动,77.9,0.0
104.19.230.181,443,移动,78.0,0.0
104.19.229.252,443,移动,78.0,0.0
104.19.229.217,443,移动,78.0,0.0
104.19.229.226,443,移动,78.1,0.0
104.19.229.47,443,移动,78.1,0.0
104.19.226.219,443,移动,78.3,0.0
104.19.139.243,443,移动,78.3,0.0
104.19.230.60,443,移动,78.3,0.0
104.19.229.116,443,移动,78.4,0.0
104.19.229.61,443,移动,78.4,0.0
104.19.229.140,443,移动,78.6,0.0
172.64.69.245,443,联通,78.7,0.1
104.19.229.254,443,移动,78.7,0.0
104.19.229.216,443,移动,79.0,0.0
104.19.230.59,443,移动,79.0,0.0
104.19.229.76,443,移动,79.1,0.0
104.19.231.233,443,移动,79.2,0.0
104.19.230.75,443,移动,79.7,0.0
104.19.229.224,443,移动,80.0,0.0
172.67.132.235,443,联通,80.5,0.1
104.19.230.182,443,移动,80.5,0.0
104.19.4.243,443,移动,80.7,0.1
104.19.230.10,443,移动,80.8,0.0
104.19.231.177,443,移动,80.8,0.0
104.19.8.136,443,移动,80.9,0.0
104.19.1.206,443,移动,81.0,0.1
104.19.1.79,443,移动,81.5,0.1
172.67.134.57,443,联通,82.1,0.1
104.19.8.143,443,移动,83.4,0.0
172.64.67.43,443,联通,83.6,0.1
172.67.134.219,443,联通,84.7,0.1
172.67.132.229,443,联通,84.7,0.1
172.67.137.99,443,联通,85.8,0.1
172.67.138.249,443,联通,85.8,0.1
172.67.134.67,443,联通,86.2,0.1
172.67.133.47,443,联通,86.8,0.1
172.67.134.49,443,联通,86.8,0.1
172.67.135.43,443,联通,86.9,0.1
172.67.132.133,443,联通,86.9,0.1
172.67.133.155,443,联通,87.9,0.1
104.19.11.220,443,移动,88.1,0.0
172.67.132.141,443,联通,88.4,0.1
172.67.187.251,443,联通,88.6,0.1
172.67.134.159,443,联通,88.8,0.1
172.67.132.159,443,联通,88.9,0.1
172.67.133.153,443,联通,89.0,0.1
172.67.133.109,443,联通,89.2,0.1
172.67.133.195,443,联通,90.5,0.1
104.19.10.254,443,移动,91.4,0.0
172.67.134.55,443,联通,92.2,0.1
172.67.132.237,443,联通,92.2,0.1
104.19.19.9,443,移动,92.5,0.0
104.19.39.127,443,移动,92.6,0.0
104.19.19.13,443,移动,92.7,0.0
104.19.8.28,443,移动,92.8,0.0
172.67.134.59,443,联通,93.0,0.1
104.19.1.84,443,移动,93.4,0.1
104.19.2.233,443,移动,93.5,0.1
104.19.135.220,443,移动,93.6,0.0
104.19.2.252,443,移动,93.7,0.1
104.19.1.23,443,移动,93.8,0.1
172.67.133.63,443,联通,94.4,0.1
104.19.3.22,443,移动,95.0,0.1
104.19.3.14,443,移动,95.5,0.1
172.67.188.5,443,联通,95.8,0.1
172.67.143.95,443,联通,96.2,0.1
104.19.4.214,443,移动,96.3,0.1
172.67.225.239,443,联通,96.3,0.1
104.19.132.135,443,移动,96.4,0.0
104.19.132.133,443,移动,97.0,0.0
172.64.69.161,443,联通,97.6,0.1
104.19.15.11,443,移动,98.7,0.0
104.19.4.205,443,移动,99.0,0.1
104.19.5.56,443,移动,99.4,0.1
104.19.4.202,443,移动,99.8,0.1
172.64.67.47,443,联通,100.4,0.1
172.67.133.57,443,联通,100.9,0.1
172.64.74.243,443,联通,101.4,0.1
172.67.133.71,443,联通,101.9,0.1
172.67.133.7,443,联通,102.1,0.1
172.67.132.205,443,联通,102.2,0.1
172.67.137.151,443,联通,102.5,0.1
172.64.189.253,443,联通,102.7,0.1
172.67.133.163,443,联通,102.7,0.1
172.67.132.231,443,联通,103.2,0.1
172.67.133.177,443,联通,103.5,0.1
172.67.132.135,443,联通,103.8,0.1
172.67.133.147,443,联通,103.9,0.1
172.67.133.33,443,联通,104.0,0.1
172.67.133.3,443,联通,104.0,0.1
172.67.132.185,443,联通,104.1,0.1
172.67.134.203,443,联通,104.2,0.1
172.67.136.59,443,联通,104.3,0.1
172.67.133.13,443,联通,104.4,0.1
172.67.134.45,443,联通,104.5,0.1
172.67.134.155,443,联通,104.7,0.1
172.67.132.211,443,联通,104.7,0.1
172.67.132.193,443,联通,104.9,0.1
172.67.134.9,443,联通,105.2,0.1
172.67.133.139,443,联通,105.2,0.1
172.67.132.151,443,联通,105.4,0.1
172.67.134.43,443,联通,105.7,0.1
104.19.164.33,443,移动,106.0,0.1
172.67.133.21,443,联通,106.6,0.1
172.67.134.71,443,联通,107.4,0.1
172.67.132.145,443,联通,107.4,0.1
172.67.134.35,443,联通,108.0,0.1
172.67.135.17,443,联通,108.1,0.1
172.67.132.175,443,联通,108.5,0.1
172.67.134.23,443,联通,108.6,0.1
172.67.134.65,443,联通,108.6,0.1
172.67.132.171,443,联通,108.9,0.1
104.19.11.126,443,移动,109.0,0.0
172.66.42.143,443,多线,109.0,0.1
172.67.135.19,443,联通,109.1,0.1
172.67.132.143,443,联通,109.3,0.1
172.67.132.233,443,联通,109.4,0.1
172.67.133.11,443,联通,109.4,0.1
172.67.133.25,443,联通,109.6,0.1
172.67.132.245,443,联通,109.8,0.1
172.67.134.37,443,联通,110.0,0.1
172.67.132.197,443,联通,110.7,0.1
172.67.133.97,443,联通,112.2,0.1
172.67.134.63,443,联通,116.6,0.1
172.67.132.165,443,联通,117.8,0.1
172.67.141.99,443,联通,118.6,0.1
172.67.134.17,443,联通,119.3,0.1
104.19.164.17,443,移动,119.6,0.1
172.67.134.25,443,联通,119.7,0.1
172.64.67.45,443,联通,120.2,0.1
172.67.134.21,443,联通,120.5,0.1
104.19.9.8,443,移动,120.9,0.0
104.19.20.213,443,移动,121.1,0.0
172.67.132.189,443,联通,122.0,0.1
172.65.244.105,443,多线,122.3,0.1
172.66.211.79,443,多线,122.6,0.1
172.64.189.79,443,联通,123.9,0.1
172.67.134.185,443,联通,124.4,0.0
172.67.135.81,443,联通,125.4,0.0
172.67.134.183,443,联通,126.5,0.1
172.67.132.155,443,联通,127.7,0.1
104.19.3.70,443,移动,129.0,0.0
172.67.132.149,443,联通,130.1,0.0
172.67.132.227,443,联通,130.9,0.0
172.67.132.169,443,联通,131.5,0.1
172.67.132.181,443,联通,132.2,0.1
172.67.134.31,443,联通,132.8,0.1
104.21.223.107,443,多线,134.3,0.1
172.67.132.183,443,联通,134.6,0.1
172.67.133.111,443,联通,135.7,0.1
172.65.244.79,443,多线,136.1,0.1
172.67.134.199,443,联通,139.4,0.1
172.67.133.5,443,联通,140.6,0.1
172.67.65.235,443,联通,141.4,0.1
172.67.133.43,443,联通,141.5,0.1
172.67.137.107,443,联通,142.9,0.1
172.67.133.27,443,联通,143.1,0.1
172.67.133.31,443,联通,143.2,0.1
104.19.102.111,443,移动,148.7,0.1
172.67.135.21,443,联通,149.8,0.1
172.67.133.99,443,联通,150.2,0.1
172.67.133.105,443,联通,150.7,0.1
172.65.244.109,443,多线,151.3,0.1
172.67.132.179,443,联通,152.2,0.1
172.67.132.223,443,联通,153.3,0.0
172.67.137.39,443,联通,154.7,0.1
104.19.4.100,443,移动,156.8,0.0
104.19.7.154,443,移动,156.9,0.0
172.64.150.9,443,联通,157.0,0.1
172.67.132.215,443,联通,157.7,0.0
104.21.32.177,443,多线,157.8,0.1
172.67.132.187,443,联通,157.9,0.0
172.67.133.45,443,联通,158.4,0.0
172.67.134.19,443,联通,159.6,0.0
172.65.202.255,443,多线,159.9,0.1
172.64.69.77,443,联通,160.3,0.1
104.19.167.25,443,移动,173.3,0.1
104.19.164.19,443,移动,174.8,0.1
104.19.167.31,443,移动,176.6,0.1
172.67.132.247,443,联通,178.3,0.1
104.19.99.81,443,移动,178.6,0.1
172.67.133.51,443,联通,193.0,0.0
172.65.213.221,443,多线,193.3,0.1
104.18.59.93,443,移动,195.1,0.1
104.19.5.45,443,移动,196.9,0.0
172.67.132.207,443,联通,197.9,0.0
172.64.69.119,443,联通,198.3,0.1
104.21.33.223,443,多线,206.7,0.1
172.65.39.7,443,多线,207.6,0.1
172.67.133.61,443,联通,222.3,0.0
104.18.59.81,443,移动,224.1,0.1
172.65.231.29,443,多线,226.0,0.0
172.64.153.57,443,联通,231.0,0.1
104.18.35.65,443,移动,233.4,0.1
172.64.67.49,443,联通,233.9,0.1
172.67.133.141,443,联通,237.4,0.0
104.19.99.105,443,移动,243.6,0.1
104.21.34.153,443,多线,244.8,0.1
172.65.244.53,443,多线,252.4,0.1
104.18.46.155,443,移动,254.5,0.1
104.21.33.229,443,多线,257.8,0.1
104.19.99.107,443,移动,260.6,0.1
104.19.101.181,443,移动,261.0,0.1
104.21.32.173,443,多线,261.4,0.1
104.18.9.103,443,移动,262.4,0.1
104.21.223.119,443,多线,262.9,0.1
104.18.31.71,443,移动,264.8,0.1
104.19.164.37,443,移动,265.6,0.1
104.16.218.17,443,移动,270.8,0.1
104.19.105.69,443,移动,274.7,0.1
104.19.99.139,443,移动,280.5,0.1
