IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.250,443,联通,13.8,0.0
104.31.16.114,443,联通,15.6,0.0
104.31.16.186,443,联通,16.3,0.0
104.31.16.144,443,联通,16.4,0.0
104.31.16.244,443,联通,16.5,0.0
104.31.16.106,443,联通,16.6,0.0
104.31.16.110,443,联通,16.7,0.0
104.31.16.174,443,联通,16.9,0.0
104.31.16.113,443,联通,17.0,0.0
104.31.16.140,443,联通,17.3,0.0
104.31.16.210,443,联通,17.4,0.0
104.31.16.193,443,联通,17.7,0.0
104.31.16.152,443,联通,17.9,0.0
104.31.16.36,443,联通,18.1,0.0
104.31.16.225,443,联通,18.7,0.0
104.31.16.163,443,联通,19.1,0.0
104.31.16.247,443,联通,19.1,0.0
104.31.16.195,443,联通,19.4,0.0
104.31.16.22,443,联通,19.4,0.0
104.31.16.241,443,联通,19.6,0.0
104.31.16.39,443,联通,19.7,0.0
104.31.16.178,443,联通,19.9,0.0
104.31.16.141,443,联通,19.9,0.0
104.31.16.200,443,联通,19.9,0.0
104.31.16.181,443,联通,19.9,0.0
104.31.16.172,443,联通,19.9,0.0
104.31.16.208,443,联通,20.0,0.0
104.31.16.185,443,联通,20.0,0.0
104.31.16.227,443,联通,20.0,0.0
104.31.16.235,443,联通,20.1,0.0
104.31.16.202,443,联通,20.1,0.0
104.31.16.156,443,联通,20.1,0.0
104.31.16.135,443,联通,20.1,0.0
104.31.16.169,443,联通,20.2,0.0
104.31.16.224,443,联通,20.3,0.0
104.31.16.118,443,联通,20.3,0.0
104.31.16.115,443,联通,20.3,0.0
104.31.16.212,443,联通,20.4,0.0
104.31.16.168,443,联通,20.5,0.0
104.31.16.237,443,联通,20.5,0.0
104.31.16.226,443,联通,20.6,0.0
104.31.16.150,443,联通,20.6,0.0
104.31.16.231,443,联通,20.7,0.0
104.31.16.246,443,联通,20.7,0.0
104.31.16.136,443,联通,20.7,0.0
104.31.16.190,443,联通,20.8,0.0
104.31.16.238,443,联通,20.9,0.0
104.31.16.159,443,联通,20.9,0.0
104.31.16.205,443,联通,20.9,0.0
104.31.16.197,443,联通,21.0,0.0
104.31.16.121,443,联通,21.2,0.0
104.31.16.167,443,联通,21.2,0.0
104.31.16.207,443,联通,21.2,0.0
104.31.16.31,443,联通,21.4,0.0
104.31.16.131,443,联通,21.5,0.0
104.31.16.189,443,联通,21.8,0.0
104.31.16.198,443,联通,21.8,0.0
104.31.16.245,443,联通,22.0,0.0
104.31.16.23,443,联通,22.1,0.0
104.31.16.30,443,联通,22.3,0.0
104.31.16.134,443,联通,22.4,0.0
104.31.16.7,443,联通,22.5,0.0
104.31.16.138,443,联通,22.5,0.0
104.31.16.108,443,联通,22.6,0.0
104.31.16.9,443,联通,22.6,0.0
104.31.16.183,443,联通,22.7,0.0
104.31.16.166,443,联通,22.7,0.0
104.31.16.0,443,联通,22.9,0.0
104.31.16.157,443,联通,22.9,0.0
104.31.16.142,443,联通,23.1,0.0
104.31.16.120,443,联通,23.2,0.0
104.31.16.179,443,联通,23.3,0.0
104.31.16.32,443,联通,23.4,0.0
104.31.16.6,443,联通,23.4,0.0
104.31.16.217,443,联通,23.4,0.0
104.31.16.214,443,联通,23.5,0.0
104.31.16.154,443,联通,23.5,0.0
104.31.16.122,443,联通,23.5,0.0
104.31.16.175,443,联通,23.5,0.0
104.31.16.196,443,联通,23.6,0.0
104.31.16.176,443,联通,23.6,0.0
104.31.16.155,443,联通,23.7,0.0
104.31.16.255,443,联通,23.7,0.0
104.31.16.1,443,联通,23.8,0.0
104.31.16.25,443,联通,24.2,0.0
104.31.16.29,443,联通,24.3,0.0
104.31.16.187,443,联通,24.3,0.0
104.31.16.21,443,联通,24.3,0.0
104.31.16.8,443,联通,24.5,0.0
104.31.16.236,443,联通,24.6,0.0
104.31.16.80,443,联通,24.8,0.0
104.31.16.145,443,联通,25.2,0.0
104.31.16.5,443,联通,25.4,0.0
104.31.16.242,443,联通,25.6,0.0
104.31.16.209,443,联通,25.6,0.0
104.31.16.12,443,联通,27.3,0.0
104.31.16.2,443,联通,27.6,0.0
104.31.16.125,443,联通,30.5,0.0
104.31.16.221,443,联通,31.6,0.0
104.31.16.19,443,联通,48.2,0.0
104.31.16.153,443,联通,93.6,0.2
104.29.111.197,443,多线,104.3,0.1
104.29.111.149,443,多线,109.6,0.1
104.29.111.244,443,多线,110.0,0.1
104.29.111.13,443,多线,110.3,0.1
104.29.111.117,443,多线,110.6,0.1
104.29.111.82,443,多线,110.6,0.1
104.29.111.8,443,多线,114.8,0.1
104.29.111.203,443,多线,114.9,0.0
104.29.111.251,443,多线,115.0,0.1
104.29.111.5,443,多线,115.5,0.1
104.29.111.205,443,多线,115.7,0.1
104.29.111.54,443,多线,115.8,0.1
104.29.111.0,443,多线,116.3,0.1
104.29.111.201,443,多线,116.3,0.1
104.29.111.253,443,多线,117.3,0.1
104.29.126.154,443,多线,118.6,0.0
104.29.111.119,443,多线,119.3,0.1
104.29.111.21,443,多线,119.7,0.1
104.29.111.20,443,多线,120.0,0.1
104.29.111.168,443,多线,120.0,0.1
104.29.111.130,443,多线,120.4,0.2
104.29.126.221,443,多线,120.5,0.0
104.29.126.53,443,多线,120.5,0.0
104.29.111.216,443,多线,120.9,0.1
104.29.126.21,443,多线,121.2,0.0
104.29.126.40,443,多线,121.5,0.0
104.29.111.76,443,多线,121.9,0.1
104.29.111.178,443,多线,122.4,0.1
104.29.126.213,443,多线,122.9,0.0
104.29.126.59,443,多线,123.2,0.1
104.29.126.37,443,多线,123.4,0.0
104.29.126.184,443,多线,123.9,0.1
104.29.126.72,443,多线,124.1,0.0
104.29.126.33,443,多线,124.1,0.0
104.29.126.50,443,多线,124.1,0.1
104.29.126.220,443,多线,124.2,0.1
104.29.126.3,443,多线,124.5,0.1
104.29.126.123,443,多线,124.5,0.1
104.29.126.104,443,多线,124.8,0.1
104.29.111.10,443,多线,124.9,0.1
104.29.111.41,443,多线,125.4,0.1
104.29.126.238,443,多线,125.7,0.0
104.29.111.35,443,多线,125.9,0.0
104.29.111.185,443,多线,126.1,0.0
104.29.111.115,443,多线,126.3,0.1
104.29.111.208,443,多线,126.4,0.1
104.29.124.171,443,多线,126.8,0.0
104.29.124.124,443,多线,127.3,0.1
104.29.111.127,443,多线,127.4,0.1
104.29.126.198,443,多线,127.6,0.1
104.29.124.187,443,多线,127.9,0.0
104.29.126.156,443,多线,128.0,0.0
104.29.126.142,443,多线,128.3,0.1
104.29.124.145,443,多线,128.6,0.1
104.29.127.22,443,多线,128.7,0.1
104.29.111.186,443,多线,128.8,0.1
104.29.111.167,443,多线,128.9,0.1
104.29.124.190,443,多线,129.1,0.1
104.29.127.68,443,多线,129.2,0.1
104.29.124.243,443,多线,129.6,0.1
104.29.126.86,443,多线,129.6,0.1
104.29.124.126,443,多线,129.7,0.1
104.29.124.238,443,多线,129.7,0.1
104.29.124.223,443,多线,129.8,0.1
104.29.111.53,443,多线,129.9,0.1
104.29.124.192,443,多线,129.9,0.1
104.29.126.4,443,多线,130.0,0.1
104.29.126.135,443,多线,130.1,0.1
104.29.127.6,443,多线,130.2,0.1
104.29.126.122,443,多线,130.4,0.1
104.29.126.172,443,多线,130.7,0.1
104.29.124.179,443,多线,130.7,0.1
104.29.126.196,443,多线,131.0,0.1
104.29.111.175,443,多线,131.1,0.1
104.29.127.80,443,多线,131.1,0.1
104.29.126.169,443,多线,131.1,0.1
104.29.124.19,443,多线,131.7,0.1
104.29.124.228,443,多线,131.7,0.1
104.29.124.161,443,多线,132.0,0.1
104.29.124.88,443,多线,132.0,0.1
104.29.124.235,443,多线,132.0,0.1
104.29.126.90,443,多线,132.3,0.1
104.29.127.194,443,多线,132.8,0.1
104.29.126.55,443,多线,132.9,0.0
104.29.124.6,443,多线,132.9,0.1
104.29.126.211,443,多线,133.3,0.1
104.29.124.134,443,多线,133.5,0.1
104.29.126.155,443,多线,133.8,0.2
104.29.124.211,443,多线,133.9,0.1
104.29.124.229,443,多线,134.5,0.1
104.29.124.202,443,多线,134.6,0.1
104.29.111.68,443,多线,134.8,0.1
104.29.124.248,443,多线,135.3,0.1
104.29.124.135,443,多线,135.7,0.2
104.29.126.226,443,多线,136.0,0.0
104.29.126.246,443,多线,136.1,0.0
104.29.124.253,443,多线,136.5,0.1
104.29.111.139,443,多线,136.7,0.0
104.29.127.197,443,多线,137.2,0.1
104.29.126.208,443,多线,137.5,0.0
104.29.126.229,443,多线,137.7,0.0
104.29.126.60,443,多线,137.8,0.0
104.29.124.142,443,多线,138.1,0.0
104.29.124.201,443,多线,138.2,0.1
104.29.127.210,443,多线,138.2,0.2
104.29.126.62,443,多线,138.9,0.0
104.29.111.255,443,多线,139.0,0.1
104.29.124.226,443,多线,139.3,0.1
104.29.124.44,443,多线,139.5,0.1
104.29.111.36,443,多线,139.7,0.1
104.29.126.212,443,多线,141.2,0.1
104.29.111.157,443,多线,141.6,0.1
104.29.111.195,443,多线,142.0,0.1
104.29.124.112,443,多线,142.9,0.1
104.29.111.11,443,多线,142.9,0.1
104.29.126.81,443,多线,143.0,0.1
104.29.111.213,443,多线,144.1,0.1
104.29.111.224,443,多线,144.1,0.1
104.29.127.25,443,多线,144.5,0.1
104.29.111.248,443,多线,145.0,0.1
104.29.127.196,443,多线,145.2,0.1
104.29.111.78,443,多线,145.5,0.1
104.29.124.241,443,多线,146.0,0.2
104.29.111.146,443,多线,146.8,0.1
104.29.124.152,443,多线,147.2,0.2
104.29.124.181,443,多线,148.1,0.1
104.29.111.192,443,多线,148.4,0.1
104.29.126.157,443,多线,148.8,0.1
104.29.111.153,443,多线,149.1,0.1
104.29.126.252,443,多线,149.6,0.0
104.29.111.187,443,多线,149.9,0.1
104.29.111.250,443,多线,151.0,0.0
104.29.111.151,443,多线,151.2,0.0
104.29.111.142,443,多线,151.4,0.1
104.29.126.82,443,多线,151.7,0.0
104.29.126.22,443,多线,152.2,0.0
104.29.124.130,443,多线,152.3,0.2
104.29.111.166,443,多线,152.4,0.1
104.29.111.202,443,多线,152.8,0.1
104.29.126.214,443,多线,153.3,0.0
104.29.124.24,443,多线,154.6,0.1
104.29.127.254,443,多线,155.6,0.1
104.29.124.91,443,多线,155.7,0.1
104.29.127.246,443,多线,156.0,0.1
104.29.111.158,443,多线,157.3,0.1
104.29.125.144,443,多线,157.4,0.2
104.29.111.107,443,多线,157.5,0.1
104.29.111.128,443,多线,157.5,0.1
104.29.127.69,443,多线,157.7,0.0
104.29.127.198,443,多线,157.7,0.0
104.29.125.194,443,多线,158.2,0.3
104.29.127.172,443,多线,158.2,0.1
104.29.127.208,443,多线,158.3,0.1
104.29.111.145,443,多线,158.3,0.1
104.29.127.245,443,多线,158.6,0.1
104.29.124.92,443,多线,158.7,0.0
104.29.126.235,443,多线,158.8,0.0
104.29.126.92,443,多线,159.0,0.1
104.29.124.155,443,多线,159.2,0.1
104.29.124.217,443,多线,159.5,0.1
104.29.124.38,443,多线,159.5,0.1
