IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.35,443,联通,6.6,0.0
104.31.16.56,443,联通,6.9,0.0
104.31.16.172,443,联通,7.4,0.0
104.31.16.148,443,联通,7.5,0.0
104.31.16.36,443,联通,7.8,0.0
104.31.16.118,443,联通,8.4,0.0
104.31.16.44,443,联通,9.3,0.0
104.31.16.177,443,联通,10.3,0.0
104.31.16.84,443,联通,10.5,0.0
104.31.16.85,443,联通,10.8,0.0
104.31.16.135,443,联通,11.3,0.0
104.31.16.41,443,联通,11.4,0.0
104.31.16.111,443,联通,11.8,0.0
104.31.16.22,443,联通,12.1,0.0
104.31.16.238,443,联通,12.4,0.0
104.31.16.112,443,联通,12.5,0.0
104.31.16.122,443,联通,12.6,0.0
104.31.16.198,443,联通,12.8,0.0
104.31.16.133,443,联通,12.9,0.0
104.31.16.136,443,联通,13.1,0.0
104.31.16.170,443,联通,13.2,0.0
104.31.16.137,443,联通,13.5,0.0
141.101.114.60,443,多线,13.9,0.0
141.101.115.52,443,多线,14.7,0.0
141.101.114.65,443,多线,14.8,0.0
141.101.122.99,443,多线,15.0,0.0
104.31.16.120,443,联通,15.0,0.0
104.31.16.29,443,联通,15.2,0.0
104.31.16.9,443,联通,15.3,0.0
141.101.123.54,443,多线,15.6,0.0
141.101.122.148,443,多线,15.7,0.0
141.101.113.77,443,多线,15.8,0.0
104.31.16.42,443,联通,15.9,0.0
104.31.16.52,443,联通,16.0,0.0
141.101.121.155,443,多线,16.3,0.0
141.101.122.87,443,多线,16.4,0.0
104.31.16.48,443,联通,16.4,0.0
141.101.123.192,443,多线,16.4,0.0
141.101.115.59,443,多线,16.5,0.0
141.101.115.109,443,多线,16.5,0.0
141.101.115.58,443,多线,16.5,0.0
141.101.120.62,443,多线,16.6,0.0
141.101.113.153,443,多线,16.6,0.0
141.101.115.80,443,多线,16.6,0.0
141.101.115.51,443,多线,16.7,0.0
104.31.16.39,443,联通,16.7,0.0
141.101.122.94,443,多线,16.8,0.0
141.101.121.68,443,多线,16.8,0.0
141.101.121.29,443,多线,16.8,0.0
141.101.121.156,443,多线,16.8,0.0
141.101.115.40,443,多线,16.8,0.0
141.101.115.120,443,多线,16.9,0.0
141.101.113.46,443,多线,16.9,0.0
141.101.114.201,443,多线,17.0,0.0
141.101.120.66,443,多线,17.1,0.0
141.101.121.178,443,多线,17.2,0.0
141.101.122.163,443,多线,17.2,0.0
141.101.113.35,443,多线,17.2,0.0
141.101.114.73,443,多线,17.3,0.0
141.101.121.67,443,多线,17.3,0.0
104.31.16.14,443,联通,17.4,0.0
141.101.115.113,443,多线,17.4,0.0
104.31.16.190,443,联通,17.6,0.0
104.31.16.77,443,联通,17.7,0.0
104.31.16.102,443,联通,17.8,0.0
141.101.115.0,443,多线,18.0,0.0
141.101.120.34,443,多线,18.1,0.0
141.101.120.83,443,多线,18.5,0.0
104.31.16.175,443,联通,18.5,0.0
141.101.120.38,443,多线,19.6,0.0
141.101.113.157,443,多线,19.9,0.0
104.31.16.53,443,联通,19.9,0.0
104.31.16.131,443,联通,20.0,0.0
104.31.16.34,443,联通,20.0,0.0
104.31.16.95,443,联通,20.3,0.0
104.31.16.134,443,联通,20.4,0.0
104.31.16.186,443,联通,21.2,0.0
104.31.16.168,443,联通,21.2,0.0
104.31.16.140,443,联通,21.2,0.0
104.31.16.163,443,联通,21.4,0.0
104.31.16.161,443,联通,21.6,0.0
104.31.16.13,443,联通,21.8,0.0
141.101.120.49,443,多线,21.8,0.0
141.101.114.97,443,多线,21.9,0.0
104.31.16.104,443,联通,22.0,0.0
104.31.16.115,443,联通,22.0,0.0
104.31.16.110,443,联通,22.1,0.0
104.31.16.79,443,联通,22.1,0.0
104.31.16.150,443,联通,22.1,0.0
104.31.16.191,443,联通,22.1,0.0
104.31.16.78,443,联通,22.1,0.0
104.31.16.197,443,联通,22.2,0.0
104.31.16.107,443,联通,22.2,0.0
104.31.16.83,443,联通,22.2,0.0
104.31.16.194,443,联通,22.2,0.0
104.31.16.17,443,联通,22.2,0.0
104.31.16.18,443,联通,22.3,0.0
104.31.16.92,443,联通,22.4,0.0
104.31.16.64,443,联通,22.4,0.0
141.101.122.158,443,多线,22.6,0.0
104.31.16.46,443,联通,22.6,0.0
104.31.16.59,443,联通,22.6,0.0
104.31.16.193,443,联通,22.6,0.0
104.31.16.10,443,联通,22.8,0.0
104.31.16.179,443,联通,23.3,0.0
104.31.16.128,443,联通,23.4,0.0
104.31.16.69,443,联通,23.5,0.0
104.20.14.92,443,电信,23.5,0.0
141.101.120.43,443,多线,23.7,0.0
141.101.120.2,443,多线,24.2,0.0
104.31.16.67,443,联通,24.6,0.0
104.31.16.3,443,联通,24.6,0.0
104.31.16.116,443,联通,24.8,0.0
141.101.123.116,443,多线,24.9,0.0
104.31.16.162,443,联通,25.1,0.0
104.31.16.47,443,联通,25.1,0.0
104.31.16.21,443,联通,25.5,0.0
104.31.16.62,443,联通,25.6,0.0
104.31.16.255,443,联通,26.1,0.0
104.31.16.99,443,联通,27.1,0.0
104.31.16.55,443,联通,27.6,0.0
104.31.16.113,443,联通,27.6,0.0
104.31.16.200,443,联通,27.8,0.0
141.101.123.5,443,多线,28.1,0.0
104.31.16.68,443,联通,28.1,0.0
141.101.123.165,443,多线,28.1,0.0
141.101.114.230,443,多线,28.2,0.0
104.31.16.103,443,联通,29.0,0.0
104.31.16.20,443,联通,29.0,0.0
141.101.120.125,443,多线,29.0,0.0
104.31.16.50,443,联通,29.1,0.0
104.31.16.178,443,联通,29.1,0.0
141.101.120.80,443,多线,29.2,0.0
104.31.16.91,443,联通,29.2,0.0
104.31.16.80,443,联通,29.2,0.0
141.101.120.63,443,多线,29.2,0.0
104.31.16.180,443,联通,29.3,0.0
141.101.123.245,443,多线,29.6,0.0
104.31.16.57,443,联通,29.9,0.0
104.31.16.88,443,联通,29.9,0.0
104.31.16.206,443,联通,30.0,0.0
104.31.16.145,443,联通,30.1,0.0
141.101.123.36,443,多线,30.1,0.0
141.101.123.218,443,多线,30.3,0.0
141.101.121.202,443,多线,30.4,0.0
104.31.16.0,443,联通,30.4,0.0
141.101.123.176,443,多线,30.5,0.0
104.31.16.195,443,联通,30.5,0.0
104.31.16.174,443,联通,30.6,0.0
104.31.16.199,443,联通,30.7,0.0
104.31.16.49,443,联通,30.9,0.0
141.101.122.255,443,多线,31.2,0.0
141.101.114.183,443,多线,31.2,0.0
141.101.114.225,443,多线,31.2,0.0
141.101.123.168,443,多线,31.3,0.0
104.31.16.185,443,联通,31.3,0.0
141.101.113.123,443,多线,31.4,0.0
141.101.114.54,443,多线,31.4,0.0
141.101.121.40,443,多线,31.4,0.0
141.101.123.180,443,多线,31.4,0.0
141.101.113.55,443,多线,31.5,0.0
141.101.114.231,443,多线,31.5,0.0
141.101.114.244,443,多线,31.5,0.0
141.101.123.201,443,多线,31.6,0.0
141.101.122.156,443,多线,31.6,0.0
141.101.113.191,443,多线,31.6,0.0
141.101.113.250,443,多线,31.6,0.0
141.101.113.37,443,多线,31.6,0.0
141.101.113.170,443,多线,31.6,0.0
141.101.113.82,443,多线,31.6,0.0
141.101.122.157,443,多线,31.6,0.0
141.101.114.111,443,多线,31.6,0.0
104.31.16.66,443,联通,31.6,0.0
