IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.235.254,443,电信,10.2,0.0
162.159.235.242,443,电信,10.3,0.0
162.159.235.248,443,电信,10.7,0.0
162.159.235.252,443,电信,10.9,0.0
162.159.235.249,443,电信,11.6,0.0
162.159.235.251,443,电信,12.0,0.0
162.159.235.247,443,电信,12.1,0.0
162.159.233.110,443,电信,16.4,0.0
162.159.230.22,443,电信,16.5,0.0
162.159.239.121,443,电信,16.8,0.0
162.159.230.42,443,电信,16.9,0.0
162.159.229.202,443,电信,17.2,0.0
162.159.230.43,443,电信,17.3,0.0
162.159.229.210,443,电信,17.9,0.0
162.159.229.203,443,电信,18.8,0.0
162.159.229.207,443,电信,19.2,0.0
162.159.230.16,443,电信,19.2,0.0
162.159.230.47,443,电信,20.8,0.0
162.159.224.243,443,电信,22.0,0.0
162.159.230.19,443,电信,24.0,0.0
162.159.239.248,443,电信,24.2,0.0
162.159.232.179,443,电信,25.8,0.0
162.159.236.80,443,电信,26.9,0.0
162.159.230.81,443,电信,26.9,0.0
162.159.239.51,443,电信,27.0,0.0
162.159.239.134,443,电信,27.2,0.0
162.159.224.253,443,电信,27.3,0.0
162.159.235.182,443,电信,27.6,0.0
162.159.239.190,443,电信,27.8,0.0
162.159.224.97,443,电信,28.4,0.0
162.159.236.40,443,电信,28.7,0.0
162.159.239.108,443,电信,28.8,0.0
162.159.231.35,443,电信,28.9,0.0
162.159.239.101,443,电信,29.0,0.0
162.159.230.137,443,电信,29.0,0.0
162.159.232.3,443,电信,29.1,0.0
162.159.229.114,443,电信,29.1,0.0
162.159.228.8,443,电信,29.2,0.0
162.159.236.28,443,电信,29.2,0.0
162.159.228.128,443,电信,29.2,0.0
162.159.224.10,443,电信,29.3,0.0
162.159.231.42,443,电信,29.3,0.0
162.159.233.91,443,电信,29.3,0.0
162.159.235.75,443,电信,29.4,0.0
162.159.239.119,443,电信,29.4,0.0
162.159.224.119,443,电信,29.5,0.0
162.159.230.253,443,电信,29.5,0.0
162.159.230.226,443,电信,29.5,0.0
162.159.224.85,443,电信,29.6,0.0
162.159.224.233,443,电信,29.7,0.0
162.159.229.206,443,电信,30.4,0.0
162.159.231.250,443,电信,30.9,0.0
162.159.234.81,443,电信,32.1,0.0
162.159.232.49,443,电信,32.9,0.0
162.159.231.175,443,电信,33.6,0.0
162.159.229.226,443,电信,33.6,0.0
162.159.224.87,443,电信,33.8,0.0
162.159.230.250,443,电信,33.8,0.0
162.159.229.227,443,电信,33.9,0.0
162.159.229.101,443,电信,33.9,0.0
162.159.229.217,443,电信,34.0,0.0
162.159.230.146,443,电信,34.1,0.0
162.159.224.106,443,电信,34.1,0.0
104.31.16.133,443,联通,34.2,0.0
162.159.229.222,443,电信,34.3,0.0
162.159.230.142,443,电信,34.3,0.0
162.159.229.132,443,电信,34.6,0.0
162.159.228.118,443,电信,34.8,0.0
162.159.224.235,443,电信,35.0,0.0
162.159.229.200,443,电信,35.0,0.0
162.159.224.226,443,电信,35.3,0.0
162.159.232.27,443,电信,35.4,0.0
162.159.234.89,443,电信,35.4,0.0
162.159.230.136,443,电信,35.4,0.0
162.159.230.133,443,电信,35.5,0.0
162.159.235.16,443,电信,35.6,0.0
162.159.228.50,443,电信,35.6,0.0
162.159.228.119,443,电信,35.7,0.0
162.159.232.44,443,电信,35.7,0.0
162.159.229.44,443,电信,36.1,0.0
162.159.239.250,443,电信,36.2,0.0
162.159.239.246,443,电信,36.3,0.0
162.159.229.253,443,电信,36.4,0.0
162.159.229.199,443,电信,36.5,0.0
162.159.236.57,443,电信,36.5,0.0
162.159.229.240,443,电信,36.6,0.0
162.159.232.28,443,电信,36.6,0.0
162.159.232.157,443,电信,36.6,0.0
162.159.230.69,443,电信,36.7,0.0
162.159.228.80,443,电信,36.7,0.0
162.159.229.102,443,电信,36.8,0.0
162.159.231.12,443,电信,36.8,0.0
162.159.224.148,443,电信,36.8,0.0
162.159.229.99,443,电信,36.8,0.0
162.159.229.224,443,电信,36.9,0.0
162.159.231.182,443,电信,36.9,0.0
162.159.230.193,443,电信,36.9,0.0
162.159.229.126,443,电信,36.9,0.0
162.159.228.250,443,电信,36.9,0.0
162.159.224.201,443,电信,36.9,0.0
162.159.228.36,443,电信,37.0,0.0
162.159.224.136,443,电信,37.0,0.0
162.159.229.107,443,电信,37.0,0.0
162.159.229.73,443,电信,37.0,0.0
162.159.232.92,443,电信,37.1,0.0
162.159.229.229,443,电信,37.1,0.0
162.159.224.166,443,电信,37.1,0.0
162.159.224.206,443,电信,37.1,0.0
162.159.231.3,443,电信,37.2,0.0
162.159.239.241,443,电信,37.2,0.0
162.159.232.34,443,电信,37.3,0.0
162.159.232.41,443,电信,37.3,0.0
162.159.232.37,443,电信,37.4,0.0
162.159.229.233,443,电信,37.5,0.0
162.159.224.163,443,电信,37.5,0.0
162.159.239.135,443,电信,37.5,0.0
162.159.228.104,443,电信,37.5,0.0
162.159.231.199,443,电信,37.5,0.0
162.159.231.236,443,电信,37.5,0.0
162.159.231.217,443,电信,37.6,0.0
162.159.232.135,443,电信,37.7,0.0
162.159.229.177,443,电信,37.7,0.0
162.159.228.30,443,电信,37.8,0.0
104.31.16.77,443,联通,37.9,0.0
162.159.231.6,443,电信,37.9,0.0
162.159.224.197,443,电信,37.9,0.0
162.159.230.66,443,电信,38.0,0.0
162.159.231.208,443,电信,38.0,0.0
162.159.231.253,443,电信,38.0,0.0
162.159.230.235,443,电信,38.2,0.0
162.159.239.128,443,电信,38.3,0.0
162.159.231.179,443,电信,38.3,0.0
162.159.235.55,443,电信,38.4,0.0
162.159.224.49,443,电信,38.4,0.0
104.31.16.169,443,联通,38.5,0.0
162.159.231.186,443,电信,38.6,0.0
162.159.224.7,443,电信,38.7,0.0
162.159.224.12,443,电信,38.7,0.0
162.159.224.208,443,电信,38.8,0.0
162.159.231.23,443,电信,38.9,0.0
162.159.224.19,443,电信,39.0,0.0
162.159.224.41,443,电信,39.0,0.0
162.159.224.3,443,电信,39.1,0.0
162.159.224.4,443,电信,39.1,0.0
162.159.224.181,443,电信,39.1,0.0
162.159.224.146,443,电信,39.2,0.0
104.31.16.199,443,联通,39.4,0.0
104.31.16.78,443,联通,39.8,0.0
104.31.16.250,443,联通,40.1,0.0
162.159.224.252,443,电信,40.6,0.0
162.159.228.83,443,电信,41.4,0.0
162.159.224.55,443,电信,42.4,0.0
162.159.224.13,443,电信,43.1,0.0
162.159.237.24,443,电信,43.6,0.0
162.159.224.210,443,电信,45.5,0.0
162.159.231.218,443,电信,46.7,0.0
162.159.230.139,443,电信,47.6,0.0
162.159.237.8,443,电信,47.9,0.0
162.159.237.159,443,电信,48.1,0.0
162.159.237.1,443,电信,49.4,0.0
162.159.237.4,443,电信,49.5,0.0
162.159.237.153,443,电信,59.1,0.0
104.31.16.174,443,联通,66.7,0.0
104.31.16.154,443,联通,67.0,0.0
104.31.16.112,443,联通,67.4,0.0
104.31.16.153,443,联通,69.1,0.0
104.31.16.177,443,联通,69.2,0.0
104.31.16.68,443,联通,69.4,0.0
104.31.16.245,443,联通,69.5,0.0
104.31.16.218,443,联通,69.8,0.0
104.31.16.69,443,联通,70.1,0.0
104.31.16.71,443,联通,70.1,0.0
104.31.16.195,443,联通,70.2,0.0
104.31.16.28,443,联通,70.3,0.0
104.31.16.57,443,联通,70.3,0.0
104.31.16.138,443,联通,70.3,0.0
104.31.16.161,443,联通,70.5,0.0
104.31.16.150,443,联通,70.5,0.0
104.31.16.54,443,联通,70.5,0.0
104.31.16.4,443,联通,70.5,0.0
104.31.16.43,443,联通,70.6,0.0
104.31.16.27,443,联通,70.6,0.0
104.31.16.183,443,联通,70.7,0.0
104.31.16.206,443,联通,70.8,0.0
104.31.16.102,443,联通,70.8,0.0
104.31.16.35,443,联通,70.8,0.0
104.31.16.211,443,联通,70.8,0.0
104.31.16.65,443,联通,70.8,0.0
104.31.16.185,443,联通,70.8,0.0
104.31.16.30,443,联通,70.8,0.0
104.31.16.141,443,联通,70.8,0.0
104.31.16.123,443,联通,70.9,0.0
104.31.16.125,443,联通,70.9,0.0
104.31.16.127,443,联通,70.9,0.0
104.31.16.212,443,联通,70.9,0.0
104.31.16.73,443,联通,70.9,0.0
104.31.16.0,443,联通,70.9,0.0
104.31.16.53,443,联通,70.9,0.0
104.31.16.64,443,联通,70.9,0.0
104.31.16.176,443,联通,70.9,0.0
104.31.16.207,443,联通,70.9,0.0
104.31.16.25,443,联通,71.0,0.0
104.31.16.186,443,联通,71.0,0.0
104.31.16.61,443,联通,71.0,0.0
104.31.16.225,443,联通,71.0,0.0
104.31.16.101,443,联通,71.0,0.0
