IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.7.236,443,移动,23.3,0.1
104.18.1.163,443,移动,23.4,0.1
104.18.12.191,443,移动,23.9,0.1
104.18.143.225,443,移动,24.4,0.0
104.18.144.19,443,移动,25.1,0.0
104.18.12.186,443,移动,25.6,0.1
104.18.1.16,443,移动,29.9,0.1
104.18.12.73,443,移动,30.9,0.1
104.18.8.113,443,移动,31.4,0.1
104.18.0.247,443,移动,32.6,0.1
104.18.1.193,443,移动,34.9,0.1
104.18.6.187,443,移动,50.3,0.1
141.101.114.156,443,多线,51.7,0.5
104.18.12.153,443,移动,54.3,0.1
104.18.8.199,443,移动,54.7,0.1
104.18.1.38,443,移动,55.2,0.1
104.31.16.86,443,联通,57.0,0.0
104.18.12.75,443,移动,57.4,0.1
104.18.14.168,443,移动,57.6,0.1
104.31.16.104,443,联通,58.8,0.0
104.18.14.169,443,移动,58.8,0.1
104.31.16.76,443,联通,59.4,0.0
104.31.16.91,443,联通,59.9,0.0
104.31.16.62,443,联通,59.9,0.0
141.101.115.153,443,多线,60.0,0.5
104.31.16.48,443,联通,61.0,0.0
104.31.16.164,443,联通,61.0,0.0
104.31.16.57,443,联通,61.0,0.0
104.18.8.137,443,移动,61.2,0.1
104.31.16.233,443,联通,61.5,0.0
104.31.16.122,443,联通,61.6,0.0
104.31.16.96,443,联通,61.8,0.0
104.31.16.89,443,联通,61.8,0.0
104.31.16.251,443,联通,62.2,0.0
104.31.16.66,443,联通,62.4,0.0
104.31.16.156,443,联通,62.8,0.0
104.31.16.185,443,联通,63.3,0.0
104.31.16.213,443,联通,63.8,0.0
104.18.1.232,443,移动,63.9,0.1
104.31.16.161,443,联通,64.1,0.0
104.31.16.178,443,联通,64.2,0.0
104.31.16.67,443,联通,65.2,0.0
104.31.16.85,443,联通,65.5,0.0
104.31.16.152,443,联通,65.6,0.0
104.19.4.18,443,移动,66.0,0.1
104.31.16.2,443,联通,66.0,0.0
104.31.16.226,443,联通,66.0,0.0
104.31.16.45,443,联通,66.2,0.0
104.31.16.10,443,联通,66.3,0.0
104.31.16.92,443,联通,66.8,0.0
104.31.16.11,443,联通,66.9,0.0
104.31.16.1,443,联通,66.9,0.0
104.31.16.227,443,联通,66.9,0.0
104.31.16.218,443,联通,67.0,0.0
104.31.16.158,443,联通,67.2,0.0
104.31.16.153,443,联通,67.3,0.0
104.31.16.191,443,联通,67.3,0.0
104.31.16.52,443,联通,67.4,0.0
104.31.16.56,443,联通,67.4,0.0
104.31.16.8,443,联通,67.5,0.0
104.31.16.192,443,联通,67.7,0.0
104.31.16.184,443,联通,67.7,0.0
104.31.16.71,443,联通,67.7,0.0
104.31.16.216,443,联通,67.8,0.0
104.31.16.221,443,联通,68.2,0.0
104.31.16.222,443,联通,68.5,0.0
104.31.16.231,443,联通,68.9,0.0
104.31.16.32,443,联通,69.0,0.0
104.31.16.6,443,联通,69.0,0.0
104.31.16.220,443,联通,70.1,0.0
104.31.16.49,443,联通,70.5,0.0
104.31.16.174,443,联通,70.6,0.0
104.31.16.236,443,联通,70.9,0.0
104.31.16.0,443,联通,71.0,0.0
104.31.16.255,443,联通,71.2,0.0
104.27.0.249,443,多线,71.2,0.1
104.31.16.224,443,联通,71.4,0.0
104.31.16.183,443,联通,71.4,0.0
104.31.16.44,443,联通,71.5,0.0
104.18.0.205,443,移动,71.6,0.1
104.31.16.97,443,联通,71.7,0.0
104.31.16.34,443,联通,72.2,0.0
104.31.16.190,443,联通,72.5,0.0
104.31.16.58,443,联通,73.1,0.0
104.31.16.145,443,联通,73.4,0.0
104.31.16.117,443,联通,73.5,0.0
104.31.16.127,443,联通,73.6,0.0
104.31.16.171,443,联通,73.6,0.0
104.31.16.207,443,联通,73.7,0.0
104.31.16.205,443,联通,73.8,0.0
104.31.16.12,443,联通,73.9,0.0
104.31.16.208,443,联通,74.0,0.0
104.31.16.42,443,联通,74.2,0.0
104.31.16.9,443,联通,74.7,0.0
104.31.16.252,443,联通,74.7,0.0
104.31.16.5,443,联通,75.4,0.0
104.31.16.125,443,联通,75.4,0.0
104.31.16.119,443,联通,75.9,0.0
104.31.16.206,443,联通,76.4,0.0
104.31.16.235,443,联通,76.6,0.0
104.31.16.129,443,联通,76.7,0.0
104.31.16.225,443,联通,77.4,0.0
104.31.16.98,443,联通,78.5,0.0
104.31.16.50,443,联通,78.8,0.0
104.31.16.232,443,联通,78.8,0.0
104.31.16.173,443,联通,78.9,0.0
104.31.16.159,443,联通,79.0,0.0
104.31.16.4,443,联通,79.2,0.0
104.31.16.31,443,联通,79.4,0.0
104.31.16.100,443,联通,79.5,0.0
104.31.16.254,443,联通,79.9,0.0
104.31.16.138,443,联通,80.0,0.0
104.31.16.146,443,联通,80.0,0.0
104.31.16.202,443,联通,80.1,0.0
104.31.16.79,443,联通,80.1,0.0
104.31.16.61,443,联通,80.2,0.0
104.31.16.219,443,联通,80.2,0.0
104.31.16.3,443,联通,80.2,0.0
104.31.16.165,443,联通,80.3,0.0
104.31.16.182,443,联通,80.3,0.0
104.31.16.43,443,联通,80.3,0.0
104.31.16.141,443,联通,80.4,0.0
104.31.16.172,443,联通,80.5,0.0
104.31.16.77,443,联通,80.5,0.0
104.31.16.7,443,联通,80.5,0.0
104.31.16.82,443,联通,80.6,0.0
104.18.8.40,443,移动,80.7,0.1
104.31.16.217,443,联通,80.8,0.0
104.31.16.234,443,联通,80.8,0.0
104.18.10.213,443,移动,80.9,0.1
104.31.16.87,443,联通,81.0,0.0
104.31.16.81,443,联通,81.0,0.0
104.31.16.68,443,联通,81.0,0.0
104.31.16.147,443,联通,81.1,0.0
104.31.16.186,443,联通,81.1,0.0
104.31.16.253,443,联通,81.4,0.0
104.31.16.60,443,联通,81.4,0.0
104.31.16.150,443,联通,81.5,0.0
104.31.16.64,443,联通,81.6,0.0
104.18.8.86,443,移动,81.6,0.1
104.31.16.74,443,联通,81.6,0.0
104.31.16.140,443,联通,81.7,0.0
104.31.16.13,443,联通,81.7,0.0
104.31.16.169,443,联通,81.7,0.0
104.31.16.70,443,联通,81.8,0.0
104.31.16.155,443,联通,81.9,0.0
104.31.16.167,443,联通,82.0,0.0
104.31.16.130,443,联通,82.0,0.0
104.31.16.69,443,联通,82.2,0.0
104.31.16.29,443,联通,82.3,0.0
104.31.16.203,443,联通,82.4,0.0
104.31.16.80,443,联通,82.4,0.0
104.31.16.204,443,联通,82.5,0.0
104.31.16.187,443,联通,82.6,0.0
104.18.1.192,443,移动,82.7,0.1
104.31.16.157,443,联通,82.7,0.0
104.31.16.160,443,联通,82.7,0.0
104.31.16.139,443,联通,82.7,0.0
104.31.16.120,443,联通,82.8,0.0
104.31.16.118,443,联通,82.8,0.0
104.18.16.241,443,移动,82.8,0.1
104.31.16.27,443,联通,83.0,0.0
104.31.16.30,443,联通,83.2,0.0
104.31.16.26,443,联通,83.2,0.0
104.31.16.47,443,联通,83.2,0.0
104.31.16.46,443,联通,83.3,0.0
104.18.8.142,443,移动,83.4,0.1
104.31.16.163,443,联通,83.4,0.0
104.31.16.101,443,联通,83.5,0.0
104.31.16.75,443,联通,83.5,0.0
104.31.16.126,443,联通,83.5,0.0
104.31.16.128,443,联通,83.6,0.0
104.31.16.162,443,联通,83.6,0.0
104.31.16.124,443,联通,83.6,0.0
104.18.10.220,443,移动,84.0,0.1
104.31.16.143,443,联通,84.0,0.0
104.31.16.28,443,联通,84.1,0.0
104.18.10.226,443,移动,84.1,0.1
104.19.20.242,443,移动,84.7,0.1
104.18.10.208,443,移动,84.9,0.1
104.31.16.65,443,联通,85.3,0.0
104.31.16.78,443,联通,85.5,0.0
104.31.16.102,443,联通,85.7,0.0
141.101.113.206,443,多线,85.8,0.4
104.31.16.103,443,联通,86.1,0.0
104.31.16.83,443,联通,86.5,0.0
104.18.9.137,443,移动,86.7,0.1
104.31.16.63,443,联通,88.5,0.0
104.24.35.23,443,多线,90.8,0.3
104.16.17.173,443,移动,90.9,0.4
141.101.113.165,443,多线,91.8,0.5
104.19.21.100,443,移动,92.1,0.2
104.19.4.16,443,移动,92.8,0.1
104.27.0.252,443,多线,93.7,0.2
141.101.113.148,443,多线,93.7,0.5
104.20.0.221,443,电信,93.9,0.6
141.101.121.150,443,多线,94.2,0.5
141.101.114.30,443,多线,96.8,0.4
104.19.21.91,443,移动,103.1,0.1
104.18.29.47,443,移动,104.4,0.1
104.19.20.213,443,移动,104.8,0.2
104.18.10.114,443,移动,105.9,0.1
104.18.0.68,443,移动,106.4,0.1
104.21.59.189,443,多线,106.6,0.3
104.18.27.145,443,移动,108.5,0.1
104.19.8.68,443,移动,108.8,0.1
104.18.27.151,443,移动,109.1,0.1
104.18.27.147,443,移动,109.2,0.1
104.18.10.110,443,移动,109.2,0.1
104.18.4.170,443,移动,111.1,0.1
104.18.9.220,443,移动,111.3,0.1
141.101.113.180,443,多线,111.8,0.4
104.18.12.117,443,移动,112.0,0.1
104.18.12.65,443,移动,113.5,0.0
104.20.0.229,443,电信,114.5,0.5
172.67.69.17,443,联通,116.3,0.5
104.19.21.157,443,移动,118.1,0.1
104.24.33.101,443,多线,118.2,0.3
172.67.219.17,443,联通,118.8,0.5
141.101.121.130,443,多线,118.9,0.5
104.21.47.223,443,多线,119.4,0.3
141.101.115.141,443,多线,119.5,0.5
141.101.114.6,443,多线,119.7,0.4
104.18.0.210,443,移动,121.1,0.1
141.101.114.40,443,多线,122.8,0.4
104.16.17.77,443,移动,124.0,0.4
104.25.149.55,443,多线,125.5,0.2
104.20.3.234,443,电信,125.8,0.4
104.20.0.130,443,电信,127.1,0.5
104.18.0.73,443,移动,127.3,0.1
104.18.1.190,443,移动,127.4,0.1
104.25.149.37,443,多线,128.3,0.1
104.20.1.89,443,电信,128.3,0.5
104.20.0.218,443,电信,128.7,0.5
141.101.115.155,443,多线,129.0,0.5
104.25.149.36,443,多线,131.3,0.2
104.25.149.43,443,多线,132.1,0.1
104.20.0.73,443,电信,132.8,0.5
141.101.115.158,443,多线,133.7,0.4
104.19.95.233,443,移动,134.7,0.3
141.101.114.72,443,多线,137.4,0.4
104.18.8.79,443,移动,138.1,0.0
104.18.8.88,443,移动,138.3,0.0
104.18.8.89,443,移动,138.4,0.0
104.18.10.97,443,移动,138.8,0.0
