IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.3.106,443,移动,9.7,0.1
172.64.69.19,443,联通,11.7,0.1
104.20.62.12,443,电信,13.7,0.0
104.18.1.111,443,移动,14.3,0.1
104.20.62.22,443,电信,14.9,0.0
104.18.2.224,443,移动,16.5,0.1
172.64.68.209,443,联通,17.2,0.1
104.18.3.2,443,移动,19.3,0.1
172.64.68.155,443,联通,19.5,0.1
104.18.5.36,443,移动,19.6,0.0
172.64.68.161,443,联通,19.9,0.1
104.18.1.18,443,移动,20.1,0.1
104.18.40.104,443,移动,20.4,0.1
104.18.1.94,443,移动,20.7,0.1
104.18.10.23,443,移动,21.2,0.1
104.18.2.16,443,移动,22.4,0.1
104.18.1.133,443,移动,22.6,0.1
104.18.3.161,443,移动,22.7,0.1
104.18.0.149,443,移动,23.0,0.1
104.18.0.19,443,移动,23.1,0.1
104.18.2.248,443,移动,24.6,0.1
172.66.44.31,443,多线,24.9,0.2
172.67.244.59,443,联通,25.0,0.0
172.66.209.97,443,多线,25.1,0.0
172.67.65.137,443,联通,25.4,0.0
172.66.44.15,443,多线,25.5,0.1
172.66.44.7,443,多线,26.0,0.1
172.67.115.199,443,联通,27.1,0.0
104.18.1.112,443,移动,27.2,0.1
104.18.6.15,443,移动,27.7,0.1
172.67.219.231,443,联通,27.8,0.0
104.18.2.113,443,移动,27.8,0.1
172.64.68.183,443,联通,27.9,0.1
172.66.45.37,443,多线,27.9,0.0
104.18.49.56,443,移动,28.1,0.1
104.18.2.42,443,移动,28.6,0.1
104.18.50.134,443,移动,28.8,0.1
104.18.50.137,443,移动,28.8,0.1
104.18.50.53,443,移动,28.8,0.1
104.18.51.67,443,移动,29.0,0.1
104.18.50.129,443,移动,29.1,0.1
104.18.50.166,443,移动,29.2,0.1
172.67.96.37,443,联通,29.2,0.0
104.18.5.132,443,移动,29.3,0.1
104.18.50.128,443,移动,29.3,0.1
104.18.50.131,443,移动,29.4,0.1
172.64.69.43,443,联通,29.4,0.1
172.66.209.93,443,多线,29.6,0.0
104.18.49.218,443,移动,29.6,0.1
172.64.69.77,443,联通,29.8,0.1
104.18.50.58,443,移动,30.3,0.1
104.18.50.83,443,移动,30.5,0.1
172.66.209.87,443,多线,30.7,0.0
104.18.50.22,443,移动,30.8,0.1
172.64.69.59,443,联通,31.7,0.1
104.18.12.227,443,移动,31.9,0.1
172.64.68.135,443,联通,32.5,0.1
104.18.50.157,443,移动,32.6,0.1
