IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.73,443,联通,21.6,0.0
104.31.16.224,443,联通,22.2,0.0
104.31.16.55,443,联通,24.6,0.0
104.31.16.219,443,联通,25.4,0.0
104.31.16.160,443,联通,26.5,0.0
104.31.16.100,443,联通,26.9,0.1
104.31.16.202,443,联通,27.5,0.1
104.31.16.108,443,联通,27.5,0.0
104.31.16.175,443,联通,29.4,0.1
104.31.16.136,443,联通,30.4,0.1
104.31.16.101,443,联通,30.6,0.0
104.31.16.221,443,联通,31.1,0.1
104.31.16.255,443,联通,31.1,0.1
104.31.16.28,443,联通,31.4,0.1
104.31.16.36,443,联通,31.5,0.0
104.31.16.44,443,联通,31.5,0.0
104.31.16.161,443,联通,31.6,0.0
104.31.16.204,443,联通,31.8,0.1
104.31.16.53,443,联通,32.8,0.1
104.31.16.185,443,联通,33.3,0.1
104.31.16.75,443,联通,33.9,0.1
104.31.16.189,443,联通,33.9,0.1
104.31.16.110,443,联通,33.9,0.1
104.31.16.66,443,联通,34.0,0.1
104.31.16.17,443,联通,34.2,0.1
104.31.16.245,443,联通,34.5,0.1
104.31.16.215,443,联通,34.5,0.1
104.31.16.2,443,联通,34.5,0.1
104.31.16.97,443,联通,35.2,0.1
104.31.16.222,443,联通,35.3,0.1
104.31.16.155,443,联通,35.4,0.1
104.31.16.114,443,联通,35.8,0.1
104.31.16.39,443,联通,36.3,0.1
172.67.209.243,443,联通,37.4,0.0
104.31.16.141,443,联通,37.9,0.1
172.67.195.21,443,联通,39.9,0.0
172.67.210.43,443,联通,40.8,0.0
172.67.209.151,443,联通,41.0,0.0
172.67.210.87,443,联通,41.1,0.0
172.67.209.217,443,联通,41.2,0.0
172.67.210.51,443,联通,43.1,0.0
172.67.209.209,443,联通,43.3,0.0
172.67.194.221,443,联通,44.3,0.0
172.67.195.135,443,联通,44.8,0.0
172.67.194.135,443,联通,45.5,0.0
104.31.16.164,443,联通,45.8,0.0
172.64.232.201,443,联通,46.1,0.0
104.31.16.119,443,联通,46.4,0.1
172.67.210.49,443,联通,46.9,0.0
172.67.210.39,443,联通,47.0,0.0
172.67.210.131,443,联通,47.2,0.0
172.67.209.249,443,联通,47.2,0.0
172.67.210.19,443,联通,47.3,0.0
172.67.210.27,443,联通,47.4,0.0
104.31.16.250,443,联通,48.0,0.0
104.31.16.199,443,联通,48.4,0.1
172.67.210.25,443,联通,48.6,0.0
172.67.210.67,443,联通,48.7,0.0
172.67.209.167,443,联通,48.9,0.0
104.31.16.78,443,联通,49.0,0.1
104.31.16.58,443,联通,50.1,0.1
