IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.12.141,443,多线,48.1,0.1
104.18.0.70,443,移动,48.4,0.1
104.27.2.202,443,多线,52.2,0.1
104.18.145.38,443,移动,52.9,0.1
104.18.143.31,443,移动,53.2,0.1
104.27.0.128,443,多线,53.2,0.2
104.18.0.28,443,移动,53.3,0.1
104.27.2.212,443,多线,53.8,0.1
104.27.0.180,443,多线,55.6,0.2
104.27.2.82,443,多线,57.3,0.1
104.27.0.193,443,多线,57.5,0.1
104.27.4.43,443,多线,59.0,0.1
104.27.0.210,443,多线,59.2,0.1
104.24.156.127,443,多线,61.7,0.2
104.18.0.200,443,移动,62.4,0.1
104.24.4.15,443,多线,63.5,0.2
104.27.0.42,443,多线,63.6,0.1
104.27.13.14,443,多线,64.2,0.1
104.18.0.63,443,移动,65.0,0.1
104.27.13.63,443,多线,65.8,0.1
104.18.0.10,443,移动,66.3,0.1
104.18.0.36,443,移动,67.0,0.1
104.18.0.59,443,移动,67.8,0.1
104.27.1.4,443,多线,68.7,0.2
104.27.4.142,443,多线,69.1,0.1
104.27.0.181,443,多线,69.4,0.1
104.27.0.215,443,多线,69.8,0.1
104.27.0.206,443,多线,70.3,0.1
104.24.11.104,443,多线,71.3,0.2
104.19.55.210,443,移动,71.4,0.1
104.24.3.177,443,多线,71.4,0.2
104.27.1.16,443,多线,71.4,0.1
104.18.0.21,443,移动,72.3,0.1
104.27.1.171,443,多线,73.3,0.1
104.19.55.213,443,移动,73.7,0.1
104.20.40.230,443,电信,73.9,0.0
104.27.0.120,443,多线,74.3,0.2
104.19.39.218,443,移动,74.7,0.1
104.27.3.113,443,多线,74.8,0.1
104.18.148.78,443,移动,75.0,0.1
104.27.12.143,443,多线,75.3,0.1
104.19.39.202,443,移动,75.6,0.1
104.27.3.32,443,多线,75.7,0.1
104.19.55.244,443,移动,75.8,0.1
104.27.13.62,443,多线,76.2,0.1
104.18.0.68,443,移动,76.4,0.1
104.19.39.221,443,移动,76.4,0.1
104.27.1.25,443,多线,77.0,0.1
104.20.40.243,443,电信,77.5,0.0
104.27.1.99,443,多线,77.7,0.1
104.27.0.178,443,多线,77.8,0.1
104.27.1.109,443,多线,77.9,0.1
104.27.1.199,443,多线,78.2,0.1
104.27.0.138,443,多线,78.7,0.1
104.18.0.30,443,移动,78.8,0.1
104.27.1.67,443,多线,79.0,0.1
104.18.0.22,443,移动,79.3,0.1
104.27.2.214,443,多线,79.7,0.1
104.27.0.139,443,多线,79.9,0.1
104.18.0.40,443,移动,80.3,0.1
104.27.0.29,443,多线,81.0,0.1
104.27.12.180,443,多线,81.2,0.1
104.27.10.216,443,多线,82.0,0.1
104.18.0.66,443,移动,82.5,0.1
104.27.1.90,443,多线,82.8,0.1
104.27.1.95,443,多线,83.1,0.1
104.27.12.225,443,多线,83.2,0.1
104.27.13.7,443,多线,83.2,0.1
104.27.1.77,443,多线,83.6,0.1
104.27.0.8,443,多线,84.2,0.1
104.27.0.24,443,多线,84.3,0.1
104.18.0.11,443,移动,84.4,0.1
104.27.1.9,443,多线,84.5,0.1
104.27.13.57,443,多线,85.9,0.1
104.20.40.249,443,电信,86.0,0.0
104.20.41.7,443,电信,86.3,0.0
104.27.12.128,443,多线,86.4,0.1
104.27.0.168,443,多线,86.9,0.1
104.27.0.101,443,多线,87.2,0.1
104.20.24.248,443,电信,87.6,0.0
104.24.4.158,443,多线,87.9,0.2
104.27.4.134,443,多线,88.3,0.1
104.27.0.103,443,多线,89.2,0.1
104.27.4.128,443,多线,89.4,0.1
104.27.12.81,443,多线,90.8,0.1
104.27.1.60,443,多线,91.1,0.1
104.24.5.185,443,多线,91.2,0.2
104.27.0.76,443,多线,91.9,0.1
104.27.3.250,443,多线,92.1,0.1
104.27.4.109,443,多线,93.1,0.1
104.18.146.49,443,移动,93.1,0.1
104.27.0.31,443,多线,95.0,0.1
104.20.23.111,443,电信,95.2,0.0
104.24.10.49,443,多线,95.7,0.2
104.20.24.239,443,电信,96.0,0.0
104.18.145.55,443,移动,96.0,0.1
104.20.24.198,443,电信,96.2,0.0
104.20.28.65,443,电信,96.2,0.0
104.20.41.2,443,电信,96.3,0.0
104.20.40.229,443,电信,96.4,0.0
104.24.7.217,443,多线,96.4,0.2
104.27.3.230,443,多线,96.5,0.1
104.20.28.70,443,电信,96.5,0.0
104.20.24.225,443,电信,96.8,0.0
104.20.41.0,443,电信,96.8,0.0
104.20.40.251,443,电信,97.0,0.0
104.20.40.254,443,电信,97.3,0.0
104.27.1.92,443,多线,97.5,0.1
104.20.34.114,443,电信,97.6,0.0
104.18.145.41,443,移动,98.1,0.1
104.20.40.252,443,电信,98.3,0.0
104.20.19.12,443,电信,98.8,0.0
104.18.155.150,443,移动,98.8,0.1
104.18.0.19,443,移动,98.9,0.1
104.27.0.97,443,多线,99.7,0.1
104.20.24.244,443,电信,100.0,0.0
104.27.12.220,443,多线,100.5,0.1
104.27.0.111,443,多线,101.2,0.1
104.27.0.124,443,多线,101.6,0.1
104.18.124.190,443,移动,101.6,0.1
104.27.3.238,443,多线,102.8,0.1
104.24.135.141,443,多线,103.6,0.2
104.18.145.35,443,移动,104.1,0.1
104.27.0.222,443,多线,104.2,0.1
104.27.0.172,443,多线,104.8,0.1
104.27.1.68,443,多线,105.3,0.1
104.25.12.228,443,多线,106.1,0.2
104.27.10.217,443,多线,107.0,0.1
104.27.0.245,443,多线,107.2,0.1
104.27.0.187,443,多线,107.9,0.1
104.18.156.38,443,移动,108.5,0.1
104.25.2.204,443,多线,109.4,0.1
104.27.10.226,443,多线,109.4,0.1
104.27.10.214,443,多线,109.9,0.1
104.27.0.209,443,多线,110.4,0.1
104.27.0.35,443,多线,110.9,0.1
104.27.1.216,443,多线,111.0,0.1
104.27.0.188,443,多线,111.3,0.1
104.24.3.86,443,多线,111.3,0.2
104.20.23.245,443,电信,111.6,0.0
104.27.1.101,443,多线,113.2,0.1
104.18.40.227,443,移动,113.6,0.1
104.27.0.18,443,多线,113.8,0.1
104.25.124.228,443,多线,114.6,0.1
104.25.127.106,443,多线,115.1,0.1
104.18.145.45,443,移动,115.8,0.1
104.27.1.58,443,多线,116.0,0.1
104.27.0.146,443,多线,116.8,0.1
104.24.135.129,443,多线,117.2,0.2
104.27.0.84,443,多线,117.6,0.1
104.24.3.216,443,多线,118.2,0.2
104.27.1.87,443,多线,119.0,0.2
104.27.4.122,443,多线,119.2,0.1
104.27.0.96,443,多线,119.4,0.1
104.27.0.81,443,多线,119.8,0.1
104.27.2.31,443,多线,120.0,0.1
104.27.0.34,443,多线,121.3,0.1
104.27.0.58,443,多线,122.1,0.1
104.27.1.125,443,多线,122.3,0.1
104.27.0.33,443,多线,122.8,0.1
104.27.0.99,443,多线,123.7,0.1
104.27.0.113,443,多线,123.8,0.1
104.24.3.212,443,多线,124.0,0.2
104.27.0.48,443,多线,124.1,0.1
104.27.3.26,443,多线,124.6,0.1
104.27.2.126,443,多线,124.7,0.1
104.27.0.125,443,多线,125.2,0.1
104.27.0.176,443,多线,127.0,0.1
104.27.1.181,443,多线,127.4,0.1
104.27.1.105,443,多线,127.8,0.1
104.27.13.18,443,多线,127.9,0.1
104.18.0.39,443,移动,128.2,0.2
104.27.1.11,443,多线,128.3,0.1
104.24.12.178,443,多线,128.7,0.2
104.27.2.109,443,多线,129.7,0.1
104.27.2.57,443,多线,129.7,0.1
104.25.126.154,443,多线,130.0,0.1
104.24.5.16,443,多线,130.1,0.2
104.27.1.163,443,多线,130.1,0.1
104.27.0.83,443,多线,130.4,0.1
104.27.3.38,443,多线,130.7,0.1
104.27.1.74,443,多线,131.0,0.1
104.27.10.229,443,多线,131.6,0.1
104.27.0.179,443,多线,131.8,0.1
104.27.4.145,443,多线,132.6,0.2
104.27.0.37,443,多线,132.7,0.1
104.27.1.89,443,多线,133.1,0.1
104.27.0.183,443,多线,133.1,0.1
104.24.7.219,443,多线,133.8,0.2
104.18.41.12,443,移动,133.9,0.1
104.27.1.82,443,多线,134.4,0.1
104.18.0.198,443,移动,134.5,0.2
104.19.142.90,443,移动,135.0,0.0
104.19.90.222,443,移动,135.6,0.0
104.18.147.64,443,移动,135.7,0.1
104.27.0.147,443,多线,136.2,0.1
104.19.120.69,443,移动,136.3,0.0
104.27.0.160,443,多线,136.6,0.1
104.27.0.59,443,多线,136.9,0.1
104.27.0.235,443,多线,137.0,0.1
104.18.40.136,443,移动,137.0,0.1
104.27.1.196,443,多线,137.7,0.1
104.24.4.188,443,多线,137.9,0.2
104.27.0.114,443,多线,138.5,0.1
104.27.0.105,443,多线,138.6,0.1
104.27.0.162,443,多线,139.0,0.1
104.27.0.141,443,多线,139.3,0.1
104.27.0.171,443,多线,139.4,0.2
104.27.0.200,443,多线,139.8,0.1
104.27.0.70,443,多线,140.1,0.1
104.27.0.102,443,多线,140.3,0.1
104.27.0.249,443,多线,142.1,0.1
104.27.0.39,443,多线,143.3,0.1
104.27.1.70,443,多线,144.5,0.1
104.27.1.149,443,多线,145.5,0.1
104.27.0.143,443,多线,145.9,0.1
104.27.0.165,443,多线,146.0,0.1
104.27.1.52,443,多线,146.8,0.1
104.27.2.20,443,多线,147.6,0.1
104.24.156.126,443,多线,149.1,0.1
