IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.245.145,443,联通,60.6,0.2
104.18.181.29,443,移动,64.2,0.1
172.67.249.39,443,联通,66.5,0.3
172.66.141.67,443,多线,69.2,0.2
104.18.43.229,443,移动,71.1,0.1
172.67.244.21,443,联通,73.5,0.2
172.66.141.27,443,多线,76.6,0.2
104.19.15.127,443,移动,76.7,0.1
104.18.55.31,443,移动,82.5,0.1
104.18.6.78,443,移动,83.1,0.2
104.18.11.238,443,移动,86.4,0.2
104.18.30.168,443,移动,86.7,0.2
104.18.11.214,443,移动,87.9,0.2
172.67.247.165,443,联通,88.1,0.2
104.18.56.119,443,移动,89.2,0.2
104.18.12.80,443,移动,92.0,0.2
104.18.56.154,443,移动,92.5,0.1
104.18.56.149,443,移动,93.5,0.2
172.67.243.245,443,联通,94.7,0.2
172.67.246.101,443,联通,94.9,0.2
172.64.230.193,443,联通,95.0,0.3
104.18.12.7,443,移动,95.7,0.2
104.18.4.29,443,移动,95.8,0.2
172.67.244.27,443,联通,95.9,0.2
104.20.7.153,443,电信,97.7,0.3
104.16.153.65,443,移动,100.4,0.1
104.16.149.177,443,移动,101.2,0.1
172.67.244.57,443,联通,101.6,0.2
104.18.235.103,443,移动,106.7,0.1
104.20.6.171,443,电信,107.6,0.3
104.18.183.79,443,移动,112.5,0.0
104.18.55.34,443,移动,112.8,0.2
104.19.15.109,443,移动,113.2,0.1
104.18.235.227,443,移动,114.7,0.2
104.21.63.169,443,多线,115.8,0.0
104.20.3.139,443,电信,116.1,0.2
104.21.39.129,443,多线,116.5,0.0
104.21.38.137,443,多线,116.5,0.0
104.20.20.49,443,电信,117.0,0.3
172.67.246.19,443,联通,117.5,0.2
172.64.76.165,443,联通,117.6,0.3
104.21.33.185,443,多线,117.8,0.0
104.21.193.237,443,多线,118.0,0.0
104.21.195.19,443,多线,118.2,0.0
104.21.206.153,443,多线,118.2,0.0
104.21.206.177,443,多线,118.6,0.0
104.21.38.141,443,多线,118.6,0.0
104.18.54.75,443,移动,120.3,0.1
104.18.225.15,443,移动,120.8,0.1
172.67.245.215,443,联通,122.4,0.2
104.21.37.77,443,多线,124.3,0.0
172.64.230.21,443,联通,124.6,0.3
104.20.26.154,443,电信,126.3,0.3
104.18.181.47,443,移动,126.9,0.1
104.18.181.39,443,移动,128.1,0.1
172.64.229.211,443,联通,128.4,0.2
172.67.243.233,443,联通,128.9,0.2
104.18.56.123,443,移动,129.5,0.2
104.18.79.97,443,移动,130.6,0.1
104.19.16.135,443,移动,132.4,0.1
104.18.36.77,443,移动,133.0,0.2
172.67.246.107,443,联通,134.0,0.2
172.64.230.163,443,联通,135.2,0.2
104.18.36.243,443,移动,137.2,0.2
104.18.34.184,443,移动,138.3,0.2
104.18.12.84,443,移动,138.9,0.2
172.67.244.13,443,联通,139.4,0.2
104.18.235.229,443,移动,139.6,0.1
104.21.36.7,443,多线,139.8,0.0
104.20.26.128,443,电信,140.6,0.3
104.18.89.225,443,移动,140.9,0.1
104.20.4.26,443,电信,141.3,0.2
104.21.43.159,443,多线,141.6,0.0
104.21.34.73,443,多线,141.6,0.0
104.21.35.61,443,多线,141.6,0.0
172.67.243.229,443,联通,141.8,0.2
104.21.33.243,443,多线,141.8,0.0
104.21.35.69,443,多线,141.8,0.0
104.18.1.129,443,移动,141.8,0.2
104.18.44.240,443,移动,141.9,0.1
104.21.37.97,443,多线,142.0,0.0
104.21.40.163,443,多线,142.1,0.0
104.21.35.51,443,多线,142.2,0.0
104.21.37.141,443,多线,142.2,0.0
104.21.34.165,443,多线,142.2,0.0
172.64.95.97,443,联通,142.3,0.2
104.21.11.113,443,多线,142.8,0.0
172.64.230.201,443,联通,142.9,0.2
104.20.22.170,443,电信,144.3,0.3
172.67.243.235,443,联通,144.3,0.2
104.18.44.118,443,移动,147.6,0.1
172.65.219.79,443,多线,148.7,0.2
104.18.93.139,443,移动,149.5,0.1
104.18.6.107,443,移动,150.1,0.2
172.67.245.137,443,联通,150.5,0.2
104.18.46.99,443,移动,151.2,0.2
104.20.8.253,443,电信,151.7,0.3
104.18.238.241,443,移动,152.1,0.1
104.18.235.90,443,移动,153.1,0.1
172.67.255.11,443,联通,153.1,0.1
172.67.88.157,443,联通,154.8,0.2
172.64.230.147,443,联通,155.5,0.2
172.67.247.69,443,联通,155.6,0.2
172.64.230.115,443,联通,156.3,0.2
172.64.230.23,443,联通,156.6,0.2
104.18.235.97,443,移动,157.4,0.1
172.67.245.211,443,联通,157.7,0.2
172.64.230.101,443,联通,157.9,0.2
104.18.44.244,443,移动,158.9,0.1
104.18.11.232,443,移动,159.4,0.2
172.67.255.171,443,联通,159.4,0.2
172.65.44.133,443,多线,160.3,0.3
104.18.44.113,443,移动,161.1,0.1
104.20.7.198,443,电信,161.5,0.3
172.66.43.7,443,多线,161.8,0.2
172.64.76.135,443,联通,162.2,0.2
172.64.68.123,443,联通,163.9,0.2
104.20.26.147,443,电信,164.7,0.3
104.18.35.91,443,移动,164.9,0.1
104.18.33.72,443,移动,165.7,0.2
172.67.243.251,443,联通,166.0,0.1
104.18.128.144,443,移动,167.8,0.1
104.18.34.212,443,移动,168.1,0.2
104.16.71.149,443,移动,168.1,0.1
172.64.231.103,443,联通,168.2,0.2
104.20.26.156,443,电信,168.4,0.2
172.64.230.165,443,联通,168.7,0.3
172.64.66.207,443,联通,169.0,0.2
172.64.76.151,443,联通,170.3,0.2
172.67.244.85,443,联通,170.5,0.2
172.64.80.237,443,联通,171.6,0.2
104.20.26.168,443,电信,171.9,0.3
104.20.3.171,443,电信,171.9,0.3
104.20.20.187,443,电信,172.1,0.3
172.64.52.119,443,联通,172.8,0.2
172.67.92.215,443,联通,172.9,0.2
172.64.95.237,443,联通,173.1,0.2
172.67.75.251,443,联通,173.4,0.2
172.64.233.119,443,联通,173.9,0.2
104.18.12.52,443,移动,174.5,0.2
172.64.230.167,443,联通,174.7,0.2
172.64.231.195,443,联通,175.8,0.3
172.67.243.231,443,联通,176.0,0.2
172.64.72.43,443,联通,176.8,0.2
172.64.90.93,443,联通,177.0,0.2
104.18.3.100,443,移动,177.5,0.2
172.64.69.53,443,联通,177.9,0.3
104.18.89.217,443,移动,178.0,0.0
172.64.82.77,443,联通,178.1,0.2
104.18.11.247,443,移动,178.2,0.2
104.20.20.10,443,电信,179.9,0.3
172.64.230.131,443,联通,179.9,0.2
104.18.50.254,443,移动,180.3,0.1
172.64.230.199,443,联通,180.4,0.2
172.64.95.93,443,联通,180.9,0.2
172.67.244.51,443,联通,182.0,0.2
172.64.95.247,443,联通,182.7,0.2
172.67.246.31,443,联通,183.4,0.2
104.16.110.53,443,移动,185.8,0.1
104.20.22.178,443,电信,185.9,0.3
172.67.245.83,443,联通,186.6,0.2
104.18.44.124,443,移动,187.0,0.1
172.64.52.175,443,联通,187.2,0.3
172.64.68.135,443,联通,187.6,0.3
172.64.40.103,443,联通,187.8,0.3
104.18.12.9,443,移动,188.3,0.2
172.64.230.211,443,联通,188.6,0.2
104.20.7.224,443,电信,189.1,0.3
172.67.244.1,443,联通,189.1,0.2
104.18.11.211,443,移动,189.7,0.2
172.67.245.35,443,联通,190.3,0.2
172.64.232.103,443,联通,190.9,0.2
172.67.245.99,443,联通,191.4,0.2
104.19.3.21,443,移动,191.4,0.3
172.66.209.105,443,多线,194.4,0.3
172.64.230.183,443,联通,194.5,0.3
172.67.244.7,443,联通,194.7,0.2
172.67.246.41,443,联通,195.2,0.2
172.64.230.11,443,联通,195.4,0.2
172.64.90.69,443,联通,195.6,0.2
104.18.11.226,443,移动,196.1,0.2
172.64.75.23,443,联通,197.0,0.3
104.18.43.233,443,移动,198.2,0.1
104.18.181.13,443,移动,198.5,0.0
104.18.44.247,443,移动,199.4,0.1
104.18.181.23,443,移动,199.9,0.0
172.64.92.93,443,联通,199.9,0.3
104.18.208.117,443,移动,201.1,0.0
104.18.34.189,443,移动,203.2,0.1
172.64.231.175,443,联通,203.3,0.2
172.67.245.61,443,联通,204.6,0.2
172.64.229.35,443,联通,204.9,0.2
104.20.26.182,443,电信,207.5,0.2
172.64.230.151,443,联通,208.3,0.2
104.18.44.231,443,移动,208.5,0.1
172.64.67.89,443,联通,210.7,0.2
172.64.38.129,443,联通,212.7,0.2
104.18.59.208,443,移动,213.6,0.1
104.20.26.129,443,电信,214.0,0.4
172.64.231.93,443,联通,214.9,0.2
172.64.67.177,443,联通,215.2,0.2
172.66.139.197,443,多线,215.9,0.2
172.64.50.93,443,联通,216.2,0.2
172.64.95.45,443,联通,216.8,0.2
104.20.20.170,443,电信,216.9,0.3
172.64.230.253,443,联通,217.4,0.3
172.64.229.235,443,联通,217.6,0.2
104.20.26.126,443,电信,217.8,0.3
172.64.184.85,443,联通,217.9,0.3
104.18.44.107,443,移动,218.1,0.1
104.18.1.124,443,移动,218.5,0.2
104.18.43.224,443,移动,218.7,0.1
172.64.38.91,443,联通,218.7,0.2
172.64.230.233,443,联通,218.7,0.2
104.18.34.84,443,移动,218.8,0.2
172.64.229.229,443,联通,219.2,0.2
104.19.4.4,443,移动,220.2,0.2
172.64.38.135,443,联通,220.2,0.2
104.20.26.192,443,电信,222.5,0.3
104.18.235.215,443,移动,222.8,0.1
172.64.48.99,443,联通,222.8,0.2
104.18.235.96,443,移动,222.8,0.1
104.18.235.101,443,移动,222.9,0.1
104.18.235.98,443,移动,223.1,0.1
172.64.69.243,443,联通,223.8,0.2
172.64.229.223,443,联通,223.8,0.3
172.64.50.159,443,联通,224.0,0.2
104.18.235.107,443,移动,224.1,0.1
172.67.210.97,443,联通,225.1,0.2
104.18.1.177,443,移动,225.4,0.1
104.18.128.139,443,移动,225.4,0.1
104.18.235.105,443,移动,225.5,0.1
104.18.235.99,443,移动,225.7,0.1
104.18.235.95,443,移动,225.8,0.1
104.18.44.232,443,移动,226.1,0.1
104.18.235.102,443,移动,226.1,0.1
104.18.235.104,443,移动,226.4,0.1
104.18.12.23,443,移动,226.6,0.1
104.18.235.91,443,移动,226.6,0.1
104.18.235.106,443,移动,226.7,0.1
104.18.120.7,443,移动,226.9,0.1
104.18.235.100,443,移动,227.1,0.1
104.18.235.225,443,移动,227.2,0.1
104.18.235.108,443,移动,227.3,0.1
104.18.235.110,443,移动,227.3,0.1
104.18.235.228,443,移动,227.3,0.1
104.18.120.6,443,移动,227.7,0.1
104.18.235.89,443,移动,227.9,0.1
104.18.235.226,443,移动,227.9,0.1
104.18.236.213,443,移动,227.9,0.1
172.64.77.163,443,联通,228.0,0.2
104.18.235.93,443,移动,228.7,0.1
104.18.235.224,443,移动,228.8,0.1
172.64.77.113,443,联通,228.9,0.2
172.64.83.123,443,联通,228.9,0.3
104.20.10.78,443,电信,229.0,0.2
172.64.90.63,443,联通,229.1,0.2
104.18.235.111,443,移动,229.2,0.1
104.18.235.92,443,移动,229.5,0.1
172.64.33.149,443,联通,229.6,0.2
104.18.44.220,443,移动,230.7,0.1
104.18.235.109,443,移动,230.8,0.1
104.18.37.195,443,移动,232.7,0.1
172.64.232.145,443,联通,232.9,0.2
172.64.95.49,443,联通,233.6,0.2
104.18.6.34,443,移动,233.7,0.2
172.64.66.47,443,联通,235.3,0.2
172.64.230.3,443,联通,236.0,0.2
172.64.49.219,443,联通,236.3,0.2
104.20.26.173,443,电信,236.3,0.2
104.18.44.222,443,移动,236.6,0.1
104.20.7.151,443,电信,238.5,0.3
172.67.107.75,443,联通,238.6,0.2
172.64.82.149,443,联通,238.9,0.3
172.64.231.145,443,联通,239.2,0.3
104.29.126.129,443,多线,239.3,0.3
172.64.81.11,443,联通,239.5,0.2
172.64.231.223,443,联通,239.7,0.2
104.20.22.189,443,电信,239.7,0.3
172.64.230.103,443,联通,239.7,0.2
172.64.230.37,443,联通,240.0,0.3
104.20.26.139,443,电信,240.8,0.2
172.67.243.225,443,联通,241.4,0.2
172.64.231.27,443,联通,241.6,0.2
104.18.33.211,443,移动,242.7,0.2
172.67.210.123,443,联通,243.2,0.2
172.67.244.77,443,联通,243.5,0.2
172.67.245.117,443,联通,243.5,0.1
172.64.74.117,443,联通,243.7,0.2
104.20.10.114,443,电信,244.2,0.3
172.64.86.165,443,联通,244.6,0.2
104.29.111.150,443,多线,246.0,0.3
172.64.82.243,443,联通,246.1,0.2
172.64.229.251,443,联通,246.9,0.4
104.20.7.114,443,电信,251.0,0.2
172.64.94.89,443,联通,251.1,0.2
172.64.232.167,443,联通,251.2,0.2
