IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.224.230,443,电信,62.4,0.2
162.159.224.20,443,电信,71.5,0.2
162.159.224.207,443,电信,76.5,0.2
162.159.237.204,443,电信,78.2,0.1
162.159.224.141,443,电信,88.3,0.2
162.159.234.123,443,电信,88.8,0.2
162.159.224.145,443,电信,89.8,0.2
162.159.224.129,443,电信,90.2,0.2
162.159.234.166,443,电信,90.6,0.2
162.159.224.152,443,电信,92.5,0.2
162.159.224.225,443,电信,93.8,0.2
162.159.224.229,443,电信,94.0,0.2
162.159.224.172,443,电信,94.6,0.2
162.159.224.121,443,电信,95.1,0.1
104.19.107.1,443,移动,95.6,0.1
162.159.224.240,443,电信,95.8,0.2
104.19.0.67,443,移动,96.9,0.3
162.159.224.139,443,电信,107.1,0.2
104.19.90.57,443,移动,108.5,0.3
162.159.224.216,443,电信,109.8,0.2
162.159.234.19,443,电信,111.5,0.2
162.159.228.84,443,电信,112.7,0.2
104.19.4.136,443,移动,115.4,0.2
162.159.224.192,443,电信,116.7,0.2
162.159.224.59,443,电信,117.2,0.1
162.159.234.213,443,电信,117.7,0.1
162.159.224.146,443,电信,121.9,0.1
172.67.64.43,443,联通,123.5,0.2
162.159.224.242,443,电信,125.9,0.2
162.159.228.144,443,电信,126.1,0.2
104.19.150.163,443,移动,127.6,0.1
162.159.224.73,443,电信,130.9,0.1
104.21.204.45,443,多线,133.4,0.1
172.67.64.85,443,联通,133.5,0.2
104.21.9.71,443,多线,133.9,0.0
162.159.224.95,443,电信,134.7,0.2
104.21.2.183,443,多线,135.0,0.0
162.159.234.68,443,电信,135.6,0.1
104.19.106.221,443,移动,135.7,0.2
104.19.1.138,443,移动,135.7,0.3
104.19.2.162,443,移动,135.7,0.3
162.159.237.4,443,电信,136.7,0.1
104.18.202.83,443,移动,137.7,0.1
104.19.2.174,443,移动,138.4,0.3
104.19.1.106,443,移动,139.0,0.3
172.66.128.153,443,多线,139.3,0.3
104.19.118.13,443,移动,139.4,0.1
104.18.199.71,443,移动,140.8,0.3
